"Reporter.Name"	"allData.replica1"	"allData.replica2"
"345814"	"tcruzi-mutagenesis-scan-17779"	46.53	30
"345815"	"tcruzi-mutagenesis-scan-17780"	40.8	38.07
"345816"	"tcruzi-mutagenesis-scan-17781"	34.4	26.36
"345817"	"tcruzi-mutagenesis-scan-17782"	29.87	32.08
"345818"	"tcruzi-mutagenesis-scan-17783"	43.91	20.21
"345819"	"tcruzi-mutagenesis-scan-17784"	59.11	44.92
"345820"	"tcruzi-mutagenesis-scan-17785"	30.85	23.16
"345821"	"tcruzi-mutagenesis-scan-17786"	38.93	41.92
"345822"	"tcruzi-mutagenesis-scan-17787"	38.8	22.69
"345823"	"tcruzi-mutagenesis-scan-17788"	19.78	33.1
"345824"	"tcruzi-mutagenesis-scan-17789"	40.27	29.04
"345825"	"tcruzi-mutagenesis-scan-17790"	33.51	17.45
"345826"	"tcruzi-mutagenesis-scan-17791"	36.07	50.73
"345827"	"tcruzi-mutagenesis-scan-17792"	22.54	20.37
"345828"	"tcruzi-mutagenesis-scan-17793"	68.26	55.98
"345829"	"tcruzi-mutagenesis-scan-17794"	37.09	22.35
"345830"	"tcruzi-mutagenesis-scan-17795"	18.53	20.07
"345831"	"tcruzi-mutagenesis-scan-17796"	209.94	100.24
"345832"	"tcruzi-mutagenesis-scan-17797"	364.58	236.46
"345833"	"tcruzi-mutagenesis-scan-17798"	273.07	253.22
"345834"	"tcruzi-mutagenesis-scan-17799"	322.66	237.8
"345835"	"tcruzi-mutagenesis-scan-17800"	87.14	94.28
"345836"	"tcruzi-mutagenesis-scan-17801"	90.23	82.02
"345837"	"tcruzi-mutagenesis-scan-17802"	39.62	24.35
"345838"	"tcruzi-mutagenesis-scan-17803"	56.85	26.99
"345839"	"tcruzi-mutagenesis-scan-17804"	467.97	446.06
"345840"	"tcruzi-mutagenesis-scan-17805"	443.4	480.51
"345841"	"tcruzi-mutagenesis-scan-17806"	98.76	173.11
"345842"	"tcruzi-mutagenesis-scan-17807"	167.64	191.4
"345843"	"tcruzi-mutagenesis-scan-17808"	550.33	513.08
"345844"	"tcruzi-mutagenesis-scan-17809"	428.57	349.67
"345845"	"tcruzi-mutagenesis-scan-17810"	611.78	766.64
"345846"	"tcruzi-mutagenesis-scan-17811"	582.04	647.9
"345847"	"tcruzi-mutagenesis-scan-17812"	343.01	278.46
"345848"	"tcruzi-mutagenesis-scan-17813"	381.02	386.25
"345849"	"tcruzi-mutagenesis-scan-17814"	630.42	571.6
"345850"	"tcruzi-mutagenesis-scan-17815"	822.56	656.18
"345851"	"tcruzi-mutagenesis-scan-17816"	680.91	552.27
"345852"	"tcruzi-mutagenesis-scan-17817"	637.17	491.91
"345853"	"tcruzi-mutagenesis-scan-17818"	392.98	455.22
"345854"	"tcruzi-mutagenesis-scan-17819"	509.42	257.79
"345855"	"tcruzi-mutagenesis-scan-17820"	430.08	356.53
"345856"	"tcruzi-mutagenesis-scan-17821"	51.67	49.37
"345857"	"tcruzi-mutagenesis-scan-17822"	372.01	272.42
"345858"	"tcruzi-mutagenesis-scan-17823"	229.09	155.92
"345859"	"tcruzi-mutagenesis-scan-17824"	71.6	115.41
"345860"	"tcruzi-mutagenesis-scan-17825"	50.78	37.81
"345861"	"tcruzi-mutagenesis-scan-17826"	190.23	101.25
"345862"	"tcruzi-mutagenesis-scan-17827"	97.88	77.35
"345863"	"tcruzi-mutagenesis-scan-17828"	87.21	72.94
"345864"	"tcruzi-mutagenesis-scan-17829"	56.18	25.59
"345865"	"tcruzi-mutagenesis-scan-17830"	154.64	119.51
"345866"	"tcruzi-mutagenesis-scan-17831"	75.72	61.54
"345867"	"tcruzi-mutagenesis-scan-17832"	145.84	151.21
"345868"	"tcruzi-mutagenesis-scan-17833"	93.81	177.46
"345869"	"tcruzi-mutagenesis-scan-17834"	85.46	74.11
"345870"	"tcruzi-mutagenesis-scan-17835"	61.76	67.8
"345871"	"tcruzi-mutagenesis-scan-17836"	90.64	89.26
"345872"	"tcruzi-mutagenesis-scan-17837"	42.24	44.35
"345873"	"tcruzi-mutagenesis-scan-17838"	17.05	22.73
"345874"	"tcruzi-mutagenesis-scan-17839"	53.65	34.04
"345875"	"tcruzi-mutagenesis-scan-17840"	81.04	75.21
"345876"	"tcruzi-mutagenesis-scan-17841"	2535.7	490.89
"345877"	"tcruzi-mutagenesis-scan-17842"	35.85	31.05
"345878"	"tcruzi-mutagenesis-scan-17843"	25.51	40.71
"345879"	"tcruzi-mutagenesis-scan-17844"	25.62	41.91
"345880"	"tcruzi-mutagenesis-scan-17845"	180.56	107.32
"345881"	"tcruzi-mutagenesis-scan-17846"	61.04	50.08
"345882"	"tcruzi-mutagenesis-scan-17847"	91.32	32.74
"345883"	"tcruzi-mutagenesis-scan-17848"	135.34	40.41
"345884"	"tcruzi-mutagenesis-scan-17849"	57.01	27.88
"345885"	"tcruzi-mutagenesis-scan-17850"	225.3	38.71
"345886"	"tcruzi-mutagenesis-scan-17851"	105.14	79.94
"345887"	"tcruzi-mutagenesis-scan-17852"	41.31	47.29
"345888"	"tcruzi-mutagenesis-scan-17853"	53.77	64.64
"345889"	"tcruzi-mutagenesis-scan-17854"	107.7	45.24
"345890"	"tcruzi-mutagenesis-scan-17855"	79.59	34.07
"345891"	"tcruzi-mutagenesis-scan-17856"	112.19	60.43
"345892"	"tcruzi-mutagenesis-scan-17857"	62.03	45.71
"345893"	"tcruzi-mutagenesis-scan-17858"	44.62	42.59
"345894"	"tcruzi-mutagenesis-scan-17859"	7779.73	815.34
"345895"	"tcruzi-mutagenesis-scan-17860"	6160.8	643.02
"345896"	"tcruzi-mutagenesis-scan-17861"	105.07	778.86
"345897"	"tcruzi-mutagenesis-scan-17862"	37.11	31.42
"345898"	"tcruzi-mutagenesis-scan-17863"	24.99	32.78
"345899"	"tcruzi-mutagenesis-scan-17864"	41.37	20.4
"345900"	"tcruzi-mutagenesis-scan-17865"	73.07	46.27
"345901"	"tcruzi-mutagenesis-scan-17866"	68.26	34.54
"345902"	"tcruzi-mutagenesis-scan-17867"	51.23	30.73
"345903"	"tcruzi-mutagenesis-scan-17868"	53.81	35.26
"345904"	"tcruzi-mutagenesis-scan-17869"	78.26	26.19
"345905"	"tcruzi-mutagenesis-scan-17870"	58.74	55.78
"345906"	"tcruzi-mutagenesis-scan-17871"	101.97	35.54
"345907"	"tcruzi-mutagenesis-scan-17872"	62.95	29.8
"345908"	"tcruzi-mutagenesis-scan-17873"	65.59	40.51
"345909"	"tcruzi-mutagenesis-scan-17874"	54.39	25.77
"345910"	"tcruzi-mutagenesis-scan-17875"	36.03	19.58
"345911"	"tcruzi-mutagenesis-scan-17876"	44.65	35.99
"345912"	"tcruzi-mutagenesis-scan-17877"	88.64	45.93
"345913"	"tcruzi-mutagenesis-scan-17878"	52.54	22.06
"345914"	"tcruzi-mutagenesis-scan-17879"	59.3	51.77
"345915"	"tcruzi-mutagenesis-scan-17880"	85.4	28.12
"345916"	"tcruzi-mutagenesis-scan-17881"	32.69	50.26
"345917"	"tcruzi-mutagenesis-scan-17882"	93.53	51.55
"345918"	"tcruzi-mutagenesis-scan-17883"	28.09	20.71
"345919"	"tcruzi-mutagenesis-scan-17884"	48.6	32.28
"345920"	"tcruzi-mutagenesis-scan-17885"	29.05	39.79
"345921"	"tcruzi-mutagenesis-scan-17886"	47.12	32.22
"345922"	"tcruzi-mutagenesis-scan-17887"	32.79	36.52
"345923"	"tcruzi-mutagenesis-scan-17888"	70.01	38.71
"345924"	"tcruzi-mutagenesis-scan-17889"	78.84	45.56
"345925"	"tcruzi-mutagenesis-scan-17890"	90.71	59.54
"345926"	"tcruzi-mutagenesis-scan-17891"	59.25	29.28
"345927"	"tcruzi-mutagenesis-scan-17892"	60.34	44.52
"345928"	"tcruzi-mutagenesis-scan-17893"	49.21	32.79
"345929"	"tcruzi-mutagenesis-scan-17894"	65.12	79.04
"345930"	"tcruzi-mutagenesis-scan-17895"	85.82	43.22
"345931"	"tcruzi-mutagenesis-scan-17896"	104.92	52.04
"345932"	"tcruzi-mutagenesis-scan-17897"	62.43	24.6
"345933"	"tcruzi-mutagenesis-scan-17898"	95.06	84.27
"345934"	"tcruzi-mutagenesis-scan-17899"	28.81	42.46
"345935"	"tcruzi-mutagenesis-scan-17900"	71.5	68.27
"345936"	"tcruzi-mutagenesis-scan-17901"	56.17	67.33
"345937"	"tcruzi-mutagenesis-scan-17902"	90.74	31.88
"345938"	"tcruzi-mutagenesis-scan-17903"	48.21	32.14
"345939"	"tcruzi-mutagenesis-scan-17904"	31.6	40.68
"345940"	"tcruzi-mutagenesis-scan-17905"	60.82	33.85
"345941"	"tcruzi-mutagenesis-scan-17906"	49.66	23.62
"345942"	"tcruzi-mutagenesis-scan-17907"	40.1	35.65
"345943"	"tcruzi-mutagenesis-scan-17908"	92.83	49.68
"345944"	"tcruzi-mutagenesis-scan-17909"	49.41	48.45
"345945"	"tcruzi-mutagenesis-scan-17910"	48.17	26.79
"345946"	"tcruzi-mutagenesis-scan-17911"	62.7	20.88
"345947"	"tcruzi-mutagenesis-scan-17912"	18.6	48.64
"345948"	"tcruzi-mutagenesis-scan-17913"	30.02	38.03
"345949"	"tcruzi-mutagenesis-scan-17914"	46.54	29.21
"345950"	"tcruzi-mutagenesis-scan-17915"	110.64	85.74
"345951"	"tcruzi-mutagenesis-scan-17916"	2229.3	740.15
"345952"	"tcruzi-mutagenesis-scan-17917"	89.79	85.51
"345953"	"tcruzi-mutagenesis-scan-17918"	3750.35	4006.75
"345954"	"tcruzi-mutagenesis-scan-17919"	627.03	830.19
"345955"	"tcruzi-mutagenesis-scan-17920"	155.69	62.24
"345956"	"tcruzi-mutagenesis-scan-17921"	45.81	28.16
"345957"	"tcruzi-mutagenesis-scan-17922"	3433.52	3224.44
"345958"	"tcruzi-mutagenesis-scan-17923"	154.1	190.66
"345959"	"tcruzi-mutagenesis-scan-17924"	5120.06	5111.64
"345960"	"tcruzi-mutagenesis-scan-17925"	29.89	34.7
"345961"	"tcruzi-mutagenesis-scan-17926"	1547.66	2010.42
"345962"	"tcruzi-mutagenesis-scan-17927"	9650.18	8741.75
"345963"	"tcruzi-mutagenesis-scan-17928"	41.42	55.94
"345964"	"tcruzi-mutagenesis-scan-17929"	9723.26	7924.17
"345965"	"tcruzi-mutagenesis-scan-17930"	5799.66	5811.63
"345966"	"tcruzi-mutagenesis-scan-17931"	4047.57	3663.32
"345967"	"tcruzi-mutagenesis-scan-17932"	302.21	45.62
"345968"	"tcruzi-mutagenesis-scan-17933"	967.31	177.2
"345969"	"tcruzi-mutagenesis-scan-17934"	44.02	28.07
"345970"	"tcruzi-mutagenesis-scan-17935"	1694.11	1565.37
"345971"	"tcruzi-mutagenesis-scan-17936"	819.83	1753.25
"345972"	"tcruzi-mutagenesis-scan-17937"	2351.93	3022.56
"345973"	"tcruzi-mutagenesis-scan-17938"	10474.28	10225.68
"345974"	"tcruzi-mutagenesis-scan-17939"	1378.42	32.02
"345975"	"tcruzi-mutagenesis-scan-17940"	3749.51	1471
"345976"	"tcruzi-mutagenesis-scan-17941"	11509.54	12141.01
"345977"	"tcruzi-mutagenesis-scan-17942"	1496.53	915.19
"345978"	"tcruzi-mutagenesis-scan-17943"	321.59	687.15
"345979"	"tcruzi-mutagenesis-scan-17944"	40.93	58.63
"345980"	"tcruzi-mutagenesis-scan-17945"	2564.65	3028.16
"345981"	"tcruzi-mutagenesis-scan-17946"	1176.81	1040.39
"345982"	"tcruzi-mutagenesis-scan-17947"	3473.23	2546.1
"345983"	"tcruzi-mutagenesis-scan-17948"	1818.83	2284.5
"345984"	"tcruzi-mutagenesis-scan-17949"	126.31	49.37
"345985"	"tcruzi-mutagenesis-scan-17950"	348.41	101.49
"345986"	"tcruzi-mutagenesis-scan-17951"	15118.14	11543.18
"345987"	"tcruzi-mutagenesis-scan-17952"	1646.18	1533.66
"345988"	"tcruzi-mutagenesis-scan-17953"	12141.19	8220.19
"345989"	"tcruzi-mutagenesis-scan-17954"	54.71	21.98
"345990"	"tcruzi-mutagenesis-scan-17955"	83.84	25.06
"345991"	"tcruzi-mutagenesis-scan-17956"	37.76	40.78
"345992"	"tcruzi-mutagenesis-scan-17957"	45.37	41.44
"345993"	"tcruzi-mutagenesis-scan-17958"	32.01	24.01
"345994"	"tcruzi-mutagenesis-scan-17959"	45.46	46.57
"345995"	"tcruzi-mutagenesis-scan-17960"	61.27	56.17
"345996"	"tcruzi-mutagenesis-scan-17961"	20244.34	17171.54
"345997"	"tcruzi-mutagenesis-scan-17962"	3562.57	167.44
"345998"	"tcruzi-mutagenesis-scan-17963"	612.76	66.35
"345999"	"tcruzi-mutagenesis-scan-17964"	1298	1530.22
"346000"	"tcruzi-mutagenesis-scan-17965"	144.21	289.6
"346001"	"tcruzi-mutagenesis-scan-17966"	2465.16	48.52
"346002"	"tcruzi-mutagenesis-scan-17967"	50	26.78
"346003"	"tcruzi-mutagenesis-scan-17968"	99.86	107.07
"346004"	"tcruzi-mutagenesis-scan-17969"	2996.41	3502.41
"346005"	"tcruzi-mutagenesis-scan-17970"	16.87	48.45
"346006"	"tcruzi-mutagenesis-scan-17971"	82.13	28.41
"346007"	"tcruzi-mutagenesis-scan-17972"	714.32	819.8
"346008"	"tcruzi-mutagenesis-scan-17973"	160.69	553.64
"346009"	"tcruzi-mutagenesis-scan-17974"	32.34	25.87
"346010"	"tcruzi-mutagenesis-scan-17975"	43.57	17.6
"346011"	"tcruzi-mutagenesis-scan-17976"	52	14.07
"346012"	"tcruzi-mutagenesis-scan-17977"	65.31	26.29
"346013"	"tcruzi-mutagenesis-scan-17978"	151.25	97.55
"346014"	"tcruzi-mutagenesis-scan-17979"	33.77	18.97
"346015"	"tcruzi-mutagenesis-scan-17980"	2307.46	1385.92
"346016"	"tcruzi-mutagenesis-scan-17981"	42.85	20.66
"346017"	"tcruzi-mutagenesis-scan-17982"	113.48	92.09
"346018"	"tcruzi-mutagenesis-scan-17983"	16.09	26.92
"346019"	"tcruzi-mutagenesis-scan-17984"	5577.84	4629.87
"346020"	"tcruzi-mutagenesis-scan-17985"	42.06	30.73
"346021"	"tcruzi-mutagenesis-scan-17986"	26.14	16.37
"346022"	"tcruzi-mutagenesis-scan-17987"	13.52	38.9
"346023"	"tcruzi-mutagenesis-scan-17988"	60.03	29.22
"346024"	"tcruzi-mutagenesis-scan-17989"	28	20.05
"346025"	"tcruzi-mutagenesis-scan-17990"	24.33	51.99
"346026"	"tcruzi-mutagenesis-scan-17991"	9472.53	5212.55
"346027"	"tcruzi-mutagenesis-scan-17992"	7549.9	10041.28
"346028"	"tcruzi-mutagenesis-scan-17993"	1998.38	1875.02
"346029"	"tcruzi-mutagenesis-scan-17994"	86.65	55.46
"346030"	"tcruzi-mutagenesis-scan-17995"	73.18	78.58
"346031"	"tcruzi-mutagenesis-scan-17996"	32.17	37.1
"346032"	"tcruzi-mutagenesis-scan-17997"	217.99	67.91
"346033"	"tcruzi-mutagenesis-scan-17998"	260.36	177.93
"346034"	"tcruzi-mutagenesis-scan-17999"	54.53	69.23
"346035"	"tcruzi-mutagenesis-scan-18000"	72.55	70.73
"346036"	"tcruzi-mutagenesis-scan-18001"	69.91	454.49
"346037"	"tcruzi-mutagenesis-scan-18002"	57.18	73.7
"346038"	"tcruzi-mutagenesis-scan-18003"	85.07	71.29
"346039"	"tcruzi-mutagenesis-scan-18004"	715.03	615.89
"346040"	"tcruzi-mutagenesis-scan-18005"	42.85	29.27
"346041"	"tcruzi-mutagenesis-scan-18006"	65.23	29.07
"346042"	"tcruzi-mutagenesis-scan-18007"	2959.87	2365.33
"346043"	"tcruzi-mutagenesis-scan-18008"	4391.05	3326.42
"346044"	"tcruzi-mutagenesis-scan-18009"	53.78	37.17
"346045"	"tcruzi-mutagenesis-scan-18010"	218.55	422.84
"346046"	"tcruzi-mutagenesis-scan-18011"	49.54	30.66
"346047"	"tcruzi-mutagenesis-scan-18012"	383.83	129.96
"346048"	"tcruzi-mutagenesis-scan-18013"	4938.31	4914.65
"346049"	"tcruzi-mutagenesis-scan-18014"	13203.54	4380.03
"346050"	"tcruzi-mutagenesis-scan-18015"	61.84	75.76
"346051"	"tcruzi-mutagenesis-scan-18016"	69.92	53.36
"346052"	"tcruzi-mutagenesis-scan-18017"	66.87	44.43
"346053"	"tcruzi-mutagenesis-scan-18018"	48.74	37.5
"346054"	"tcruzi-mutagenesis-scan-18019"	28.26	30.27
"346055"	"tcruzi-mutagenesis-scan-18020"	26.38	68.94
"346056"	"tcruzi-mutagenesis-scan-18021"	2158.1	1422.06
"346057"	"tcruzi-mutagenesis-scan-18022"	166.6	132.35
"346058"	"tcruzi-mutagenesis-scan-18023"	46.62	46.86
"346059"	"tcruzi-mutagenesis-scan-18024"	252.82	133.83
"346060"	"tcruzi-mutagenesis-scan-18025"	96.46	68.88
"346061"	"tcruzi-mutagenesis-scan-18026"	226.13	218.87
"346062"	"tcruzi-mutagenesis-scan-18027"	446.83	492.23
"346063"	"tcruzi-mutagenesis-scan-18028"	1948.28	287.48
"346064"	"tcruzi-mutagenesis-scan-18029"	16408.04	12299.85
"346065"	"tcruzi-mutagenesis-scan-18030"	21.95	27.29
"346066"	"tcruzi-mutagenesis-scan-18031"	16.32	18.51
"346067"	"tcruzi-mutagenesis-scan-18032"	30.47	47.18
"346068"	"tcruzi-mutagenesis-scan-18033"	123.41	116.83
"346069"	"tcruzi-mutagenesis-scan-18034"	123.76	162.46
"346070"	"tcruzi-mutagenesis-scan-18035"	119.86	101.34
"346071"	"tcruzi-mutagenesis-scan-18036"	125.94	71.23
"346072"	"tcruzi-mutagenesis-scan-18037"	104.13	94.96
"346073"	"tcruzi-mutagenesis-scan-18038"	103.36	45.1
"346074"	"tcruzi-mutagenesis-scan-18039"	110.78	79.35
"346075"	"tcruzi-mutagenesis-scan-18040"	126.86	103.52
"346076"	"tcruzi-mutagenesis-scan-18041"	69.2	57.3
"346077"	"tcruzi-mutagenesis-scan-18042"	90.6	117.82
"346078"	"tcruzi-mutagenesis-scan-18043"	135.63	113
"346079"	"tcruzi-mutagenesis-scan-18044"	92.68	70.51
"346080"	"tcruzi-mutagenesis-scan-18045"	164.69	200.22
"346081"	"tcruzi-mutagenesis-scan-18046"	93.12	105
"346082"	"tcruzi-mutagenesis-scan-18047"	63.74	51.38
"346083"	"tcruzi-mutagenesis-scan-18048"	51.93	61.44
"346084"	"tcruzi-mutagenesis-scan-18049"	63.1	71.43
"346085"	"tcruzi-mutagenesis-scan-18050"	62.76	40.01
"346086"	"tcruzi-mutagenesis-scan-18051"	64.35	48.9
"346087"	"tcruzi-mutagenesis-scan-18052"	17.65	28.61
"346088"	"tcruzi-mutagenesis-scan-18053"	57.24	103.43
"346089"	"tcruzi-mutagenesis-scan-18054"	97.2	69.35
"346090"	"tcruzi-mutagenesis-scan-18055"	105.34	102.23
"346091"	"tcruzi-mutagenesis-scan-18056"	84.98	125.51
"346092"	"tcruzi-mutagenesis-scan-18057"	40.55	106.12
"346093"	"tcruzi-mutagenesis-scan-18058"	65.24	34.49
"346094"	"tcruzi-mutagenesis-scan-18059"	24.97	19.53
"346095"	"tcruzi-mutagenesis-scan-18060"	49.07	33.3
"346096"	"tcruzi-mutagenesis-scan-18061"	46.25	38.97
"346097"	"tcruzi-mutagenesis-scan-18062"	45.9	40.26
"346098"	"tcruzi-mutagenesis-scan-18063"	51.25	23.56
"346099"	"tcruzi-mutagenesis-scan-18064"	58.5	56.27
"346100"	"tcruzi-mutagenesis-scan-18065"	37.4	37.62
"346101"	"tcruzi-mutagenesis-scan-18066"	26.85	42.87
"346102"	"tcruzi-mutagenesis-scan-18067"	36.12	40.83
"346103"	"tcruzi-mutagenesis-scan-18068"	500.47	696.93
"346104"	"tcruzi-mutagenesis-scan-18069"	17430.81	11671.63
"346105"	"tcruzi-mutagenesis-scan-18070"	111.49	336.29
"346106"	"tcruzi-mutagenesis-scan-18071"	95.83	68.25
"346107"	"tcruzi-mutagenesis-scan-18072"	147.38	84.34
"346108"	"tcruzi-mutagenesis-scan-18073"	134.3	36.71
"346109"	"tcruzi-mutagenesis-scan-18074"	35.99	9.86
"346110"	"tcruzi-mutagenesis-scan-18075"	50.35	66.39
"346111"	"tcruzi-mutagenesis-scan-18076"	29	20.15
"346112"	"tcruzi-mutagenesis-scan-18077"	47.37	26.45
"346113"	"tcruzi-mutagenesis-scan-18078"	40.69	33.7
"346114"	"tcruzi-mutagenesis-scan-18079"	33.44	22.45
"346115"	"tcruzi-mutagenesis-scan-18080"	26.94	25.44
"346116"	"tcruzi-mutagenesis-scan-18081"	38.32	28.63
"346117"	"tcruzi-mutagenesis-scan-18082"	18.12	29.82
"346118"	"tcruzi-mutagenesis-scan-18083"	49	49.15
"346119"	"tcruzi-mutagenesis-scan-18084"	37.12	22.77
"346120"	"tcruzi-mutagenesis-scan-18085"	43.39	44.4
"346121"	"tcruzi-mutagenesis-scan-18086"	47.77	45.29
"346122"	"tcruzi-mutagenesis-scan-18087"	38	42.36
"346123"	"tcruzi-mutagenesis-scan-18088"	1276.04	1952.57
"346124"	"tcruzi-mutagenesis-scan-18089"	32.63	51.05
"346125"	"tcruzi-mutagenesis-scan-18090"	17932.54	1278.32
"346126"	"tcruzi-mutagenesis-scan-18091"	65.65	25.04
"346127"	"tcruzi-mutagenesis-scan-18092"	4280.85	3819.02
"346128"	"tcruzi-mutagenesis-scan-18093"	10854.09	7740.41
"346129"	"tcruzi-mutagenesis-scan-18094"	99.4	23.11
"346130"	"tcruzi-mutagenesis-scan-18095"	135.96	56.21
"346131"	"tcruzi-mutagenesis-scan-18096"	1460.37	1211.54
"346132"	"tcruzi-mutagenesis-scan-18097"	3455.48	3499.11
"346133"	"tcruzi-mutagenesis-scan-18098"	72.88	64.97
"346134"	"tcruzi-mutagenesis-scan-18099"	24.16	24.77
"346135"	"tcruzi-mutagenesis-scan-18100"	59.29	38.99
"346136"	"tcruzi-mutagenesis-scan-18101"	468.05	223.22
"346137"	"tcruzi-mutagenesis-scan-18102"	32.52	52.61
"346138"	"tcruzi-mutagenesis-scan-18103"	65.77	21.02
"346139"	"tcruzi-mutagenesis-scan-18104"	2920.67	764.18
"346140"	"tcruzi-mutagenesis-scan-18105"	27.51	25.53
"346141"	"tcruzi-mutagenesis-scan-18106"	29.54	17.86
"346142"	"tcruzi-mutagenesis-scan-18107"	42	21.23
"346143"	"tcruzi-mutagenesis-scan-18108"	27.22	6.76
"346144"	"tcruzi-mutagenesis-scan-18109"	32.63	29.07
"346145"	"tcruzi-mutagenesis-scan-18110"	33.03	44.26
"346146"	"tcruzi-mutagenesis-scan-18111"	36.11	33.46
"346147"	"tcruzi-mutagenesis-scan-18112"	46.28	55.74
"346148"	"tcruzi-mutagenesis-scan-18113"	100.36	151.14
"346149"	"tcruzi-mutagenesis-scan-18114"	49.45	40.98
"346150"	"tcruzi-mutagenesis-scan-18115"	300.02	652.42
"346151"	"tcruzi-mutagenesis-scan-18116"	126.83	152.85
"346152"	"tcruzi-mutagenesis-scan-18117"	5263.66	2434.93
"346153"	"tcruzi-mutagenesis-scan-18118"	6040.99	5008.26
"346154"	"tcruzi-mutagenesis-scan-18119"	7631.27	8673.64
"346155"	"tcruzi-mutagenesis-scan-18120"	4415.15	2748.1
"346156"	"tcruzi-mutagenesis-scan-18121"	61.12	38.4
"346157"	"tcruzi-mutagenesis-scan-18122"	11856.84	9844.95
"346158"	"tcruzi-mutagenesis-scan-18123"	1103.51	1280.44
"346159"	"tcruzi-mutagenesis-scan-18124"	1182.74	1084.16
"346160"	"tcruzi-mutagenesis-scan-18125"	25.74	50.07
"346161"	"tcruzi-mutagenesis-scan-18126"	2895.28	1620.03
"346162"	"tcruzi-mutagenesis-scan-18127"	3687.05	3688.15
"346163"	"tcruzi-mutagenesis-scan-18128"	2149.91	2472.17
"346164"	"tcruzi-mutagenesis-scan-18129"	11031.66	7182.17
"346165"	"tcruzi-mutagenesis-scan-18130"	55.19	24.65
"346166"	"tcruzi-mutagenesis-scan-18131"	36.23	57.74
"346167"	"tcruzi-mutagenesis-scan-18132"	6226.58	5681.3
"346168"	"tcruzi-mutagenesis-scan-18133"	4770.06	4041.79
"346169"	"tcruzi-mutagenesis-scan-18134"	73.95	140.94
"346170"	"tcruzi-mutagenesis-scan-18135"	13003.46	8611.76
"346171"	"tcruzi-mutagenesis-scan-18136"	195.92	321.47
"346172"	"tcruzi-mutagenesis-scan-18137"	432.76	85.47
"346173"	"tcruzi-mutagenesis-scan-18138"	48.61	30.85
"346174"	"tcruzi-mutagenesis-scan-18139"	22.94	27.11
"346175"	"tcruzi-mutagenesis-scan-18140"	18005.18	12929.33
"346176"	"tcruzi-mutagenesis-scan-18141"	76.04	54.2
"346177"	"tcruzi-mutagenesis-scan-18142"	20.86	28.17
"346178"	"tcruzi-mutagenesis-scan-18143"	31.23	22.83
"346179"	"tcruzi-mutagenesis-scan-18144"	38.61	14.63
"346180"	"tcruzi-mutagenesis-scan-18145"	12.01	32.3
"346181"	"tcruzi-mutagenesis-scan-18146"	6.12	18.21
"346182"	"tcruzi-mutagenesis-scan-18147"	23.23	40.13
"346183"	"tcruzi-mutagenesis-scan-18148"	21.9	29.35
"346184"	"tcruzi-mutagenesis-scan-18149"	29.62	34.91
"346185"	"tcruzi-mutagenesis-scan-18150"	24.14	6.51
"346186"	"tcruzi-mutagenesis-scan-18151"	40.02	54.5
"346187"	"tcruzi-mutagenesis-scan-18152"	19.42	23.21
"346188"	"tcruzi-mutagenesis-scan-18153"	45.26	25.59
"346189"	"tcruzi-mutagenesis-scan-18154"	39.45	60.06
"346190"	"tcruzi-mutagenesis-scan-18155"	67.7	69.06
"346191"	"tcruzi-mutagenesis-scan-18156"	46.94	29.45
"346192"	"tcruzi-mutagenesis-scan-18157"	54.02	46.52
"346193"	"tcruzi-mutagenesis-scan-18158"	46.7	26.91
"346194"	"tcruzi-mutagenesis-scan-18159"	19.75	41.03
"346195"	"tcruzi-mutagenesis-scan-18160"	53.72	33.12
"346196"	"tcruzi-mutagenesis-scan-18161"	39.51	15.43
"346197"	"tcruzi-mutagenesis-scan-18162"	38.04	44.12
"346198"	"tcruzi-mutagenesis-scan-18163"	22.77	30.2
"346199"	"tcruzi-mutagenesis-scan-18164"	61.25	31.33
"346200"	"tcruzi-mutagenesis-scan-18165"	20.34	15.45
"346201"	"tcruzi-mutagenesis-scan-18166"	12512.53	9506.94
"346202"	"tcruzi-mutagenesis-scan-18167"	17858.83	14923.7
"346203"	"tcruzi-mutagenesis-scan-18168"	10938.46	8565.04
"346204"	"tcruzi-mutagenesis-scan-18169"	54.03	31.97
"346205"	"tcruzi-mutagenesis-scan-18170"	12013.02	9712.43
"346206"	"tcruzi-mutagenesis-scan-18171"	600.06	969.73
"346207"	"tcruzi-mutagenesis-scan-18172"	1653.9	1563.41
"346208"	"tcruzi-mutagenesis-scan-18173"	76.56	48.04
"346209"	"tcruzi-mutagenesis-scan-18174"	1964.15	1450.58
"346210"	"tcruzi-mutagenesis-scan-18175"	5330.44	5322.77
"346211"	"tcruzi-mutagenesis-scan-18176"	1278.83	2483.92
"346212"	"tcruzi-mutagenesis-scan-18177"	11069.07	9686.71
"346213"	"tcruzi-mutagenesis-scan-18178"	33.45	50.91
"346214"	"tcruzi-mutagenesis-scan-18179"	24556.33	18574.8
"346215"	"tcruzi-mutagenesis-scan-18180"	1688.2	1671.98
"346216"	"tcruzi-mutagenesis-scan-18181"	150.43	138.15
"346217"	"tcruzi-mutagenesis-scan-18182"	40.78	24.49
"346218"	"tcruzi-mutagenesis-scan-18183"	117.24	51.87
"346219"	"tcruzi-mutagenesis-scan-18184"	902.06	550.41
"346220"	"tcruzi-mutagenesis-scan-18185"	21719.03	19362.6
