"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343308"	"tcruzi-mutagenesis-scan-15273"	29.15	41.6
"343309"	"tcruzi-mutagenesis-scan-15274"	46.55	89.73
"343310"	"tcruzi-mutagenesis-scan-15275"	2724.7	2596.09
"343311"	"tcruzi-mutagenesis-scan-15276"	665.43	684.99
"343312"	"tcruzi-mutagenesis-scan-15277"	112.04	165.88
"343313"	"tcruzi-mutagenesis-scan-15278"	2838.28	2748.91
"343314"	"tcruzi-mutagenesis-scan-15279"	377.62	289.74
"343315"	"tcruzi-mutagenesis-scan-15280"	15.35	25.5
"343316"	"tcruzi-mutagenesis-scan-15281"	532.63	593.11
"343317"	"tcruzi-mutagenesis-scan-15282"	6141.55	5286.2
"343318"	"tcruzi-mutagenesis-scan-15283"	2702.17	2890.46
"343319"	"tcruzi-mutagenesis-scan-15284"	4851.74	4740.04
"343320"	"tcruzi-mutagenesis-scan-15285"	1413.99	1519.68
"343321"	"tcruzi-mutagenesis-scan-15286"	3345.85	3466.33
"343322"	"tcruzi-mutagenesis-scan-15287"	4130.2	4550.73
"343323"	"tcruzi-mutagenesis-scan-15288"	4452.96	4017.54
"343324"	"tcruzi-mutagenesis-scan-15289"	40.25	57.01
"343325"	"tcruzi-mutagenesis-scan-15290"	33.85	61.24
"343326"	"tcruzi-mutagenesis-scan-15291"	31.21	32.17
"343327"	"tcruzi-mutagenesis-scan-15292"	31.75	38.32
"343328"	"tcruzi-mutagenesis-scan-15293"	14.18	33.75
"343329"	"tcruzi-mutagenesis-scan-15294"	18.98	32.99
"343330"	"tcruzi-mutagenesis-scan-15295"	6.89	32.02
"343331"	"tcruzi-mutagenesis-scan-15296"	16	36.39
"343332"	"tcruzi-mutagenesis-scan-15297"	124.41	205.92
"343333"	"tcruzi-mutagenesis-scan-15298"	119.81	205.86
"343334"	"tcruzi-mutagenesis-scan-15299"	40.92	98
"343335"	"tcruzi-mutagenesis-scan-15300"	51.65	123.37
"343336"	"tcruzi-mutagenesis-scan-15301"	117.55	180.33
"343337"	"tcruzi-mutagenesis-scan-15302"	69.87	185.16
"343338"	"tcruzi-mutagenesis-scan-15303"	107.76	165.01
"343339"	"tcruzi-mutagenesis-scan-15304"	120.19	180.21
"343340"	"tcruzi-mutagenesis-scan-15305"	53.65	57.67
"343341"	"tcruzi-mutagenesis-scan-15306"	59.86	51.08
"343342"	"tcruzi-mutagenesis-scan-15307"	1781.85	577.72
"343343"	"tcruzi-mutagenesis-scan-15308"	19.67	32.27
"343344"	"tcruzi-mutagenesis-scan-15309"	21.6	105.49
"343345"	"tcruzi-mutagenesis-scan-15310"	72.85	121.6
"343346"	"tcruzi-mutagenesis-scan-15311"	51.34	27.88
"343347"	"tcruzi-mutagenesis-scan-15312"	1972.87	497.08
"343348"	"tcruzi-mutagenesis-scan-15313"	90.7	57.9
"343349"	"tcruzi-mutagenesis-scan-15314"	136.39	76.59
"343350"	"tcruzi-mutagenesis-scan-15315"	5173.39	5004.21
"343351"	"tcruzi-mutagenesis-scan-15316"	1326.63	115.81
"343352"	"tcruzi-mutagenesis-scan-15317"	512.39	30.83
"343353"	"tcruzi-mutagenesis-scan-15318"	2244.24	1857.22
"343354"	"tcruzi-mutagenesis-scan-15319"	1116.08	281.76
"343355"	"tcruzi-mutagenesis-scan-15320"	1753.58	598.89
"343356"	"tcruzi-mutagenesis-scan-15321"	1133.13	175.51
"343357"	"tcruzi-mutagenesis-scan-15322"	1663.98	433.02
"343358"	"tcruzi-mutagenesis-scan-15323"	34.31	41.47
"343359"	"tcruzi-mutagenesis-scan-15324"	85.12	138.77
"343360"	"tcruzi-mutagenesis-scan-15325"	11706.53	12846.55
"343361"	"tcruzi-mutagenesis-scan-15326"	30.64	29.11
"343362"	"tcruzi-mutagenesis-scan-15327"	20.59	31.72
"343363"	"tcruzi-mutagenesis-scan-15328"	109.45	30.3
"343364"	"tcruzi-mutagenesis-scan-15329"	30.34	88.92
"343365"	"tcruzi-mutagenesis-scan-15330"	13375.78	12956.96
"343366"	"tcruzi-mutagenesis-scan-15331"	1623.17	3405.4
"343367"	"tcruzi-mutagenesis-scan-15332"	35.45	49.52
"343368"	"tcruzi-mutagenesis-scan-15333"	18.96	21.05
"343369"	"tcruzi-mutagenesis-scan-15334"	9.19	22.69
"343370"	"tcruzi-mutagenesis-scan-15335"	24.73	49.14
"343371"	"tcruzi-mutagenesis-scan-15336"	23.71	34.96
"343372"	"tcruzi-mutagenesis-scan-15337"	37	71.05
"343373"	"tcruzi-mutagenesis-scan-15338"	39.81	45.41
"343374"	"tcruzi-mutagenesis-scan-15339"	25.81	64.92
"343375"	"tcruzi-mutagenesis-scan-15340"	22.87	24.69
"343376"	"tcruzi-mutagenesis-scan-15341"	1254.91	39.72
"343377"	"tcruzi-mutagenesis-scan-15342"	91.88	123.34
"343378"	"tcruzi-mutagenesis-scan-15343"	96.7	136.23
"343379"	"tcruzi-mutagenesis-scan-15344"	55.91	133.32
"343380"	"tcruzi-mutagenesis-scan-15345"	67.99	92.11
"343381"	"tcruzi-mutagenesis-scan-15346"	108.43	92.28
"343382"	"tcruzi-mutagenesis-scan-15347"	24.43	12.01
"343383"	"tcruzi-mutagenesis-scan-15348"	58.26	83.41
"343384"	"tcruzi-mutagenesis-scan-15349"	115.4	180.98
"343385"	"tcruzi-mutagenesis-scan-15350"	31.51	79.7
"343386"	"tcruzi-mutagenesis-scan-15351"	30.97	15.58
"343387"	"tcruzi-mutagenesis-scan-15352"	14.19	37.89
"343388"	"tcruzi-mutagenesis-scan-15353"	6.09	31.07
"343389"	"tcruzi-mutagenesis-scan-15354"	74.34	89.39
"343390"	"tcruzi-mutagenesis-scan-15355"	122.15	459.92
"343391"	"tcruzi-mutagenesis-scan-15356"	45.66	46.96
"343392"	"tcruzi-mutagenesis-scan-15357"	20.13	17.79
"343393"	"tcruzi-mutagenesis-scan-15358"	13.26	40.05
"343394"	"tcruzi-mutagenesis-scan-15359"	33.83	44.42
"343395"	"tcruzi-mutagenesis-scan-15360"	31.98	23.76
"343396"	"tcruzi-mutagenesis-scan-15361"	7.2	32.62
"343397"	"tcruzi-mutagenesis-scan-15362"	45.85	48.93
"343398"	"tcruzi-mutagenesis-scan-15363"	22.86	36.21
"343399"	"tcruzi-mutagenesis-scan-15364"	28.35	29.76
"343400"	"tcruzi-mutagenesis-scan-15365"	42.51	44.37
"343401"	"tcruzi-mutagenesis-scan-15366"	53.68	40.66
"343402"	"tcruzi-mutagenesis-scan-15367"	35	53.22
"343403"	"tcruzi-mutagenesis-scan-15368"	35.95	32.12
"343404"	"tcruzi-mutagenesis-scan-15369"	30.38	29.15
"343405"	"tcruzi-mutagenesis-scan-15370"	17.82	31.32
"343406"	"tcruzi-mutagenesis-scan-15371"	22.74	36.05
"343407"	"tcruzi-mutagenesis-scan-15372"	8.95	25.72
"343408"	"tcruzi-mutagenesis-scan-15373"	32.04	25.39
"343409"	"tcruzi-mutagenesis-scan-15374"	27.71	57.27
"343410"	"tcruzi-mutagenesis-scan-15375"	294.65	593.11
"343411"	"tcruzi-mutagenesis-scan-15376"	226.64	690.76
"343412"	"tcruzi-mutagenesis-scan-15377"	16.82	99.1
"343413"	"tcruzi-mutagenesis-scan-15378"	65.7	238.95
"343414"	"tcruzi-mutagenesis-scan-15379"	39.49	117.62
"343415"	"tcruzi-mutagenesis-scan-15380"	90.5	383.42
"343416"	"tcruzi-mutagenesis-scan-15381"	70.26	124.39
"343417"	"tcruzi-mutagenesis-scan-15382"	93.77	165.88
"343418"	"tcruzi-mutagenesis-scan-15383"	137.97	174.88
"343419"	"tcruzi-mutagenesis-scan-15384"	105.24	156
"343420"	"tcruzi-mutagenesis-scan-15385"	183.7	233.25
"343421"	"tcruzi-mutagenesis-scan-15386"	31.75	21.77
"343422"	"tcruzi-mutagenesis-scan-15387"	30.18	56.45
"343423"	"tcruzi-mutagenesis-scan-15388"	1328.01	1789.57
"343424"	"tcruzi-mutagenesis-scan-15389"	23.68	50.06
"343425"	"tcruzi-mutagenesis-scan-15390"	8.73	13.32
"343426"	"tcruzi-mutagenesis-scan-15391"	26.43	42.9
"343427"	"tcruzi-mutagenesis-scan-15392"	30.58	27.94
"343428"	"tcruzi-mutagenesis-scan-15393"	26.65	33.43
"343429"	"tcruzi-mutagenesis-scan-15394"	26.29	33.29
"343430"	"tcruzi-mutagenesis-scan-15395"	44.04	85.57
"343431"	"tcruzi-mutagenesis-scan-15396"	22.89	26.6
"343432"	"tcruzi-mutagenesis-scan-15397"	57.51	32.03
"343433"	"tcruzi-mutagenesis-scan-15398"	35.22	42.18
"343434"	"tcruzi-mutagenesis-scan-15399"	12.88	19.03
"343435"	"tcruzi-mutagenesis-scan-15400"	12.64	46.44
"343436"	"tcruzi-mutagenesis-scan-15401"	9447.42	12805.92
"343437"	"tcruzi-mutagenesis-scan-15402"	10934.76	12086.89
"343438"	"tcruzi-mutagenesis-scan-15403"	870.58	1646.97
"343439"	"tcruzi-mutagenesis-scan-15404"	2246.51	20.09
"343440"	"tcruzi-mutagenesis-scan-15405"	970.58	89.18
"343441"	"tcruzi-mutagenesis-scan-15406"	685.1	36.17
"343442"	"tcruzi-mutagenesis-scan-15407"	262.64	215.13
"343443"	"tcruzi-mutagenesis-scan-15408"	32.95	29.89
"343444"	"tcruzi-mutagenesis-scan-15409"	13.01	45.34
"343445"	"tcruzi-mutagenesis-scan-15410"	417.47	500.55
"343446"	"tcruzi-mutagenesis-scan-15411"	92.29	89.89
"343447"	"tcruzi-mutagenesis-scan-15412"	504.78	122.09
"343448"	"tcruzi-mutagenesis-scan-15413"	308.41	84.57
"343449"	"tcruzi-mutagenesis-scan-15414"	608.45	477.14
"343450"	"tcruzi-mutagenesis-scan-15415"	370.63	60.64
"343451"	"tcruzi-mutagenesis-scan-15416"	401.17	51.4
"343452"	"tcruzi-mutagenesis-scan-15417"	537.83	124.57
"343453"	"tcruzi-mutagenesis-scan-15418"	390.84	123.24
"343454"	"tcruzi-mutagenesis-scan-15419"	47.67	35.56
"343455"	"tcruzi-mutagenesis-scan-15420"	112.18	46.58
"343456"	"tcruzi-mutagenesis-scan-15421"	115.3	27.54
"343457"	"tcruzi-mutagenesis-scan-15422"	16344.52	14958.69
"343458"	"tcruzi-mutagenesis-scan-15423"	100.26	31.46
"343459"	"tcruzi-mutagenesis-scan-15424"	16.93	26.55
"343460"	"tcruzi-mutagenesis-scan-15425"	234.55	207.51
"343461"	"tcruzi-mutagenesis-scan-15426"	21.82	29.17
"343462"	"tcruzi-mutagenesis-scan-15427"	48.85	32.51
"343463"	"tcruzi-mutagenesis-scan-15428"	21.72	30.19
"343464"	"tcruzi-mutagenesis-scan-15429"	36.29	38.13
"343465"	"tcruzi-mutagenesis-scan-15430"	440.43	376.68
"343466"	"tcruzi-mutagenesis-scan-15431"	979.11	436.01
"343467"	"tcruzi-mutagenesis-scan-15432"	1671.92	1287.97
"343468"	"tcruzi-mutagenesis-scan-15433"	30149.98	30773.32
"343469"	"tcruzi-mutagenesis-scan-15434"	48.59	115.6
"343470"	"tcruzi-mutagenesis-scan-15435"	31.51	32.77
"343471"	"tcruzi-mutagenesis-scan-15436"	40.8	51.92
"343472"	"tcruzi-mutagenesis-scan-15437"	70.42	34.17
"343473"	"tcruzi-mutagenesis-scan-15438"	27.97	16.78
"343474"	"tcruzi-mutagenesis-scan-15439"	6086.02	7534.82
"343475"	"tcruzi-mutagenesis-scan-15440"	25.89	53.49
"343476"	"tcruzi-mutagenesis-scan-15441"	354.17	327.86
"343477"	"tcruzi-mutagenesis-scan-15442"	103.39	170.04
"343478"	"tcruzi-mutagenesis-scan-15443"	45.51	42.01
"343479"	"tcruzi-mutagenesis-scan-15444"	514.21	115.66
"343480"	"tcruzi-mutagenesis-scan-15445"	27.71	40
"343481"	"tcruzi-mutagenesis-scan-15446"	48.55	45.03
"343482"	"tcruzi-mutagenesis-scan-15447"	40.33	67.73
"343483"	"tcruzi-mutagenesis-scan-15448"	21.33	38.34
"343484"	"tcruzi-mutagenesis-scan-15449"	202.07	211.07
"343485"	"tcruzi-mutagenesis-scan-15450"	431.09	462.17
"343486"	"tcruzi-mutagenesis-scan-15451"	202.8	84.3
"343487"	"tcruzi-mutagenesis-scan-15452"	256.91	256.43
"343488"	"tcruzi-mutagenesis-scan-15453"	34.22	28.54
"343489"	"tcruzi-mutagenesis-scan-15454"	479.39	201.87
"343490"	"tcruzi-mutagenesis-scan-15455"	201.96	106.51
"343491"	"tcruzi-mutagenesis-scan-15456"	345.63	352.67
"343492"	"tcruzi-mutagenesis-scan-15457"	78.59	144.89
"343493"	"tcruzi-mutagenesis-scan-15458"	140.79	207.86
"343494"	"tcruzi-mutagenesis-scan-15459"	205.77	188.3
"343495"	"tcruzi-mutagenesis-scan-15460"	26.67	50.47
"343496"	"tcruzi-mutagenesis-scan-15461"	20.78	20.42
"343497"	"tcruzi-mutagenesis-scan-15462"	160.39	182.95
"343498"	"tcruzi-mutagenesis-scan-15463"	236.66	288.28
"343499"	"tcruzi-mutagenesis-scan-15464"	43.12	110.29
"343500"	"tcruzi-mutagenesis-scan-15465"	28.15	34.25
"343501"	"tcruzi-mutagenesis-scan-15466"	640.95	640.9
"343502"	"tcruzi-mutagenesis-scan-15467"	180.11	282.78
"343503"	"tcruzi-mutagenesis-scan-15468"	9.74	23.13
"343504"	"tcruzi-mutagenesis-scan-15469"	4.42	19.73
"343505"	"tcruzi-mutagenesis-scan-15470"	15614.89	15742.7
"343506"	"tcruzi-mutagenesis-scan-15471"	494.67	101.75
"343507"	"tcruzi-mutagenesis-scan-15472"	7270.35	7924.89
"343508"	"tcruzi-mutagenesis-scan-15473"	11628.42	12365.09
"343509"	"tcruzi-mutagenesis-scan-15474"	11414.18	11552.78
"343510"	"tcruzi-mutagenesis-scan-15475"	6303.41	6431.15
"343511"	"tcruzi-mutagenesis-scan-15476"	24914.25	22177.04
"343512"	"tcruzi-mutagenesis-scan-15477"	13154.8	13679.14
"343513"	"tcruzi-mutagenesis-scan-15478"	50.89	47.12
"343514"	"tcruzi-mutagenesis-scan-15479"	21.57	32.01
"343515"	"tcruzi-mutagenesis-scan-15480"	6979.15	6964.18
"343516"	"tcruzi-mutagenesis-scan-15481"	14199.66	13661.34
"343517"	"tcruzi-mutagenesis-scan-15482"	15575.34	17568.48
"343518"	"tcruzi-mutagenesis-scan-15483"	84.66	24.6
"343519"	"tcruzi-mutagenesis-scan-15484"	24.29	21.64
"343520"	"tcruzi-mutagenesis-scan-15485"	1353.79	22.86
"343521"	"tcruzi-mutagenesis-scan-15486"	868.28	1306.29
"343522"	"tcruzi-mutagenesis-scan-15487"	23.27	74.34
"343523"	"tcruzi-mutagenesis-scan-15488"	27.67	30.91
"343524"	"tcruzi-mutagenesis-scan-15489"	35.78	49.61
"343525"	"tcruzi-mutagenesis-scan-15490"	22.92	46.63
"343526"	"tcruzi-mutagenesis-scan-15491"	38.86	26.62
"343527"	"tcruzi-mutagenesis-scan-15492"	10.3	51.51
"343528"	"tcruzi-mutagenesis-scan-15493"	90.05	109.6
"343529"	"tcruzi-mutagenesis-scan-15494"	30.1	44.99
"343530"	"tcruzi-mutagenesis-scan-15495"	13.92	27.56
"343531"	"tcruzi-mutagenesis-scan-15496"	16.08	30.88
"343532"	"tcruzi-mutagenesis-scan-15497"	24.85	52.7
"343533"	"tcruzi-mutagenesis-scan-15498"	22.61	27.69
"343534"	"tcruzi-mutagenesis-scan-15499"	29.4	11.7
"343535"	"tcruzi-mutagenesis-scan-15500"	76.18	52.23
"343536"	"tcruzi-mutagenesis-scan-15501"	22.1	26.64
"343537"	"tcruzi-mutagenesis-scan-15502"	43.24	46.12
"343538"	"tcruzi-mutagenesis-scan-15503"	29.44	48.79
"343539"	"tcruzi-mutagenesis-scan-15504"	47.84	51.39
"343540"	"tcruzi-mutagenesis-scan-15505"	63.24	43.8
"343541"	"tcruzi-mutagenesis-scan-15506"	46.81	33.93
"343542"	"tcruzi-mutagenesis-scan-15507"	37.55	31.06
"343543"	"tcruzi-mutagenesis-scan-15508"	26.84	49.45
"343544"	"tcruzi-mutagenesis-scan-15509"	46.43	48.58
"343545"	"tcruzi-mutagenesis-scan-15510"	2718.48	4201.71
"343546"	"tcruzi-mutagenesis-scan-15511"	178.09	188.86
"343547"	"tcruzi-mutagenesis-scan-15512"	24513.87	25026.51
"343548"	"tcruzi-mutagenesis-scan-15513"	4342.66	5658.19
"343549"	"tcruzi-mutagenesis-scan-15514"	1137.67	2247.72
"343550"	"tcruzi-mutagenesis-scan-15515"	76.87	135.84
"343551"	"tcruzi-mutagenesis-scan-15516"	17.53	61.91
"343552"	"tcruzi-mutagenesis-scan-15517"	1470.39	1734.75
"343553"	"tcruzi-mutagenesis-scan-15518"	664.69	1273.79
"343554"	"tcruzi-mutagenesis-scan-15519"	1693.1	1166.2
"343555"	"tcruzi-mutagenesis-scan-15520"	721.22	1708.36
"343556"	"tcruzi-mutagenesis-scan-15521"	1379.82	1790.14
"343557"	"tcruzi-mutagenesis-scan-15522"	1293.34	2211.54
"343558"	"tcruzi-mutagenesis-scan-15523"	45.85	24.11
"343559"	"tcruzi-mutagenesis-scan-15524"	374.15	319.34
"343560"	"tcruzi-mutagenesis-scan-15525"	297.03	350.56
"343561"	"tcruzi-mutagenesis-scan-15526"	14401.06	17123.01
"343562"	"tcruzi-mutagenesis-scan-15527"	174.34	202.72
"343563"	"tcruzi-mutagenesis-scan-15528"	81.29	98.33
"343564"	"tcruzi-mutagenesis-scan-15529"	20.66	28.7
"343565"	"tcruzi-mutagenesis-scan-15530"	291.95	508.26
"343566"	"tcruzi-mutagenesis-scan-15531"	17.15	36.87
"343567"	"tcruzi-mutagenesis-scan-15532"	13.81	17
"343568"	"tcruzi-mutagenesis-scan-15533"	181.52	252.14
"343569"	"tcruzi-mutagenesis-scan-15534"	28.27	61.45
"343570"	"tcruzi-mutagenesis-scan-15535"	29.41	44.92
"343571"	"tcruzi-mutagenesis-scan-15536"	57.42	56.4
"343572"	"tcruzi-mutagenesis-scan-15537"	172.99	216.52
"343573"	"tcruzi-mutagenesis-scan-15538"	121.69	167.55
"343574"	"tcruzi-mutagenesis-scan-15539"	530.18	110.5
"343575"	"tcruzi-mutagenesis-scan-15540"	29707.94	33024.3
"343576"	"tcruzi-mutagenesis-scan-15541"	30899.2	31954.61
"343577"	"tcruzi-mutagenesis-scan-15542"	263.38	88.72
"343578"	"tcruzi-mutagenesis-scan-15543"	229.69	105.68
"343579"	"tcruzi-mutagenesis-scan-15544"	66.37	93.74
"343580"	"tcruzi-mutagenesis-scan-15545"	55.38	129.95
"343581"	"tcruzi-mutagenesis-scan-15546"	29396.07	28304.1
"343582"	"tcruzi-mutagenesis-scan-15547"	27742.81	26789.06
"343583"	"tcruzi-mutagenesis-scan-15548"	30477.97	31572.3
"343584"	"tcruzi-mutagenesis-scan-15549"	27981.72	31244.29
"343585"	"tcruzi-mutagenesis-scan-15550"	27126.1	26654.71
"343586"	"tcruzi-mutagenesis-scan-15551"	30669.74	30777.14
"343587"	"tcruzi-mutagenesis-scan-15552"	30471.88	34883.83
"343588"	"tcruzi-mutagenesis-scan-15553"	29805.96	31836.5
"343589"	"tcruzi-mutagenesis-scan-15554"	29026.56	30219.5
"343590"	"tcruzi-mutagenesis-scan-15555"	27672.73	30553.53
"343591"	"tcruzi-mutagenesis-scan-15556"	28023.18	31521.05
"343592"	"tcruzi-mutagenesis-scan-15557"	23644.9	33265.21
"343593"	"tcruzi-mutagenesis-scan-15558"	32489.09	29627.69
"343594"	"tcruzi-mutagenesis-scan-15559"	31495.21	32453.48
"343595"	"tcruzi-mutagenesis-scan-15560"	2543.44	2840.04
"343596"	"tcruzi-mutagenesis-scan-15561"	2406.02	2465.32
"343597"	"tcruzi-mutagenesis-scan-15562"	119.78	62.95
"343598"	"tcruzi-mutagenesis-scan-15563"	22625.13	29000.78
"343599"	"tcruzi-mutagenesis-scan-15564"	22767.13	23372.65
"343600"	"tcruzi-mutagenesis-scan-15565"	110.62	77.73
"343601"	"tcruzi-mutagenesis-scan-15566"	21.51	34.94
"343602"	"tcruzi-mutagenesis-scan-15567"	17.33	29.24
"343603"	"tcruzi-mutagenesis-scan-15568"	3651.67	2670.01
"343604"	"tcruzi-mutagenesis-scan-15569"	52.57	97.03
"343605"	"tcruzi-mutagenesis-scan-15570"	142.38	87.65
"343606"	"tcruzi-mutagenesis-scan-15571"	87.22	50.21
"343607"	"tcruzi-mutagenesis-scan-15572"	26.02	39.46
"343608"	"tcruzi-mutagenesis-scan-15573"	86.24	44.23
"343609"	"tcruzi-mutagenesis-scan-15574"	7.52	24.78
"343610"	"tcruzi-mutagenesis-scan-15575"	4.8	23.49
"343611"	"tcruzi-mutagenesis-scan-15576"	10.19	18.29
"343612"	"tcruzi-mutagenesis-scan-15577"	27.87	22.68
"343613"	"tcruzi-mutagenesis-scan-15578"	116.13	74.27
"343614"	"tcruzi-mutagenesis-scan-15579"	84.34	45.01
"343615"	"tcruzi-mutagenesis-scan-15580"	99.67	60.54
"343616"	"tcruzi-mutagenesis-scan-15581"	91.01	70.46
"343617"	"tcruzi-mutagenesis-scan-15582"	63.11	47.46
"343618"	"tcruzi-mutagenesis-scan-15583"	16.95	22.5
"343619"	"tcruzi-mutagenesis-scan-15584"	12107.25	14341.66
"343620"	"tcruzi-mutagenesis-scan-15585"	11199.08	14161.86
"343621"	"tcruzi-mutagenesis-scan-15586"	27.81	26.66
"343622"	"tcruzi-mutagenesis-scan-15587"	22.9	39.94
"343623"	"tcruzi-mutagenesis-scan-15588"	48.76	32.42
"343624"	"tcruzi-mutagenesis-scan-15589"	105.42	40.8
"343625"	"tcruzi-mutagenesis-scan-15590"	100.44	56.81
"343626"	"tcruzi-mutagenesis-scan-15591"	13.36	34.29
"343627"	"tcruzi-mutagenesis-scan-15592"	32.07	28.63
"343628"	"tcruzi-mutagenesis-scan-15593"	38.14	40.47
"343629"	"tcruzi-mutagenesis-scan-15594"	53.55	59.5
"343630"	"tcruzi-mutagenesis-scan-15595"	45.64	37.17
"343631"	"tcruzi-mutagenesis-scan-15596"	29.6	62.39
"343632"	"tcruzi-mutagenesis-scan-15597"	19.66	23.7
"343633"	"tcruzi-mutagenesis-scan-15598"	48.45	47.88
"343634"	"tcruzi-mutagenesis-scan-15599"	45.54	88.5
"343635"	"tcruzi-mutagenesis-scan-15600"	19.25	28.25
"343636"	"tcruzi-mutagenesis-scan-15601"	15.12	30.05
"343637"	"tcruzi-mutagenesis-scan-15602"	10.94	29.75
"343638"	"tcruzi-mutagenesis-scan-15603"	20.41	28.04
"343639"	"tcruzi-mutagenesis-scan-15604"	9.38	21.96
"343640"	"tcruzi-mutagenesis-scan-15605"	29.28	41.95
"343641"	"tcruzi-mutagenesis-scan-15606"	33.96	79.15
"343642"	"tcruzi-mutagenesis-scan-15607"	17.22	31.37
"343643"	"tcruzi-mutagenesis-scan-15608"	31.12	28.27
"343644"	"tcruzi-mutagenesis-scan-15609"	14.59	25.99
"343645"	"tcruzi-mutagenesis-scan-15610"	98.08	90.64
"343646"	"tcruzi-mutagenesis-scan-15611"	12.62	16.96
"343647"	"tcruzi-mutagenesis-scan-15612"	12.79	31.17
"343648"	"tcruzi-mutagenesis-scan-15613"	15.27	35.89
"343649"	"tcruzi-mutagenesis-scan-15614"	16.67	17.66
"343650"	"tcruzi-mutagenesis-scan-15615"	16.81	15.72
"343651"	"tcruzi-mutagenesis-scan-15616"	22.61	40.12
"343652"	"tcruzi-mutagenesis-scan-15617"	36.19	41.76
"343653"	"tcruzi-mutagenesis-scan-15618"	12.63	10.8
"343654"	"tcruzi-mutagenesis-scan-15619"	6.84	7.94
"343655"	"tcruzi-mutagenesis-scan-15620"	22.99	41.55
"343656"	"tcruzi-mutagenesis-scan-15621"	26.18	28.13
"343657"	"tcruzi-mutagenesis-scan-15622"	15.34	17.66
"343658"	"tcruzi-mutagenesis-scan-15623"	7.07	21.72
"343659"	"tcruzi-mutagenesis-scan-15624"	18.45	55.04
"343660"	"tcruzi-mutagenesis-scan-15625"	13.5	47.88
"343661"	"tcruzi-mutagenesis-scan-15626"	98.49	216.42
"343662"	"tcruzi-mutagenesis-scan-15627"	234.96	300.01
"343663"	"tcruzi-mutagenesis-scan-15628"	45.24	34.51
"343664"	"tcruzi-mutagenesis-scan-15629"	81.21	17.98
"343665"	"tcruzi-mutagenesis-scan-15630"	17.07	11.96
"343666"	"tcruzi-mutagenesis-scan-15631"	4075.89	3154.02
"343667"	"tcruzi-mutagenesis-scan-15632"	1010.72	307.63
"343668"	"tcruzi-mutagenesis-scan-15633"	3577.95	3497.73
"343669"	"tcruzi-mutagenesis-scan-15634"	97.7	162.5
"343670"	"tcruzi-mutagenesis-scan-15635"	43.43	56.1
"343671"	"tcruzi-mutagenesis-scan-15636"	1097.47	1999.06
"343672"	"tcruzi-mutagenesis-scan-15637"	3817.1	3791.85
"343673"	"tcruzi-mutagenesis-scan-15638"	2823.28	2133.28
"343674"	"tcruzi-mutagenesis-scan-15639"	3552.74	3656.2
"343675"	"tcruzi-mutagenesis-scan-15640"	4404.45	3494.08
"343676"	"tcruzi-mutagenesis-scan-15641"	3595.31	3640.57
"343677"	"tcruzi-mutagenesis-scan-15642"	3884.53	3806.22
"343678"	"tcruzi-mutagenesis-scan-15643"	3791.33	3229.27
"343679"	"tcruzi-mutagenesis-scan-15644"	11.71	38.74
"343680"	"tcruzi-mutagenesis-scan-15645"	16.02	28.91
"343681"	"tcruzi-mutagenesis-scan-15646"	26.86	30.5
"343682"	"tcruzi-mutagenesis-scan-15647"	35.5	21.87
"343683"	"tcruzi-mutagenesis-scan-15648"	23.66	21.21
"343684"	"tcruzi-mutagenesis-scan-15649"	972.38	876.98
"343685"	"tcruzi-mutagenesis-scan-15650"	43.25	86.5
"343686"	"tcruzi-mutagenesis-scan-15651"	633.55	597.29
"343687"	"tcruzi-mutagenesis-scan-15652"	46.68	71.46
"343688"	"tcruzi-mutagenesis-scan-15653"	27.54	67.49
"343689"	"tcruzi-mutagenesis-scan-15654"	20.91	26.95
"343690"	"tcruzi-mutagenesis-scan-15655"	27.49	44.6
"343691"	"tcruzi-mutagenesis-scan-15656"	14.94	13.51
"343692"	"tcruzi-mutagenesis-scan-15657"	36.38	38.29
"343693"	"tcruzi-mutagenesis-scan-15658"	24.11	34.4
"343694"	"tcruzi-mutagenesis-scan-15659"	26.14	39.78
"343695"	"tcruzi-mutagenesis-scan-15660"	17.25	38.33
"343696"	"tcruzi-mutagenesis-scan-15661"	7.54	20.57
"343697"	"tcruzi-mutagenesis-scan-15662"	21.83	24.97
"343698"	"tcruzi-mutagenesis-scan-15663"	28.02	26.04
"343699"	"tcruzi-mutagenesis-scan-15664"	24.87	27.96
"343700"	"tcruzi-mutagenesis-scan-15665"	46.11	33.83
"343701"	"tcruzi-mutagenesis-scan-15666"	47.18	53.88
"343702"	"tcruzi-mutagenesis-scan-15667"	23.19	14.12
"343703"	"tcruzi-mutagenesis-scan-15668"	2366.95	769.24
"343704"	"tcruzi-mutagenesis-scan-15669"	569.53	709.81
"343705"	"tcruzi-mutagenesis-scan-15670"	1295.25	1650.94
"343706"	"tcruzi-mutagenesis-scan-15671"	97.67	112.81
"343707"	"tcruzi-mutagenesis-scan-15672"	24.36	38.03
"343708"	"tcruzi-mutagenesis-scan-15673"	716.13	1045.4
"343709"	"tcruzi-mutagenesis-scan-15674"	43.65	45.58
"343710"	"tcruzi-mutagenesis-scan-15675"	357.12	339.72
"343711"	"tcruzi-mutagenesis-scan-15676"	57.09	58.74
"343712"	"tcruzi-mutagenesis-scan-15677"	235.91	370.88
"343713"	"tcruzi-mutagenesis-scan-15678"	73.65	80.03
