"Reporter.Name"	"allData.replica1"	"allData.replica2"
"351497"	"tcruzi-mutagenesis-scan-23462"	111.64	140.89
"351498"	"tcruzi-mutagenesis-scan-23463"	86	104.53
"351499"	"tcruzi-mutagenesis-scan-23464"	148.27	111.35
"351500"	"tcruzi-mutagenesis-scan-23465"	38.9	48.43
"351501"	"tcruzi-mutagenesis-scan-23466"	27.11	67.84
"351502"	"tcruzi-mutagenesis-scan-23467"	160.01	83.49
"351503"	"tcruzi-mutagenesis-scan-23468"	102.66	68.96
"351504"	"tcruzi-mutagenesis-scan-23469"	28.76	43.86
"351505"	"tcruzi-mutagenesis-scan-23470"	138	88.58
"351506"	"tcruzi-mutagenesis-scan-23471"	145.68	117.09
"351507"	"tcruzi-mutagenesis-scan-23472"	94.5	117.88
"351508"	"tcruzi-mutagenesis-scan-23473"	54.79	94.57
"351509"	"tcruzi-mutagenesis-scan-23474"	75.51	81.55
"351510"	"tcruzi-mutagenesis-scan-23475"	139.48	137.64
"351511"	"tcruzi-mutagenesis-scan-23476"	60.77	127.39
"351512"	"tcruzi-mutagenesis-scan-23477"	125.52	154.52
"351513"	"tcruzi-mutagenesis-scan-23478"	102.82	107.58
"351514"	"tcruzi-mutagenesis-scan-23479"	87.24	223.41
"351515"	"tcruzi-mutagenesis-scan-23480"	73.58	102.96
"351516"	"tcruzi-mutagenesis-scan-23481"	46.66	68.64
"351517"	"tcruzi-mutagenesis-scan-23482"	154.17	131.57
"351518"	"tcruzi-mutagenesis-scan-23483"	179.93	142.12
"351519"	"tcruzi-mutagenesis-scan-23484"	38.79	39.37
"351520"	"tcruzi-mutagenesis-scan-23485"	36.43	72.63
"351521"	"tcruzi-mutagenesis-scan-23486"	41.47	60.31
"351522"	"tcruzi-mutagenesis-scan-23487"	93.73	67.92
"351523"	"tcruzi-mutagenesis-scan-23488"	123.84	89.61
"351524"	"tcruzi-mutagenesis-scan-23489"	88.38	134.26
"351525"	"tcruzi-mutagenesis-scan-23490"	66.66	54.15
"351526"	"tcruzi-mutagenesis-scan-23491"	62.34	76.99
"351527"	"tcruzi-mutagenesis-scan-23492"	122.9	85.37
"351528"	"tcruzi-mutagenesis-scan-23493"	62.17	112.41
"351529"	"tcruzi-mutagenesis-scan-23494"	92.76	71.18
"351530"	"tcruzi-mutagenesis-scan-23495"	39.35	75.02
"351531"	"tcruzi-mutagenesis-scan-23496"	89.42	110.68
"351532"	"tcruzi-mutagenesis-scan-23497"	112.41	139.93
"351533"	"tcruzi-mutagenesis-scan-23498"	103.51	100.7
"351534"	"tcruzi-mutagenesis-scan-23499"	26.63	63.12
"351535"	"tcruzi-mutagenesis-scan-23500"	72.16	74.09
"351536"	"tcruzi-mutagenesis-scan-23501"	51.24	57.86
"351537"	"tcruzi-mutagenesis-scan-23502"	39.71	70.49
"351538"	"tcruzi-mutagenesis-scan-23503"	52.52	64.4
"351539"	"tcruzi-mutagenesis-scan-23504"	93.89	89.88
"351540"	"tcruzi-mutagenesis-scan-23505"	87.55	198.1
"351541"	"tcruzi-mutagenesis-scan-23506"	114.39	91.99
"351542"	"tcruzi-mutagenesis-scan-23507"	102.59	161.49
"351543"	"tcruzi-mutagenesis-scan-23508"	118.8	213.67
"351544"	"tcruzi-mutagenesis-scan-23509"	73.52	106.85
"351545"	"tcruzi-mutagenesis-scan-23510"	81.1	140.96
"351546"	"tcruzi-mutagenesis-scan-23511"	111.85	115.58
"351547"	"tcruzi-mutagenesis-scan-23512"	46.33	87.21
"351548"	"tcruzi-mutagenesis-scan-23513"	39.62	61.11
"351549"	"tcruzi-mutagenesis-scan-23514"	43.16	82.72
"351550"	"tcruzi-mutagenesis-scan-23515"	56.35	99.41
"351551"	"tcruzi-mutagenesis-scan-23516"	34.84	76.9
"351552"	"tcruzi-mutagenesis-scan-23517"	145.8	141.44
"351553"	"tcruzi-mutagenesis-scan-23518"	107.67	151.04
"351554"	"tcruzi-mutagenesis-scan-23519"	57.25	125.64
"351555"	"tcruzi-mutagenesis-scan-23520"	26.25	53.93
"351556"	"tcruzi-mutagenesis-scan-23521"	42.65	48.56
"351557"	"tcruzi-mutagenesis-scan-23522"	71.79	67.64
"351558"	"tcruzi-mutagenesis-scan-23523"	61.58	81.05
"351559"	"tcruzi-mutagenesis-scan-23524"	92.8	94.47
"351560"	"tcruzi-mutagenesis-scan-23525"	118.73	71.88
"351561"	"tcruzi-mutagenesis-scan-23526"	56.9	65.66
"351562"	"tcruzi-mutagenesis-scan-23527"	28.45	70.63
"351563"	"tcruzi-mutagenesis-scan-23528"	33.45	83.86
"351564"	"tcruzi-mutagenesis-scan-23529"	116.75	161.81
"351565"	"tcruzi-mutagenesis-scan-23530"	155.93	196.31
"351566"	"tcruzi-mutagenesis-scan-23531"	135.54	176.9
"351567"	"tcruzi-mutagenesis-scan-23532"	77.46	99.95
"351568"	"tcruzi-mutagenesis-scan-23533"	297.78	423.41
"351569"	"tcruzi-mutagenesis-scan-23534"	74.86	111.92
"351570"	"tcruzi-mutagenesis-scan-23535"	82.49	144.09
"351571"	"tcruzi-mutagenesis-scan-23536"	209.6	253.81
"351572"	"tcruzi-mutagenesis-scan-23537"	421.41	442.49
"351573"	"tcruzi-mutagenesis-scan-23538"	65.07	56.67
"351574"	"tcruzi-mutagenesis-scan-23539"	67.5	114.02
"351575"	"tcruzi-mutagenesis-scan-23540"	73.39	78.04
"351576"	"tcruzi-mutagenesis-scan-23541"	53.86	75.57
"351577"	"tcruzi-mutagenesis-scan-23542"	3223.71	5686.01
"351578"	"tcruzi-mutagenesis-scan-23543"	405.27	440.51
"351579"	"tcruzi-mutagenesis-scan-23544"	72.64	66.12
"351580"	"tcruzi-mutagenesis-scan-23545"	68.67	78.62
"351581"	"tcruzi-mutagenesis-scan-23546"	46.71	37.95
"351582"	"tcruzi-mutagenesis-scan-23547"	241.96	477.57
"351583"	"tcruzi-mutagenesis-scan-23548"	149.9	235.32
"351584"	"tcruzi-mutagenesis-scan-23549"	781.23	1159.05
"351585"	"tcruzi-mutagenesis-scan-23550"	234.67	357.68
"351586"	"tcruzi-mutagenesis-scan-23551"	288.4	336.9
"351587"	"tcruzi-mutagenesis-scan-23552"	1593.26	1723.91
"351588"	"tcruzi-mutagenesis-scan-23553"	1818.09	1851.61
"351589"	"tcruzi-mutagenesis-scan-23554"	1180.79	1451.87
"351590"	"tcruzi-mutagenesis-scan-23555"	675.93	1241.72
"351591"	"tcruzi-mutagenesis-scan-23556"	1783.73	1420.3
"351592"	"tcruzi-mutagenesis-scan-23557"	1325.98	2271.18
"351593"	"tcruzi-mutagenesis-scan-23558"	33.46	99.64
"351594"	"tcruzi-mutagenesis-scan-23559"	30.21	53.41
"351595"	"tcruzi-mutagenesis-scan-23560"	68.24	108.91
"351596"	"tcruzi-mutagenesis-scan-23561"	794.59	842.87
"351597"	"tcruzi-mutagenesis-scan-23562"	1164.36	1041.79
"351598"	"tcruzi-mutagenesis-scan-23563"	52.22	84.24
"351599"	"tcruzi-mutagenesis-scan-23564"	2073.54	2476.87
"351600"	"tcruzi-mutagenesis-scan-23565"	310.92	360.74
"351601"	"tcruzi-mutagenesis-scan-23566"	354.56	491.4
"351602"	"tcruzi-mutagenesis-scan-23567"	1966.18	3179.45
"351603"	"tcruzi-mutagenesis-scan-23568"	206.29	214.41
"351604"	"tcruzi-mutagenesis-scan-23569"	210.13	359.95
"351605"	"tcruzi-mutagenesis-scan-23570"	88.15	98.56
"351606"	"tcruzi-mutagenesis-scan-23571"	46.15	61.05
"351607"	"tcruzi-mutagenesis-scan-23572"	5316.2	7125.27
"351608"	"tcruzi-mutagenesis-scan-23573"	10927.72	14191.52
"351609"	"tcruzi-mutagenesis-scan-23574"	8837.71	15153.54
"351610"	"tcruzi-mutagenesis-scan-23575"	12633.35	15559.33
"351611"	"tcruzi-mutagenesis-scan-23576"	8726.09	13498.07
"351612"	"tcruzi-mutagenesis-scan-23577"	10774.58	26983.16
"351613"	"tcruzi-mutagenesis-scan-23578"	11904.64	18890.88
"351614"	"tcruzi-mutagenesis-scan-23579"	12616.57	12840.41
"351615"	"tcruzi-mutagenesis-scan-23580"	13037.6	14685.54
"351616"	"tcruzi-mutagenesis-scan-23581"	382.19	478.67
"351617"	"tcruzi-mutagenesis-scan-23582"	43.58	133.7
"351618"	"tcruzi-mutagenesis-scan-23583"	57.95	66.21
"351619"	"tcruzi-mutagenesis-scan-23584"	3391.55	3539.1
"351620"	"tcruzi-mutagenesis-scan-23585"	88.56	77.41
"351621"	"tcruzi-mutagenesis-scan-23586"	15836.51	14612.15
"351622"	"tcruzi-mutagenesis-scan-23587"	63.63	61.78
"351623"	"tcruzi-mutagenesis-scan-23588"	60.71	48.01
"351624"	"tcruzi-mutagenesis-scan-23589"	39.82	51.38
"351625"	"tcruzi-mutagenesis-scan-23590"	44.32	43.11
"351626"	"tcruzi-mutagenesis-scan-23591"	36.08	51.08
"351627"	"tcruzi-mutagenesis-scan-23592"	42.9	70.53
"351628"	"tcruzi-mutagenesis-scan-23593"	59.95	206.95
"351629"	"tcruzi-mutagenesis-scan-23594"	47.42	133.9
"351630"	"tcruzi-mutagenesis-scan-23595"	40.45	56.94
"351631"	"tcruzi-mutagenesis-scan-23596"	37.25	51.4
"351632"	"tcruzi-mutagenesis-scan-23597"	41.75	319.28
"351633"	"tcruzi-mutagenesis-scan-23598"	57.58	166.9
"351634"	"tcruzi-mutagenesis-scan-23599"	44.72	95.89
"351635"	"tcruzi-mutagenesis-scan-23600"	57.98	302.58
"351636"	"tcruzi-mutagenesis-scan-23601"	79.24	126.27
"351637"	"tcruzi-mutagenesis-scan-23602"	19.66	236.99
"351638"	"tcruzi-mutagenesis-scan-23603"	165.67	172.82
"351639"	"tcruzi-mutagenesis-scan-23604"	80.04	114.74
"351640"	"tcruzi-mutagenesis-scan-23605"	205.32	300.74
"351641"	"tcruzi-mutagenesis-scan-23606"	23.71	190.32
"351642"	"tcruzi-mutagenesis-scan-23607"	37.32	195.28
"351643"	"tcruzi-mutagenesis-scan-23608"	46.75	202.72
"351644"	"tcruzi-mutagenesis-scan-23609"	159.79	223.52
"351645"	"tcruzi-mutagenesis-scan-23610"	32.67	118.25
"351646"	"tcruzi-mutagenesis-scan-23611"	77.07	81.65
"351647"	"tcruzi-mutagenesis-scan-23612"	132.99	151.29
"351648"	"tcruzi-mutagenesis-scan-23613"	75.05	74.3
"351649"	"tcruzi-mutagenesis-scan-23614"	30.99	32.81
"351650"	"tcruzi-mutagenesis-scan-23615"	34.1	40.93
"351651"	"tcruzi-mutagenesis-scan-23616"	42.22	42.17
"351652"	"tcruzi-mutagenesis-scan-23617"	41.89	64.75
"351653"	"tcruzi-mutagenesis-scan-23618"	25.37	24.5
"351654"	"tcruzi-mutagenesis-scan-23619"	55.07	84.81
"351655"	"tcruzi-mutagenesis-scan-23620"	71.31	52.55
"351656"	"tcruzi-mutagenesis-scan-23621"	86.46	108.3
"351657"	"tcruzi-mutagenesis-scan-23622"	132.84	179.4
"351658"	"tcruzi-mutagenesis-scan-23623"	220.13	191.63
"351659"	"tcruzi-mutagenesis-scan-23624"	28.68	66.6
"351660"	"tcruzi-mutagenesis-scan-23625"	1452.54	1764.6
"351661"	"tcruzi-mutagenesis-scan-23626"	2669.8	5176.72
"351662"	"tcruzi-mutagenesis-scan-23627"	52.81	60.08
"351663"	"tcruzi-mutagenesis-scan-23628"	85.17	310.53
"351664"	"tcruzi-mutagenesis-scan-23629"	122.41	159.41
"351665"	"tcruzi-mutagenesis-scan-23630"	204.46	561.68
"351666"	"tcruzi-mutagenesis-scan-23631"	330.78	815.18
"351667"	"tcruzi-mutagenesis-scan-23632"	67.84	97.33
"351668"	"tcruzi-mutagenesis-scan-23633"	63.03	101.74
"351669"	"tcruzi-mutagenesis-scan-23634"	134.91	333.99
"351670"	"tcruzi-mutagenesis-scan-23635"	116.29	197.75
"351671"	"tcruzi-mutagenesis-scan-23636"	94	100.98
"351672"	"tcruzi-mutagenesis-scan-23637"	135.64	93.8
"351673"	"tcruzi-mutagenesis-scan-23638"	309.68	285.84
"351674"	"tcruzi-mutagenesis-scan-23639"	119.08	52
"351675"	"tcruzi-mutagenesis-scan-23640"	108.93	111.66
"351676"	"tcruzi-mutagenesis-scan-23641"	72.58	100.34
"351677"	"tcruzi-mutagenesis-scan-23642"	48.89	79.66
"351678"	"tcruzi-mutagenesis-scan-23643"	73.11	132.99
"351679"	"tcruzi-mutagenesis-scan-23644"	44.8	49.19
"351680"	"tcruzi-mutagenesis-scan-23645"	412.03	413.52
"351681"	"tcruzi-mutagenesis-scan-23646"	171.15	352.76
"351682"	"tcruzi-mutagenesis-scan-23647"	130.19	131.36
"351683"	"tcruzi-mutagenesis-scan-23648"	71.43	89.7
"351684"	"tcruzi-mutagenesis-scan-23649"	41.87	88.06
"351685"	"tcruzi-mutagenesis-scan-23650"	71.61	127.3
"351686"	"tcruzi-mutagenesis-scan-23651"	84.19	139.94
"351687"	"tcruzi-mutagenesis-scan-23652"	49.76	271.53
"351688"	"tcruzi-mutagenesis-scan-23653"	78.46	150.77
"351689"	"tcruzi-mutagenesis-scan-23654"	71.53	45.07
"351690"	"tcruzi-mutagenesis-scan-23655"	19.75	43.05
"351691"	"tcruzi-mutagenesis-scan-23656"	47.18	76.81
"351692"	"tcruzi-mutagenesis-scan-23657"	40.67	64.53
"351693"	"tcruzi-mutagenesis-scan-23658"	48.49	96.19
"351694"	"tcruzi-mutagenesis-scan-23659"	58.59	104.2
"351695"	"tcruzi-mutagenesis-scan-23660"	42.52	110.34
"351696"	"tcruzi-mutagenesis-scan-23661"	71.64	97.51
"351697"	"tcruzi-mutagenesis-scan-23662"	36.26	76.62
"351698"	"tcruzi-mutagenesis-scan-23663"	30.69	53.98
"351699"	"tcruzi-mutagenesis-scan-23664"	60.4	93.94
"351700"	"tcruzi-mutagenesis-scan-23665"	45.02	76.79
"351701"	"tcruzi-mutagenesis-scan-23666"	63.43	173.77
"351702"	"tcruzi-mutagenesis-scan-23667"	77.38	189.63
"351703"	"tcruzi-mutagenesis-scan-23668"	47.4	107.14
"351704"	"tcruzi-mutagenesis-scan-23669"	74.36	102.25
"351705"	"tcruzi-mutagenesis-scan-23670"	108.44	176.36
"351706"	"tcruzi-mutagenesis-scan-23671"	112.55	130.49
"351707"	"tcruzi-mutagenesis-scan-23672"	201.07	409.96
"351708"	"tcruzi-mutagenesis-scan-23673"	36.16	72.11
"351709"	"tcruzi-mutagenesis-scan-23674"	66.74	125.1
"351710"	"tcruzi-mutagenesis-scan-23675"	86.31	361.32
"351711"	"tcruzi-mutagenesis-scan-23676"	42.34	38.03
"351712"	"tcruzi-mutagenesis-scan-23677"	25.46	65.5
"351713"	"tcruzi-mutagenesis-scan-23678"	44.41	151.85
"351714"	"tcruzi-mutagenesis-scan-23679"	67.76	198.57
"351715"	"tcruzi-mutagenesis-scan-23680"	53.88	120.37
"351716"	"tcruzi-mutagenesis-scan-23681"	73.18	96.48
"351717"	"tcruzi-mutagenesis-scan-23682"	44.17	393.14
"351718"	"tcruzi-mutagenesis-scan-23683"	47.58	180.8
"351719"	"tcruzi-mutagenesis-scan-23684"	74.41	174.23
"351720"	"tcruzi-mutagenesis-scan-23685"	226.32	612.31
"351721"	"tcruzi-mutagenesis-scan-23686"	70.17	89.15
"351722"	"tcruzi-mutagenesis-scan-23687"	658.7	528.1
"351723"	"tcruzi-mutagenesis-scan-23688"	56.56	135.24
"351724"	"tcruzi-mutagenesis-scan-23689"	114.33	196.86
"351725"	"tcruzi-mutagenesis-scan-23690"	47.83	40.67
"351726"	"tcruzi-mutagenesis-scan-23691"	70.93	131.46
"351727"	"tcruzi-mutagenesis-scan-23692"	48.03	93.37
"351728"	"tcruzi-mutagenesis-scan-23693"	54	139.1
"351729"	"tcruzi-mutagenesis-scan-23694"	41.72	54.79
"351730"	"tcruzi-mutagenesis-scan-23695"	39.42	89.16
"351731"	"tcruzi-mutagenesis-scan-23696"	38.42	197.18
"351732"	"tcruzi-mutagenesis-scan-23697"	70.41	75.22
"351733"	"tcruzi-mutagenesis-scan-23698"	67.56	114.85
"351734"	"tcruzi-mutagenesis-scan-23699"	237.63	551.09
"351735"	"tcruzi-mutagenesis-scan-23700"	241.87	203.72
"351736"	"tcruzi-mutagenesis-scan-23701"	339.68	239.33
"351737"	"tcruzi-mutagenesis-scan-23702"	192.49	181.51
"351738"	"tcruzi-mutagenesis-scan-23703"	250.99	264.15
"351739"	"tcruzi-mutagenesis-scan-23704"	303.16	241.07
"351740"	"tcruzi-mutagenesis-scan-23705"	139.39	139.91
"351741"	"tcruzi-mutagenesis-scan-23706"	224.23	142.56
"351742"	"tcruzi-mutagenesis-scan-23707"	198.54	159.31
"351743"	"tcruzi-mutagenesis-scan-23708"	383.05	319.16
"351744"	"tcruzi-mutagenesis-scan-23709"	408.32	377.09
"351745"	"tcruzi-mutagenesis-scan-23710"	429.33	340.47
"351746"	"tcruzi-mutagenesis-scan-23711"	591.53	544.47
"351747"	"tcruzi-mutagenesis-scan-23712"	110.47	96.73
"351748"	"tcruzi-mutagenesis-scan-23713"	26.05	53.87
"351749"	"tcruzi-mutagenesis-scan-23714"	47.97	65.88
"351750"	"tcruzi-mutagenesis-scan-23715"	46.1	58.88
"351751"	"tcruzi-mutagenesis-scan-23716"	64.01	85.09
"351752"	"tcruzi-mutagenesis-scan-23717"	36.92	63.46
"351753"	"tcruzi-mutagenesis-scan-23718"	42.05	49.78
"351754"	"tcruzi-mutagenesis-scan-23719"	54.48	91.05
"351755"	"tcruzi-mutagenesis-scan-23720"	55.51	60.09
"351756"	"tcruzi-mutagenesis-scan-23721"	61.46	91.44
"351757"	"tcruzi-mutagenesis-scan-23722"	37.44	43.17
"351758"	"tcruzi-mutagenesis-scan-23723"	43.78	76.62
"351759"	"tcruzi-mutagenesis-scan-23724"	61.44	56.76
"351760"	"tcruzi-mutagenesis-scan-23725"	144.19	319.83
"351761"	"tcruzi-mutagenesis-scan-23726"	3752	6879.05
"351762"	"tcruzi-mutagenesis-scan-23727"	3787.68	5148.37
"351763"	"tcruzi-mutagenesis-scan-23728"	3873.39	6316.96
"351764"	"tcruzi-mutagenesis-scan-23729"	20419.9	19820.95
"351765"	"tcruzi-mutagenesis-scan-23730"	990.75	2934.96
"351766"	"tcruzi-mutagenesis-scan-23731"	86.89	87.02
"351767"	"tcruzi-mutagenesis-scan-23732"	103.88	113.07
"351768"	"tcruzi-mutagenesis-scan-23733"	3302	5750.6
"351769"	"tcruzi-mutagenesis-scan-23734"	4977.74	5601.91
"351770"	"tcruzi-mutagenesis-scan-23735"	1773.77	3808.92
"351771"	"tcruzi-mutagenesis-scan-23736"	2388.93	4444.66
"351772"	"tcruzi-mutagenesis-scan-23737"	5583.2	5876.69
"351773"	"tcruzi-mutagenesis-scan-23738"	3021.99	3831.14
"351774"	"tcruzi-mutagenesis-scan-23739"	304.52	321.09
"351775"	"tcruzi-mutagenesis-scan-23740"	42.19	70.23
"351776"	"tcruzi-mutagenesis-scan-23741"	730.18	1610.29
"351777"	"tcruzi-mutagenesis-scan-23742"	3438.06	6857.48
"351778"	"tcruzi-mutagenesis-scan-23743"	60.68	58.8
"351779"	"tcruzi-mutagenesis-scan-23744"	831.24	2926.56
"351780"	"tcruzi-mutagenesis-scan-23745"	1544.96	2552.62
"351781"	"tcruzi-mutagenesis-scan-23746"	3228.18	3898.46
"351782"	"tcruzi-mutagenesis-scan-23747"	4083.59	4916.54
"351783"	"tcruzi-mutagenesis-scan-23748"	2853.69	5991.92
"351784"	"tcruzi-mutagenesis-scan-23749"	2355.75	5475.15
"351785"	"tcruzi-mutagenesis-scan-23750"	1368.93	2752.24
"351786"	"tcruzi-mutagenesis-scan-23751"	108.89	91.92
"351787"	"tcruzi-mutagenesis-scan-23752"	46.56	59.99
"351788"	"tcruzi-mutagenesis-scan-23753"	118.54	100.34
"351789"	"tcruzi-mutagenesis-scan-23754"	37.26	41.24
"351790"	"tcruzi-mutagenesis-scan-23755"	42.01	44.22
"351791"	"tcruzi-mutagenesis-scan-23756"	39.5	57.88
"351792"	"tcruzi-mutagenesis-scan-23757"	31.97	37.77
"351793"	"tcruzi-mutagenesis-scan-23758"	36.29	44.68
"351794"	"tcruzi-mutagenesis-scan-23759"	65.3	134.4
"351795"	"tcruzi-mutagenesis-scan-23760"	36.08	55.08
"351796"	"tcruzi-mutagenesis-scan-23761"	48.88	43.24
"351797"	"tcruzi-mutagenesis-scan-23762"	46.6	70.91
"351798"	"tcruzi-mutagenesis-scan-23763"	47.44	69.7
"351799"	"tcruzi-mutagenesis-scan-23764"	18633.26	19481
"351800"	"tcruzi-mutagenesis-scan-23765"	935.52	2413.61
"351801"	"tcruzi-mutagenesis-scan-23766"	29.75	71.86
"351802"	"tcruzi-mutagenesis-scan-23767"	32.63	38.06
"351803"	"tcruzi-mutagenesis-scan-23768"	140.77	170.88
"351804"	"tcruzi-mutagenesis-scan-23769"	1517.51	1808.24
"351805"	"tcruzi-mutagenesis-scan-23770"	2458.88	3136.04
"351806"	"tcruzi-mutagenesis-scan-23771"	2694.02	3764.37
"351807"	"tcruzi-mutagenesis-scan-23772"	1456.35	2112.9
"351808"	"tcruzi-mutagenesis-scan-23773"	1095.65	2273.04
"351809"	"tcruzi-mutagenesis-scan-23774"	2470.65	4003.04
"351810"	"tcruzi-mutagenesis-scan-23775"	40.58	40.64
"351811"	"tcruzi-mutagenesis-scan-23776"	675.34	1739.13
"351812"	"tcruzi-mutagenesis-scan-23777"	312.27	680.53
"351813"	"tcruzi-mutagenesis-scan-23778"	59.99	72.26
"351814"	"tcruzi-mutagenesis-scan-23779"	38.74	103.47
"351815"	"tcruzi-mutagenesis-scan-23780"	139.52	281.78
"351816"	"tcruzi-mutagenesis-scan-23781"	85.71	65.32
"351817"	"tcruzi-mutagenesis-scan-23782"	152	136.34
"351818"	"tcruzi-mutagenesis-scan-23783"	71.59	88.06
"351819"	"tcruzi-mutagenesis-scan-23784"	82.03	85.21
"351820"	"tcruzi-mutagenesis-scan-23785"	44.17	65.8
"351821"	"tcruzi-mutagenesis-scan-23786"	87.91	121.72
"351822"	"tcruzi-mutagenesis-scan-23787"	284.23	288.92
"351823"	"tcruzi-mutagenesis-scan-23788"	104.74	106.46
"351824"	"tcruzi-mutagenesis-scan-23789"	95.24	108.89
"351825"	"tcruzi-mutagenesis-scan-23790"	301.05	650.29
"351826"	"tcruzi-mutagenesis-scan-23791"	221.64	559.39
"351827"	"tcruzi-mutagenesis-scan-23792"	92.11	105.05
"351828"	"tcruzi-mutagenesis-scan-23793"	77.75	143.95
"351829"	"tcruzi-mutagenesis-scan-23794"	108.77	129.01
"351830"	"tcruzi-mutagenesis-scan-23795"	38.58	82.61
"351831"	"tcruzi-mutagenesis-scan-23796"	84.68	105.92
"351832"	"tcruzi-mutagenesis-scan-23797"	150.61	142.21
"351833"	"tcruzi-mutagenesis-scan-23798"	154.83	189.11
"351834"	"tcruzi-mutagenesis-scan-23799"	60.05	66.13
"351835"	"tcruzi-mutagenesis-scan-23800"	76.79	105.64
"351836"	"tcruzi-mutagenesis-scan-23801"	76.57	72.36
"351837"	"tcruzi-mutagenesis-scan-23802"	70.36	97.81
"351838"	"tcruzi-mutagenesis-scan-23803"	32.12	95.59
"351839"	"tcruzi-mutagenesis-scan-23804"	100.17	106.36
"351840"	"tcruzi-mutagenesis-scan-23805"	45.4	82.25
"351841"	"tcruzi-mutagenesis-scan-23806"	24.07	80.49
"351842"	"tcruzi-mutagenesis-scan-23807"	47.55	91.09
"351843"	"tcruzi-mutagenesis-scan-23808"	110.01	119.17
"351844"	"tcruzi-mutagenesis-scan-23809"	108.8	109.91
"351845"	"tcruzi-mutagenesis-scan-23810"	64.23	87.75
"351846"	"tcruzi-mutagenesis-scan-23811"	90.47	136.23
"351847"	"tcruzi-mutagenesis-scan-23812"	156.02	148.34
"351848"	"tcruzi-mutagenesis-scan-23813"	295.55	412.61
"351849"	"tcruzi-mutagenesis-scan-23814"	101.41	121.93
"351850"	"tcruzi-mutagenesis-scan-23815"	124.38	116.4
"351851"	"tcruzi-mutagenesis-scan-23816"	52.38	97.21
"351852"	"tcruzi-mutagenesis-scan-23817"	145.69	257.88
"351853"	"tcruzi-mutagenesis-scan-23818"	82.97	104.29
"351854"	"tcruzi-mutagenesis-scan-23819"	73.96	78.89
"351855"	"tcruzi-mutagenesis-scan-23820"	88.97	95.24
"351856"	"tcruzi-mutagenesis-scan-23821"	68.97	81.4
"351857"	"tcruzi-mutagenesis-scan-23822"	55.47	96.33
"351858"	"tcruzi-mutagenesis-scan-23823"	81.46	98.27
"351859"	"tcruzi-mutagenesis-scan-23824"	132.88	162.11
"351860"	"tcruzi-mutagenesis-scan-23825"	113.44	121.71
"351861"	"tcruzi-mutagenesis-scan-23826"	171.85	106.45
"351862"	"tcruzi-mutagenesis-scan-23827"	65.1	118.75
"351863"	"tcruzi-mutagenesis-scan-23828"	156.33	92.66
"351864"	"tcruzi-mutagenesis-scan-23829"	120.83	92.64
"351865"	"tcruzi-mutagenesis-scan-23830"	147.06	116.97
"351866"	"tcruzi-mutagenesis-scan-23831"	50.53	95.84
"351867"	"tcruzi-mutagenesis-scan-23832"	89.39	65.34
"351868"	"tcruzi-mutagenesis-scan-23833"	30.23	55.41
"351869"	"tcruzi-mutagenesis-scan-23834"	43.92	45.13
"351870"	"tcruzi-mutagenesis-scan-23835"	89.18	115.65
"351871"	"tcruzi-mutagenesis-scan-23836"	99.33	94.49
"351872"	"tcruzi-mutagenesis-scan-23837"	97.22	72.52
"351873"	"tcruzi-mutagenesis-scan-23838"	122.49	68.48
"351874"	"tcruzi-mutagenesis-scan-23839"	145.99	135.2
"351875"	"tcruzi-mutagenesis-scan-23840"	94.27	77.13
"351876"	"tcruzi-mutagenesis-scan-23841"	88.73	198.97
"351877"	"tcruzi-mutagenesis-scan-23842"	111.29	94.15
"351878"	"tcruzi-mutagenesis-scan-23843"	61.69	69.82
"351879"	"tcruzi-mutagenesis-scan-23844"	79.17	81.54
"351880"	"tcruzi-mutagenesis-scan-23845"	101.84	78.24
"351881"	"tcruzi-mutagenesis-scan-23846"	90.09	84.56
"351882"	"tcruzi-mutagenesis-scan-23847"	47.05	70.69
"351883"	"tcruzi-mutagenesis-scan-23848"	169.54	111.64
"351884"	"tcruzi-mutagenesis-scan-23849"	54.15	112.34
"351885"	"tcruzi-mutagenesis-scan-23850"	56.94	80.17
"351886"	"tcruzi-mutagenesis-scan-23851"	92.82	116.95
"351887"	"tcruzi-mutagenesis-scan-23852"	153.43	397.52
"351888"	"tcruzi-mutagenesis-scan-23853"	90.09	71.96
"351889"	"tcruzi-mutagenesis-scan-23854"	119.25	117.02
"351890"	"tcruzi-mutagenesis-scan-23855"	142.25	115.41
"351891"	"tcruzi-mutagenesis-scan-23856"	68.12	92.05
"351892"	"tcruzi-mutagenesis-scan-23857"	79.68	154.12
"351893"	"tcruzi-mutagenesis-scan-23858"	163.09	142.22
"351894"	"tcruzi-mutagenesis-scan-23859"	699.09	790.6
"351895"	"tcruzi-mutagenesis-scan-23860"	40	65.87
"351896"	"tcruzi-mutagenesis-scan-23861"	180.09	117.87
"351897"	"tcruzi-mutagenesis-scan-23862"	70.66	66.93
"351898"	"tcruzi-mutagenesis-scan-23863"	35.42	78.95
"351899"	"tcruzi-mutagenesis-scan-23864"	41.31	61.8
"351900"	"tcruzi-mutagenesis-scan-23865"	109.25	93.06
"351901"	"tcruzi-mutagenesis-scan-23866"	170.78	250.21
"351902"	"tcruzi-mutagenesis-scan-23867"	73.51	91.6
"351903"	"tcruzi-mutagenesis-scan-23868"	128	65.35
"351904"	"tcruzi-mutagenesis-scan-23869"	39.97	74.28
