"Reporter.Name"	"allData.replica1"	"allData.replica2"
"353221"	"tcruzi-mutagenesis-scan-25186"	7492.11	3761.19
"353222"	"tcruzi-mutagenesis-scan-25187"	366.27	252.41
"353223"	"tcruzi-mutagenesis-scan-25188"	299.52	162.73
"353224"	"tcruzi-mutagenesis-scan-25189"	26223.48	22275.01
"353225"	"tcruzi-mutagenesis-scan-25190"	27449.16	20883.55
"353226"	"tcruzi-mutagenesis-scan-25191"	25280.48	21960.37
"353227"	"tcruzi-mutagenesis-scan-25192"	25961.11	21426.09
"353228"	"tcruzi-mutagenesis-scan-25193"	28513.02	22955.33
"353229"	"tcruzi-mutagenesis-scan-25194"	27844.95	22262.25
"353230"	"tcruzi-mutagenesis-scan-25195"	23534.1	22296.68
"353231"	"tcruzi-mutagenesis-scan-25196"	25470.97	21924.62
"353232"	"tcruzi-mutagenesis-scan-25197"	27315.44	21021.34
"353233"	"tcruzi-mutagenesis-scan-25198"	28966.03	20214.59
"353234"	"tcruzi-mutagenesis-scan-25199"	31194.34	21840.68
"353235"	"tcruzi-mutagenesis-scan-25200"	25195.97	18984.56
"353236"	"tcruzi-mutagenesis-scan-25201"	22442.38	19320.99
"353237"	"tcruzi-mutagenesis-scan-25202"	25668.82	19702.13
"353238"	"tcruzi-mutagenesis-scan-25203"	26160	19097.96
"353239"	"tcruzi-mutagenesis-scan-25204"	19676.35	14829.58
"353240"	"tcruzi-mutagenesis-scan-25205"	17799.43	13539.41
"353241"	"tcruzi-mutagenesis-scan-25206"	21609.07	13392.9
"353242"	"tcruzi-mutagenesis-scan-25207"	140.66	93.06
"353243"	"tcruzi-mutagenesis-scan-25208"	13523.59	8948.11
"353244"	"tcruzi-mutagenesis-scan-25209"	176.39	106.62
"353245"	"tcruzi-mutagenesis-scan-25210"	21599.4	18405.31
"353246"	"tcruzi-mutagenesis-scan-25211"	21780.31	17281.89
"353247"	"tcruzi-mutagenesis-scan-25212"	21410.44	17409.79
"353248"	"tcruzi-mutagenesis-scan-25213"	23366.56	17921.58
"353249"	"tcruzi-mutagenesis-scan-25214"	21875.58	16720.79
"353250"	"tcruzi-mutagenesis-scan-25215"	21379.32	16467.52
"353251"	"tcruzi-mutagenesis-scan-25216"	22500.29	16793.25
"353252"	"tcruzi-mutagenesis-scan-25217"	21291.94	16719.35
"353253"	"tcruzi-mutagenesis-scan-25218"	630.96	381.07
"353254"	"tcruzi-mutagenesis-scan-25219"	889.93	1596.7
"353255"	"tcruzi-mutagenesis-scan-25220"	196.9	98.68
"353256"	"tcruzi-mutagenesis-scan-25221"	261.21	109.18
"353257"	"tcruzi-mutagenesis-scan-25222"	213.02	153.7
"353258"	"tcruzi-mutagenesis-scan-25223"	170.68	88.34
"353259"	"tcruzi-mutagenesis-scan-25224"	179.15	104.8
"353260"	"tcruzi-mutagenesis-scan-25225"	1245.33	548.45
"353261"	"tcruzi-mutagenesis-scan-25226"	109.73	126.5
"353262"	"tcruzi-mutagenesis-scan-25227"	260.15	201.13
"353263"	"tcruzi-mutagenesis-scan-25228"	317.01	204.95
"353264"	"tcruzi-mutagenesis-scan-25229"	279.59	178.32
"353265"	"tcruzi-mutagenesis-scan-25230"	329.03	257.22
"353266"	"tcruzi-mutagenesis-scan-25231"	410.48	241.88
"353267"	"tcruzi-mutagenesis-scan-25232"	1121.91	610.19
"353268"	"tcruzi-mutagenesis-scan-25233"	191.63	130.53
"353269"	"tcruzi-mutagenesis-scan-25234"	8427.04	7235.8
"353270"	"tcruzi-mutagenesis-scan-25235"	21783.04	16672.16
"353271"	"tcruzi-mutagenesis-scan-25236"	20557.87	16233.19
"353272"	"tcruzi-mutagenesis-scan-25237"	20504.07	15198.22
"353273"	"tcruzi-mutagenesis-scan-25238"	21525.43	14150.47
"353274"	"tcruzi-mutagenesis-scan-25239"	22132.16	16533.5
"353275"	"tcruzi-mutagenesis-scan-25240"	23530.69	18104.53
"353276"	"tcruzi-mutagenesis-scan-25241"	25372.33	19176.16
"353277"	"tcruzi-mutagenesis-scan-25242"	23102.74	17627.87
"353278"	"tcruzi-mutagenesis-scan-25243"	221.75	154.06
"353279"	"tcruzi-mutagenesis-scan-25244"	119.45	52.32
"353280"	"tcruzi-mutagenesis-scan-25245"	271.42	196.45
"353281"	"tcruzi-mutagenesis-scan-25246"	185.16	116.36
"353282"	"tcruzi-mutagenesis-scan-25247"	130.02	70.87
"353283"	"tcruzi-mutagenesis-scan-25248"	133.31	92.17
"353284"	"tcruzi-mutagenesis-scan-25249"	93.91	65.09
"353285"	"tcruzi-mutagenesis-scan-25250"	212.23	95.34
"353286"	"tcruzi-mutagenesis-scan-25251"	225.19	140.84
"353287"	"tcruzi-mutagenesis-scan-25252"	190.67	90.05
"353288"	"tcruzi-mutagenesis-scan-25253"	154.19	89.49
"353289"	"tcruzi-mutagenesis-scan-25254"	122.75	61.67
"353290"	"tcruzi-mutagenesis-scan-25255"	735.37	242.63
"353291"	"tcruzi-mutagenesis-scan-25256"	119.78	104.4
"353292"	"tcruzi-mutagenesis-scan-25257"	198.83	182.71
"353293"	"tcruzi-mutagenesis-scan-25258"	162.76	136.61
"353294"	"tcruzi-mutagenesis-scan-25259"	171.26	85.52
"353295"	"tcruzi-mutagenesis-scan-25260"	183.27	140.98
"353296"	"tcruzi-mutagenesis-scan-25261"	143.15	93.93
"353297"	"tcruzi-mutagenesis-scan-25262"	156.71	163.36
"353298"	"tcruzi-mutagenesis-scan-25263"	140.78	97.62
"353299"	"tcruzi-mutagenesis-scan-25264"	156.98	89.79
"353300"	"tcruzi-mutagenesis-scan-25265"	569.97	263.52
"353301"	"tcruzi-mutagenesis-scan-25266"	1670.61	1218.21
"353302"	"tcruzi-mutagenesis-scan-25267"	1638.48	1295.57
"353303"	"tcruzi-mutagenesis-scan-25268"	713.33	473.88
"353304"	"tcruzi-mutagenesis-scan-25269"	352.66	319.33
"353305"	"tcruzi-mutagenesis-scan-25270"	460.07	386.77
"353306"	"tcruzi-mutagenesis-scan-25271"	1683.49	1046.03
"353307"	"tcruzi-mutagenesis-scan-25272"	654.81	349.03
"353308"	"tcruzi-mutagenesis-scan-25273"	1394.18	1064.22
"353309"	"tcruzi-mutagenesis-scan-25274"	1237.33	1156.78
"353310"	"tcruzi-mutagenesis-scan-25275"	148.7	110.79
"353311"	"tcruzi-mutagenesis-scan-25276"	156.24	98.95
"353312"	"tcruzi-mutagenesis-scan-25277"	216.17	73.57
"353313"	"tcruzi-mutagenesis-scan-25278"	186.59	190.64
"353314"	"tcruzi-mutagenesis-scan-25279"	206.59	76.04
"353315"	"tcruzi-mutagenesis-scan-25280"	256.02	74.79
"353316"	"tcruzi-mutagenesis-scan-25281"	145.08	80.44
"353317"	"tcruzi-mutagenesis-scan-25282"	162.96	128.29
"353318"	"tcruzi-mutagenesis-scan-25283"	172.44	125.16
"353319"	"tcruzi-mutagenesis-scan-25284"	279.39	133.78
"353320"	"tcruzi-mutagenesis-scan-25285"	158.7	108.58
"353321"	"tcruzi-mutagenesis-scan-25286"	136.26	62.72
"353322"	"tcruzi-mutagenesis-scan-25287"	181.71	129.49
"353323"	"tcruzi-mutagenesis-scan-25288"	1871.87	582.45
"353324"	"tcruzi-mutagenesis-scan-25289"	1779.97	802.39
"353325"	"tcruzi-mutagenesis-scan-25290"	975.65	281.46
"353326"	"tcruzi-mutagenesis-scan-25291"	624.57	1675.81
"353327"	"tcruzi-mutagenesis-scan-25292"	884.5	1945.14
"353328"	"tcruzi-mutagenesis-scan-25293"	813.01	672.66
"353329"	"tcruzi-mutagenesis-scan-25294"	383.34	776.28
"353330"	"tcruzi-mutagenesis-scan-25295"	1626.51	1923.89
"353331"	"tcruzi-mutagenesis-scan-25296"	606.78	1827.92
"353332"	"tcruzi-mutagenesis-scan-25297"	612.27	1296.13
"353333"	"tcruzi-mutagenesis-scan-25298"	557.77	1683.9
"353334"	"tcruzi-mutagenesis-scan-25299"	1105.81	2839.1
"353335"	"tcruzi-mutagenesis-scan-25300"	153.35	148.37
"353336"	"tcruzi-mutagenesis-scan-25301"	144.35	135.98
"353337"	"tcruzi-mutagenesis-scan-25302"	283.93	361.1
"353338"	"tcruzi-mutagenesis-scan-25303"	657.95	1162.43
"353339"	"tcruzi-mutagenesis-scan-25304"	233.36	96.96
"353340"	"tcruzi-mutagenesis-scan-25305"	25214.08	21161.22
"353341"	"tcruzi-mutagenesis-scan-25306"	864.92	2070.44
"353342"	"tcruzi-mutagenesis-scan-25307"	37768.62	27760.44
"353343"	"tcruzi-mutagenesis-scan-25308"	128.66	98.87
"353344"	"tcruzi-mutagenesis-scan-25309"	125.18	77.54
"353345"	"tcruzi-mutagenesis-scan-25310"	370.89	178.54
"353346"	"tcruzi-mutagenesis-scan-25311"	145.06	123.33
"353347"	"tcruzi-mutagenesis-scan-25312"	165.97	158.28
"353348"	"tcruzi-mutagenesis-scan-25313"	224.22	185.15
"353349"	"tcruzi-mutagenesis-scan-25314"	205.07	160.17
"353350"	"tcruzi-mutagenesis-scan-25315"	180.69	153.82
"353351"	"tcruzi-mutagenesis-scan-25316"	130.2	58.5
"353352"	"tcruzi-mutagenesis-scan-25317"	244.77	163.12
"353353"	"tcruzi-mutagenesis-scan-25318"	172.52	132.07
"353354"	"tcruzi-mutagenesis-scan-25319"	185.31	117.19
"353355"	"tcruzi-mutagenesis-scan-25320"	106.15	72.64
"353356"	"tcruzi-mutagenesis-scan-25321"	242.37	208.3
"353357"	"tcruzi-mutagenesis-scan-25322"	156.97	104.69
"353358"	"tcruzi-mutagenesis-scan-25323"	411.32	340.09
"353359"	"tcruzi-mutagenesis-scan-25324"	410.52	281.39
"353360"	"tcruzi-mutagenesis-scan-25325"	21160.1	14641.24
"353361"	"tcruzi-mutagenesis-scan-25326"	83.08	80.71
"353362"	"tcruzi-mutagenesis-scan-25327"	866.45	581.31
"353363"	"tcruzi-mutagenesis-scan-25328"	113.68	115.29
"353364"	"tcruzi-mutagenesis-scan-25329"	85.49	104.77
"353365"	"tcruzi-mutagenesis-scan-25330"	75.46	71.28
"353366"	"tcruzi-mutagenesis-scan-25331"	64.75	72.11
"353367"	"tcruzi-mutagenesis-scan-25332"	87.8	70.73
"353368"	"tcruzi-mutagenesis-scan-25333"	305.4	378.82
"353369"	"tcruzi-mutagenesis-scan-25334"	103.04	121.47
"353370"	"tcruzi-mutagenesis-scan-25335"	143.3	72.82
"353371"	"tcruzi-mutagenesis-scan-25336"	741.64	458.05
"353372"	"tcruzi-mutagenesis-scan-25337"	129.51	145.64
"353373"	"tcruzi-mutagenesis-scan-25338"	108.4	115.18
"353374"	"tcruzi-mutagenesis-scan-25339"	86.45	77.25
"353375"	"tcruzi-mutagenesis-scan-25340"	58.17	187.36
"353376"	"tcruzi-mutagenesis-scan-25341"	2152.01	1124.04
"353377"	"tcruzi-mutagenesis-scan-25342"	2401.17	1394.18
"353378"	"tcruzi-mutagenesis-scan-25343"	3578.2	2042.48
"353379"	"tcruzi-mutagenesis-scan-25344"	1386.95	815.9
"353380"	"tcruzi-mutagenesis-scan-25345"	1682.41	950.34
"353381"	"tcruzi-mutagenesis-scan-25346"	1872.37	1015.12
"353382"	"tcruzi-mutagenesis-scan-25347"	821.3	384.9
"353383"	"tcruzi-mutagenesis-scan-25348"	926.06	406.27
"353384"	"tcruzi-mutagenesis-scan-25349"	4278.57	1961.63
"353385"	"tcruzi-mutagenesis-scan-25350"	874.08	416.59
"353386"	"tcruzi-mutagenesis-scan-25351"	3696.86	2097.26
"353387"	"tcruzi-mutagenesis-scan-25352"	1045.4	509.21
"353388"	"tcruzi-mutagenesis-scan-25353"	1140.82	453.92
"353389"	"tcruzi-mutagenesis-scan-25354"	3655.84	1931.13
"353390"	"tcruzi-mutagenesis-scan-25355"	2451.46	2192.12
"353391"	"tcruzi-mutagenesis-scan-25356"	3513.83	2082.49
"353392"	"tcruzi-mutagenesis-scan-25357"	426.94	432.27
"353393"	"tcruzi-mutagenesis-scan-25358"	88.11	88.53
"353394"	"tcruzi-mutagenesis-scan-25359"	3125.8	2706.26
"353395"	"tcruzi-mutagenesis-scan-25360"	5021.8	3969.44
"353396"	"tcruzi-mutagenesis-scan-25361"	2358.4	2253.54
"353397"	"tcruzi-mutagenesis-scan-25362"	11444.43	8051.32
"353398"	"tcruzi-mutagenesis-scan-25363"	89.83	75.86
"353399"	"tcruzi-mutagenesis-scan-25364"	203.87	123.67
"353400"	"tcruzi-mutagenesis-scan-25365"	1292.05	156.28
"353401"	"tcruzi-mutagenesis-scan-25366"	565.33	294.46
"353402"	"tcruzi-mutagenesis-scan-25367"	2065.65	1923.52
"353403"	"tcruzi-mutagenesis-scan-25368"	6341.03	4802.66
"353404"	"tcruzi-mutagenesis-scan-25369"	2196.53	1803.01
"353405"	"tcruzi-mutagenesis-scan-25370"	2701.66	2174.46
"353406"	"tcruzi-mutagenesis-scan-25371"	4939.63	3915.13
"353407"	"tcruzi-mutagenesis-scan-25372"	1023.21	585.37
"353408"	"tcruzi-mutagenesis-scan-25373"	413.9	305.71
"353409"	"tcruzi-mutagenesis-scan-25374"	411.99	303.74
"353410"	"tcruzi-mutagenesis-scan-25375"	448.93	396.89
"353411"	"tcruzi-mutagenesis-scan-25376"	8567.66	7113.1
"353412"	"tcruzi-mutagenesis-scan-25377"	155.52	71.99
"353413"	"tcruzi-mutagenesis-scan-25378"	98.93	92.97
"353414"	"tcruzi-mutagenesis-scan-25379"	447.5	263.2
"353415"	"tcruzi-mutagenesis-scan-25380"	356.52	299.37
"353416"	"tcruzi-mutagenesis-scan-25381"	185.04	211.7
"353417"	"tcruzi-mutagenesis-scan-25382"	400.34	622.95
"353418"	"tcruzi-mutagenesis-scan-25383"	336.64	234.95
"353419"	"tcruzi-mutagenesis-scan-25384"	518.89	368.1
"353420"	"tcruzi-mutagenesis-scan-25385"	1693.53	1258.71
"353421"	"tcruzi-mutagenesis-scan-25386"	2289.15	1608.8
"353422"	"tcruzi-mutagenesis-scan-25387"	2637.23	1796.59
"353423"	"tcruzi-mutagenesis-scan-25388"	4051.19	2394.01
"353424"	"tcruzi-mutagenesis-scan-25389"	2156.56	1244.88
"353425"	"tcruzi-mutagenesis-scan-25390"	3915.99	3564.15
"353426"	"tcruzi-mutagenesis-scan-25391"	11582.78	11063.86
"353427"	"tcruzi-mutagenesis-scan-25392"	12765.6	8347.62
"353428"	"tcruzi-mutagenesis-scan-25393"	151.3	101.94
"353429"	"tcruzi-mutagenesis-scan-25394"	237.04	210.62
"353430"	"tcruzi-mutagenesis-scan-25395"	142.02	93.93
"353431"	"tcruzi-mutagenesis-scan-25396"	242.66	259.08
"353432"	"tcruzi-mutagenesis-scan-25397"	2563.1	1746.97
"353433"	"tcruzi-mutagenesis-scan-25398"	3174.56	2281.42
"353434"	"tcruzi-mutagenesis-scan-25399"	2023.18	1788.74
"353435"	"tcruzi-mutagenesis-scan-25400"	1857.89	1640.36
"353436"	"tcruzi-mutagenesis-scan-25401"	3542.54	2252.85
"353437"	"tcruzi-mutagenesis-scan-25402"	1903.42	1786.44
"353438"	"tcruzi-mutagenesis-scan-25403"	2695.77	2068.21
"353439"	"tcruzi-mutagenesis-scan-25404"	3355.49	2218.25
"353440"	"tcruzi-mutagenesis-scan-25405"	4810.55	3042.59
"353441"	"tcruzi-mutagenesis-scan-25406"	1245.51	762.56
"353442"	"tcruzi-mutagenesis-scan-25407"	2669.14	2180.59
"353443"	"tcruzi-mutagenesis-scan-25408"	830.17	1341.09
"353444"	"tcruzi-mutagenesis-scan-25409"	1037.88	1568.06
"353445"	"tcruzi-mutagenesis-scan-25410"	101.93	61
"353446"	"tcruzi-mutagenesis-scan-25411"	82.74	98.41
"353447"	"tcruzi-mutagenesis-scan-25412"	125.89	104.1
"353448"	"tcruzi-mutagenesis-scan-25413"	115.13	65.63
"353449"	"tcruzi-mutagenesis-scan-25414"	114.39	69.31
"353450"	"tcruzi-mutagenesis-scan-25415"	129.49	80.04
"353451"	"tcruzi-mutagenesis-scan-25416"	138.39	92.56
"353452"	"tcruzi-mutagenesis-scan-25417"	156.02	120.03
"353453"	"tcruzi-mutagenesis-scan-25418"	173.39	108.31
"353454"	"tcruzi-mutagenesis-scan-25419"	71.32	92.51
"353455"	"tcruzi-mutagenesis-scan-25420"	74.58	95.06
"353456"	"tcruzi-mutagenesis-scan-25421"	75.3	64.17
"353457"	"tcruzi-mutagenesis-scan-25422"	60.47	46.65
"353458"	"tcruzi-mutagenesis-scan-25423"	132.47	90.27
"353459"	"tcruzi-mutagenesis-scan-25424"	435.17	365.64
"353460"	"tcruzi-mutagenesis-scan-25425"	111.15	66.22
"353461"	"tcruzi-mutagenesis-scan-25426"	133.74	71.74
"353462"	"tcruzi-mutagenesis-scan-25427"	147.92	385.67
"353463"	"tcruzi-mutagenesis-scan-25428"	155.12	70.98
"353464"	"tcruzi-mutagenesis-scan-25429"	112.55	166.19
"353465"	"tcruzi-mutagenesis-scan-25430"	165.87	95.63
"353466"	"tcruzi-mutagenesis-scan-25431"	108.86	87.51
"353467"	"tcruzi-mutagenesis-scan-25432"	94.77	67.94
"353468"	"tcruzi-mutagenesis-scan-25433"	140.61	88.43
"353469"	"tcruzi-mutagenesis-scan-25434"	162.46	74.56
"353470"	"tcruzi-mutagenesis-scan-25435"	147.24	60.79
"353471"	"tcruzi-mutagenesis-scan-25436"	175.01	5203.05
"353472"	"tcruzi-mutagenesis-scan-25437"	8254.76	14216.78
"353473"	"tcruzi-mutagenesis-scan-25438"	5992.18	15937.45
"353474"	"tcruzi-mutagenesis-scan-25439"	2129.45	1448.37
"353475"	"tcruzi-mutagenesis-scan-25440"	721.67	546.26
"353476"	"tcruzi-mutagenesis-scan-25441"	11968.15	17806.89
"353477"	"tcruzi-mutagenesis-scan-25442"	6897.13	13605.37
"353478"	"tcruzi-mutagenesis-scan-25443"	239.54	1553.98
"353479"	"tcruzi-mutagenesis-scan-25444"	4848.58	3658.84
"353480"	"tcruzi-mutagenesis-scan-25445"	16523.8	12757.35
"353481"	"tcruzi-mutagenesis-scan-25446"	9474.86	12667.33
"353482"	"tcruzi-mutagenesis-scan-25447"	17927.67	16870.38
"353483"	"tcruzi-mutagenesis-scan-25448"	373	6071.72
"353484"	"tcruzi-mutagenesis-scan-25449"	14788	12333.39
"353485"	"tcruzi-mutagenesis-scan-25450"	1238.54	5362.58
"353486"	"tcruzi-mutagenesis-scan-25451"	14195.23	13942.47
"353487"	"tcruzi-mutagenesis-scan-25452"	4854.25	3697.7
"353488"	"tcruzi-mutagenesis-scan-25453"	14084.78	16938.1
"353489"	"tcruzi-mutagenesis-scan-25454"	25090.82	17858.34
"353490"	"tcruzi-mutagenesis-scan-25455"	21743.88	18572.17
"353491"	"tcruzi-mutagenesis-scan-25456"	21755.79	19596.24
"353492"	"tcruzi-mutagenesis-scan-25457"	23230.55	19789.76
"353493"	"tcruzi-mutagenesis-scan-25458"	8885.38	15736.23
"353494"	"tcruzi-mutagenesis-scan-25459"	12117.31	14551.84
"353495"	"tcruzi-mutagenesis-scan-25460"	17265.82	13053.14
"353496"	"tcruzi-mutagenesis-scan-25461"	97.1	68.33
"353497"	"tcruzi-mutagenesis-scan-25462"	875.34	610.9
"353498"	"tcruzi-mutagenesis-scan-25463"	124.92	91.64
"353499"	"tcruzi-mutagenesis-scan-25464"	138.09	48.78
"353500"	"tcruzi-mutagenesis-scan-25465"	155.82	90.75
"353501"	"tcruzi-mutagenesis-scan-25466"	17862.15	18297.13
"353502"	"tcruzi-mutagenesis-scan-25467"	1317.38	1504.05
"353503"	"tcruzi-mutagenesis-scan-25468"	587.46	793.8
"353504"	"tcruzi-mutagenesis-scan-25469"	437.46	283.95
"353505"	"tcruzi-mutagenesis-scan-25470"	679.34	546.72
"353506"	"tcruzi-mutagenesis-scan-25471"	150.74	98.28
"353507"	"tcruzi-mutagenesis-scan-25472"	428.72	302.83
"353508"	"tcruzi-mutagenesis-scan-25473"	877.35	459.91
"353509"	"tcruzi-mutagenesis-scan-25474"	1191.08	1182.99
"353510"	"tcruzi-mutagenesis-scan-25475"	1082	577.56
"353511"	"tcruzi-mutagenesis-scan-25476"	839.46	498.51
"353512"	"tcruzi-mutagenesis-scan-25477"	955.68	711.28
"353513"	"tcruzi-mutagenesis-scan-25478"	1027.73	824.79
"353514"	"tcruzi-mutagenesis-scan-25479"	953.31	772.84
"353515"	"tcruzi-mutagenesis-scan-25480"	115.08	55.32
"353516"	"tcruzi-mutagenesis-scan-25481"	147.78	160.85
"353517"	"tcruzi-mutagenesis-scan-25482"	1571.26	1053.28
"353518"	"tcruzi-mutagenesis-scan-25483"	283.58	141.74
"353519"	"tcruzi-mutagenesis-scan-25484"	174.99	185.71
"353520"	"tcruzi-mutagenesis-scan-25485"	162.53	112.15
"353521"	"tcruzi-mutagenesis-scan-25486"	135.3	100.85
"353522"	"tcruzi-mutagenesis-scan-25487"	143.7	103.29
"353523"	"tcruzi-mutagenesis-scan-25488"	196.24	239.54
"353524"	"tcruzi-mutagenesis-scan-25489"	120.49	243.64
"353525"	"tcruzi-mutagenesis-scan-25490"	452.71	284.73
"353526"	"tcruzi-mutagenesis-scan-25491"	316.97	200.5
"353527"	"tcruzi-mutagenesis-scan-25492"	101.97	141.72
"353528"	"tcruzi-mutagenesis-scan-25493"	338.53	374.46
"353529"	"tcruzi-mutagenesis-scan-25494"	135.64	93.32
"353530"	"tcruzi-mutagenesis-scan-25495"	121.33	67.66
"353531"	"tcruzi-mutagenesis-scan-25496"	195.26	215.46
"353532"	"tcruzi-mutagenesis-scan-25497"	233.12	224.85
"353533"	"tcruzi-mutagenesis-scan-25498"	146.34	201.28
"353534"	"tcruzi-mutagenesis-scan-25499"	158.19	190.98
"353535"	"tcruzi-mutagenesis-scan-25500"	270.24	210.74
"353536"	"tcruzi-mutagenesis-scan-25501"	138.6	90.08
"353537"	"tcruzi-mutagenesis-scan-25502"	163.47	115.83
"353538"	"tcruzi-mutagenesis-scan-25503"	224.84	139.25
"353539"	"tcruzi-mutagenesis-scan-25504"	104.71	63.41
"353540"	"tcruzi-mutagenesis-scan-25505"	234.51	344.14
"353541"	"tcruzi-mutagenesis-scan-25506"	236.54	276.2
"353542"	"tcruzi-mutagenesis-scan-25507"	140.87	82.68
"353543"	"tcruzi-mutagenesis-scan-25508"	112.92	94.38
"353544"	"tcruzi-mutagenesis-scan-25509"	141.72	111.47
"353545"	"tcruzi-mutagenesis-scan-25510"	136.87	136.1
"353546"	"tcruzi-mutagenesis-scan-25511"	150.88	132.19
"353547"	"tcruzi-mutagenesis-scan-25512"	182.79	190.81
"353548"	"tcruzi-mutagenesis-scan-25513"	133.03	170.31
"353549"	"tcruzi-mutagenesis-scan-25514"	106.96	106.89
"353550"	"tcruzi-mutagenesis-scan-25515"	20415.15	19618.42
"353551"	"tcruzi-mutagenesis-scan-25516"	680.94	540.53
"353552"	"tcruzi-mutagenesis-scan-25517"	930.59	513.34
"353553"	"tcruzi-mutagenesis-scan-25518"	333.36	334.42
"353554"	"tcruzi-mutagenesis-scan-25519"	7925.38	6147.1
"353555"	"tcruzi-mutagenesis-scan-25520"	601.33	519
"353556"	"tcruzi-mutagenesis-scan-25521"	15580.61	12835.51
"353557"	"tcruzi-mutagenesis-scan-25522"	6816.09	2375.97
"353558"	"tcruzi-mutagenesis-scan-25523"	5049.45	2153.71
"353559"	"tcruzi-mutagenesis-scan-25524"	18897.9	13820.91
"353560"	"tcruzi-mutagenesis-scan-25525"	16590.33	11304.59
"353561"	"tcruzi-mutagenesis-scan-25526"	8206.99	6263.8
"353562"	"tcruzi-mutagenesis-scan-25527"	22534.99	16080.37
"353563"	"tcruzi-mutagenesis-scan-25528"	17136.33	11965.26
"353564"	"tcruzi-mutagenesis-scan-25529"	19295.83	12627.85
"353565"	"tcruzi-mutagenesis-scan-25530"	382.59	383.36
"353566"	"tcruzi-mutagenesis-scan-25531"	109.14	107.55
"353567"	"tcruzi-mutagenesis-scan-25532"	126.44	80.32
"353568"	"tcruzi-mutagenesis-scan-25533"	250.46	142.49
"353569"	"tcruzi-mutagenesis-scan-25534"	110.85	146.81
"353570"	"tcruzi-mutagenesis-scan-25535"	257.32	330.97
"353571"	"tcruzi-mutagenesis-scan-25536"	153.92	84.24
"353572"	"tcruzi-mutagenesis-scan-25537"	2865.71	2671.72
"353573"	"tcruzi-mutagenesis-scan-25538"	234.71	343.55
"353574"	"tcruzi-mutagenesis-scan-25539"	139.77	183.88
"353575"	"tcruzi-mutagenesis-scan-25540"	337.74	261.37
"353576"	"tcruzi-mutagenesis-scan-25541"	495.77	465.92
"353577"	"tcruzi-mutagenesis-scan-25542"	89.29	69.33
"353578"	"tcruzi-mutagenesis-scan-25543"	85.99	45.22
"353579"	"tcruzi-mutagenesis-scan-25544"	5221.37	244.88
"353580"	"tcruzi-mutagenesis-scan-25545"	130.82	334.11
"353581"	"tcruzi-mutagenesis-scan-25546"	282	111.65
"353582"	"tcruzi-mutagenesis-scan-25547"	155.22	104.6
"353583"	"tcruzi-mutagenesis-scan-25548"	331.94	109.53
"353584"	"tcruzi-mutagenesis-scan-25549"	123.25	84.33
"353585"	"tcruzi-mutagenesis-scan-25550"	130.87	81.39
"353586"	"tcruzi-mutagenesis-scan-25551"	100.86	90.52
"353587"	"tcruzi-mutagenesis-scan-25552"	114.11	58.38
"353588"	"tcruzi-mutagenesis-scan-25553"	99.57	99.44
"353589"	"tcruzi-mutagenesis-scan-25554"	68.94	60.3
"353590"	"tcruzi-mutagenesis-scan-25555"	103.43	81.68
"353591"	"tcruzi-mutagenesis-scan-25556"	1833.8	4691.94
"353592"	"tcruzi-mutagenesis-scan-25557"	12134.96	12822.53
"353593"	"tcruzi-mutagenesis-scan-25558"	2929.6	3118.36
"353594"	"tcruzi-mutagenesis-scan-25559"	702.41	10467.87
"353595"	"tcruzi-mutagenesis-scan-25560"	2818.83	3679.73
"353596"	"tcruzi-mutagenesis-scan-25561"	1892.2	3410.14
"353597"	"tcruzi-mutagenesis-scan-25562"	157.21	551.1
"353598"	"tcruzi-mutagenesis-scan-25563"	3507.67	3885.1
"353599"	"tcruzi-mutagenesis-scan-25564"	8658.78	9041.03
"353600"	"tcruzi-mutagenesis-scan-25565"	21092.47	16334.27
"353601"	"tcruzi-mutagenesis-scan-25566"	24108.09	19035.02
"353602"	"tcruzi-mutagenesis-scan-25567"	22063.09	19516.56
"353603"	"tcruzi-mutagenesis-scan-25568"	25351.72	17745.27
"353604"	"tcruzi-mutagenesis-scan-25569"	25121.99	17374.92
"353605"	"tcruzi-mutagenesis-scan-25570"	23093.26	19943.51
"353606"	"tcruzi-mutagenesis-scan-25571"	21160.43	15775.28
"353607"	"tcruzi-mutagenesis-scan-25572"	13495.34	11064.31
"353608"	"tcruzi-mutagenesis-scan-25573"	16179.76	11876.25
"353609"	"tcruzi-mutagenesis-scan-25574"	18720.72	16801.17
"353610"	"tcruzi-mutagenesis-scan-25575"	20798.65	17214.37
"353611"	"tcruzi-mutagenesis-scan-25576"	18746.62	17153.73
"353612"	"tcruzi-mutagenesis-scan-25577"	21353.58	15733.17
"353613"	"tcruzi-mutagenesis-scan-25578"	22067.73	14803.66
"353614"	"tcruzi-mutagenesis-scan-25579"	20378.65	17962.83
"353615"	"tcruzi-mutagenesis-scan-25580"	22283.94	17609.26
"353616"	"tcruzi-mutagenesis-scan-25581"	17757.52	16851.17
"353617"	"tcruzi-mutagenesis-scan-25582"	20277.62	17385.69
"353618"	"tcruzi-mutagenesis-scan-25583"	19725.19	18409.98
"353619"	"tcruzi-mutagenesis-scan-25584"	6448.87	7717.34
"353620"	"tcruzi-mutagenesis-scan-25585"	10466.84	9498.14
"353621"	"tcruzi-mutagenesis-scan-25586"	10098.62	8815.4
