"Reporter.Name"	"allData.replica1"	"allData.replica2"
"344989"	"tcruzi-mutagenesis-scan-16954"	18222.91	12892.94
"344990"	"tcruzi-mutagenesis-scan-16955"	122.24	42.36
"344991"	"tcruzi-mutagenesis-scan-16956"	83.23	29.27
"344992"	"tcruzi-mutagenesis-scan-16957"	6312.33	6028.01
"344993"	"tcruzi-mutagenesis-scan-16958"	427.65	325.64
"344994"	"tcruzi-mutagenesis-scan-16959"	752.85	498.41
"344995"	"tcruzi-mutagenesis-scan-16960"	346.2	202.05
"344996"	"tcruzi-mutagenesis-scan-16961"	637.62	383.37
"344997"	"tcruzi-mutagenesis-scan-16962"	25189.24	19627.15
"344998"	"tcruzi-mutagenesis-scan-16963"	23924.16	14970.66
"344999"	"tcruzi-mutagenesis-scan-16964"	848.29	383.23
"345000"	"tcruzi-mutagenesis-scan-16965"	753.84	524.12
"345001"	"tcruzi-mutagenesis-scan-16966"	268.88	118.12
"345002"	"tcruzi-mutagenesis-scan-16967"	220.51	69.2
"345003"	"tcruzi-mutagenesis-scan-16968"	194.23	77.46
"345004"	"tcruzi-mutagenesis-scan-16969"	448.21	98.28
"345005"	"tcruzi-mutagenesis-scan-16970"	1096.3	785.83
"345006"	"tcruzi-mutagenesis-scan-16971"	524.24	306.24
"345007"	"tcruzi-mutagenesis-scan-16972"	715.61	398.67
"345008"	"tcruzi-mutagenesis-scan-16973"	790.22	393.74
"345009"	"tcruzi-mutagenesis-scan-16974"	502.2	312.57
"345010"	"tcruzi-mutagenesis-scan-16975"	628.51	373.6
"345011"	"tcruzi-mutagenesis-scan-16976"	29238.66	17565.46
"345012"	"tcruzi-mutagenesis-scan-16977"	150.62	118.74
"345013"	"tcruzi-mutagenesis-scan-16978"	8770.47	11674.65
"345014"	"tcruzi-mutagenesis-scan-16979"	5793.1	10017.37
"345015"	"tcruzi-mutagenesis-scan-16980"	124.42	48.85
"345016"	"tcruzi-mutagenesis-scan-16981"	125.26	54.13
"345017"	"tcruzi-mutagenesis-scan-16982"	371.96	140.09
"345018"	"tcruzi-mutagenesis-scan-16983"	418.62	167.31
"345019"	"tcruzi-mutagenesis-scan-16984"	227.73	121.78
"345020"	"tcruzi-mutagenesis-scan-16985"	32629.78	24428.75
"345021"	"tcruzi-mutagenesis-scan-16986"	17923	10423.88
"345022"	"tcruzi-mutagenesis-scan-16987"	102.2	53.08
"345023"	"tcruzi-mutagenesis-scan-16988"	8540.14	8477.57
"345024"	"tcruzi-mutagenesis-scan-16989"	89.63	70.5
"345025"	"tcruzi-mutagenesis-scan-16990"	136.89	68.95
"345026"	"tcruzi-mutagenesis-scan-16991"	225.64	123.53
"345027"	"tcruzi-mutagenesis-scan-16992"	152.32	89.61
"345028"	"tcruzi-mutagenesis-scan-16993"	222.42	177.53
"345029"	"tcruzi-mutagenesis-scan-16994"	83.16	51
"345030"	"tcruzi-mutagenesis-scan-16995"	84.77	51.11
"345031"	"tcruzi-mutagenesis-scan-16996"	100.99	42.05
"345032"	"tcruzi-mutagenesis-scan-16997"	111.35	70.03
"345033"	"tcruzi-mutagenesis-scan-16998"	72.28	49.71
"345034"	"tcruzi-mutagenesis-scan-16999"	89.75	84.75
"345035"	"tcruzi-mutagenesis-scan-17000"	94.31	56.89
"345036"	"tcruzi-mutagenesis-scan-17001"	96.68	47.03
"345037"	"tcruzi-mutagenesis-scan-17002"	160.4	49.28
"345038"	"tcruzi-mutagenesis-scan-17003"	321.2	263.77
"345039"	"tcruzi-mutagenesis-scan-17004"	125.97	68.4
"345040"	"tcruzi-mutagenesis-scan-17005"	108.98	58.13
"345041"	"tcruzi-mutagenesis-scan-17006"	118.2	72.04
"345042"	"tcruzi-mutagenesis-scan-17007"	175.6	310.8
"345043"	"tcruzi-mutagenesis-scan-17008"	73.54	67.21
"345044"	"tcruzi-mutagenesis-scan-17009"	93.06	65.56
"345045"	"tcruzi-mutagenesis-scan-17010"	119.6	39.11
"345046"	"tcruzi-mutagenesis-scan-17011"	112.28	54.78
"345047"	"tcruzi-mutagenesis-scan-17012"	81.2	49.89
"345048"	"tcruzi-mutagenesis-scan-17013"	79.45	83.2
"345049"	"tcruzi-mutagenesis-scan-17014"	95.74	72.15
"345050"	"tcruzi-mutagenesis-scan-17015"	91.85	77.35
"345051"	"tcruzi-mutagenesis-scan-17016"	111.04	72.26
"345052"	"tcruzi-mutagenesis-scan-17017"	290.13	169.89
"345053"	"tcruzi-mutagenesis-scan-17018"	151.35	117
"345054"	"tcruzi-mutagenesis-scan-17019"	149.17	73.74
"345055"	"tcruzi-mutagenesis-scan-17020"	235.93	196.58
"345056"	"tcruzi-mutagenesis-scan-17021"	179.96	115.65
"345057"	"tcruzi-mutagenesis-scan-17022"	176.36	90.43
"345058"	"tcruzi-mutagenesis-scan-17023"	203.54	129.52
"345059"	"tcruzi-mutagenesis-scan-17024"	219.32	77.53
"345060"	"tcruzi-mutagenesis-scan-17025"	168.32	160.72
"345061"	"tcruzi-mutagenesis-scan-17026"	154.6	162.9
"345062"	"tcruzi-mutagenesis-scan-17027"	258.92	89
"345063"	"tcruzi-mutagenesis-scan-17028"	223.67	149.89
"345064"	"tcruzi-mutagenesis-scan-17029"	174.43	136.73
"345065"	"tcruzi-mutagenesis-scan-17030"	162.11	76.86
"345066"	"tcruzi-mutagenesis-scan-17031"	519.44	276.18
"345067"	"tcruzi-mutagenesis-scan-17032"	187.87	132.58
"345068"	"tcruzi-mutagenesis-scan-17033"	204.03	178.49
"345069"	"tcruzi-mutagenesis-scan-17034"	257.31	181.36
"345070"	"tcruzi-mutagenesis-scan-17035"	175.5	195.4
"345071"	"tcruzi-mutagenesis-scan-17036"	138.71	88.14
"345072"	"tcruzi-mutagenesis-scan-17037"	146.34	93.46
"345073"	"tcruzi-mutagenesis-scan-17038"	282.24	130.18
"345074"	"tcruzi-mutagenesis-scan-17039"	306.44	263.54
"345075"	"tcruzi-mutagenesis-scan-17040"	207.17	139.09
"345076"	"tcruzi-mutagenesis-scan-17041"	172.24	124.37
"345077"	"tcruzi-mutagenesis-scan-17042"	98.91	56.49
"345078"	"tcruzi-mutagenesis-scan-17043"	62.82	47.96
"345079"	"tcruzi-mutagenesis-scan-17044"	140.5	164.06
"345080"	"tcruzi-mutagenesis-scan-17045"	49.53	55.24
"345081"	"tcruzi-mutagenesis-scan-17046"	89.97	49.75
"345082"	"tcruzi-mutagenesis-scan-17047"	119.67	50.13
"345083"	"tcruzi-mutagenesis-scan-17048"	204.31	356.42
"345084"	"tcruzi-mutagenesis-scan-17049"	142.19	81.38
"345085"	"tcruzi-mutagenesis-scan-17050"	106.27	67.71
"345086"	"tcruzi-mutagenesis-scan-17051"	77.36	61.1
"345087"	"tcruzi-mutagenesis-scan-17052"	429.23	266.7
"345088"	"tcruzi-mutagenesis-scan-17053"	108.05	55.28
"345089"	"tcruzi-mutagenesis-scan-17054"	232.25	177.45
"345090"	"tcruzi-mutagenesis-scan-17055"	175.9	118.62
"345091"	"tcruzi-mutagenesis-scan-17056"	102.28	64.03
"345092"	"tcruzi-mutagenesis-scan-17057"	164.63	73.1
"345093"	"tcruzi-mutagenesis-scan-17058"	138.15	163.47
"345094"	"tcruzi-mutagenesis-scan-17059"	226.11	133.42
"345095"	"tcruzi-mutagenesis-scan-17060"	1652.98	1430.65
"345096"	"tcruzi-mutagenesis-scan-17061"	344.95	157.94
"345097"	"tcruzi-mutagenesis-scan-17062"	1166.95	838.98
"345098"	"tcruzi-mutagenesis-scan-17063"	146.82	79.62
"345099"	"tcruzi-mutagenesis-scan-17064"	194.58	86.82
"345100"	"tcruzi-mutagenesis-scan-17065"	105.94	54.13
"345101"	"tcruzi-mutagenesis-scan-17066"	108.04	93.42
"345102"	"tcruzi-mutagenesis-scan-17067"	292.09	85.54
"345103"	"tcruzi-mutagenesis-scan-17068"	258.83	103.19
"345104"	"tcruzi-mutagenesis-scan-17069"	763.14	394.06
"345105"	"tcruzi-mutagenesis-scan-17070"	310.71	179.24
"345106"	"tcruzi-mutagenesis-scan-17071"	337.8	120.87
"345107"	"tcruzi-mutagenesis-scan-17072"	183.99	181.25
"345108"	"tcruzi-mutagenesis-scan-17073"	255.79	180.43
"345109"	"tcruzi-mutagenesis-scan-17074"	615.47	357.83
"345110"	"tcruzi-mutagenesis-scan-17075"	458.79	155.96
"345111"	"tcruzi-mutagenesis-scan-17076"	527.97	184.58
"345112"	"tcruzi-mutagenesis-scan-17077"	285.58	352.68
"345113"	"tcruzi-mutagenesis-scan-17078"	357.74	269.7
"345114"	"tcruzi-mutagenesis-scan-17079"	730.16	213.61
"345115"	"tcruzi-mutagenesis-scan-17080"	327.33	318.28
"345116"	"tcruzi-mutagenesis-scan-17081"	282.5	168.94
"345117"	"tcruzi-mutagenesis-scan-17082"	507.88	347.82
"345118"	"tcruzi-mutagenesis-scan-17083"	284.62	183.28
"345119"	"tcruzi-mutagenesis-scan-17084"	351.84	156.39
"345120"	"tcruzi-mutagenesis-scan-17085"	495.32	232.73
"345121"	"tcruzi-mutagenesis-scan-17086"	174.93	50.79
"345122"	"tcruzi-mutagenesis-scan-17087"	260.45	213.39
"345123"	"tcruzi-mutagenesis-scan-17088"	132.22	127.98
"345124"	"tcruzi-mutagenesis-scan-17089"	335.63	146.72
"345125"	"tcruzi-mutagenesis-scan-17090"	206.68	143.99
"345126"	"tcruzi-mutagenesis-scan-17091"	379.26	169.36
"345127"	"tcruzi-mutagenesis-scan-17092"	275.02	133.19
"345128"	"tcruzi-mutagenesis-scan-17093"	358.06	120.69
"345129"	"tcruzi-mutagenesis-scan-17094"	396.44	309.29
"345130"	"tcruzi-mutagenesis-scan-17095"	326.4	173.58
"345131"	"tcruzi-mutagenesis-scan-17096"	209.51	191.51
"345132"	"tcruzi-mutagenesis-scan-17097"	295.39	141.29
"345133"	"tcruzi-mutagenesis-scan-17098"	243.1	114.29
"345134"	"tcruzi-mutagenesis-scan-17099"	206.07	88.09
"345135"	"tcruzi-mutagenesis-scan-17100"	238.23	193.5
"345136"	"tcruzi-mutagenesis-scan-17101"	400.54	178.25
"345137"	"tcruzi-mutagenesis-scan-17102"	366.72	153.35
"345138"	"tcruzi-mutagenesis-scan-17103"	323.24	265.21
"345139"	"tcruzi-mutagenesis-scan-17104"	239.4	182.44
"345140"	"tcruzi-mutagenesis-scan-17105"	474.41	383.62
"345141"	"tcruzi-mutagenesis-scan-17106"	387.17	195.18
"345142"	"tcruzi-mutagenesis-scan-17107"	825.6	670.65
"345143"	"tcruzi-mutagenesis-scan-17108"	903.28	856.2
"345144"	"tcruzi-mutagenesis-scan-17109"	934.06	743.56
"345145"	"tcruzi-mutagenesis-scan-17110"	71.06	79.72
"345146"	"tcruzi-mutagenesis-scan-17111"	55.87	53.84
"345147"	"tcruzi-mutagenesis-scan-17112"	148.03	160.2
"345148"	"tcruzi-mutagenesis-scan-17113"	97.63	61.05
"345149"	"tcruzi-mutagenesis-scan-17114"	1173.32	774.24
"345150"	"tcruzi-mutagenesis-scan-17115"	119	129.21
"345151"	"tcruzi-mutagenesis-scan-17116"	89.44	70.31
"345152"	"tcruzi-mutagenesis-scan-17117"	306.69	319.35
"345153"	"tcruzi-mutagenesis-scan-17118"	900.75	933.76
"345154"	"tcruzi-mutagenesis-scan-17119"	928.01	859.14
"345155"	"tcruzi-mutagenesis-scan-17120"	419.32	266.46
"345156"	"tcruzi-mutagenesis-scan-17121"	446.27	436.19
"345157"	"tcruzi-mutagenesis-scan-17122"	383.9	289.95
"345158"	"tcruzi-mutagenesis-scan-17123"	3726.28	3020.68
"345159"	"tcruzi-mutagenesis-scan-17124"	322.98	165.21
"345160"	"tcruzi-mutagenesis-scan-17125"	217.38	198.29
"345161"	"tcruzi-mutagenesis-scan-17126"	261.58	229.58
"345162"	"tcruzi-mutagenesis-scan-17127"	363.12	185.99
"345163"	"tcruzi-mutagenesis-scan-17128"	375.81	242.32
"345164"	"tcruzi-mutagenesis-scan-17129"	218.73	121
"345165"	"tcruzi-mutagenesis-scan-17130"	297.79	170.52
"345166"	"tcruzi-mutagenesis-scan-17131"	447.59	365.47
"345167"	"tcruzi-mutagenesis-scan-17132"	513.92	316.14
"345168"	"tcruzi-mutagenesis-scan-17133"	348.72	325.55
"345169"	"tcruzi-mutagenesis-scan-17134"	382.56	305.72
"345170"	"tcruzi-mutagenesis-scan-17135"	587.6	349.86
"345171"	"tcruzi-mutagenesis-scan-17136"	3402.61	3788.89
"345172"	"tcruzi-mutagenesis-scan-17137"	232.78	142.07
"345173"	"tcruzi-mutagenesis-scan-17138"	253.11	214.73
"345174"	"tcruzi-mutagenesis-scan-17139"	255.25	231.35
"345175"	"tcruzi-mutagenesis-scan-17140"	221.13	176.69
"345176"	"tcruzi-mutagenesis-scan-17141"	203.12	119.02
"345177"	"tcruzi-mutagenesis-scan-17142"	249.3	307.12
"345178"	"tcruzi-mutagenesis-scan-17143"	282.49	218.07
"345179"	"tcruzi-mutagenesis-scan-17144"	428.66	272.87
"345180"	"tcruzi-mutagenesis-scan-17145"	67.94	50.39
"345181"	"tcruzi-mutagenesis-scan-17146"	108.24	86.97
"345182"	"tcruzi-mutagenesis-scan-17147"	91.01	34.49
"345183"	"tcruzi-mutagenesis-scan-17148"	128.87	57.69
"345184"	"tcruzi-mutagenesis-scan-17149"	102.08	57.81
"345185"	"tcruzi-mutagenesis-scan-17150"	76.33	47.25
"345186"	"tcruzi-mutagenesis-scan-17151"	71.71	57
"345187"	"tcruzi-mutagenesis-scan-17152"	123.91	46.37
"345188"	"tcruzi-mutagenesis-scan-17153"	235.08	308.79
"345189"	"tcruzi-mutagenesis-scan-17154"	132.28	64.93
"345190"	"tcruzi-mutagenesis-scan-17155"	81.24	35.56
"345191"	"tcruzi-mutagenesis-scan-17156"	86.65	53.06
"345192"	"tcruzi-mutagenesis-scan-17157"	219.1	134.02
"345193"	"tcruzi-mutagenesis-scan-17158"	358.69	175.62
"345194"	"tcruzi-mutagenesis-scan-17159"	140.84	61.26
"345195"	"tcruzi-mutagenesis-scan-17160"	138.54	54.92
"345196"	"tcruzi-mutagenesis-scan-17161"	90.68	93.18
"345197"	"tcruzi-mutagenesis-scan-17162"	67.09	80.16
"345198"	"tcruzi-mutagenesis-scan-17163"	263.27	99.4
"345199"	"tcruzi-mutagenesis-scan-17164"	57	63.9
"345200"	"tcruzi-mutagenesis-scan-17165"	255.53	97.75
"345201"	"tcruzi-mutagenesis-scan-17166"	75.4	49.92
"345202"	"tcruzi-mutagenesis-scan-17167"	223.65	86.97
"345203"	"tcruzi-mutagenesis-scan-17168"	286.74	151.71
"345204"	"tcruzi-mutagenesis-scan-17169"	93.51	54.04
"345205"	"tcruzi-mutagenesis-scan-17170"	138.27	43.06
"345206"	"tcruzi-mutagenesis-scan-17171"	82.95	41.07
"345207"	"tcruzi-mutagenesis-scan-17172"	84.23	34.46
"345208"	"tcruzi-mutagenesis-scan-17173"	95.76	36.21
"345209"	"tcruzi-mutagenesis-scan-17174"	148.81	58.73
"345210"	"tcruzi-mutagenesis-scan-17175"	102.7	35.09
"345211"	"tcruzi-mutagenesis-scan-17176"	112.91	48.75
"345212"	"tcruzi-mutagenesis-scan-17177"	99.12	89.54
"345213"	"tcruzi-mutagenesis-scan-17178"	158.47	47.38
"345214"	"tcruzi-mutagenesis-scan-17179"	119.08	74.73
"345215"	"tcruzi-mutagenesis-scan-17180"	75.2	43.52
"345216"	"tcruzi-mutagenesis-scan-17181"	145.01	51.98
"345217"	"tcruzi-mutagenesis-scan-17182"	84.46	38.21
"345218"	"tcruzi-mutagenesis-scan-17183"	69.3	44.11
"345219"	"tcruzi-mutagenesis-scan-17184"	113.44	59.09
"345220"	"tcruzi-mutagenesis-scan-17185"	157.47	96.94
"345221"	"tcruzi-mutagenesis-scan-17186"	116.57	82.24
"345222"	"tcruzi-mutagenesis-scan-17187"	74.98	25.67
"345223"	"tcruzi-mutagenesis-scan-17188"	116.23	58.88
"345224"	"tcruzi-mutagenesis-scan-17189"	363.33	109.87
"345225"	"tcruzi-mutagenesis-scan-17190"	127.31	56.25
"345226"	"tcruzi-mutagenesis-scan-17191"	119.3	71.76
"345227"	"tcruzi-mutagenesis-scan-17192"	118.08	67.78
"345228"	"tcruzi-mutagenesis-scan-17193"	180.54	62.67
"345229"	"tcruzi-mutagenesis-scan-17194"	130.77	59.67
"345230"	"tcruzi-mutagenesis-scan-17195"	137.03	78.48
"345231"	"tcruzi-mutagenesis-scan-17196"	174.87	111.48
"345232"	"tcruzi-mutagenesis-scan-17197"	195.65	120.73
"345233"	"tcruzi-mutagenesis-scan-17198"	189.21	185.05
"345234"	"tcruzi-mutagenesis-scan-17199"	1352.36	653.78
"345235"	"tcruzi-mutagenesis-scan-17200"	536.98	186.4
"345236"	"tcruzi-mutagenesis-scan-17201"	124.68	82.36
"345237"	"tcruzi-mutagenesis-scan-17202"	198.77	81.64
"345238"	"tcruzi-mutagenesis-scan-17203"	108.39	88.69
"345239"	"tcruzi-mutagenesis-scan-17204"	217.97	143.75
"345240"	"tcruzi-mutagenesis-scan-17205"	229.32	152.87
"345241"	"tcruzi-mutagenesis-scan-17206"	225.32	122.51
"345242"	"tcruzi-mutagenesis-scan-17207"	140.36	144
"345243"	"tcruzi-mutagenesis-scan-17208"	156.88	97.88
"345244"	"tcruzi-mutagenesis-scan-17209"	160.3	101.17
"345245"	"tcruzi-mutagenesis-scan-17210"	1435.29	576.77
"345246"	"tcruzi-mutagenesis-scan-17211"	149.86	131.4
"345247"	"tcruzi-mutagenesis-scan-17212"	935.42	512.78
"345248"	"tcruzi-mutagenesis-scan-17213"	1269.35	1318.04
"345249"	"tcruzi-mutagenesis-scan-17214"	226.06	123.13
"345250"	"tcruzi-mutagenesis-scan-17215"	443.2	140.69
"345251"	"tcruzi-mutagenesis-scan-17216"	283.65	220.28
"345252"	"tcruzi-mutagenesis-scan-17217"	2902.06	1656.02
"345253"	"tcruzi-mutagenesis-scan-17218"	239.78	87.97
"345254"	"tcruzi-mutagenesis-scan-17219"	594.47	542.6
"345255"	"tcruzi-mutagenesis-scan-17220"	194.6	159.73
"345256"	"tcruzi-mutagenesis-scan-17221"	261.57	187.19
"345257"	"tcruzi-mutagenesis-scan-17222"	250.3	218.37
"345258"	"tcruzi-mutagenesis-scan-17223"	2605.44	2195.67
"345259"	"tcruzi-mutagenesis-scan-17224"	258.65	135.14
"345260"	"tcruzi-mutagenesis-scan-17225"	6889.9	6614.16
"345261"	"tcruzi-mutagenesis-scan-17226"	967.55	836.7
"345262"	"tcruzi-mutagenesis-scan-17227"	2594.76	1663.52
"345263"	"tcruzi-mutagenesis-scan-17228"	533.7	419.83
"345264"	"tcruzi-mutagenesis-scan-17229"	5251.26	1775.3
"345265"	"tcruzi-mutagenesis-scan-17230"	4241.87	2332.7
"345266"	"tcruzi-mutagenesis-scan-17231"	234.58	142.07
"345267"	"tcruzi-mutagenesis-scan-17232"	146.25	28.97
"345268"	"tcruzi-mutagenesis-scan-17233"	151.87	97.72
"345269"	"tcruzi-mutagenesis-scan-17234"	4497.8	1146.35
"345270"	"tcruzi-mutagenesis-scan-17235"	1261.25	868.14
"345271"	"tcruzi-mutagenesis-scan-17236"	3032.01	1148.24
"345272"	"tcruzi-mutagenesis-scan-17237"	574.35	229.18
"345273"	"tcruzi-mutagenesis-scan-17238"	1702.55	852.53
"345274"	"tcruzi-mutagenesis-scan-17239"	2505.31	1138.62
"345275"	"tcruzi-mutagenesis-scan-17240"	188.76	90.93
"345276"	"tcruzi-mutagenesis-scan-17241"	373.54	228.68
"345277"	"tcruzi-mutagenesis-scan-17242"	587.69	525.61
"345278"	"tcruzi-mutagenesis-scan-17243"	406.44	287.52
"345279"	"tcruzi-mutagenesis-scan-17244"	301.73	759.32
"345280"	"tcruzi-mutagenesis-scan-17245"	316.31	153.41
"345281"	"tcruzi-mutagenesis-scan-17246"	386.23	200.73
"345282"	"tcruzi-mutagenesis-scan-17247"	389.25	259.82
"345283"	"tcruzi-mutagenesis-scan-17248"	177.2	120.41
"345284"	"tcruzi-mutagenesis-scan-17249"	179.73	79.45
"345285"	"tcruzi-mutagenesis-scan-17250"	463.28	484.19
"345286"	"tcruzi-mutagenesis-scan-17251"	572.19	502.78
"345287"	"tcruzi-mutagenesis-scan-17252"	398.8	259.66
"345288"	"tcruzi-mutagenesis-scan-17253"	992.84	627.26
"345289"	"tcruzi-mutagenesis-scan-17254"	362.33	363.31
"345290"	"tcruzi-mutagenesis-scan-17255"	333.13	666.15
"345291"	"tcruzi-mutagenesis-scan-17256"	129.31	23.15
"345292"	"tcruzi-mutagenesis-scan-17257"	790.83	414.18
"345293"	"tcruzi-mutagenesis-scan-17258"	218.67	132.85
"345294"	"tcruzi-mutagenesis-scan-17259"	257.93	110.38
"345295"	"tcruzi-mutagenesis-scan-17260"	155.2	62.11
"345296"	"tcruzi-mutagenesis-scan-17261"	135.66	166.55
"345297"	"tcruzi-mutagenesis-scan-17262"	88.5	108.85
"345298"	"tcruzi-mutagenesis-scan-17263"	118.6	59.32
"345299"	"tcruzi-mutagenesis-scan-17264"	163.13	48.08
"345300"	"tcruzi-mutagenesis-scan-17265"	166.61	38.75
"345301"	"tcruzi-mutagenesis-scan-17266"	195.26	114.86
"345302"	"tcruzi-mutagenesis-scan-17267"	2991.26	2167.07
"345303"	"tcruzi-mutagenesis-scan-17268"	288.65	95.37
"345304"	"tcruzi-mutagenesis-scan-17269"	273.48	250.2
"345305"	"tcruzi-mutagenesis-scan-17270"	291.73	151.71
"345306"	"tcruzi-mutagenesis-scan-17271"	96.38	46.4
"345307"	"tcruzi-mutagenesis-scan-17272"	124.41	64.04
"345308"	"tcruzi-mutagenesis-scan-17273"	100.11	47.84
"345309"	"tcruzi-mutagenesis-scan-17274"	52.77	38.32
"345310"	"tcruzi-mutagenesis-scan-17275"	51.28	26.16
"345311"	"tcruzi-mutagenesis-scan-17276"	81.79	42.75
"345312"	"tcruzi-mutagenesis-scan-17277"	150.24	41.94
"345313"	"tcruzi-mutagenesis-scan-17278"	105.63	34.73
"345314"	"tcruzi-mutagenesis-scan-17279"	55.95	28.07
"345315"	"tcruzi-mutagenesis-scan-17280"	220.58	93.55
"345316"	"tcruzi-mutagenesis-scan-17281"	113.58	29.6
"345317"	"tcruzi-mutagenesis-scan-17282"	122.54	46.77
"345318"	"tcruzi-mutagenesis-scan-17283"	175.37	76.18
"345319"	"tcruzi-mutagenesis-scan-17284"	128.93	45.95
"345320"	"tcruzi-mutagenesis-scan-17285"	226.4	108.91
"345321"	"tcruzi-mutagenesis-scan-17286"	153.13	100.42
"345322"	"tcruzi-mutagenesis-scan-17287"	111.77	59.07
"345323"	"tcruzi-mutagenesis-scan-17288"	153.32	89.7
"345324"	"tcruzi-mutagenesis-scan-17289"	116	59.44
"345325"	"tcruzi-mutagenesis-scan-17290"	264.59	178.26
"345326"	"tcruzi-mutagenesis-scan-17291"	283.71	126.65
"345327"	"tcruzi-mutagenesis-scan-17292"	183.72	83.75
"345328"	"tcruzi-mutagenesis-scan-17293"	359.52	193.44
"345329"	"tcruzi-mutagenesis-scan-17294"	222.55	114.18
"345330"	"tcruzi-mutagenesis-scan-17295"	208.87	83.26
"345331"	"tcruzi-mutagenesis-scan-17296"	842.84	613.85
"345332"	"tcruzi-mutagenesis-scan-17297"	76.69	61.49
"345333"	"tcruzi-mutagenesis-scan-17298"	145.05	101.19
"345334"	"tcruzi-mutagenesis-scan-17299"	106.94	80.2
"345335"	"tcruzi-mutagenesis-scan-17300"	223.23	212.84
"345336"	"tcruzi-mutagenesis-scan-17301"	136.01	78.54
"345337"	"tcruzi-mutagenesis-scan-17302"	243.13	165.07
"345338"	"tcruzi-mutagenesis-scan-17303"	215.2	189.94
"345339"	"tcruzi-mutagenesis-scan-17304"	331.66	228.18
"345340"	"tcruzi-mutagenesis-scan-17305"	305.95	76.44
"345341"	"tcruzi-mutagenesis-scan-17306"	286.1	170.38
"345342"	"tcruzi-mutagenesis-scan-17307"	169.89	244.69
"345343"	"tcruzi-mutagenesis-scan-17308"	278.92	215.33
"345344"	"tcruzi-mutagenesis-scan-17309"	964.94	864.87
"345345"	"tcruzi-mutagenesis-scan-17310"	107.14	71.92
"345346"	"tcruzi-mutagenesis-scan-17311"	72.45	41.46
"345347"	"tcruzi-mutagenesis-scan-17312"	251.61	270.77
"345348"	"tcruzi-mutagenesis-scan-17313"	76.11	90.05
"345349"	"tcruzi-mutagenesis-scan-17314"	98.1	76.87
"345350"	"tcruzi-mutagenesis-scan-17315"	131.74	82.84
"345351"	"tcruzi-mutagenesis-scan-17316"	166.5	104.73
"345352"	"tcruzi-mutagenesis-scan-17317"	132.94	51.56
"345353"	"tcruzi-mutagenesis-scan-17318"	181.81	111.87
"345354"	"tcruzi-mutagenesis-scan-17319"	174.93	104.05
"345355"	"tcruzi-mutagenesis-scan-17320"	252.35	196.99
"345356"	"tcruzi-mutagenesis-scan-17321"	225.97	154.24
"345357"	"tcruzi-mutagenesis-scan-17322"	121.34	73.81
"345358"	"tcruzi-mutagenesis-scan-17323"	135.48	123.72
"345359"	"tcruzi-mutagenesis-scan-17324"	91.29	99.46
"345360"	"tcruzi-mutagenesis-scan-17325"	122.58	102.77
"345361"	"tcruzi-mutagenesis-scan-17326"	231.98	168.99
"345362"	"tcruzi-mutagenesis-scan-17327"	313.74	148.56
"345363"	"tcruzi-mutagenesis-scan-17328"	311.42	246.27
"345364"	"tcruzi-mutagenesis-scan-17329"	98.27	56.02
"345365"	"tcruzi-mutagenesis-scan-17330"	81.77	52.32
"345366"	"tcruzi-mutagenesis-scan-17331"	192.37	107.22
"345367"	"tcruzi-mutagenesis-scan-17332"	300.07	169.67
"345368"	"tcruzi-mutagenesis-scan-17333"	228.32	134.34
"345369"	"tcruzi-mutagenesis-scan-17334"	482.84	248.68
"345370"	"tcruzi-mutagenesis-scan-17335"	449.45	227.72
"345371"	"tcruzi-mutagenesis-scan-17336"	630.15	430.34
"345372"	"tcruzi-mutagenesis-scan-17337"	417.86	232.18
"345373"	"tcruzi-mutagenesis-scan-17338"	615.28	533.79
"345374"	"tcruzi-mutagenesis-scan-17339"	807.27	424.45
"345375"	"tcruzi-mutagenesis-scan-17340"	275.26	205.09
"345376"	"tcruzi-mutagenesis-scan-17341"	76.01	40.46
"345377"	"tcruzi-mutagenesis-scan-17342"	7949.95	6323.61
"345378"	"tcruzi-mutagenesis-scan-17343"	616.42	546.18
"345379"	"tcruzi-mutagenesis-scan-17344"	10769	7439.57
"345380"	"tcruzi-mutagenesis-scan-17345"	876.05	691.04
"345381"	"tcruzi-mutagenesis-scan-17346"	9434.06	5799.27
"345382"	"tcruzi-mutagenesis-scan-17347"	192.07	233.81
"345383"	"tcruzi-mutagenesis-scan-17348"	179.35	81.1
"345384"	"tcruzi-mutagenesis-scan-17349"	210.08	141.73
"345385"	"tcruzi-mutagenesis-scan-17350"	3506.76	2409.69
"345386"	"tcruzi-mutagenesis-scan-17351"	5926.89	3465.11
"345387"	"tcruzi-mutagenesis-scan-17352"	2386.57	826.78
"345388"	"tcruzi-mutagenesis-scan-17353"	3275.03	1695.43
"345389"	"tcruzi-mutagenesis-scan-17354"	556.25	453.19
"345390"	"tcruzi-mutagenesis-scan-17355"	5116.87	2528.42
"345391"	"tcruzi-mutagenesis-scan-17356"	326.79	208.81
"345392"	"tcruzi-mutagenesis-scan-17357"	10532.16	8968
"345393"	"tcruzi-mutagenesis-scan-17358"	15253.12	10582.45
"345394"	"tcruzi-mutagenesis-scan-17359"	13610.2	11356.78
"345395"	"tcruzi-mutagenesis-scan-17360"	77.22	49.3
"345396"	"tcruzi-mutagenesis-scan-17361"	151.67	77.84
"345397"	"tcruzi-mutagenesis-scan-17362"	10463.32	9447.93
