"Reporter.Name"	"allData.replica1"	"allData.replica2"
"347962"	"tcruzi-mutagenesis-scan-19927"	20687.75	16183.66
"347963"	"tcruzi-mutagenesis-scan-19928"	8656.51	5540.74
"347964"	"tcruzi-mutagenesis-scan-19929"	5887.15	3753.46
"347965"	"tcruzi-mutagenesis-scan-19930"	15147.88	10765.57
"347966"	"tcruzi-mutagenesis-scan-19931"	26231.07	19362.7
"347967"	"tcruzi-mutagenesis-scan-19932"	25307.74	20413.41
"347968"	"tcruzi-mutagenesis-scan-19933"	7643.79	6745.09
"347969"	"tcruzi-mutagenesis-scan-19934"	25362.21	19852.91
"347970"	"tcruzi-mutagenesis-scan-19935"	4294.01	3018.61
"347971"	"tcruzi-mutagenesis-scan-19936"	23849.98	20768.52
"347972"	"tcruzi-mutagenesis-scan-19937"	22513.36	17803.49
"347973"	"tcruzi-mutagenesis-scan-19938"	653.29	317.55
"347974"	"tcruzi-mutagenesis-scan-19939"	590.88	347.32
"347975"	"tcruzi-mutagenesis-scan-19940"	9709.38	5990.08
"347976"	"tcruzi-mutagenesis-scan-19941"	549.24	418.04
"347977"	"tcruzi-mutagenesis-scan-19942"	455.4	300.34
"347978"	"tcruzi-mutagenesis-scan-19943"	7010.91	2437.25
"347979"	"tcruzi-mutagenesis-scan-19944"	8915.41	7590.89
"347980"	"tcruzi-mutagenesis-scan-19945"	7061.74	4874.5
"347981"	"tcruzi-mutagenesis-scan-19946"	7233.21	3193.4
"347982"	"tcruzi-mutagenesis-scan-19947"	9576.02	9528.23
"347983"	"tcruzi-mutagenesis-scan-19948"	6139.34	4225.21
"347984"	"tcruzi-mutagenesis-scan-19949"	437.38	276.65
"347985"	"tcruzi-mutagenesis-scan-19950"	21263.05	21290.52
"347986"	"tcruzi-mutagenesis-scan-19951"	7553.6	3656.89
"347987"	"tcruzi-mutagenesis-scan-19952"	24343.29	18027.42
"347988"	"tcruzi-mutagenesis-scan-19953"	24660.16	16886.29
"347989"	"tcruzi-mutagenesis-scan-19954"	15596.26	12749.24
"347990"	"tcruzi-mutagenesis-scan-19955"	332.36	246.19
"347991"	"tcruzi-mutagenesis-scan-19956"	28605.87	22038.57
"347992"	"tcruzi-mutagenesis-scan-19957"	121.72	115.18
"347993"	"tcruzi-mutagenesis-scan-19958"	1231	1053.6
"347994"	"tcruzi-mutagenesis-scan-19959"	469.06	407.31
"347995"	"tcruzi-mutagenesis-scan-19960"	9129.36	8176.48
"347996"	"tcruzi-mutagenesis-scan-19961"	30584.24	22936.61
"347997"	"tcruzi-mutagenesis-scan-19962"	99.31	103.92
"347998"	"tcruzi-mutagenesis-scan-19963"	14935.75	10991.63
"347999"	"tcruzi-mutagenesis-scan-19964"	1044.56	356.89
"348000"	"tcruzi-mutagenesis-scan-19965"	22932.06	14296.63
"348001"	"tcruzi-mutagenesis-scan-19966"	24769.91	20445.69
"348002"	"tcruzi-mutagenesis-scan-19967"	22985.9	17054.61
"348003"	"tcruzi-mutagenesis-scan-19968"	21648.95	14950.51
"348004"	"tcruzi-mutagenesis-scan-19969"	22436.85	14722.94
"348005"	"tcruzi-mutagenesis-scan-19970"	21145.45	16347.05
"348006"	"tcruzi-mutagenesis-scan-19971"	31763.1	23462.71
"348007"	"tcruzi-mutagenesis-scan-19972"	942.04	1483.49
"348008"	"tcruzi-mutagenesis-scan-19973"	324.07	275.76
"348009"	"tcruzi-mutagenesis-scan-19974"	228.19	195.56
"348010"	"tcruzi-mutagenesis-scan-19975"	27174.1	19764.86
"348011"	"tcruzi-mutagenesis-scan-19976"	315.21	169.75
"348012"	"tcruzi-mutagenesis-scan-19977"	12732.5	14654.11
"348013"	"tcruzi-mutagenesis-scan-19978"	743.39	482.99
"348014"	"tcruzi-mutagenesis-scan-19979"	128.94	67.45
"348015"	"tcruzi-mutagenesis-scan-19980"	18654.09	15797.28
"348016"	"tcruzi-mutagenesis-scan-19981"	19705.22	14809.54
"348017"	"tcruzi-mutagenesis-scan-19982"	327.75	274.07
"348018"	"tcruzi-mutagenesis-scan-19983"	169.62	137.28
"348019"	"tcruzi-mutagenesis-scan-19984"	17604.07	10938.37
"348020"	"tcruzi-mutagenesis-scan-19985"	21132.31	14233.12
"348021"	"tcruzi-mutagenesis-scan-19986"	16627.71	14655.75
"348022"	"tcruzi-mutagenesis-scan-19987"	19268.91	13721.59
"348023"	"tcruzi-mutagenesis-scan-19988"	4116.11	3237.13
"348024"	"tcruzi-mutagenesis-scan-19989"	7389.57	5705.21
"348025"	"tcruzi-mutagenesis-scan-19990"	14545.81	9895.05
"348026"	"tcruzi-mutagenesis-scan-19991"	21459.3	18870.21
"348027"	"tcruzi-mutagenesis-scan-19992"	7585.4	3765.59
"348028"	"tcruzi-mutagenesis-scan-19993"	376.84	276.47
"348029"	"tcruzi-mutagenesis-scan-19994"	676.75	417.27
"348030"	"tcruzi-mutagenesis-scan-19995"	1262.92	1171.33
"348031"	"tcruzi-mutagenesis-scan-19996"	1165.8	1391.76
"348032"	"tcruzi-mutagenesis-scan-19997"	5188.85	3544.04
"348033"	"tcruzi-mutagenesis-scan-19998"	715.7	921.75
"348034"	"tcruzi-mutagenesis-scan-19999"	464.01	279.89
"348035"	"tcruzi-mutagenesis-scan-20000"	481.35	235.66
"348036"	"tcruzi-mutagenesis-scan-20001"	245.55	138.89
"348037"	"tcruzi-mutagenesis-scan-20002"	234.98	249.47
"348038"	"tcruzi-mutagenesis-scan-20003"	473.63	270.98
"348039"	"tcruzi-mutagenesis-scan-20004"	1151.89	443.64
"348040"	"tcruzi-mutagenesis-scan-20005"	21565.07	17118.87
"348041"	"tcruzi-mutagenesis-scan-20006"	27129.73	20324.83
"348042"	"tcruzi-mutagenesis-scan-20007"	526.38	220.51
"348043"	"tcruzi-mutagenesis-scan-20008"	606.17	175.99
"348044"	"tcruzi-mutagenesis-scan-20009"	303.46	152.7
"348045"	"tcruzi-mutagenesis-scan-20010"	817.15	887.39
"348046"	"tcruzi-mutagenesis-scan-20011"	19172.91	14227.42
"348047"	"tcruzi-mutagenesis-scan-20012"	17885.97	11603.06
"348048"	"tcruzi-mutagenesis-scan-20013"	19038.96	12118.62
"348049"	"tcruzi-mutagenesis-scan-20014"	16623.89	11097.25
"348050"	"tcruzi-mutagenesis-scan-20015"	18228.24	12496.7
"348051"	"tcruzi-mutagenesis-scan-20016"	14283.05	10685.9
"348052"	"tcruzi-mutagenesis-scan-20017"	21887.34	15310.46
"348053"	"tcruzi-mutagenesis-scan-20018"	21818.17	14115.08
"348054"	"tcruzi-mutagenesis-scan-20019"	21751.21	14423.29
"348055"	"tcruzi-mutagenesis-scan-20020"	2797.09	9495.79
"348056"	"tcruzi-mutagenesis-scan-20021"	19931.3	14835.74
"348057"	"tcruzi-mutagenesis-scan-20022"	6170.1	4851.36
"348058"	"tcruzi-mutagenesis-scan-20023"	27580.65	21105.03
"348059"	"tcruzi-mutagenesis-scan-20024"	1906.65	499.97
"348060"	"tcruzi-mutagenesis-scan-20025"	28111.32	21630.84
"348061"	"tcruzi-mutagenesis-scan-20026"	21945.99	17818.72
"348062"	"tcruzi-mutagenesis-scan-20027"	13202.27	11841.39
"348063"	"tcruzi-mutagenesis-scan-20028"	2443.69	2326.64
"348064"	"tcruzi-mutagenesis-scan-20029"	17185.87	13226.35
"348065"	"tcruzi-mutagenesis-scan-20030"	24359.12	21070.51
"348066"	"tcruzi-mutagenesis-scan-20031"	17465.06	11986.71
"348067"	"tcruzi-mutagenesis-scan-20032"	12592.77	9609.78
"348068"	"tcruzi-mutagenesis-scan-20033"	13346.94	8043.6
"348069"	"tcruzi-mutagenesis-scan-20034"	17779.36	15325.12
"348070"	"tcruzi-mutagenesis-scan-20035"	17491.61	14833.2
"348071"	"tcruzi-mutagenesis-scan-20036"	14047.64	10785.06
"348072"	"tcruzi-mutagenesis-scan-20037"	387.59	293.74
"348073"	"tcruzi-mutagenesis-scan-20038"	6592.01	3485.01
"348074"	"tcruzi-mutagenesis-scan-20039"	12225.17	11697.41
"348075"	"tcruzi-mutagenesis-scan-20040"	18886.7	11984.37
"348076"	"tcruzi-mutagenesis-scan-20041"	12219.14	13125.54
"348077"	"tcruzi-mutagenesis-scan-20042"	13322.65	7657.38
"348078"	"tcruzi-mutagenesis-scan-20043"	9364.38	5545.45
"348079"	"tcruzi-mutagenesis-scan-20044"	19691.95	16915.61
"348080"	"tcruzi-mutagenesis-scan-20045"	19518.96	15104.36
"348081"	"tcruzi-mutagenesis-scan-20046"	2904.2	3235.09
"348082"	"tcruzi-mutagenesis-scan-20047"	8218.37	8773.15
"348083"	"tcruzi-mutagenesis-scan-20048"	19216.3	13587.7
"348084"	"tcruzi-mutagenesis-scan-20049"	3101.82	2088.08
"348085"	"tcruzi-mutagenesis-scan-20050"	9801.42	8956.86
"348086"	"tcruzi-mutagenesis-scan-20051"	19324.88	14362.83
"348087"	"tcruzi-mutagenesis-scan-20052"	13344.41	11254.28
"348088"	"tcruzi-mutagenesis-scan-20053"	17586.47	13302.29
"348089"	"tcruzi-mutagenesis-scan-20054"	18138.23	11958.44
"348090"	"tcruzi-mutagenesis-scan-20055"	15423.97	12232.55
"348091"	"tcruzi-mutagenesis-scan-20056"	432.04	323.13
"348092"	"tcruzi-mutagenesis-scan-20057"	18578.91	12357.86
"348093"	"tcruzi-mutagenesis-scan-20058"	959.63	452.49
"348094"	"tcruzi-mutagenesis-scan-20059"	409.25	201.72
"348095"	"tcruzi-mutagenesis-scan-20060"	652.72	261.38
"348096"	"tcruzi-mutagenesis-scan-20061"	23789.57	14061.84
"348097"	"tcruzi-mutagenesis-scan-20062"	9435.73	4119.99
"348098"	"tcruzi-mutagenesis-scan-20063"	19551.88	13553.17
"348099"	"tcruzi-mutagenesis-scan-20064"	9005.11	7040.3
"348100"	"tcruzi-mutagenesis-scan-20065"	837.58	702.76
"348101"	"tcruzi-mutagenesis-scan-20066"	8934.31	7661.69
"348102"	"tcruzi-mutagenesis-scan-20067"	466.78	309.05
"348103"	"tcruzi-mutagenesis-scan-20068"	3015.98	4242.61
"348104"	"tcruzi-mutagenesis-scan-20069"	8608.91	7794.36
"348105"	"tcruzi-mutagenesis-scan-20070"	24470.5	18346.94
"348106"	"tcruzi-mutagenesis-scan-20071"	25459.33	19388.47
"348107"	"tcruzi-mutagenesis-scan-20072"	25682.32	17477.27
"348108"	"tcruzi-mutagenesis-scan-20073"	26559.3	19298.46
"348109"	"tcruzi-mutagenesis-scan-20074"	26288.67	19473.64
"348110"	"tcruzi-mutagenesis-scan-20075"	21418.86	20059.41
"348111"	"tcruzi-mutagenesis-scan-20076"	20049.94	20773.62
"348112"	"tcruzi-mutagenesis-scan-20077"	23636.91	19530.72
"348113"	"tcruzi-mutagenesis-scan-20078"	12411.15	12630.04
"348114"	"tcruzi-mutagenesis-scan-20079"	20331.18	18917.96
"348115"	"tcruzi-mutagenesis-scan-20080"	14585.1	12030
"348116"	"tcruzi-mutagenesis-scan-20081"	10324.86	6402.89
"348117"	"tcruzi-mutagenesis-scan-20082"	4638.62	14021.52
"348118"	"tcruzi-mutagenesis-scan-20083"	6897.52	5074.29
"348119"	"tcruzi-mutagenesis-scan-20084"	586.39	837.86
"348120"	"tcruzi-mutagenesis-scan-20085"	393.88	264.54
"348121"	"tcruzi-mutagenesis-scan-20086"	8688.04	7372.4
"348122"	"tcruzi-mutagenesis-scan-20087"	27317.2	21466.76
"348123"	"tcruzi-mutagenesis-scan-20088"	426.84	639.51
"348124"	"tcruzi-mutagenesis-scan-20089"	11594.56	10602.15
"348125"	"tcruzi-mutagenesis-scan-20090"	25700.65	13188.69
"348126"	"tcruzi-mutagenesis-scan-20091"	239.62	105.88
"348127"	"tcruzi-mutagenesis-scan-20092"	6504.04	3711.14
"348128"	"tcruzi-mutagenesis-scan-20093"	22884.65	18096.88
"348129"	"tcruzi-mutagenesis-scan-20094"	20017.32	15377.9
"348130"	"tcruzi-mutagenesis-scan-20095"	20470.3	17786.78
"348131"	"tcruzi-mutagenesis-scan-20096"	22660.26	18873.24
"348132"	"tcruzi-mutagenesis-scan-20097"	18354.94	12762.13
"348133"	"tcruzi-mutagenesis-scan-20098"	14201.01	9235.37
"348134"	"tcruzi-mutagenesis-scan-20099"	9595.47	6169.49
"348135"	"tcruzi-mutagenesis-scan-20100"	377.86	301.68
"348136"	"tcruzi-mutagenesis-scan-20101"	28354.63	21180.54
"348137"	"tcruzi-mutagenesis-scan-20102"	28042	22344.98
"348138"	"tcruzi-mutagenesis-scan-20103"	28743.99	21871.96
"348139"	"tcruzi-mutagenesis-scan-20104"	30397.38	23552.08
"348140"	"tcruzi-mutagenesis-scan-20105"	27885	22299.36
"348141"	"tcruzi-mutagenesis-scan-20106"	14720.14	22417.57
"348142"	"tcruzi-mutagenesis-scan-20107"	137.8	76.54
"348143"	"tcruzi-mutagenesis-scan-20108"	343.35	179.21
"348144"	"tcruzi-mutagenesis-scan-20109"	993.15	502.43
"348145"	"tcruzi-mutagenesis-scan-20110"	2871.49	3268.76
"348146"	"tcruzi-mutagenesis-scan-20111"	12307.87	12504.38
"348147"	"tcruzi-mutagenesis-scan-20112"	465.19	212.75
"348148"	"tcruzi-mutagenesis-scan-20113"	347.86	306.35
"348149"	"tcruzi-mutagenesis-scan-20114"	19771.49	16417.89
"348150"	"tcruzi-mutagenesis-scan-20115"	24006.58	19685.43
"348151"	"tcruzi-mutagenesis-scan-20116"	27181.47	21896.06
"348152"	"tcruzi-mutagenesis-scan-20117"	27431.16	19894.2
"348153"	"tcruzi-mutagenesis-scan-20118"	5154.7	4106.76
"348154"	"tcruzi-mutagenesis-scan-20119"	4200.04	3557.92
"348155"	"tcruzi-mutagenesis-scan-20120"	4677.01	3723.98
"348156"	"tcruzi-mutagenesis-scan-20121"	4294.23	3200.34
"348157"	"tcruzi-mutagenesis-scan-20122"	5962.84	4704.15
"348158"	"tcruzi-mutagenesis-scan-20123"	4444.85	3059.53
"348159"	"tcruzi-mutagenesis-scan-20124"	5656.07	4855.09
"348160"	"tcruzi-mutagenesis-scan-20125"	20367.61	13191.41
"348161"	"tcruzi-mutagenesis-scan-20126"	7287.12	5429.42
"348162"	"tcruzi-mutagenesis-scan-20127"	323.37	309.01
"348163"	"tcruzi-mutagenesis-scan-20128"	1103.1	1374.02
"348164"	"tcruzi-mutagenesis-scan-20129"	387.09	206.48
"348165"	"tcruzi-mutagenesis-scan-20130"	20150.7	16502.82
"348166"	"tcruzi-mutagenesis-scan-20131"	1691.49	781.59
"348167"	"tcruzi-mutagenesis-scan-20132"	3224.33	3245.61
"348168"	"tcruzi-mutagenesis-scan-20133"	3759.83	3733.68
"348169"	"tcruzi-mutagenesis-scan-20134"	3535.56	3162.71
"348170"	"tcruzi-mutagenesis-scan-20135"	21018.7	17103.83
"348171"	"tcruzi-mutagenesis-scan-20136"	7883.17	4362.9
"348172"	"tcruzi-mutagenesis-scan-20137"	138.2	111.34
"348173"	"tcruzi-mutagenesis-scan-20138"	134.92	134.54
"348174"	"tcruzi-mutagenesis-scan-20139"	230.01	152.04
"348175"	"tcruzi-mutagenesis-scan-20140"	17564.43	13748.14
"348176"	"tcruzi-mutagenesis-scan-20141"	428.46	278.76
"348177"	"tcruzi-mutagenesis-scan-20142"	2599.12	2632.31
"348178"	"tcruzi-mutagenesis-scan-20143"	4501.75	4070.17
"348179"	"tcruzi-mutagenesis-scan-20144"	4074.65	3557.06
"348180"	"tcruzi-mutagenesis-scan-20145"	526.34	507.51
"348181"	"tcruzi-mutagenesis-scan-20146"	14280.89	12285.64
"348182"	"tcruzi-mutagenesis-scan-20147"	1754.6	2185.14
"348183"	"tcruzi-mutagenesis-scan-20148"	18802.62	11872.61
"348184"	"tcruzi-mutagenesis-scan-20149"	14489.68	9805.19
"348185"	"tcruzi-mutagenesis-scan-20150"	278.85	740.56
"348186"	"tcruzi-mutagenesis-scan-20151"	14227.86	12367
"348187"	"tcruzi-mutagenesis-scan-20152"	277.13	207.94
"348188"	"tcruzi-mutagenesis-scan-20153"	2832.05	2390.96
"348189"	"tcruzi-mutagenesis-scan-20154"	571.69	773.88
"348190"	"tcruzi-mutagenesis-scan-20155"	3216.46	3678.16
"348191"	"tcruzi-mutagenesis-scan-20156"	1408.36	1020
"348192"	"tcruzi-mutagenesis-scan-20157"	1630.66	1656.34
"348193"	"tcruzi-mutagenesis-scan-20158"	1277.93	832.36
"348194"	"tcruzi-mutagenesis-scan-20159"	965.6	754.74
"348195"	"tcruzi-mutagenesis-scan-20160"	1818.51	1957.69
"348196"	"tcruzi-mutagenesis-scan-20161"	3317.37	2450.18
"348197"	"tcruzi-mutagenesis-scan-20162"	1156.63	773.55
"348198"	"tcruzi-mutagenesis-scan-20163"	910.17	1987.7
"348199"	"tcruzi-mutagenesis-scan-20164"	27057.77	20664.03
"348200"	"tcruzi-mutagenesis-scan-20165"	141.66	120.96
"348201"	"tcruzi-mutagenesis-scan-20166"	182.42	246.23
"348202"	"tcruzi-mutagenesis-scan-20167"	84.38	102.35
"348203"	"tcruzi-mutagenesis-scan-20168"	60.92	107.21
"348204"	"tcruzi-mutagenesis-scan-20169"	1733.2	3152.58
"348205"	"tcruzi-mutagenesis-scan-20170"	128.77	86.89
"348206"	"tcruzi-mutagenesis-scan-20171"	289.81	1174
"348207"	"tcruzi-mutagenesis-scan-20172"	229.02	347.01
"348208"	"tcruzi-mutagenesis-scan-20173"	122.2	175.9
"348209"	"tcruzi-mutagenesis-scan-20174"	134	163.83
"348210"	"tcruzi-mutagenesis-scan-20175"	151.23	122.75
"348211"	"tcruzi-mutagenesis-scan-20176"	187.33	202.53
"348212"	"tcruzi-mutagenesis-scan-20177"	183.96	150.72
"348213"	"tcruzi-mutagenesis-scan-20178"	1350.46	1259.87
"348214"	"tcruzi-mutagenesis-scan-20179"	195.94	192.66
"348215"	"tcruzi-mutagenesis-scan-20180"	565.54	594.12
"348216"	"tcruzi-mutagenesis-scan-20181"	284.57	336.01
"348217"	"tcruzi-mutagenesis-scan-20182"	84	84.87
"348218"	"tcruzi-mutagenesis-scan-20183"	105.86	86.9
"348219"	"tcruzi-mutagenesis-scan-20184"	108.01	104.01
"348220"	"tcruzi-mutagenesis-scan-20185"	148.7	139.52
"348221"	"tcruzi-mutagenesis-scan-20186"	165.36	159.28
"348222"	"tcruzi-mutagenesis-scan-20187"	136.2	103.19
"348223"	"tcruzi-mutagenesis-scan-20188"	129.13	102.88
"348224"	"tcruzi-mutagenesis-scan-20189"	146.79	286.92
"348225"	"tcruzi-mutagenesis-scan-20190"	134.91	82.82
"348226"	"tcruzi-mutagenesis-scan-20191"	72.13	70.65
"348227"	"tcruzi-mutagenesis-scan-20192"	102.3	127.9
"348228"	"tcruzi-mutagenesis-scan-20193"	21558.24	15681.64
"348229"	"tcruzi-mutagenesis-scan-20194"	23165.44	14174.68
"348230"	"tcruzi-mutagenesis-scan-20195"	204.89	180.92
"348231"	"tcruzi-mutagenesis-scan-20196"	82.47	88.22
"348232"	"tcruzi-mutagenesis-scan-20197"	67.06	48.17
"348233"	"tcruzi-mutagenesis-scan-20198"	779.62	532.66
"348234"	"tcruzi-mutagenesis-scan-20199"	12834.92	13397.27
"348235"	"tcruzi-mutagenesis-scan-20200"	20165	14855.61
"348236"	"tcruzi-mutagenesis-scan-20201"	18013.7	13797.6
"348237"	"tcruzi-mutagenesis-scan-20202"	22506.11	17965.58
"348238"	"tcruzi-mutagenesis-scan-20203"	17958.67	14684.77
"348239"	"tcruzi-mutagenesis-scan-20204"	21366.62	16120.12
"348240"	"tcruzi-mutagenesis-scan-20205"	4107.72	3103.65
"348241"	"tcruzi-mutagenesis-scan-20206"	23040.36	18350.89
"348242"	"tcruzi-mutagenesis-scan-20207"	330.28	372.49
"348243"	"tcruzi-mutagenesis-scan-20208"	5169.48	3392.39
"348244"	"tcruzi-mutagenesis-scan-20209"	8624.39	6971.11
"348245"	"tcruzi-mutagenesis-scan-20210"	18869.64	14917.92
"348246"	"tcruzi-mutagenesis-scan-20211"	24835.94	19910.77
"348247"	"tcruzi-mutagenesis-scan-20212"	29751.82	21393.65
"348248"	"tcruzi-mutagenesis-scan-20213"	27412.56	23162.03
"348249"	"tcruzi-mutagenesis-scan-20214"	26400.44	22138.62
"348250"	"tcruzi-mutagenesis-scan-20215"	27451.71	21602.7
"348251"	"tcruzi-mutagenesis-scan-20216"	27714.11	21361.83
"348252"	"tcruzi-mutagenesis-scan-20217"	21665.46	17863.92
"348253"	"tcruzi-mutagenesis-scan-20218"	9463.7	8257.86
"348254"	"tcruzi-mutagenesis-scan-20219"	26596.14	21624.88
"348255"	"tcruzi-mutagenesis-scan-20220"	109.27	323.47
"348256"	"tcruzi-mutagenesis-scan-20221"	118.66	101.53
"348257"	"tcruzi-mutagenesis-scan-20222"	9443.75	8540.56
"348258"	"tcruzi-mutagenesis-scan-20223"	19782.82	18460.97
"348259"	"tcruzi-mutagenesis-scan-20224"	20203.17	16438.24
"348260"	"tcruzi-mutagenesis-scan-20225"	18011.51	13532.91
"348261"	"tcruzi-mutagenesis-scan-20226"	19337.67	15535.95
"348262"	"tcruzi-mutagenesis-scan-20227"	13005.04	12998.62
"348263"	"tcruzi-mutagenesis-scan-20228"	16855.81	14994.87
"348264"	"tcruzi-mutagenesis-scan-20229"	10329.5	10809.5
"348265"	"tcruzi-mutagenesis-scan-20230"	6108.04	6976.36
"348266"	"tcruzi-mutagenesis-scan-20231"	16142.43	12812.12
"348267"	"tcruzi-mutagenesis-scan-20232"	25303.82	19636.98
"348268"	"tcruzi-mutagenesis-scan-20233"	21535.59	16392.97
"348269"	"tcruzi-mutagenesis-scan-20234"	244.56	161.25
"348270"	"tcruzi-mutagenesis-scan-20235"	101.59	103.58
"348271"	"tcruzi-mutagenesis-scan-20236"	17810.04	12310.77
"348272"	"tcruzi-mutagenesis-scan-20237"	19111.93	13758.42
"348273"	"tcruzi-mutagenesis-scan-20238"	17502.88	14697.21
"348274"	"tcruzi-mutagenesis-scan-20239"	18105.03	14153.09
"348275"	"tcruzi-mutagenesis-scan-20240"	9555.39	13024.37
"348276"	"tcruzi-mutagenesis-scan-20241"	10167.29	7374.21
"348277"	"tcruzi-mutagenesis-scan-20242"	11663.92	10971.13
"348278"	"tcruzi-mutagenesis-scan-20243"	24041	17866.75
"348279"	"tcruzi-mutagenesis-scan-20244"	1948.91	1272.15
"348280"	"tcruzi-mutagenesis-scan-20245"	1357.97	1807.09
"348281"	"tcruzi-mutagenesis-scan-20246"	7478.11	5223.67
"348282"	"tcruzi-mutagenesis-scan-20247"	13219.66	10438.34
"348283"	"tcruzi-mutagenesis-scan-20248"	4737.17	6429.23
"348284"	"tcruzi-mutagenesis-scan-20249"	1407.14	1284.05
"348285"	"tcruzi-mutagenesis-scan-20250"	312.77	274.08
"348286"	"tcruzi-mutagenesis-scan-20251"	1659.54	2106.25
"348287"	"tcruzi-mutagenesis-scan-20252"	220.47	643.35
"348288"	"tcruzi-mutagenesis-scan-20253"	5218.02	3940.05
"348289"	"tcruzi-mutagenesis-scan-20254"	1211.27	1399.48
"348290"	"tcruzi-mutagenesis-scan-20255"	1051.34	982.59
"348291"	"tcruzi-mutagenesis-scan-20256"	1174.38	1212.82
"348292"	"tcruzi-mutagenesis-scan-20257"	9775	7182.22
"348293"	"tcruzi-mutagenesis-scan-20258"	14364.68	10296.92
"348294"	"tcruzi-mutagenesis-scan-20259"	24074.22	15955.99
"348295"	"tcruzi-mutagenesis-scan-20260"	19130.73	13981.62
"348296"	"tcruzi-mutagenesis-scan-20261"	544.63	294.21
"348297"	"tcruzi-mutagenesis-scan-20262"	383.06	375.76
"348298"	"tcruzi-mutagenesis-scan-20263"	14884.49	11149.62
"348299"	"tcruzi-mutagenesis-scan-20264"	14849.29	10201.96
"348300"	"tcruzi-mutagenesis-scan-20265"	16563.31	11145
"348301"	"tcruzi-mutagenesis-scan-20266"	20067.18	12797.01
"348302"	"tcruzi-mutagenesis-scan-20267"	857.59	556.42
"348303"	"tcruzi-mutagenesis-scan-20268"	10225.23	7082.75
"348304"	"tcruzi-mutagenesis-scan-20269"	17337.58	11947.03
"348305"	"tcruzi-mutagenesis-scan-20270"	6904.11	6212.93
"348306"	"tcruzi-mutagenesis-scan-20271"	4118.04	2819.32
"348307"	"tcruzi-mutagenesis-scan-20272"	793	255.37
"348308"	"tcruzi-mutagenesis-scan-20273"	11020.44	6354.72
"348309"	"tcruzi-mutagenesis-scan-20274"	21231.21	20610.75
"348310"	"tcruzi-mutagenesis-scan-20275"	8320.97	7155.63
"348311"	"tcruzi-mutagenesis-scan-20276"	641.49	598.23
"348312"	"tcruzi-mutagenesis-scan-20277"	666.41	1222.43
"348313"	"tcruzi-mutagenesis-scan-20278"	911.31	418.24
"348314"	"tcruzi-mutagenesis-scan-20279"	7096.34	3206.08
"348315"	"tcruzi-mutagenesis-scan-20280"	5215.04	2371.02
"348316"	"tcruzi-mutagenesis-scan-20281"	15087.58	12115.64
"348317"	"tcruzi-mutagenesis-scan-20282"	1424.46	1767.33
"348318"	"tcruzi-mutagenesis-scan-20283"	1228.96	328.63
"348319"	"tcruzi-mutagenesis-scan-20284"	976.73	1234.53
"348320"	"tcruzi-mutagenesis-scan-20285"	1109.77	520.69
"348321"	"tcruzi-mutagenesis-scan-20286"	2287.69	1806.21
"348322"	"tcruzi-mutagenesis-scan-20287"	2156.39	3053.99
"348323"	"tcruzi-mutagenesis-scan-20288"	595.7	1411.2
"348324"	"tcruzi-mutagenesis-scan-20289"	2988.84	2351.36
"348325"	"tcruzi-mutagenesis-scan-20290"	23000.85	19696.45
"348326"	"tcruzi-mutagenesis-scan-20291"	191.71	145.87
"348327"	"tcruzi-mutagenesis-scan-20292"	963.01	464.16
"348328"	"tcruzi-mutagenesis-scan-20293"	3482.43	2584.39
"348329"	"tcruzi-mutagenesis-scan-20294"	2340.4	1460.78
"348330"	"tcruzi-mutagenesis-scan-20295"	4768.14	4290.78
"348331"	"tcruzi-mutagenesis-scan-20296"	225.29	320.67
"348332"	"tcruzi-mutagenesis-scan-20297"	96.81	116.79
"348333"	"tcruzi-mutagenesis-scan-20298"	140.86	115.4
"348334"	"tcruzi-mutagenesis-scan-20299"	12184.85	9864.61
"348335"	"tcruzi-mutagenesis-scan-20300"	3111.61	1815.97
"348336"	"tcruzi-mutagenesis-scan-20301"	2894.79	1975.93
"348337"	"tcruzi-mutagenesis-scan-20302"	1121.88	1041.06
"348338"	"tcruzi-mutagenesis-scan-20303"	2392.42	2191.88
"348339"	"tcruzi-mutagenesis-scan-20304"	22917.11	21183.34
"348340"	"tcruzi-mutagenesis-scan-20305"	6349.72	6976.86
"348341"	"tcruzi-mutagenesis-scan-20306"	22085.95	19548.24
"348342"	"tcruzi-mutagenesis-scan-20307"	5774.25	5520.06
"348343"	"tcruzi-mutagenesis-scan-20308"	7952.68	8399.34
"348344"	"tcruzi-mutagenesis-scan-20309"	21232.94	19506.44
"348345"	"tcruzi-mutagenesis-scan-20310"	15524.94	13309.25
"348346"	"tcruzi-mutagenesis-scan-20311"	21656.86	18162.08
"348347"	"tcruzi-mutagenesis-scan-20312"	23234.65	19756.19
"348348"	"tcruzi-mutagenesis-scan-20313"	23480.71	19848.06
"348349"	"tcruzi-mutagenesis-scan-20314"	23356.33	18650.59
"348350"	"tcruzi-mutagenesis-scan-20315"	24538.08	20572.63
"348351"	"tcruzi-mutagenesis-scan-20316"	603.11	811.5
"348352"	"tcruzi-mutagenesis-scan-20317"	714.39	794.93
"348353"	"tcruzi-mutagenesis-scan-20318"	3451.41	1701
"348354"	"tcruzi-mutagenesis-scan-20319"	453.96	346.48
"348355"	"tcruzi-mutagenesis-scan-20320"	1445.47	1220.26
"348356"	"tcruzi-mutagenesis-scan-20321"	11265.79	8851.71
