"Reporter.Name"	"allData.replica1"	"allData.replica2"
"344301"	"tcruzi-mutagenesis-scan-16266"	28938.55	12383.74
"344302"	"tcruzi-mutagenesis-scan-16267"	26801.12	9797.72
"344303"	"tcruzi-mutagenesis-scan-16268"	867.18	200.5
"344304"	"tcruzi-mutagenesis-scan-16269"	13480.54	12230.37
"344305"	"tcruzi-mutagenesis-scan-16270"	309.69	55.92
"344306"	"tcruzi-mutagenesis-scan-16271"	1561.48	284.92
"344307"	"tcruzi-mutagenesis-scan-16272"	1643.47	495.42
"344308"	"tcruzi-mutagenesis-scan-16273"	14062.21	2873.04
"344309"	"tcruzi-mutagenesis-scan-16274"	1796.97	323.35
"344310"	"tcruzi-mutagenesis-scan-16275"	1999.56	294.47
"344311"	"tcruzi-mutagenesis-scan-16276"	1513.13	301.49
"344312"	"tcruzi-mutagenesis-scan-16277"	1293.06	250.74
"344313"	"tcruzi-mutagenesis-scan-16278"	175.29	44.94
"344314"	"tcruzi-mutagenesis-scan-16279"	157.63	41.44
"344315"	"tcruzi-mutagenesis-scan-16280"	374.7	128.28
"344316"	"tcruzi-mutagenesis-scan-16281"	205.44	91.95
"344317"	"tcruzi-mutagenesis-scan-16282"	2665.73	457.67
"344318"	"tcruzi-mutagenesis-scan-16283"	166.98	80.17
"344319"	"tcruzi-mutagenesis-scan-16284"	417.53	53.99
"344320"	"tcruzi-mutagenesis-scan-16285"	2840.6	417.01
"344321"	"tcruzi-mutagenesis-scan-16286"	12754.12	2767.61
"344322"	"tcruzi-mutagenesis-scan-16287"	1219.52	554.09
"344323"	"tcruzi-mutagenesis-scan-16288"	1109.64	682.59
"344324"	"tcruzi-mutagenesis-scan-16289"	2946.75	437.53
"344325"	"tcruzi-mutagenesis-scan-16290"	12426.47	2576.03
"344326"	"tcruzi-mutagenesis-scan-16291"	12607.24	2736.77
"344327"	"tcruzi-mutagenesis-scan-16292"	15863.88	2888.47
"344328"	"tcruzi-mutagenesis-scan-16293"	4695.84	2235.39
"344329"	"tcruzi-mutagenesis-scan-16294"	8362.07	2132.72
"344330"	"tcruzi-mutagenesis-scan-16295"	9589.62	2157.48
"344331"	"tcruzi-mutagenesis-scan-16296"	2448.48	565.18
"344332"	"tcruzi-mutagenesis-scan-16297"	1929.02	401.59
"344333"	"tcruzi-mutagenesis-scan-16298"	5338.63	2186.5
"344334"	"tcruzi-mutagenesis-scan-16299"	11004.74	2546.08
"344335"	"tcruzi-mutagenesis-scan-16300"	17576.35	3222.26
"344336"	"tcruzi-mutagenesis-scan-16301"	21029.04	3494.1
"344337"	"tcruzi-mutagenesis-scan-16302"	7023.52	2345.56
"344338"	"tcruzi-mutagenesis-scan-16303"	11273.75	2630.98
"344339"	"tcruzi-mutagenesis-scan-16304"	17950.48	3348.57
"344340"	"tcruzi-mutagenesis-scan-16305"	3729.56	1878.56
"344341"	"tcruzi-mutagenesis-scan-16306"	1430.75	216.54
"344342"	"tcruzi-mutagenesis-scan-16307"	20618.24	3425.28
"344343"	"tcruzi-mutagenesis-scan-16308"	12654.65	3292.06
"344344"	"tcruzi-mutagenesis-scan-16309"	3130.27	2273.07
"344345"	"tcruzi-mutagenesis-scan-16310"	11606.69	3135.51
"344346"	"tcruzi-mutagenesis-scan-16311"	16151.25	2887.82
"344347"	"tcruzi-mutagenesis-scan-16312"	670.47	144.89
"344348"	"tcruzi-mutagenesis-scan-16313"	94.5	62.87
"344349"	"tcruzi-mutagenesis-scan-16314"	24428.44	6273.23
"344350"	"tcruzi-mutagenesis-scan-16315"	27472.01	6804.62
"344351"	"tcruzi-mutagenesis-scan-16316"	43.25	38.39
"344352"	"tcruzi-mutagenesis-scan-16317"	24.35	46.15
"344353"	"tcruzi-mutagenesis-scan-16318"	89.29	61.62
"344354"	"tcruzi-mutagenesis-scan-16319"	19446.36	7029.41
"344355"	"tcruzi-mutagenesis-scan-16320"	11784.94	3151.23
"344356"	"tcruzi-mutagenesis-scan-16321"	53.3	39.09
"344357"	"tcruzi-mutagenesis-scan-16322"	46.84	34.81
"344358"	"tcruzi-mutagenesis-scan-16323"	34.62	15.09
"344359"	"tcruzi-mutagenesis-scan-16324"	44.63	45.77
"344360"	"tcruzi-mutagenesis-scan-16325"	38.63	18.65
"344361"	"tcruzi-mutagenesis-scan-16326"	18.37	34.43
"344362"	"tcruzi-mutagenesis-scan-16327"	32.07	15.1
"344363"	"tcruzi-mutagenesis-scan-16328"	26.88	40.47
"344364"	"tcruzi-mutagenesis-scan-16329"	38.11	16.43
"344365"	"tcruzi-mutagenesis-scan-16330"	59.14	27.59
"344366"	"tcruzi-mutagenesis-scan-16331"	42.31	29.34
"344367"	"tcruzi-mutagenesis-scan-16332"	20.78	24.69
"344368"	"tcruzi-mutagenesis-scan-16333"	8.96	17.49
"344369"	"tcruzi-mutagenesis-scan-16334"	26.94	32.35
"344370"	"tcruzi-mutagenesis-scan-16335"	47.42	34.02
"344371"	"tcruzi-mutagenesis-scan-16336"	2010.05	331.42
"344372"	"tcruzi-mutagenesis-scan-16337"	1531.37	292.13
"344373"	"tcruzi-mutagenesis-scan-16338"	54.7	26.6
"344374"	"tcruzi-mutagenesis-scan-16339"	5726.03	265.07
"344375"	"tcruzi-mutagenesis-scan-16340"	28.19	37.17
"344376"	"tcruzi-mutagenesis-scan-16341"	76.67	35.25
"344377"	"tcruzi-mutagenesis-scan-16342"	435.89	999.03
"344378"	"tcruzi-mutagenesis-scan-16343"	921.33	975.15
"344379"	"tcruzi-mutagenesis-scan-16344"	53.99	28.83
"344380"	"tcruzi-mutagenesis-scan-16345"	12928.01	9611.89
"344381"	"tcruzi-mutagenesis-scan-16346"	1085.3	386.58
"344382"	"tcruzi-mutagenesis-scan-16347"	56.42	28.29
"344383"	"tcruzi-mutagenesis-scan-16348"	564.51	116.26
"344384"	"tcruzi-mutagenesis-scan-16349"	441	74.39
"344385"	"tcruzi-mutagenesis-scan-16350"	147.77	64.01
"344386"	"tcruzi-mutagenesis-scan-16351"	122.81	100.22
"344387"	"tcruzi-mutagenesis-scan-16352"	19514.03	11670.75
"344388"	"tcruzi-mutagenesis-scan-16353"	32.45	35.59
"344389"	"tcruzi-mutagenesis-scan-16354"	35	25.2
"344390"	"tcruzi-mutagenesis-scan-16355"	345.36	73.08
"344391"	"tcruzi-mutagenesis-scan-16356"	384.63	54.37
"344392"	"tcruzi-mutagenesis-scan-16357"	1614.05	202.35
"344393"	"tcruzi-mutagenesis-scan-16358"	1291.63	193.26
"344394"	"tcruzi-mutagenesis-scan-16359"	424.7	112.08
"344395"	"tcruzi-mutagenesis-scan-16360"	179.13	211.28
"344396"	"tcruzi-mutagenesis-scan-16361"	1070.89	225.45
"344397"	"tcruzi-mutagenesis-scan-16362"	1555.39	217.07
"344398"	"tcruzi-mutagenesis-scan-16363"	1614.45	260.43
"344399"	"tcruzi-mutagenesis-scan-16364"	1357.13	209.67
"344400"	"tcruzi-mutagenesis-scan-16365"	1281.28	244.58
"344401"	"tcruzi-mutagenesis-scan-16366"	1278.82	267.21
"344402"	"tcruzi-mutagenesis-scan-16367"	205.26	141.18
"344403"	"tcruzi-mutagenesis-scan-16368"	1142.98	233.84
"344404"	"tcruzi-mutagenesis-scan-16369"	1487.5	257.11
"344405"	"tcruzi-mutagenesis-scan-16370"	1829.31	212.86
"344406"	"tcruzi-mutagenesis-scan-16371"	1576.68	175.59
"344407"	"tcruzi-mutagenesis-scan-16372"	1590.48	253.07
"344408"	"tcruzi-mutagenesis-scan-16373"	1575.81	314.71
"344409"	"tcruzi-mutagenesis-scan-16374"	3702.54	1335.28
"344410"	"tcruzi-mutagenesis-scan-16375"	87.7	52.25
"344411"	"tcruzi-mutagenesis-scan-16376"	135.64	57.39
"344412"	"tcruzi-mutagenesis-scan-16377"	159.41	53.47
"344413"	"tcruzi-mutagenesis-scan-16378"	8484.55	3443.34
"344414"	"tcruzi-mutagenesis-scan-16379"	77	32.07
"344415"	"tcruzi-mutagenesis-scan-16380"	41.78	28.35
"344416"	"tcruzi-mutagenesis-scan-16381"	71.1	48.68
"344417"	"tcruzi-mutagenesis-scan-16382"	46.17	21.39
"344418"	"tcruzi-mutagenesis-scan-16383"	695.86	218.13
"344419"	"tcruzi-mutagenesis-scan-16384"	20998.54	7666.36
"344420"	"tcruzi-mutagenesis-scan-16385"	3695.73	1514.87
"344421"	"tcruzi-mutagenesis-scan-16386"	19186.27	7732.34
"344422"	"tcruzi-mutagenesis-scan-16387"	18333.92	6418.53
"344423"	"tcruzi-mutagenesis-scan-16388"	19486.43	6595.39
"344424"	"tcruzi-mutagenesis-scan-16389"	21035.52	7675.03
"344425"	"tcruzi-mutagenesis-scan-16390"	162.18	425.09
"344426"	"tcruzi-mutagenesis-scan-16391"	654.33	492.47
"344427"	"tcruzi-mutagenesis-scan-16392"	20354.79	4205.65
"344428"	"tcruzi-mutagenesis-scan-16393"	4979.14	2322.59
"344429"	"tcruzi-mutagenesis-scan-16394"	10106.14	2820.97
"344430"	"tcruzi-mutagenesis-scan-16395"	19927.73	5910.55
"344431"	"tcruzi-mutagenesis-scan-16396"	20244.19	6993.67
"344432"	"tcruzi-mutagenesis-scan-16397"	15763.94	7147.49
"344433"	"tcruzi-mutagenesis-scan-16398"	11341.87	5980.06
"344434"	"tcruzi-mutagenesis-scan-16399"	11023.08	2303.5
"344435"	"tcruzi-mutagenesis-scan-16400"	4905.29	212.06
"344436"	"tcruzi-mutagenesis-scan-16401"	9125.76	6571.68
"344437"	"tcruzi-mutagenesis-scan-16402"	11760.69	7019.02
"344438"	"tcruzi-mutagenesis-scan-16403"	6150.1	417.93
"344439"	"tcruzi-mutagenesis-scan-16404"	5206.47	392.83
"344440"	"tcruzi-mutagenesis-scan-16405"	5207.43	985.41
"344441"	"tcruzi-mutagenesis-scan-16406"	9710.92	1651.31
"344442"	"tcruzi-mutagenesis-scan-16407"	5091.47	423.63
"344443"	"tcruzi-mutagenesis-scan-16408"	16232.01	5276.04
"344444"	"tcruzi-mutagenesis-scan-16409"	122.19	60.11
"344445"	"tcruzi-mutagenesis-scan-16410"	39.45	44.5
"344446"	"tcruzi-mutagenesis-scan-16411"	2387.6	87.13
"344447"	"tcruzi-mutagenesis-scan-16412"	5570.08	436.89
"344448"	"tcruzi-mutagenesis-scan-16413"	7129.96	1290.29
"344449"	"tcruzi-mutagenesis-scan-16414"	4730.97	1393.82
"344450"	"tcruzi-mutagenesis-scan-16415"	142.25	34.11
"344451"	"tcruzi-mutagenesis-scan-16416"	1568.26	1698.97
"344452"	"tcruzi-mutagenesis-scan-16417"	3139.89	2172
"344453"	"tcruzi-mutagenesis-scan-16418"	10764.23	8077.27
"344454"	"tcruzi-mutagenesis-scan-16419"	11059.39	8102.24
"344455"	"tcruzi-mutagenesis-scan-16420"	41.22	26.22
"344456"	"tcruzi-mutagenesis-scan-16421"	17.79	37.37
"344457"	"tcruzi-mutagenesis-scan-16422"	541.24	152.28
"344458"	"tcruzi-mutagenesis-scan-16423"	1216.46	403.34
"344459"	"tcruzi-mutagenesis-scan-16424"	987.98	249.06
"344460"	"tcruzi-mutagenesis-scan-16425"	860.78	257.45
"344461"	"tcruzi-mutagenesis-scan-16426"	1770.24	1436.48
"344462"	"tcruzi-mutagenesis-scan-16427"	141.92	63.28
"344463"	"tcruzi-mutagenesis-scan-16428"	4241.56	2811.94
"344464"	"tcruzi-mutagenesis-scan-16429"	2432.2	1619.29
"344465"	"tcruzi-mutagenesis-scan-16430"	7352.88	5319.49
"344466"	"tcruzi-mutagenesis-scan-16431"	540.35	391.94
"344467"	"tcruzi-mutagenesis-scan-16432"	2701.22	2505
"344468"	"tcruzi-mutagenesis-scan-16433"	390.03	236.65
"344469"	"tcruzi-mutagenesis-scan-16434"	201.74	79.36
"344470"	"tcruzi-mutagenesis-scan-16435"	5626.84	3073.42
"344471"	"tcruzi-mutagenesis-scan-16436"	3200.74	2449.35
"344472"	"tcruzi-mutagenesis-scan-16437"	10783.65	6187.03
"344473"	"tcruzi-mutagenesis-scan-16438"	828.98	743.04
"344474"	"tcruzi-mutagenesis-scan-16439"	4218.62	2677.59
"344475"	"tcruzi-mutagenesis-scan-16440"	848.63	499.77
"344476"	"tcruzi-mutagenesis-scan-16441"	805.67	316.13
"344477"	"tcruzi-mutagenesis-scan-16442"	3364.2	1074.47
"344478"	"tcruzi-mutagenesis-scan-16443"	72.59	72.72
"344479"	"tcruzi-mutagenesis-scan-16444"	1054.33	550.97
"344480"	"tcruzi-mutagenesis-scan-16445"	1306.77	653.42
"344481"	"tcruzi-mutagenesis-scan-16446"	690.24	359.96
"344482"	"tcruzi-mutagenesis-scan-16447"	1141.06	674.39
"344483"	"tcruzi-mutagenesis-scan-16448"	16312.33	10855.24
"344484"	"tcruzi-mutagenesis-scan-16449"	4884.21	4175.03
"344485"	"tcruzi-mutagenesis-scan-16450"	64.44	18.77
"344486"	"tcruzi-mutagenesis-scan-16451"	75.7	21.9
"344487"	"tcruzi-mutagenesis-scan-16452"	1197.02	522.05
"344488"	"tcruzi-mutagenesis-scan-16453"	1220.44	223.63
"344489"	"tcruzi-mutagenesis-scan-16454"	71.15	22.76
"344490"	"tcruzi-mutagenesis-scan-16455"	383.36	138.24
"344491"	"tcruzi-mutagenesis-scan-16456"	1268.29	849.9
"344492"	"tcruzi-mutagenesis-scan-16457"	3254.93	1073.31
"344493"	"tcruzi-mutagenesis-scan-16458"	82.76	52.5
"344494"	"tcruzi-mutagenesis-scan-16459"	4545.76	1560.45
"344495"	"tcruzi-mutagenesis-scan-16460"	85.57	22.26
"344496"	"tcruzi-mutagenesis-scan-16461"	5412.66	1431.23
"344497"	"tcruzi-mutagenesis-scan-16462"	97.15	37.23
"344498"	"tcruzi-mutagenesis-scan-16463"	2697.68	979.22
"344499"	"tcruzi-mutagenesis-scan-16464"	56.57	28.71
"344500"	"tcruzi-mutagenesis-scan-16465"	3804.8	1431.62
"344501"	"tcruzi-mutagenesis-scan-16466"	92.35	28.7
"344502"	"tcruzi-mutagenesis-scan-16467"	4506.3	1381.1
"344503"	"tcruzi-mutagenesis-scan-16468"	116.64	47.38
"344504"	"tcruzi-mutagenesis-scan-16469"	155.44	57.99
"344505"	"tcruzi-mutagenesis-scan-16470"	103.88	53.06
"344506"	"tcruzi-mutagenesis-scan-16471"	1000.61	191.36
"344507"	"tcruzi-mutagenesis-scan-16472"	79.21	21.74
"344508"	"tcruzi-mutagenesis-scan-16473"	241.17	31.9
"344509"	"tcruzi-mutagenesis-scan-16474"	78.52	44.04
"344510"	"tcruzi-mutagenesis-scan-16475"	92.4	31.3
"344511"	"tcruzi-mutagenesis-scan-16476"	462.89	111.55
"344512"	"tcruzi-mutagenesis-scan-16477"	3827.75	1366.93
"344513"	"tcruzi-mutagenesis-scan-16478"	4288.09	815.96
"344514"	"tcruzi-mutagenesis-scan-16479"	127.44	31.63
"344515"	"tcruzi-mutagenesis-scan-16480"	95.82	37.43
"344516"	"tcruzi-mutagenesis-scan-16481"	88.75	121.96
"344517"	"tcruzi-mutagenesis-scan-16482"	23.41	48.99
"344518"	"tcruzi-mutagenesis-scan-16483"	32.74	46.04
"344519"	"tcruzi-mutagenesis-scan-16484"	42.61	53.04
"344520"	"tcruzi-mutagenesis-scan-16485"	32.52	28.55
"344521"	"tcruzi-mutagenesis-scan-16486"	34.27	25.34
"344522"	"tcruzi-mutagenesis-scan-16487"	64.03	21.26
"344523"	"tcruzi-mutagenesis-scan-16488"	23.59	44.18
"344524"	"tcruzi-mutagenesis-scan-16489"	74.66	42.25
"344525"	"tcruzi-mutagenesis-scan-16490"	106.31	27.55
"344526"	"tcruzi-mutagenesis-scan-16491"	26.21	76.23
"344527"	"tcruzi-mutagenesis-scan-16492"	45.3	39.64
"344528"	"tcruzi-mutagenesis-scan-16493"	27.16	47.4
"344529"	"tcruzi-mutagenesis-scan-16494"	34.07	40.11
"344530"	"tcruzi-mutagenesis-scan-16495"	17.46	32.78
"344531"	"tcruzi-mutagenesis-scan-16496"	13905.52	9707.37
"344532"	"tcruzi-mutagenesis-scan-16497"	28.85	33.63
"344533"	"tcruzi-mutagenesis-scan-16498"	10356.39	5396.61
"344534"	"tcruzi-mutagenesis-scan-16499"	7614.1	1775.7
"344535"	"tcruzi-mutagenesis-scan-16500"	10779.47	2994.69
"344536"	"tcruzi-mutagenesis-scan-16501"	15030.84	12222.68
"344537"	"tcruzi-mutagenesis-scan-16502"	561.33	230.65
"344538"	"tcruzi-mutagenesis-scan-16503"	6786	3025.56
"344539"	"tcruzi-mutagenesis-scan-16504"	91.41	66.54
"344540"	"tcruzi-mutagenesis-scan-16505"	2103.61	72.01
"344541"	"tcruzi-mutagenesis-scan-16506"	1163.84	108.07
"344542"	"tcruzi-mutagenesis-scan-16507"	4056.25	1427.35
"344543"	"tcruzi-mutagenesis-scan-16508"	3464.96	2047.24
"344544"	"tcruzi-mutagenesis-scan-16509"	13711.21	3557.91
"344545"	"tcruzi-mutagenesis-scan-16510"	6575.81	5907.51
"344546"	"tcruzi-mutagenesis-scan-16511"	47.63	45.08
"344547"	"tcruzi-mutagenesis-scan-16512"	57.71	36.61
"344548"	"tcruzi-mutagenesis-scan-16513"	8113	2056.85
"344549"	"tcruzi-mutagenesis-scan-16514"	1296.25	280.27
"344550"	"tcruzi-mutagenesis-scan-16515"	1223.8	240.89
"344551"	"tcruzi-mutagenesis-scan-16516"	100.08	54.56
"344552"	"tcruzi-mutagenesis-scan-16517"	127.3	101.9
"344553"	"tcruzi-mutagenesis-scan-16518"	106.77	37.68
"344554"	"tcruzi-mutagenesis-scan-16519"	66.24	44.79
"344555"	"tcruzi-mutagenesis-scan-16520"	55.1	30.09
"344556"	"tcruzi-mutagenesis-scan-16521"	71.06	23.4
"344557"	"tcruzi-mutagenesis-scan-16522"	22.28	59.45
"344558"	"tcruzi-mutagenesis-scan-16523"	55.73	48.89
"344559"	"tcruzi-mutagenesis-scan-16524"	71.23	79.76
"344560"	"tcruzi-mutagenesis-scan-16525"	49.61	93.3
"344561"	"tcruzi-mutagenesis-scan-16526"	81.61	33.37
"344562"	"tcruzi-mutagenesis-scan-16527"	30.61	79.22
"344563"	"tcruzi-mutagenesis-scan-16528"	31.89	77.37
"344564"	"tcruzi-mutagenesis-scan-16529"	111.5	75.6
"344565"	"tcruzi-mutagenesis-scan-16530"	47.35	20.54
"344566"	"tcruzi-mutagenesis-scan-16531"	97.42	47.28
"344567"	"tcruzi-mutagenesis-scan-16532"	37.81	25.45
"344568"	"tcruzi-mutagenesis-scan-16533"	31.37	29.98
"344569"	"tcruzi-mutagenesis-scan-16534"	343.16	78.17
"344570"	"tcruzi-mutagenesis-scan-16535"	97.1	64.96
"344571"	"tcruzi-mutagenesis-scan-16536"	237.59	103.9
"344572"	"tcruzi-mutagenesis-scan-16537"	90.27	48.39
"344573"	"tcruzi-mutagenesis-scan-16538"	68.57	30.13
"344574"	"tcruzi-mutagenesis-scan-16539"	65.5	21.52
"344575"	"tcruzi-mutagenesis-scan-16540"	92.01	29.93
"344576"	"tcruzi-mutagenesis-scan-16541"	38.38	14.66
"344577"	"tcruzi-mutagenesis-scan-16542"	11825.81	5248.51
"344578"	"tcruzi-mutagenesis-scan-16543"	10884.28	5236.02
"344579"	"tcruzi-mutagenesis-scan-16544"	19068.12	7105.37
"344580"	"tcruzi-mutagenesis-scan-16545"	11111.99	5978
"344581"	"tcruzi-mutagenesis-scan-16546"	5625.51	1139.36
"344582"	"tcruzi-mutagenesis-scan-16547"	9225.61	3022.93
"344583"	"tcruzi-mutagenesis-scan-16548"	179.85	12.27
"344584"	"tcruzi-mutagenesis-scan-16549"	11194.66	5256.15
"344585"	"tcruzi-mutagenesis-scan-16550"	11880.13	5321.92
"344586"	"tcruzi-mutagenesis-scan-16551"	10504.43	5049
"344587"	"tcruzi-mutagenesis-scan-16552"	9825.76	3759.18
"344588"	"tcruzi-mutagenesis-scan-16553"	12004.77	5001.35
"344589"	"tcruzi-mutagenesis-scan-16554"	5042.36	1235.58
"344590"	"tcruzi-mutagenesis-scan-16555"	15.6	27.46
"344591"	"tcruzi-mutagenesis-scan-16556"	49.09	43.06
"344592"	"tcruzi-mutagenesis-scan-16557"	24.36	15.63
"344593"	"tcruzi-mutagenesis-scan-16558"	48.64	18.86
"344594"	"tcruzi-mutagenesis-scan-16559"	31.58	20.18
"344595"	"tcruzi-mutagenesis-scan-16560"	32.23	17.17
"344596"	"tcruzi-mutagenesis-scan-16561"	23.22	11.63
"344597"	"tcruzi-mutagenesis-scan-16562"	72.15	36.37
"344598"	"tcruzi-mutagenesis-scan-16563"	25.37	13.79
"344599"	"tcruzi-mutagenesis-scan-16564"	35.01	35.73
"344600"	"tcruzi-mutagenesis-scan-16565"	18.65	10.01
"344601"	"tcruzi-mutagenesis-scan-16566"	39.64	14.28
"344602"	"tcruzi-mutagenesis-scan-16567"	1226.12	192.49
"344603"	"tcruzi-mutagenesis-scan-16568"	2250.58	374.14
"344604"	"tcruzi-mutagenesis-scan-16569"	43.59	14.79
"344605"	"tcruzi-mutagenesis-scan-16570"	19.75	20.72
"344606"	"tcruzi-mutagenesis-scan-16571"	7.16	24.82
"344607"	"tcruzi-mutagenesis-scan-16572"	44.82	35.76
"344608"	"tcruzi-mutagenesis-scan-16573"	26.62	23.76
"344609"	"tcruzi-mutagenesis-scan-16574"	60.23	31.52
"344610"	"tcruzi-mutagenesis-scan-16575"	30.65	44.15
"344611"	"tcruzi-mutagenesis-scan-16576"	49.17	49.36
"344612"	"tcruzi-mutagenesis-scan-16577"	20.55	17.79
"344613"	"tcruzi-mutagenesis-scan-16578"	16.71	19.72
"344614"	"tcruzi-mutagenesis-scan-16579"	58.64	32.91
"344615"	"tcruzi-mutagenesis-scan-16580"	28.3	21.75
"344616"	"tcruzi-mutagenesis-scan-16581"	59.45	30.61
"344617"	"tcruzi-mutagenesis-scan-16582"	2436.75	304.11
"344618"	"tcruzi-mutagenesis-scan-16583"	45.91	20.46
"344619"	"tcruzi-mutagenesis-scan-16584"	49.94	14.82
"344620"	"tcruzi-mutagenesis-scan-16585"	8427.46	2972.93
"344621"	"tcruzi-mutagenesis-scan-16586"	8538.92	1958.33
"344622"	"tcruzi-mutagenesis-scan-16587"	39	18.73
"344623"	"tcruzi-mutagenesis-scan-16588"	1979.82	559.99
"344624"	"tcruzi-mutagenesis-scan-16589"	9167.65	3439.02
"344625"	"tcruzi-mutagenesis-scan-16590"	9308.2	2705.29
"344626"	"tcruzi-mutagenesis-scan-16591"	11606.3	3931.51
"344627"	"tcruzi-mutagenesis-scan-16592"	13417.75	3671.93
"344628"	"tcruzi-mutagenesis-scan-16593"	12060.71	3792.83
"344629"	"tcruzi-mutagenesis-scan-16594"	11182.03	3109.14
"344630"	"tcruzi-mutagenesis-scan-16595"	799.98	115.46
"344631"	"tcruzi-mutagenesis-scan-16596"	904.86	227.56
"344632"	"tcruzi-mutagenesis-scan-16597"	1155.71	214.62
"344633"	"tcruzi-mutagenesis-scan-16598"	1260.38	220.17
"344634"	"tcruzi-mutagenesis-scan-16599"	1204.12	249.23
"344635"	"tcruzi-mutagenesis-scan-16600"	8202.5	868.66
"344636"	"tcruzi-mutagenesis-scan-16601"	6938.67	903.75
"344637"	"tcruzi-mutagenesis-scan-16602"	41.64	31.07
"344638"	"tcruzi-mutagenesis-scan-16603"	69.54	24.78
"344639"	"tcruzi-mutagenesis-scan-16604"	146.79	59.12
"344640"	"tcruzi-mutagenesis-scan-16605"	78.29	21.53
"344641"	"tcruzi-mutagenesis-scan-16606"	266.04	45.92
"344642"	"tcruzi-mutagenesis-scan-16607"	251.78	32.51
"344643"	"tcruzi-mutagenesis-scan-16608"	84.93	14.34
"344644"	"tcruzi-mutagenesis-scan-16609"	80.33	31.19
"344645"	"tcruzi-mutagenesis-scan-16610"	1769.47	281.6
"344646"	"tcruzi-mutagenesis-scan-16611"	1846.18	309.93
"344647"	"tcruzi-mutagenesis-scan-16612"	95.81	52.6
"344648"	"tcruzi-mutagenesis-scan-16613"	71.51	25.26
"344649"	"tcruzi-mutagenesis-scan-16614"	1612.33	287.24
"344650"	"tcruzi-mutagenesis-scan-16615"	1344.52	228.63
"344651"	"tcruzi-mutagenesis-scan-16616"	1527.39	317.16
"344652"	"tcruzi-mutagenesis-scan-16617"	1501.06	222.46
"344653"	"tcruzi-mutagenesis-scan-16618"	1576.28	229.96
"344654"	"tcruzi-mutagenesis-scan-16619"	1558.83	216.61
"344655"	"tcruzi-mutagenesis-scan-16620"	1447.04	247.52
"344656"	"tcruzi-mutagenesis-scan-16621"	783.4	156.74
"344657"	"tcruzi-mutagenesis-scan-16622"	652.78	142.15
"344658"	"tcruzi-mutagenesis-scan-16623"	4396.24	595.65
"344659"	"tcruzi-mutagenesis-scan-16624"	1241.23	138.75
"344660"	"tcruzi-mutagenesis-scan-16625"	50.25	45.9
"344661"	"tcruzi-mutagenesis-scan-16626"	5031.11	819.17
"344662"	"tcruzi-mutagenesis-scan-16627"	12584.9	2495.25
"344663"	"tcruzi-mutagenesis-scan-16628"	1501.04	180.78
"344664"	"tcruzi-mutagenesis-scan-16629"	12074.54	2321.83
"344665"	"tcruzi-mutagenesis-scan-16630"	13977.65	3101.98
"344666"	"tcruzi-mutagenesis-scan-16631"	14904.32	2836.3
"344667"	"tcruzi-mutagenesis-scan-16632"	15059.78	2703.76
"344668"	"tcruzi-mutagenesis-scan-16633"	14106.3	2664.66
"344669"	"tcruzi-mutagenesis-scan-16634"	11129.25	2776.93
"344670"	"tcruzi-mutagenesis-scan-16635"	9525.58	2909.26
"344671"	"tcruzi-mutagenesis-scan-16636"	14502.26	2555.42
"344672"	"tcruzi-mutagenesis-scan-16637"	747.91	139.1
"344673"	"tcruzi-mutagenesis-scan-16638"	375.57	110.88
"344674"	"tcruzi-mutagenesis-scan-16639"	25.17	39.42
"344675"	"tcruzi-mutagenesis-scan-16640"	25.35	25.85
"344676"	"tcruzi-mutagenesis-scan-16641"	196.75	59.27
"344677"	"tcruzi-mutagenesis-scan-16642"	332.12	117.95
"344678"	"tcruzi-mutagenesis-scan-16643"	1067.1	209.28
"344679"	"tcruzi-mutagenesis-scan-16644"	249.53	55.07
"344680"	"tcruzi-mutagenesis-scan-16645"	584.14	74.61
"344681"	"tcruzi-mutagenesis-scan-16646"	608.38	101.61
"344682"	"tcruzi-mutagenesis-scan-16647"	992.42	184.19
"344683"	"tcruzi-mutagenesis-scan-16648"	704.82	127
"344684"	"tcruzi-mutagenesis-scan-16649"	701.21	168.26
"344685"	"tcruzi-mutagenesis-scan-16650"	735.93	290.64
"344686"	"tcruzi-mutagenesis-scan-16651"	29.74	8.1
"344687"	"tcruzi-mutagenesis-scan-16652"	3839.61	1499.9
"344688"	"tcruzi-mutagenesis-scan-16653"	219.98	115.54
"344689"	"tcruzi-mutagenesis-scan-16654"	37.15	13.61
"344690"	"tcruzi-mutagenesis-scan-16655"	27.75	25.82
"344691"	"tcruzi-mutagenesis-scan-16656"	61.21	30.17
"344692"	"tcruzi-mutagenesis-scan-16657"	43.56	34.62
"344693"	"tcruzi-mutagenesis-scan-16658"	50.32	25.51
"344694"	"tcruzi-mutagenesis-scan-16659"	29.91	20.79
"344695"	"tcruzi-mutagenesis-scan-16660"	50.71	27.56
"344696"	"tcruzi-mutagenesis-scan-16661"	61.98	19.58
"344697"	"tcruzi-mutagenesis-scan-16662"	63.37	34.47
"344698"	"tcruzi-mutagenesis-scan-16663"	51.47	31.73
"344699"	"tcruzi-mutagenesis-scan-16664"	32.7	20.94
"344700"	"tcruzi-mutagenesis-scan-16665"	90.16	40.33
"344701"	"tcruzi-mutagenesis-scan-16666"	30.13	18.84
"344702"	"tcruzi-mutagenesis-scan-16667"	47.69	30.67
