"Reporter.Name"	"allData.replica1"	"allData.replica2"
"351920"	"tcruzi-mutagenesis-scan-23885"	165.56	103.58
"351921"	"tcruzi-mutagenesis-scan-23886"	166.02	116.64
"351922"	"tcruzi-mutagenesis-scan-23887"	157.94	147.27
"351923"	"tcruzi-mutagenesis-scan-23888"	183.09	121.44
"351924"	"tcruzi-mutagenesis-scan-23889"	139.67	132.47
"351925"	"tcruzi-mutagenesis-scan-23890"	193.52	345.68
"351926"	"tcruzi-mutagenesis-scan-23891"	338.7	152.68
"351927"	"tcruzi-mutagenesis-scan-23892"	228.83	125.19
"351928"	"tcruzi-mutagenesis-scan-23893"	160.73	317.46
"351929"	"tcruzi-mutagenesis-scan-23894"	179.23	153.44
"351930"	"tcruzi-mutagenesis-scan-23895"	221.89	140.59
"351931"	"tcruzi-mutagenesis-scan-23896"	184.77	110.5
"351932"	"tcruzi-mutagenesis-scan-23897"	196.59	109.12
"351933"	"tcruzi-mutagenesis-scan-23898"	154.66	100.83
"351934"	"tcruzi-mutagenesis-scan-23899"	211.95	88.87
"351935"	"tcruzi-mutagenesis-scan-23900"	196.06	108.72
"351936"	"tcruzi-mutagenesis-scan-23901"	171.57	88.71
"351937"	"tcruzi-mutagenesis-scan-23902"	120.27	107.47
"351938"	"tcruzi-mutagenesis-scan-23903"	167.77	92.6
"351939"	"tcruzi-mutagenesis-scan-23904"	174.45	88.25
"351940"	"tcruzi-mutagenesis-scan-23905"	164.88	125.08
"351941"	"tcruzi-mutagenesis-scan-23906"	139.29	112.21
"351942"	"tcruzi-mutagenesis-scan-23907"	167.33	89.64
"351943"	"tcruzi-mutagenesis-scan-23908"	197.93	146.4
"351944"	"tcruzi-mutagenesis-scan-23909"	143.09	185.82
"351945"	"tcruzi-mutagenesis-scan-23910"	160.65	116.68
"351946"	"tcruzi-mutagenesis-scan-23911"	149.98	98.26
"351947"	"tcruzi-mutagenesis-scan-23912"	157.25	77.69
"351948"	"tcruzi-mutagenesis-scan-23913"	162.21	103.2
"351949"	"tcruzi-mutagenesis-scan-23914"	186.37	135.4
"351950"	"tcruzi-mutagenesis-scan-23915"	199.15	111.58
"351951"	"tcruzi-mutagenesis-scan-23916"	187.43	166.33
"351952"	"tcruzi-mutagenesis-scan-23917"	176.65	83.84
"351953"	"tcruzi-mutagenesis-scan-23918"	140.7	106.91
"351954"	"tcruzi-mutagenesis-scan-23919"	122.36	93.53
"351955"	"tcruzi-mutagenesis-scan-23920"	187.19	114.86
"351956"	"tcruzi-mutagenesis-scan-23921"	109.57	75.14
"351957"	"tcruzi-mutagenesis-scan-23922"	150.17	161.22
"351958"	"tcruzi-mutagenesis-scan-23923"	280.4	129.53
"351959"	"tcruzi-mutagenesis-scan-23924"	181.86	454.18
"351960"	"tcruzi-mutagenesis-scan-23925"	190.41	102.11
"351961"	"tcruzi-mutagenesis-scan-23926"	193.41	133.43
"351962"	"tcruzi-mutagenesis-scan-23927"	168.43	139.92
"351963"	"tcruzi-mutagenesis-scan-23928"	206.97	84.82
"351964"	"tcruzi-mutagenesis-scan-23929"	188.1	143.73
"351965"	"tcruzi-mutagenesis-scan-23930"	160.47	119.31
"351966"	"tcruzi-mutagenesis-scan-23931"	171.9	142.92
"351967"	"tcruzi-mutagenesis-scan-23932"	173.71	129.22
"351968"	"tcruzi-mutagenesis-scan-23933"	162.69	175.01
"351969"	"tcruzi-mutagenesis-scan-23934"	179.92	141.88
"351970"	"tcruzi-mutagenesis-scan-23935"	180.82	168.76
"351971"	"tcruzi-mutagenesis-scan-23936"	215.04	151.12
"351972"	"tcruzi-mutagenesis-scan-23937"	253.95	100.46
"351973"	"tcruzi-mutagenesis-scan-23938"	167.66	130.31
"351974"	"tcruzi-mutagenesis-scan-23939"	281.98	147.3
"351975"	"tcruzi-mutagenesis-scan-23940"	195.67	154.59
"351976"	"tcruzi-mutagenesis-scan-23941"	164.8	120.76
"351977"	"tcruzi-mutagenesis-scan-23942"	179.34	140.4
"351978"	"tcruzi-mutagenesis-scan-23943"	187.64	114.9
"351979"	"tcruzi-mutagenesis-scan-23944"	184.95	90.02
"351980"	"tcruzi-mutagenesis-scan-23945"	205.87	171.82
"351981"	"tcruzi-mutagenesis-scan-23946"	167.95	128.8
"351982"	"tcruzi-mutagenesis-scan-23947"	177.48	122.3
"351983"	"tcruzi-mutagenesis-scan-23948"	9955.92	5871.51
"351984"	"tcruzi-mutagenesis-scan-23949"	3104.59	2759.83
"351985"	"tcruzi-mutagenesis-scan-23950"	1043.08	959.23
"351986"	"tcruzi-mutagenesis-scan-23951"	371.38	289.62
"351987"	"tcruzi-mutagenesis-scan-23952"	810.19	516.26
"351988"	"tcruzi-mutagenesis-scan-23953"	618.09	504.28
"351989"	"tcruzi-mutagenesis-scan-23954"	345.99	293.44
"351990"	"tcruzi-mutagenesis-scan-23955"	490.79	275.78
"351991"	"tcruzi-mutagenesis-scan-23956"	510.13	357.25
"351992"	"tcruzi-mutagenesis-scan-23957"	552.9	312.09
"351993"	"tcruzi-mutagenesis-scan-23958"	475.34	372.26
"351994"	"tcruzi-mutagenesis-scan-23959"	31688.23	21470.07
"351995"	"tcruzi-mutagenesis-scan-23960"	19198.07	13731.45
"351996"	"tcruzi-mutagenesis-scan-23961"	21775.23	16697.08
"351997"	"tcruzi-mutagenesis-scan-23962"	12184.03	6054.39
"351998"	"tcruzi-mutagenesis-scan-23963"	12134.22	9893.11
"351999"	"tcruzi-mutagenesis-scan-23964"	11254.28	5678.17
"352000"	"tcruzi-mutagenesis-scan-23965"	23959.73	14597.7
"352001"	"tcruzi-mutagenesis-scan-23966"	27116.15	15956.36
"352002"	"tcruzi-mutagenesis-scan-23967"	23888.56	13278.54
"352003"	"tcruzi-mutagenesis-scan-23968"	20963.66	12409.89
"352004"	"tcruzi-mutagenesis-scan-23969"	14753.64	10262.97
"352005"	"tcruzi-mutagenesis-scan-23970"	10639.26	7819.59
"352006"	"tcruzi-mutagenesis-scan-23971"	15182.07	9621.97
"352007"	"tcruzi-mutagenesis-scan-23972"	17720.03	10262.3
"352008"	"tcruzi-mutagenesis-scan-23973"	16375.64	14196.47
"352009"	"tcruzi-mutagenesis-scan-23974"	16796.13	11270.01
"352010"	"tcruzi-mutagenesis-scan-23975"	17358.47	8643.58
"352011"	"tcruzi-mutagenesis-scan-23976"	11486.63	7494.59
"352012"	"tcruzi-mutagenesis-scan-23977"	529.06	393.49
"352013"	"tcruzi-mutagenesis-scan-23978"	1393.94	862.78
"352014"	"tcruzi-mutagenesis-scan-23979"	14499.8	23564.3
"352015"	"tcruzi-mutagenesis-scan-23980"	11311.37	15246.32
"352016"	"tcruzi-mutagenesis-scan-23981"	182.55	115.41
"352017"	"tcruzi-mutagenesis-scan-23982"	270.5	202.68
"352018"	"tcruzi-mutagenesis-scan-23983"	266.52	261.9
"352019"	"tcruzi-mutagenesis-scan-23984"	302.91	178.63
"352020"	"tcruzi-mutagenesis-scan-23985"	234.52	273.15
"352021"	"tcruzi-mutagenesis-scan-23986"	9533.99	8637.97
"352022"	"tcruzi-mutagenesis-scan-23987"	12613.16	7041.26
"352023"	"tcruzi-mutagenesis-scan-23988"	11071.75	6862.54
"352024"	"tcruzi-mutagenesis-scan-23989"	15163.88	15134.65
"352025"	"tcruzi-mutagenesis-scan-23990"	6177.69	7165.19
"352026"	"tcruzi-mutagenesis-scan-23991"	19637.53	12805.55
"352027"	"tcruzi-mutagenesis-scan-23992"	12322.42	5899.15
"352028"	"tcruzi-mutagenesis-scan-23993"	1200.7	628.35
"352029"	"tcruzi-mutagenesis-scan-23994"	475.16	309.04
"352030"	"tcruzi-mutagenesis-scan-23995"	30728.58	21471.66
"352031"	"tcruzi-mutagenesis-scan-23996"	9713.31	7773.79
"352032"	"tcruzi-mutagenesis-scan-23997"	300.98	200.08
"352033"	"tcruzi-mutagenesis-scan-23998"	219.64	143.08
"352034"	"tcruzi-mutagenesis-scan-23999"	1766.04	801.04
"352035"	"tcruzi-mutagenesis-scan-24000"	864.15	366.57
"352036"	"tcruzi-mutagenesis-scan-24001"	318.81	127.29
"352037"	"tcruzi-mutagenesis-scan-24002"	984.92	482.72
"352038"	"tcruzi-mutagenesis-scan-24003"	714.74	818.89
"352039"	"tcruzi-mutagenesis-scan-24004"	587.51	465.43
"352040"	"tcruzi-mutagenesis-scan-24005"	1186.53	686.73
"352041"	"tcruzi-mutagenesis-scan-24006"	1432.8	1010.25
"352042"	"tcruzi-mutagenesis-scan-24007"	877.66	517
"352043"	"tcruzi-mutagenesis-scan-24008"	931.21	530.52
"352044"	"tcruzi-mutagenesis-scan-24009"	847.59	390.74
"352045"	"tcruzi-mutagenesis-scan-24010"	249.76	216.55
"352046"	"tcruzi-mutagenesis-scan-24011"	427.56	264.15
"352047"	"tcruzi-mutagenesis-scan-24012"	278.53	231.7
"352048"	"tcruzi-mutagenesis-scan-24013"	243.56	196.88
"352049"	"tcruzi-mutagenesis-scan-24014"	289	211.22
"352050"	"tcruzi-mutagenesis-scan-24015"	387.23	268.02
"352051"	"tcruzi-mutagenesis-scan-24016"	250.5	205.1
"352052"	"tcruzi-mutagenesis-scan-24017"	190.57	207.87
"352053"	"tcruzi-mutagenesis-scan-24018"	374.14	243.49
"352054"	"tcruzi-mutagenesis-scan-24019"	236.95	199.93
"352055"	"tcruzi-mutagenesis-scan-24020"	265.7	176.86
"352056"	"tcruzi-mutagenesis-scan-24021"	308.25	243.79
"352057"	"tcruzi-mutagenesis-scan-24022"	1024.66	509.54
"352058"	"tcruzi-mutagenesis-scan-24023"	967.37	526.77
"352059"	"tcruzi-mutagenesis-scan-24024"	404.75	305.02
"352060"	"tcruzi-mutagenesis-scan-24025"	7324.71	6644.76
"352061"	"tcruzi-mutagenesis-scan-24026"	12510.85	7041.82
"352062"	"tcruzi-mutagenesis-scan-24027"	346.57	156.96
"352063"	"tcruzi-mutagenesis-scan-24028"	28618.4	16750.64
"352064"	"tcruzi-mutagenesis-scan-24029"	8112.29	4667.5
"352065"	"tcruzi-mutagenesis-scan-24030"	10052.04	5528.94
"352066"	"tcruzi-mutagenesis-scan-24031"	20304.9	11724.4
"352067"	"tcruzi-mutagenesis-scan-24032"	770.12	501.77
"352068"	"tcruzi-mutagenesis-scan-24033"	326.68	227.04
"352069"	"tcruzi-mutagenesis-scan-24034"	2453.76	1386.6
"352070"	"tcruzi-mutagenesis-scan-24035"	15372.21	9304.75
"352071"	"tcruzi-mutagenesis-scan-24036"	15715.61	9705.97
"352072"	"tcruzi-mutagenesis-scan-24037"	11540.27	6456.51
"352073"	"tcruzi-mutagenesis-scan-24038"	11992.82	5444.37
"352074"	"tcruzi-mutagenesis-scan-24039"	220.31	171.66
"352075"	"tcruzi-mutagenesis-scan-24040"	228.15	179.96
"352076"	"tcruzi-mutagenesis-scan-24041"	199.52	191.85
"352077"	"tcruzi-mutagenesis-scan-24042"	274.56	216.99
"352078"	"tcruzi-mutagenesis-scan-24043"	207.5	140.83
"352079"	"tcruzi-mutagenesis-scan-24044"	161.58	178.83
"352080"	"tcruzi-mutagenesis-scan-24045"	209.96	173.77
"352081"	"tcruzi-mutagenesis-scan-24046"	231.99	217.72
"352082"	"tcruzi-mutagenesis-scan-24047"	309.94	243.01
"352083"	"tcruzi-mutagenesis-scan-24048"	142.51	125.45
"352084"	"tcruzi-mutagenesis-scan-24049"	209.32	131.26
"352085"	"tcruzi-mutagenesis-scan-24050"	238.24	168.78
"352086"	"tcruzi-mutagenesis-scan-24051"	224.37	128.92
"352087"	"tcruzi-mutagenesis-scan-24052"	9550.69	7570.89
"352088"	"tcruzi-mutagenesis-scan-24053"	278.75	194.42
"352089"	"tcruzi-mutagenesis-scan-24054"	155.19	156.58
"352090"	"tcruzi-mutagenesis-scan-24055"	158.92	96.65
"352091"	"tcruzi-mutagenesis-scan-24056"	211.93	157.66
"352092"	"tcruzi-mutagenesis-scan-24057"	10325.81	7594.11
"352093"	"tcruzi-mutagenesis-scan-24058"	16109.35	10245.64
"352094"	"tcruzi-mutagenesis-scan-24059"	12812.89	7055.44
"352095"	"tcruzi-mutagenesis-scan-24060"	11118.86	7861.43
"352096"	"tcruzi-mutagenesis-scan-24061"	14753.22	11466.82
"352097"	"tcruzi-mutagenesis-scan-24062"	18847.96	9951.05
"352098"	"tcruzi-mutagenesis-scan-24063"	12879.63	9964.02
"352099"	"tcruzi-mutagenesis-scan-24064"	12328	9302.64
"352100"	"tcruzi-mutagenesis-scan-24065"	30419.54	20318.65
"352101"	"tcruzi-mutagenesis-scan-24066"	23325.62	14279.28
"352102"	"tcruzi-mutagenesis-scan-24067"	37752.23	22183.74
"352103"	"tcruzi-mutagenesis-scan-24068"	33351.59	20400.04
"352104"	"tcruzi-mutagenesis-scan-24069"	8303.39	4809.53
"352105"	"tcruzi-mutagenesis-scan-24070"	1059.1	1474.56
"352106"	"tcruzi-mutagenesis-scan-24071"	377.91	6427.04
"352107"	"tcruzi-mutagenesis-scan-24072"	301.34	845.2
"352108"	"tcruzi-mutagenesis-scan-24073"	22629.03	18403.81
"352109"	"tcruzi-mutagenesis-scan-24074"	19482.53	8270.19
"352110"	"tcruzi-mutagenesis-scan-24075"	278.56	1168.44
"352111"	"tcruzi-mutagenesis-scan-24076"	292.9	501.23
"352112"	"tcruzi-mutagenesis-scan-24077"	4231.38	19564.53
"352113"	"tcruzi-mutagenesis-scan-24078"	2342.54	3774.76
"352114"	"tcruzi-mutagenesis-scan-24079"	1048.04	2071.32
"352115"	"tcruzi-mutagenesis-scan-24080"	19520.02	20639.26
"352116"	"tcruzi-mutagenesis-scan-24081"	2830.82	13418.22
"352117"	"tcruzi-mutagenesis-scan-24082"	4164.23	2325.96
"352118"	"tcruzi-mutagenesis-scan-24083"	2603.37	14848.7
"352119"	"tcruzi-mutagenesis-scan-24084"	25475.44	17553.95
"352120"	"tcruzi-mutagenesis-scan-24085"	2976.58	14441.2
"352121"	"tcruzi-mutagenesis-scan-24086"	969.01	947.86
"352122"	"tcruzi-mutagenesis-scan-24087"	1854.78	9466.45
"352123"	"tcruzi-mutagenesis-scan-24088"	5848.63	10867.88
"352124"	"tcruzi-mutagenesis-scan-24089"	8388.95	7272.34
"352125"	"tcruzi-mutagenesis-scan-24090"	199.22	152.89
"352126"	"tcruzi-mutagenesis-scan-24091"	138.75	148.69
"352127"	"tcruzi-mutagenesis-scan-24092"	256.51	202.88
"352128"	"tcruzi-mutagenesis-scan-24093"	34838.31	19245.38
"352129"	"tcruzi-mutagenesis-scan-24094"	1424.75	1157.14
"352130"	"tcruzi-mutagenesis-scan-24095"	842.79	844.41
"352131"	"tcruzi-mutagenesis-scan-24096"	2381.58	2146.78
"352132"	"tcruzi-mutagenesis-scan-24097"	792.96	1049.81
"352133"	"tcruzi-mutagenesis-scan-24098"	717.65	830.67
"352134"	"tcruzi-mutagenesis-scan-24099"	933.4	637.81
"352135"	"tcruzi-mutagenesis-scan-24100"	399.44	238.27
"352136"	"tcruzi-mutagenesis-scan-24101"	199.16	203.76
"352137"	"tcruzi-mutagenesis-scan-24102"	372.41	289.59
"352138"	"tcruzi-mutagenesis-scan-24103"	625.88	623.54
"352139"	"tcruzi-mutagenesis-scan-24104"	180.45	222.43
"352140"	"tcruzi-mutagenesis-scan-24105"	565.7	619.28
"352141"	"tcruzi-mutagenesis-scan-24106"	450.26	468.62
"352142"	"tcruzi-mutagenesis-scan-24107"	722.14	440.9
"352143"	"tcruzi-mutagenesis-scan-24108"	323.79	239.32
"352144"	"tcruzi-mutagenesis-scan-24109"	434.49	279.32
"352145"	"tcruzi-mutagenesis-scan-24110"	463.03	434.32
"352146"	"tcruzi-mutagenesis-scan-24111"	306.88	336.52
"352147"	"tcruzi-mutagenesis-scan-24112"	191.82	154.6
"352148"	"tcruzi-mutagenesis-scan-24113"	294.92	247.89
"352149"	"tcruzi-mutagenesis-scan-24114"	305.84	258.3
"352150"	"tcruzi-mutagenesis-scan-24115"	440.46	327.52
"352151"	"tcruzi-mutagenesis-scan-24116"	490.67	388.29
"352152"	"tcruzi-mutagenesis-scan-24117"	261.65	182.54
"352153"	"tcruzi-mutagenesis-scan-24118"	521.74	609.62
"352154"	"tcruzi-mutagenesis-scan-24119"	560.61	761.94
"352155"	"tcruzi-mutagenesis-scan-24120"	192.4	144.44
"352156"	"tcruzi-mutagenesis-scan-24121"	738.21	441.62
"352157"	"tcruzi-mutagenesis-scan-24122"	561.92	365.21
"352158"	"tcruzi-mutagenesis-scan-24123"	494.85	498.63
"352159"	"tcruzi-mutagenesis-scan-24124"	440.88	170.88
"352160"	"tcruzi-mutagenesis-scan-24125"	393.96	398.45
"352161"	"tcruzi-mutagenesis-scan-24126"	433.74	274.05
"352162"	"tcruzi-mutagenesis-scan-24127"	726.9	419.37
"352163"	"tcruzi-mutagenesis-scan-24128"	20069.15	14793.76
"352164"	"tcruzi-mutagenesis-scan-24129"	31335.66	20980.13
"352165"	"tcruzi-mutagenesis-scan-24130"	1255.21	858.57
"352166"	"tcruzi-mutagenesis-scan-24131"	374.79	288.08
"352167"	"tcruzi-mutagenesis-scan-24132"	23530.78	15564.82
"352168"	"tcruzi-mutagenesis-scan-24133"	31931.29	21471.47
"352169"	"tcruzi-mutagenesis-scan-24134"	34810.61	22308.25
"352170"	"tcruzi-mutagenesis-scan-24135"	38467.34	24278.01
"352171"	"tcruzi-mutagenesis-scan-24136"	29149.14	17982.09
"352172"	"tcruzi-mutagenesis-scan-24137"	39185.96	27786.01
"352173"	"tcruzi-mutagenesis-scan-24138"	20080.63	12086.54
"352174"	"tcruzi-mutagenesis-scan-24139"	1165.78	867.12
"352175"	"tcruzi-mutagenesis-scan-24140"	1553.21	1043.41
"352176"	"tcruzi-mutagenesis-scan-24141"	897.85	424.18
"352177"	"tcruzi-mutagenesis-scan-24142"	525.6	278.98
"352178"	"tcruzi-mutagenesis-scan-24143"	208.95	199.73
"352179"	"tcruzi-mutagenesis-scan-24144"	1153.45	806.81
"352180"	"tcruzi-mutagenesis-scan-24145"	1382.9	845.85
"352181"	"tcruzi-mutagenesis-scan-24146"	1056.57	644.39
"352182"	"tcruzi-mutagenesis-scan-24147"	1014.37	638.32
"352183"	"tcruzi-mutagenesis-scan-24148"	132.58	73.92
"352184"	"tcruzi-mutagenesis-scan-24149"	341.54	82.56
"352185"	"tcruzi-mutagenesis-scan-24150"	1785.12	1378.42
"352186"	"tcruzi-mutagenesis-scan-24151"	166.07	127.18
"352187"	"tcruzi-mutagenesis-scan-24152"	251.63	87.01
"352188"	"tcruzi-mutagenesis-scan-24153"	751.09	494.61
"352189"	"tcruzi-mutagenesis-scan-24154"	719.66	363.78
"352190"	"tcruzi-mutagenesis-scan-24155"	1226.81	689.3
"352191"	"tcruzi-mutagenesis-scan-24156"	1005.29	540.04
"352192"	"tcruzi-mutagenesis-scan-24157"	1072.94	625.31
"352193"	"tcruzi-mutagenesis-scan-24158"	711.56	355.22
"352194"	"tcruzi-mutagenesis-scan-24159"	1027.35	554.33
"352195"	"tcruzi-mutagenesis-scan-24160"	831.44	419.85
"352196"	"tcruzi-mutagenesis-scan-24161"	691.03	320.39
"352197"	"tcruzi-mutagenesis-scan-24162"	396.08	231.24
"352198"	"tcruzi-mutagenesis-scan-24163"	805.1	514.36
"352199"	"tcruzi-mutagenesis-scan-24164"	427.12	300.7
"352200"	"tcruzi-mutagenesis-scan-24165"	186.15	140.55
"352201"	"tcruzi-mutagenesis-scan-24166"	162.34	159.1
"352202"	"tcruzi-mutagenesis-scan-24167"	275.77	84.49
"352203"	"tcruzi-mutagenesis-scan-24168"	240.88	140.71
"352204"	"tcruzi-mutagenesis-scan-24169"	1586.31	1207.22
"352205"	"tcruzi-mutagenesis-scan-24170"	3348.3	2557.23
"352206"	"tcruzi-mutagenesis-scan-24171"	174.84	142.42
"352207"	"tcruzi-mutagenesis-scan-24172"	243.9	169.19
"352208"	"tcruzi-mutagenesis-scan-24173"	269.04	131.59
"352209"	"tcruzi-mutagenesis-scan-24174"	318.63	161.46
"352210"	"tcruzi-mutagenesis-scan-24175"	394.54	156.03
"352211"	"tcruzi-mutagenesis-scan-24176"	473.68	175.02
"352212"	"tcruzi-mutagenesis-scan-24177"	502.28	245.81
"352213"	"tcruzi-mutagenesis-scan-24178"	615.91	435.16
"352214"	"tcruzi-mutagenesis-scan-24179"	691.44	440.21
"352215"	"tcruzi-mutagenesis-scan-24180"	557.74	212.71
"352216"	"tcruzi-mutagenesis-scan-24181"	539.61	324.24
"352217"	"tcruzi-mutagenesis-scan-24182"	181.68	141.18
"352218"	"tcruzi-mutagenesis-scan-24183"	107.39	68.34
"352219"	"tcruzi-mutagenesis-scan-24184"	142.34	95.77
"352220"	"tcruzi-mutagenesis-scan-24185"	296.49	233.67
"352221"	"tcruzi-mutagenesis-scan-24186"	287.43	230.73
"352222"	"tcruzi-mutagenesis-scan-24187"	207.86	103.4
"352223"	"tcruzi-mutagenesis-scan-24188"	314.88	358.73
"352224"	"tcruzi-mutagenesis-scan-24189"	247.43	234.54
"352225"	"tcruzi-mutagenesis-scan-24190"	353.53	305.17
"352226"	"tcruzi-mutagenesis-scan-24191"	256.24	228.21
"352227"	"tcruzi-mutagenesis-scan-24192"	333.41	281.81
"352228"	"tcruzi-mutagenesis-scan-24193"	325.98	214.92
"352229"	"tcruzi-mutagenesis-scan-24194"	279.31	235.76
"352230"	"tcruzi-mutagenesis-scan-24195"	642.35	447.02
"352231"	"tcruzi-mutagenesis-scan-24196"	1207.48	849.77
"352232"	"tcruzi-mutagenesis-scan-24197"	314.79	224.97
"352233"	"tcruzi-mutagenesis-scan-24198"	114.03	91.44
"352234"	"tcruzi-mutagenesis-scan-24199"	177.25	123.41
"352235"	"tcruzi-mutagenesis-scan-24200"	567.23	488.85
"352236"	"tcruzi-mutagenesis-scan-24201"	204.51	114.52
"352237"	"tcruzi-mutagenesis-scan-24202"	942.97	667.25
"352238"	"tcruzi-mutagenesis-scan-24203"	1662.94	1688.08
"352239"	"tcruzi-mutagenesis-scan-24204"	1143.66	1007.12
"352240"	"tcruzi-mutagenesis-scan-24205"	1696.19	1308.36
"352241"	"tcruzi-mutagenesis-scan-24206"	195.48	203.44
"352242"	"tcruzi-mutagenesis-scan-24207"	3768.99	2685.37
"352243"	"tcruzi-mutagenesis-scan-24208"	513.62	308.94
"352244"	"tcruzi-mutagenesis-scan-24209"	1075.76	603.88
"352245"	"tcruzi-mutagenesis-scan-24210"	198.83	139.56
"352246"	"tcruzi-mutagenesis-scan-24211"	103.02	52.45
"352247"	"tcruzi-mutagenesis-scan-24212"	175.93	124.9
"352248"	"tcruzi-mutagenesis-scan-24213"	491.61	198.55
"352249"	"tcruzi-mutagenesis-scan-24214"	119.26	88.29
"352250"	"tcruzi-mutagenesis-scan-24215"	730.73	577.65
"352251"	"tcruzi-mutagenesis-scan-24216"	1172.42	825.54
"352252"	"tcruzi-mutagenesis-scan-24217"	1066.72	987.02
"352253"	"tcruzi-mutagenesis-scan-24218"	829.46	545.19
"352254"	"tcruzi-mutagenesis-scan-24219"	123.13	102.13
"352255"	"tcruzi-mutagenesis-scan-24220"	3055.01	2258.03
"352256"	"tcruzi-mutagenesis-scan-24221"	954.01	2765.28
"352257"	"tcruzi-mutagenesis-scan-24222"	482.99	732.63
"352258"	"tcruzi-mutagenesis-scan-24223"	285.44	382.93
"352259"	"tcruzi-mutagenesis-scan-24224"	1933.95	1034.81
"352260"	"tcruzi-mutagenesis-scan-24225"	6072.45	3525.75
"352261"	"tcruzi-mutagenesis-scan-24226"	1221.28	2170.87
"352262"	"tcruzi-mutagenesis-scan-24227"	351.05	855.69
"352263"	"tcruzi-mutagenesis-scan-24228"	683	1874.14
"352264"	"tcruzi-mutagenesis-scan-24229"	275.98	1646.57
"352265"	"tcruzi-mutagenesis-scan-24230"	6123.27	3601.25
"352266"	"tcruzi-mutagenesis-scan-24231"	311.34	628.47
"352267"	"tcruzi-mutagenesis-scan-24232"	314.87	457.16
"352268"	"tcruzi-mutagenesis-scan-24233"	170.88	472.09
"352269"	"tcruzi-mutagenesis-scan-24234"	341.49	685.15
"352270"	"tcruzi-mutagenesis-scan-24235"	512.22	514.72
"352271"	"tcruzi-mutagenesis-scan-24236"	621.7	833.86
"352272"	"tcruzi-mutagenesis-scan-24237"	252.78	343.95
"352273"	"tcruzi-mutagenesis-scan-24238"	172.93	148.29
"352274"	"tcruzi-mutagenesis-scan-24239"	24484.47	17760.76
"352275"	"tcruzi-mutagenesis-scan-24240"	584.94	285.3
"352276"	"tcruzi-mutagenesis-scan-24241"	332.07	657.08
"352277"	"tcruzi-mutagenesis-scan-24242"	200.15	286.4
"352278"	"tcruzi-mutagenesis-scan-24243"	271.03	241.13
"352279"	"tcruzi-mutagenesis-scan-24244"	421.15	278.83
"352280"	"tcruzi-mutagenesis-scan-24245"	606.48	755.78
"352281"	"tcruzi-mutagenesis-scan-24246"	420	231.99
"352282"	"tcruzi-mutagenesis-scan-24247"	454.44	359.86
"352283"	"tcruzi-mutagenesis-scan-24248"	495.21	683.89
"352284"	"tcruzi-mutagenesis-scan-24249"	10191.74	8943.31
"352285"	"tcruzi-mutagenesis-scan-24250"	778.36	529.71
"352286"	"tcruzi-mutagenesis-scan-24251"	771.85	524.82
"352287"	"tcruzi-mutagenesis-scan-24252"	731.15	336.09
"352288"	"tcruzi-mutagenesis-scan-24253"	761.32	447.91
"352289"	"tcruzi-mutagenesis-scan-24254"	12863.8	9199.56
"352290"	"tcruzi-mutagenesis-scan-24255"	41761.84	31548.61
"352291"	"tcruzi-mutagenesis-scan-24256"	514.29	112.8
"352292"	"tcruzi-mutagenesis-scan-24257"	203.89	155.07
"352293"	"tcruzi-mutagenesis-scan-24258"	251.92	466.82
"352294"	"tcruzi-mutagenesis-scan-24259"	503.88	212.49
"352295"	"tcruzi-mutagenesis-scan-24260"	234.65	388.32
"352296"	"tcruzi-mutagenesis-scan-24261"	193.68	217.37
"352297"	"tcruzi-mutagenesis-scan-24262"	270.38	467.72
"352298"	"tcruzi-mutagenesis-scan-24263"	206.11	307.86
"352299"	"tcruzi-mutagenesis-scan-24264"	208.61	608.36
"352300"	"tcruzi-mutagenesis-scan-24265"	271.02	780.98
"352301"	"tcruzi-mutagenesis-scan-24266"	236.13	1036.32
"352302"	"tcruzi-mutagenesis-scan-24267"	607.68	345.17
"352303"	"tcruzi-mutagenesis-scan-24268"	223.61	583.02
"352304"	"tcruzi-mutagenesis-scan-24269"	212.81	273.01
"352305"	"tcruzi-mutagenesis-scan-24270"	252.57	179.89
"352306"	"tcruzi-mutagenesis-scan-24271"	19409.69	14963.77
"352307"	"tcruzi-mutagenesis-scan-24272"	23224.73	17024.65
"352308"	"tcruzi-mutagenesis-scan-24273"	510.32	506.68
"352309"	"tcruzi-mutagenesis-scan-24274"	563.33	282.63
"352310"	"tcruzi-mutagenesis-scan-24275"	24135.68	16156.1
"352311"	"tcruzi-mutagenesis-scan-24276"	18725.98	10549.14
"352312"	"tcruzi-mutagenesis-scan-24277"	320.96	260.11
"352313"	"tcruzi-mutagenesis-scan-24278"	14746.86	9294.69
"352314"	"tcruzi-mutagenesis-scan-24279"	19002.87	13427.01
"352315"	"tcruzi-mutagenesis-scan-24280"	20296.68	14372.86
"352316"	"tcruzi-mutagenesis-scan-24281"	18350.94	9692.77
"352317"	"tcruzi-mutagenesis-scan-24282"	17535.79	10460.97
"352318"	"tcruzi-mutagenesis-scan-24283"	17293.87	10005.06
"352319"	"tcruzi-mutagenesis-scan-24284"	3326.92	1481.84
"352320"	"tcruzi-mutagenesis-scan-24285"	17089.24	13353.28
"352321"	"tcruzi-mutagenesis-scan-24286"	27773.56	19808.69
"352322"	"tcruzi-mutagenesis-scan-24287"	20977.46	16062.61
