"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343864"	"tcruzi-mutagenesis-scan-15829"	205.84	343.54
"343865"	"tcruzi-mutagenesis-scan-15830"	1369.06	1248
"343866"	"tcruzi-mutagenesis-scan-15831"	599.75	545.92
"343867"	"tcruzi-mutagenesis-scan-15832"	162.32	191.33
"343868"	"tcruzi-mutagenesis-scan-15833"	1804.12	927.01
"343869"	"tcruzi-mutagenesis-scan-15834"	6911.51	4357.92
"343870"	"tcruzi-mutagenesis-scan-15835"	13733.51	7661.07
"343871"	"tcruzi-mutagenesis-scan-15836"	742.49	332.16
"343872"	"tcruzi-mutagenesis-scan-15837"	165.13	106.78
"343873"	"tcruzi-mutagenesis-scan-15838"	411.41	206.27
"343874"	"tcruzi-mutagenesis-scan-15839"	754.91	379.84
"343875"	"tcruzi-mutagenesis-scan-15840"	689.74	369.22
"343876"	"tcruzi-mutagenesis-scan-15841"	727.62	513.11
"343877"	"tcruzi-mutagenesis-scan-15842"	998.17	421.68
"343878"	"tcruzi-mutagenesis-scan-15843"	824	353.79
"343879"	"tcruzi-mutagenesis-scan-15844"	662.03	371.71
"343880"	"tcruzi-mutagenesis-scan-15845"	963.97	312.82
"343881"	"tcruzi-mutagenesis-scan-15846"	464.45	227.6
"343882"	"tcruzi-mutagenesis-scan-15847"	6171.13	4002.31
"343883"	"tcruzi-mutagenesis-scan-15848"	8708.3	4665.04
"343884"	"tcruzi-mutagenesis-scan-15849"	2771.67	1753.61
"343885"	"tcruzi-mutagenesis-scan-15850"	7273.67	3733.16
"343886"	"tcruzi-mutagenesis-scan-15851"	5730.26	3049.74
"343887"	"tcruzi-mutagenesis-scan-15852"	926.66	505.93
"343888"	"tcruzi-mutagenesis-scan-15853"	236.82	141.03
"343889"	"tcruzi-mutagenesis-scan-15854"	89.64	84.05
"343890"	"tcruzi-mutagenesis-scan-15855"	103.59	87.82
"343891"	"tcruzi-mutagenesis-scan-15856"	7363.65	6322.53
"343892"	"tcruzi-mutagenesis-scan-15857"	7026.14	5135.44
"343893"	"tcruzi-mutagenesis-scan-15858"	6179.28	3840.56
"343894"	"tcruzi-mutagenesis-scan-15859"	3772.2	1972.75
"343895"	"tcruzi-mutagenesis-scan-15860"	5199.48	1754.32
"343896"	"tcruzi-mutagenesis-scan-15861"	242.24	105.89
"343897"	"tcruzi-mutagenesis-scan-15862"	259.7	184.59
"343898"	"tcruzi-mutagenesis-scan-15863"	4289.61	5956.47
"343899"	"tcruzi-mutagenesis-scan-15864"	279.67	269.56
"343900"	"tcruzi-mutagenesis-scan-15865"	21280.96	16672.2
"343901"	"tcruzi-mutagenesis-scan-15866"	1903.14	1379.99
"343902"	"tcruzi-mutagenesis-scan-15867"	1195.64	827.03
"343903"	"tcruzi-mutagenesis-scan-15868"	676.61	504.37
"343904"	"tcruzi-mutagenesis-scan-15869"	228.46	161.53
"343905"	"tcruzi-mutagenesis-scan-15870"	828.85	646.88
"343906"	"tcruzi-mutagenesis-scan-15871"	3846.83	2384.79
"343907"	"tcruzi-mutagenesis-scan-15872"	3842.08	2022.27
"343908"	"tcruzi-mutagenesis-scan-15873"	3469.46	2080.36
"343909"	"tcruzi-mutagenesis-scan-15874"	3128.27	1828.7
"343910"	"tcruzi-mutagenesis-scan-15875"	2904.5	2077.26
"343911"	"tcruzi-mutagenesis-scan-15876"	3266.81	1985.52
"343912"	"tcruzi-mutagenesis-scan-15877"	3953.43	2031.49
"343913"	"tcruzi-mutagenesis-scan-15878"	3835.19	2301.22
"343914"	"tcruzi-mutagenesis-scan-15879"	3352.64	1955.62
"343915"	"tcruzi-mutagenesis-scan-15880"	281.08	161.39
"343916"	"tcruzi-mutagenesis-scan-15881"	1603.44	1665.48
"343917"	"tcruzi-mutagenesis-scan-15882"	729.99	461.43
"343918"	"tcruzi-mutagenesis-scan-15883"	603.65	400.97
"343919"	"tcruzi-mutagenesis-scan-15884"	2045.91	1514.66
"343920"	"tcruzi-mutagenesis-scan-15885"	473.35	447.53
"343921"	"tcruzi-mutagenesis-scan-15886"	3814.97	3131.73
"343922"	"tcruzi-mutagenesis-scan-15887"	3045.47	2162.97
"343923"	"tcruzi-mutagenesis-scan-15888"	2171.4	1376.65
"343924"	"tcruzi-mutagenesis-scan-15889"	2063.87	1624.84
"343925"	"tcruzi-mutagenesis-scan-15890"	831.43	653.88
"343926"	"tcruzi-mutagenesis-scan-15891"	250.28	152.47
"343927"	"tcruzi-mutagenesis-scan-15892"	396.51	232.09
"343928"	"tcruzi-mutagenesis-scan-15893"	1796.91	1301.52
"343929"	"tcruzi-mutagenesis-scan-15894"	2219.02	1239.01
"343930"	"tcruzi-mutagenesis-scan-15895"	7292.98	5555.93
"343931"	"tcruzi-mutagenesis-scan-15896"	7213.34	5066.58
"343932"	"tcruzi-mutagenesis-scan-15897"	8122.99	5444.83
"343933"	"tcruzi-mutagenesis-scan-15898"	5669.6	3310.29
"343934"	"tcruzi-mutagenesis-scan-15899"	6929.02	4502.02
"343935"	"tcruzi-mutagenesis-scan-15900"	6612.88	4661.71
"343936"	"tcruzi-mutagenesis-scan-15901"	1288.95	1770.66
"343937"	"tcruzi-mutagenesis-scan-15902"	4114.57	4096.34
"343938"	"tcruzi-mutagenesis-scan-15903"	1339.36	166.1
"343939"	"tcruzi-mutagenesis-scan-15904"	19664.22	14349.4
"343940"	"tcruzi-mutagenesis-scan-15905"	14475.36	11152.44
"343941"	"tcruzi-mutagenesis-scan-15906"	7985.48	6073.39
"343942"	"tcruzi-mutagenesis-scan-15907"	7926.37	6632.37
"343943"	"tcruzi-mutagenesis-scan-15908"	17923.71	10245.53
"343944"	"tcruzi-mutagenesis-scan-15909"	24462.48	14804.12
"343945"	"tcruzi-mutagenesis-scan-15910"	1737.58	1593.53
"343946"	"tcruzi-mutagenesis-scan-15911"	11166.63	5149.97
"343947"	"tcruzi-mutagenesis-scan-15912"	257.82	183.25
"343948"	"tcruzi-mutagenesis-scan-15913"	12685.15	6726.41
"343949"	"tcruzi-mutagenesis-scan-15914"	2343	1036.45
"343950"	"tcruzi-mutagenesis-scan-15915"	7985.95	4254.26
"343951"	"tcruzi-mutagenesis-scan-15916"	15325.7	6931.28
"343952"	"tcruzi-mutagenesis-scan-15917"	13977.76	9352.46
"343953"	"tcruzi-mutagenesis-scan-15918"	17971.88	9010.14
"343954"	"tcruzi-mutagenesis-scan-15919"	663.13	324.2
"343955"	"tcruzi-mutagenesis-scan-15920"	16108.67	11703.33
"343956"	"tcruzi-mutagenesis-scan-15921"	18768.22	12564.69
"343957"	"tcruzi-mutagenesis-scan-15922"	15425.31	10850.85
"343958"	"tcruzi-mutagenesis-scan-15923"	18587.62	13153.09
"343959"	"tcruzi-mutagenesis-scan-15924"	20212.62	12869.39
"343960"	"tcruzi-mutagenesis-scan-15925"	18725.83	13026.17
"343961"	"tcruzi-mutagenesis-scan-15926"	20848.84	13629.23
"343962"	"tcruzi-mutagenesis-scan-15927"	21576.13	14786.35
"343963"	"tcruzi-mutagenesis-scan-15928"	15539.73	9859.24
"343964"	"tcruzi-mutagenesis-scan-15929"	16716.57	11277.61
"343965"	"tcruzi-mutagenesis-scan-15930"	20425.84	15676.8
"343966"	"tcruzi-mutagenesis-scan-15931"	17936.61	9260.9
"343967"	"tcruzi-mutagenesis-scan-15932"	528.32	460.2
"343968"	"tcruzi-mutagenesis-scan-15933"	510.22	312.64
"343969"	"tcruzi-mutagenesis-scan-15934"	623.91	353.46
"343970"	"tcruzi-mutagenesis-scan-15935"	521.14	366.08
"343971"	"tcruzi-mutagenesis-scan-15936"	485.48	326.49
"343972"	"tcruzi-mutagenesis-scan-15937"	493.29	246.08
"343973"	"tcruzi-mutagenesis-scan-15938"	578.27	405.42
"343974"	"tcruzi-mutagenesis-scan-15939"	513.71	399.92
"343975"	"tcruzi-mutagenesis-scan-15940"	2100.44	1225.56
"343976"	"tcruzi-mutagenesis-scan-15941"	920.36	630
"343977"	"tcruzi-mutagenesis-scan-15942"	3401.28	2046.99
"343978"	"tcruzi-mutagenesis-scan-15943"	869.97	553.16
"343979"	"tcruzi-mutagenesis-scan-15944"	20375.15	14931.78
"343980"	"tcruzi-mutagenesis-scan-15945"	19639.59	14658.07
"343981"	"tcruzi-mutagenesis-scan-15946"	21322.03	16707.71
"343982"	"tcruzi-mutagenesis-scan-15947"	23791.18	14283.99
"343983"	"tcruzi-mutagenesis-scan-15948"	19941.78	12305.37
"343984"	"tcruzi-mutagenesis-scan-15949"	17183.8	11676.36
"343985"	"tcruzi-mutagenesis-scan-15950"	18930.5	14771.33
"343986"	"tcruzi-mutagenesis-scan-15951"	19679.4	14168.8
"343987"	"tcruzi-mutagenesis-scan-15952"	21108.32	14532.51
"343988"	"tcruzi-mutagenesis-scan-15953"	19152.05	13286.59
"343989"	"tcruzi-mutagenesis-scan-15954"	21247.74	15611.35
"343990"	"tcruzi-mutagenesis-scan-15955"	19016.08	13114.29
"343991"	"tcruzi-mutagenesis-scan-15956"	20024.5	13692.29
"343992"	"tcruzi-mutagenesis-scan-15957"	19348.27	12163.9
"343993"	"tcruzi-mutagenesis-scan-15958"	19368.04	13818.2
"343994"	"tcruzi-mutagenesis-scan-15959"	21048.5	14950.06
"343995"	"tcruzi-mutagenesis-scan-15960"	19623.9	14110.59
"343996"	"tcruzi-mutagenesis-scan-15961"	7742.06	6384.71
"343997"	"tcruzi-mutagenesis-scan-15962"	9646.47	6432.55
"343998"	"tcruzi-mutagenesis-scan-15963"	12794.84	8397.85
"343999"	"tcruzi-mutagenesis-scan-15964"	10044.62	7429.36
"344000"	"tcruzi-mutagenesis-scan-15965"	262.2	244.09
"344001"	"tcruzi-mutagenesis-scan-15966"	729.98	659.26
"344002"	"tcruzi-mutagenesis-scan-15967"	20105.51	13618.41
"344003"	"tcruzi-mutagenesis-scan-15968"	19654.2	14409.95
"344004"	"tcruzi-mutagenesis-scan-15969"	20722.25	15288.51
"344005"	"tcruzi-mutagenesis-scan-15970"	21118.7	14792.49
"344006"	"tcruzi-mutagenesis-scan-15971"	2802.02	2007.88
"344007"	"tcruzi-mutagenesis-scan-15972"	19603.21	14809.81
"344008"	"tcruzi-mutagenesis-scan-15973"	23662.55	17492.63
"344009"	"tcruzi-mutagenesis-scan-15974"	26107.62	17506.51
"344010"	"tcruzi-mutagenesis-scan-15975"	374.29	341.24
"344011"	"tcruzi-mutagenesis-scan-15976"	24788.58	18516.21
"344012"	"tcruzi-mutagenesis-scan-15977"	26687.19	18860.6
"344013"	"tcruzi-mutagenesis-scan-15978"	27999.08	19491.46
"344014"	"tcruzi-mutagenesis-scan-15979"	22346.88	16562.01
"344015"	"tcruzi-mutagenesis-scan-15980"	392.16	185.99
"344016"	"tcruzi-mutagenesis-scan-15981"	568.4	448.55
"344017"	"tcruzi-mutagenesis-scan-15982"	2475.37	1968.62
"344018"	"tcruzi-mutagenesis-scan-15983"	3393.56	3354.75
"344019"	"tcruzi-mutagenesis-scan-15984"	3437.95	2956.13
"344020"	"tcruzi-mutagenesis-scan-15985"	5300.82	5614.87
"344021"	"tcruzi-mutagenesis-scan-15986"	15565.79	1788.05
"344022"	"tcruzi-mutagenesis-scan-15987"	22680.29	18538.57
"344023"	"tcruzi-mutagenesis-scan-15988"	22811.45	16850.1
"344024"	"tcruzi-mutagenesis-scan-15989"	22752.99	18091.48
"344025"	"tcruzi-mutagenesis-scan-15990"	23406.04	16998.64
"344026"	"tcruzi-mutagenesis-scan-15991"	23548.92	19078.77
"344027"	"tcruzi-mutagenesis-scan-15992"	23396.03	17684.2
"344028"	"tcruzi-mutagenesis-scan-15993"	7965.97	5772.97
"344029"	"tcruzi-mutagenesis-scan-15994"	22612.1	19973.3
"344030"	"tcruzi-mutagenesis-scan-15995"	288.99	183
"344031"	"tcruzi-mutagenesis-scan-15996"	270.94	137.71
"344032"	"tcruzi-mutagenesis-scan-15997"	398.63	218.94
"344033"	"tcruzi-mutagenesis-scan-15998"	12813.96	10267.51
"344034"	"tcruzi-mutagenesis-scan-15999"	17043.94	12988.92
"344035"	"tcruzi-mutagenesis-scan-16000"	254.46	196.88
"344036"	"tcruzi-mutagenesis-scan-16001"	470.21	410.86
"344037"	"tcruzi-mutagenesis-scan-16002"	20246.58	13312.26
"344038"	"tcruzi-mutagenesis-scan-16003"	20994.16	14941.88
"344039"	"tcruzi-mutagenesis-scan-16004"	21938.44	14490.03
"344040"	"tcruzi-mutagenesis-scan-16005"	20157.24	13362.61
"344041"	"tcruzi-mutagenesis-scan-16006"	348.88	305.61
"344042"	"tcruzi-mutagenesis-scan-16007"	427.66	367.53
"344043"	"tcruzi-mutagenesis-scan-16008"	1382.36	655.42
"344044"	"tcruzi-mutagenesis-scan-16009"	428.44	484.27
"344045"	"tcruzi-mutagenesis-scan-16010"	520.89	574.54
"344046"	"tcruzi-mutagenesis-scan-16011"	413.65	338.62
"344047"	"tcruzi-mutagenesis-scan-16012"	263.58	148.39
"344048"	"tcruzi-mutagenesis-scan-16013"	272.58	162.7
"344049"	"tcruzi-mutagenesis-scan-16014"	438.94	339.53
"344050"	"tcruzi-mutagenesis-scan-16015"	537.66	361.99
"344051"	"tcruzi-mutagenesis-scan-16016"	539.76	598.64
"344052"	"tcruzi-mutagenesis-scan-16017"	10980.06	6930.47
"344053"	"tcruzi-mutagenesis-scan-16018"	526.03	418.04
"344054"	"tcruzi-mutagenesis-scan-16019"	1951.03	1292.15
"344055"	"tcruzi-mutagenesis-scan-16020"	279.55	298.67
"344056"	"tcruzi-mutagenesis-scan-16021"	247.88	153.74
"344057"	"tcruzi-mutagenesis-scan-16022"	297.08	245.38
"344058"	"tcruzi-mutagenesis-scan-16023"	569.6	517.65
"344059"	"tcruzi-mutagenesis-scan-16024"	391.11	362.28
"344060"	"tcruzi-mutagenesis-scan-16025"	571.43	365.67
"344061"	"tcruzi-mutagenesis-scan-16026"	1271.34	1212.71
"344062"	"tcruzi-mutagenesis-scan-16027"	254.38	203.5
"344063"	"tcruzi-mutagenesis-scan-16028"	1414.26	1230.15
"344064"	"tcruzi-mutagenesis-scan-16029"	890.97	724.12
"344065"	"tcruzi-mutagenesis-scan-16030"	298.83	195.32
"344066"	"tcruzi-mutagenesis-scan-16031"	6612.45	4994.56
"344067"	"tcruzi-mutagenesis-scan-16032"	419.54	174.95
"344068"	"tcruzi-mutagenesis-scan-16033"	887.06	770.58
"344069"	"tcruzi-mutagenesis-scan-16034"	797.83	923.45
"344070"	"tcruzi-mutagenesis-scan-16035"	2442.74	1957.94
"344071"	"tcruzi-mutagenesis-scan-16036"	3376.64	2817.48
"344072"	"tcruzi-mutagenesis-scan-16037"	3203.82	3374.37
"344073"	"tcruzi-mutagenesis-scan-16038"	813.87	938.06
"344074"	"tcruzi-mutagenesis-scan-16039"	1947.11	1229.76
"344075"	"tcruzi-mutagenesis-scan-16040"	2541.34	2809.79
"344076"	"tcruzi-mutagenesis-scan-16041"	3272.23	2686.71
"344077"	"tcruzi-mutagenesis-scan-16042"	1822.86	2065.44
"344078"	"tcruzi-mutagenesis-scan-16043"	1598.85	2666.51
"344079"	"tcruzi-mutagenesis-scan-16044"	1756.6	2867.81
"344080"	"tcruzi-mutagenesis-scan-16045"	10416.58	7863.43
"344081"	"tcruzi-mutagenesis-scan-16046"	4222.86	3092.83
"344082"	"tcruzi-mutagenesis-scan-16047"	1126.7	1122.7
"344083"	"tcruzi-mutagenesis-scan-16048"	297.93	277.13
"344084"	"tcruzi-mutagenesis-scan-16049"	108.38	85.35
"344085"	"tcruzi-mutagenesis-scan-16050"	2696.7	2124.23
"344086"	"tcruzi-mutagenesis-scan-16051"	2906.73	2272.25
"344087"	"tcruzi-mutagenesis-scan-16052"	2119.32	1528.87
"344088"	"tcruzi-mutagenesis-scan-16053"	1985.42	1450.65
"344089"	"tcruzi-mutagenesis-scan-16054"	580.6	397.86
"344090"	"tcruzi-mutagenesis-scan-16055"	6920.99	5991.99
"344091"	"tcruzi-mutagenesis-scan-16056"	5780.94	4455.04
"344092"	"tcruzi-mutagenesis-scan-16057"	4671.51	3689.67
"344093"	"tcruzi-mutagenesis-scan-16058"	3880.18	3325.73
"344094"	"tcruzi-mutagenesis-scan-16059"	1027.61	1460.31
"344095"	"tcruzi-mutagenesis-scan-16060"	922.36	1083.51
"344096"	"tcruzi-mutagenesis-scan-16061"	62.85	164.5
"344097"	"tcruzi-mutagenesis-scan-16062"	524.48	781.9
"344098"	"tcruzi-mutagenesis-scan-16063"	190.87	83.9
"344099"	"tcruzi-mutagenesis-scan-16064"	171.59	119.89
"344100"	"tcruzi-mutagenesis-scan-16065"	2402.01	2886.73
"344101"	"tcruzi-mutagenesis-scan-16066"	2902.86	3215.94
"344102"	"tcruzi-mutagenesis-scan-16067"	1684.54	1708.57
"344103"	"tcruzi-mutagenesis-scan-16068"	2849.31	3189
"344104"	"tcruzi-mutagenesis-scan-16069"	2245.87	2481.33
"344105"	"tcruzi-mutagenesis-scan-16070"	2596.81	2976.83
"344106"	"tcruzi-mutagenesis-scan-16071"	2724.64	2549.69
"344107"	"tcruzi-mutagenesis-scan-16072"	487.28	493.57
"344108"	"tcruzi-mutagenesis-scan-16073"	852.68	718.21
"344109"	"tcruzi-mutagenesis-scan-16074"	24549.94	18978.7
"344110"	"tcruzi-mutagenesis-scan-16075"	25626.03	21249.4
"344111"	"tcruzi-mutagenesis-scan-16076"	26035.31	20784.2
"344112"	"tcruzi-mutagenesis-scan-16077"	26603.86	19761.31
"344113"	"tcruzi-mutagenesis-scan-16078"	14887.86	8976.26
"344114"	"tcruzi-mutagenesis-scan-16079"	11964.48	8439.83
"344115"	"tcruzi-mutagenesis-scan-16080"	24585.94	18872.71
"344116"	"tcruzi-mutagenesis-scan-16081"	1442.96	1941.62
"344117"	"tcruzi-mutagenesis-scan-16082"	22047.94	15564.53
"344118"	"tcruzi-mutagenesis-scan-16083"	18589.4	11897.81
"344119"	"tcruzi-mutagenesis-scan-16084"	17542.45	11367.72
"344120"	"tcruzi-mutagenesis-scan-16085"	23831.86	16917.58
"344121"	"tcruzi-mutagenesis-scan-16086"	18479.41	13177.92
"344122"	"tcruzi-mutagenesis-scan-16087"	26564.12	19535.9
"344123"	"tcruzi-mutagenesis-scan-16088"	22690.44	19109.33
"344124"	"tcruzi-mutagenesis-scan-16089"	15453.31	10804.6
"344125"	"tcruzi-mutagenesis-scan-16090"	12582.44	9074.51
"344126"	"tcruzi-mutagenesis-scan-16091"	25955.65	19172.91
"344127"	"tcruzi-mutagenesis-scan-16092"	3114.37	5090.61
"344128"	"tcruzi-mutagenesis-scan-16093"	22945.53	18801.85
"344129"	"tcruzi-mutagenesis-scan-16094"	20540.77	13676.21
"344130"	"tcruzi-mutagenesis-scan-16095"	18072.37	11884.46
"344131"	"tcruzi-mutagenesis-scan-16096"	21860.49	16794.44
"344132"	"tcruzi-mutagenesis-scan-16097"	20728.73	15194.19
"344133"	"tcruzi-mutagenesis-scan-16098"	26228.42	20311.9
"344134"	"tcruzi-mutagenesis-scan-16099"	25707.42	18946.11
"344135"	"tcruzi-mutagenesis-scan-16100"	15195.9	9337.53
"344136"	"tcruzi-mutagenesis-scan-16101"	15054.65	10674
"344137"	"tcruzi-mutagenesis-scan-16102"	25413.66	21054.31
"344138"	"tcruzi-mutagenesis-scan-16103"	4079.93	3031.75
"344139"	"tcruzi-mutagenesis-scan-16104"	23122.46	17114.19
"344140"	"tcruzi-mutagenesis-scan-16105"	18643.24	12540.1
"344141"	"tcruzi-mutagenesis-scan-16106"	19701.07	13594.37
"344142"	"tcruzi-mutagenesis-scan-16107"	22909.74	16735.4
"344143"	"tcruzi-mutagenesis-scan-16108"	21545.48	16515.43
"344144"	"tcruzi-mutagenesis-scan-16109"	25232.12	21185.97
"344145"	"tcruzi-mutagenesis-scan-16110"	27061.63	19687.18
"344146"	"tcruzi-mutagenesis-scan-16111"	22751.12	16468.27
"344147"	"tcruzi-mutagenesis-scan-16112"	339.34	243.94
"344148"	"tcruzi-mutagenesis-scan-16113"	21619.08	15825.26
"344149"	"tcruzi-mutagenesis-scan-16114"	5751.51	3894.5
"344150"	"tcruzi-mutagenesis-scan-16115"	18082.26	9882.62
"344151"	"tcruzi-mutagenesis-scan-16116"	3266.42	2180.24
"344152"	"tcruzi-mutagenesis-scan-16117"	18108.74	13597.93
"344153"	"tcruzi-mutagenesis-scan-16118"	19937.39	15543.48
"344154"	"tcruzi-mutagenesis-scan-16119"	18891.49	11621.05
"344155"	"tcruzi-mutagenesis-scan-16120"	17713.37	13079.79
"344156"	"tcruzi-mutagenesis-scan-16121"	16583.24	13290.33
"344157"	"tcruzi-mutagenesis-scan-16122"	23256.34	16954.05
"344158"	"tcruzi-mutagenesis-scan-16123"	8239.65	4478.92
"344159"	"tcruzi-mutagenesis-scan-16124"	459.11	429.23
"344160"	"tcruzi-mutagenesis-scan-16125"	781.68	488.77
"344161"	"tcruzi-mutagenesis-scan-16126"	935.69	261.52
"344162"	"tcruzi-mutagenesis-scan-16127"	594.28	548.15
"344163"	"tcruzi-mutagenesis-scan-16128"	465.69	348.96
"344164"	"tcruzi-mutagenesis-scan-16129"	1266.95	1194.79
"344165"	"tcruzi-mutagenesis-scan-16130"	19105.1	15880.22
"344166"	"tcruzi-mutagenesis-scan-16131"	295.61	143.4
"344167"	"tcruzi-mutagenesis-scan-16132"	839.85	573.84
"344168"	"tcruzi-mutagenesis-scan-16133"	572.97	301.15
"344169"	"tcruzi-mutagenesis-scan-16134"	596.35	312.61
"344170"	"tcruzi-mutagenesis-scan-16135"	528.45	357.96
"344171"	"tcruzi-mutagenesis-scan-16136"	674.51	489.08
"344172"	"tcruzi-mutagenesis-scan-16137"	5195.49	5040.97
"344173"	"tcruzi-mutagenesis-scan-16138"	5646.21	6450.78
"344174"	"tcruzi-mutagenesis-scan-16139"	22666.55	17022.46
"344175"	"tcruzi-mutagenesis-scan-16140"	286.28	122.84
"344176"	"tcruzi-mutagenesis-scan-16141"	1407.81	2024.56
"344177"	"tcruzi-mutagenesis-scan-16142"	600.97	2064.83
"344178"	"tcruzi-mutagenesis-scan-16143"	598.29	237.58
"344179"	"tcruzi-mutagenesis-scan-16144"	1353.76	1094.57
"344180"	"tcruzi-mutagenesis-scan-16145"	923.63	1745.16
"344181"	"tcruzi-mutagenesis-scan-16146"	757.65	1463.22
"344182"	"tcruzi-mutagenesis-scan-16147"	10797.92	9061.39
"344183"	"tcruzi-mutagenesis-scan-16148"	461.09	205.76
"344184"	"tcruzi-mutagenesis-scan-16149"	170.3	76.11
"344185"	"tcruzi-mutagenesis-scan-16150"	534.75	370.71
"344186"	"tcruzi-mutagenesis-scan-16151"	235.25	198.08
"344187"	"tcruzi-mutagenesis-scan-16152"	21489.74	16281.46
"344188"	"tcruzi-mutagenesis-scan-16153"	21862.78	16871.57
"344189"	"tcruzi-mutagenesis-scan-16154"	21999.84	16720.21
"344190"	"tcruzi-mutagenesis-scan-16155"	23251.51	17341.8
"344191"	"tcruzi-mutagenesis-scan-16156"	21885.44	17140.87
"344192"	"tcruzi-mutagenesis-scan-16157"	7334.85	5468.3
"344193"	"tcruzi-mutagenesis-scan-16158"	22893.32	16772.4
"344194"	"tcruzi-mutagenesis-scan-16159"	363.69	116.53
"344195"	"tcruzi-mutagenesis-scan-16160"	184.92	96.1
"344196"	"tcruzi-mutagenesis-scan-16161"	203.65	115.17
"344197"	"tcruzi-mutagenesis-scan-16162"	9962.5	8360.7
"344198"	"tcruzi-mutagenesis-scan-16163"	11628.71	10111.56
"344199"	"tcruzi-mutagenesis-scan-16164"	1359.26	924.98
"344200"	"tcruzi-mutagenesis-scan-16165"	2034.99	1020.88
"344201"	"tcruzi-mutagenesis-scan-16166"	5369.54	3857.86
"344202"	"tcruzi-mutagenesis-scan-16167"	434.76	474.39
"344203"	"tcruzi-mutagenesis-scan-16168"	4756.28	3664.21
"344204"	"tcruzi-mutagenesis-scan-16169"	737.42	511.44
"344205"	"tcruzi-mutagenesis-scan-16170"	21192.58	15629.66
"344206"	"tcruzi-mutagenesis-scan-16171"	20987.59	15419.03
"344207"	"tcruzi-mutagenesis-scan-16172"	2427.03	3105.77
"344208"	"tcruzi-mutagenesis-scan-16173"	1267.86	755.63
"344209"	"tcruzi-mutagenesis-scan-16174"	2799.98	2984.18
"344210"	"tcruzi-mutagenesis-scan-16175"	967.53	674.27
"344211"	"tcruzi-mutagenesis-scan-16176"	409.58	226.67
"344212"	"tcruzi-mutagenesis-scan-16177"	8719.3	9889.96
"344213"	"tcruzi-mutagenesis-scan-16178"	15377.48	9205.04
"344214"	"tcruzi-mutagenesis-scan-16179"	9560.19	7179.74
"344215"	"tcruzi-mutagenesis-scan-16180"	1300.77	822.14
"344216"	"tcruzi-mutagenesis-scan-16181"	1991.89	2414.59
"344217"	"tcruzi-mutagenesis-scan-16182"	569.6	815.13
"344218"	"tcruzi-mutagenesis-scan-16183"	366.48	192.2
"344219"	"tcruzi-mutagenesis-scan-16184"	284.94	217.62
"344220"	"tcruzi-mutagenesis-scan-16185"	18891.11	13320.26
"344221"	"tcruzi-mutagenesis-scan-16186"	12547.67	10876.82
"344222"	"tcruzi-mutagenesis-scan-16187"	3188.5	3884.23
"344223"	"tcruzi-mutagenesis-scan-16188"	1309.76	1170.59
"344224"	"tcruzi-mutagenesis-scan-16189"	22073.75	18069.28
"344225"	"tcruzi-mutagenesis-scan-16190"	29709.84	20715.59
"344226"	"tcruzi-mutagenesis-scan-16191"	27671.4	20115.79
"344227"	"tcruzi-mutagenesis-scan-16192"	27179.54	16275.46
"344228"	"tcruzi-mutagenesis-scan-16193"	26448.16	17154.66
"344229"	"tcruzi-mutagenesis-scan-16194"	24365.8	18072.87
"344230"	"tcruzi-mutagenesis-scan-16195"	11364.37	6559.54
"344231"	"tcruzi-mutagenesis-scan-16196"	28523.85	20274.24
"344232"	"tcruzi-mutagenesis-scan-16197"	21316.66	12034.17
"344233"	"tcruzi-mutagenesis-scan-16198"	26839.38	20644.15
"344234"	"tcruzi-mutagenesis-scan-16199"	728.85	412.15
"344235"	"tcruzi-mutagenesis-scan-16200"	29276.61	20680.06
"344236"	"tcruzi-mutagenesis-scan-16201"	21849.33	16128.79
"344237"	"tcruzi-mutagenesis-scan-16202"	28143.82	20187.72
"344238"	"tcruzi-mutagenesis-scan-16203"	3127.94	3039.11
"344239"	"tcruzi-mutagenesis-scan-16204"	1026.44	939.22
"344240"	"tcruzi-mutagenesis-scan-16205"	5123.32	3676.92
"344241"	"tcruzi-mutagenesis-scan-16206"	3790.55	2860.17
"344242"	"tcruzi-mutagenesis-scan-16207"	128.93	110
"344243"	"tcruzi-mutagenesis-scan-16208"	2941.52	3046.08
"344244"	"tcruzi-mutagenesis-scan-16209"	155.25	58.3
"344245"	"tcruzi-mutagenesis-scan-16210"	191.86	184.97
"344246"	"tcruzi-mutagenesis-scan-16211"	70.74	102.29
"344247"	"tcruzi-mutagenesis-scan-16212"	14895.45	8592.57
"344248"	"tcruzi-mutagenesis-scan-16213"	4783.8	4287.26
"344249"	"tcruzi-mutagenesis-scan-16214"	3257.73	2388.38
"344250"	"tcruzi-mutagenesis-scan-16215"	2815.42	2133.56
"344251"	"tcruzi-mutagenesis-scan-16216"	479.95	344.98
"344252"	"tcruzi-mutagenesis-scan-16217"	4296.44	1314.22
"344253"	"tcruzi-mutagenesis-scan-16218"	1924.9	1784.68
"344254"	"tcruzi-mutagenesis-scan-16219"	434.57	249.39
"344255"	"tcruzi-mutagenesis-scan-16220"	23957.44	18616.41
"344256"	"tcruzi-mutagenesis-scan-16221"	14875.3	13208.4
"344257"	"tcruzi-mutagenesis-scan-16222"	24471.48	18395.12
"344258"	"tcruzi-mutagenesis-scan-16223"	27855.09	19966.89
