"Reporter.Name"	"allData.replica1"	"allData.replica2"
"355647"	"tcruzi-mutagenesis-scan-27612"	260.16	204.22
"355648"	"tcruzi-mutagenesis-scan-27613"	466.03	212.34
"355649"	"tcruzi-mutagenesis-scan-27614"	67.1	30
"355650"	"tcruzi-mutagenesis-scan-27615"	55.68	20.55
"355651"	"tcruzi-mutagenesis-scan-27616"	37.62	34.58
"355652"	"tcruzi-mutagenesis-scan-27617"	21.87	58.19
"355653"	"tcruzi-mutagenesis-scan-27618"	38.62	26.28
"355654"	"tcruzi-mutagenesis-scan-27619"	60.68	38.81
"355655"	"tcruzi-mutagenesis-scan-27620"	46.2	20.18
"355656"	"tcruzi-mutagenesis-scan-27621"	26.73	36.68
"355657"	"tcruzi-mutagenesis-scan-27622"	58.94	21.51
"355658"	"tcruzi-mutagenesis-scan-27623"	44.96	24.54
"355659"	"tcruzi-mutagenesis-scan-27624"	43.69	33.53
"355660"	"tcruzi-mutagenesis-scan-27625"	98.65	8.56
"355661"	"tcruzi-mutagenesis-scan-27626"	49.83	25.82
"355662"	"tcruzi-mutagenesis-scan-27627"	49.82	26.54
"355663"	"tcruzi-mutagenesis-scan-27628"	39.46	50.44
"355664"	"tcruzi-mutagenesis-scan-27629"	41.44	26.66
"355665"	"tcruzi-mutagenesis-scan-27630"	48.58	47.09
"355666"	"tcruzi-mutagenesis-scan-27631"	54.6	52.05
"355667"	"tcruzi-mutagenesis-scan-27632"	40.73	26.01
"355668"	"tcruzi-mutagenesis-scan-27633"	49.87	44.2
"355669"	"tcruzi-mutagenesis-scan-27634"	61.57	29.46
"355670"	"tcruzi-mutagenesis-scan-27635"	22.51	17.23
"355671"	"tcruzi-mutagenesis-scan-27636"	43.43	20.71
"355672"	"tcruzi-mutagenesis-scan-27637"	26.9	25.34
"355673"	"tcruzi-mutagenesis-scan-27638"	81.1	84.38
"355674"	"tcruzi-mutagenesis-scan-27639"	34.68	23.71
"355675"	"tcruzi-mutagenesis-scan-27640"	72.01	38.72
"355676"	"tcruzi-mutagenesis-scan-27641"	63.63	21.57
"355677"	"tcruzi-mutagenesis-scan-27642"	68.3	35.05
"355678"	"tcruzi-mutagenesis-scan-27643"	35.1	25.34
"355679"	"tcruzi-mutagenesis-scan-27644"	40.5	16.64
"355680"	"tcruzi-mutagenesis-scan-27645"	46.38	28.57
"355681"	"tcruzi-mutagenesis-scan-27646"	32.53	39.84
"355682"	"tcruzi-mutagenesis-scan-27647"	33.38	34.7
"355683"	"tcruzi-mutagenesis-scan-27648"	26.82	32.94
"355684"	"tcruzi-mutagenesis-scan-27649"	41.57	29.43
"355685"	"tcruzi-mutagenesis-scan-27650"	40.84	27.91
"355686"	"tcruzi-mutagenesis-scan-27651"	53.64	24.68
"355687"	"tcruzi-mutagenesis-scan-27652"	22.55	28.65
"355688"	"tcruzi-mutagenesis-scan-27653"	21.6	16.95
"355689"	"tcruzi-mutagenesis-scan-27654"	35.32	17.38
"355690"	"tcruzi-mutagenesis-scan-27655"	37.79	7.53
"355691"	"tcruzi-mutagenesis-scan-27656"	30.83	37.98
"355692"	"tcruzi-mutagenesis-scan-27657"	33.74	44.32
"355693"	"tcruzi-mutagenesis-scan-27658"	50.56	15.4
"355694"	"tcruzi-mutagenesis-scan-27659"	45.5	31.91
"355695"	"tcruzi-mutagenesis-scan-27660"	49.82	32.5
"355696"	"tcruzi-mutagenesis-scan-27661"	55.27	22.8
"355697"	"tcruzi-mutagenesis-scan-27662"	33.01	32.99
"355698"	"tcruzi-mutagenesis-scan-27663"	56.47	17.56
"355699"	"tcruzi-mutagenesis-scan-27664"	23.29	26.65
"355700"	"tcruzi-mutagenesis-scan-27665"	46.09	26.75
"355701"	"tcruzi-mutagenesis-scan-27666"	51.85	7.61
"355702"	"tcruzi-mutagenesis-scan-27667"	39.61	41.8
"355703"	"tcruzi-mutagenesis-scan-27668"	56.14	38.07
"355704"	"tcruzi-mutagenesis-scan-27669"	26.04	38.58
"355705"	"tcruzi-mutagenesis-scan-27670"	61.45	27.89
"355706"	"tcruzi-mutagenesis-scan-27671"	66.28	36.7
"355707"	"tcruzi-mutagenesis-scan-27672"	41.52	43.07
"355708"	"tcruzi-mutagenesis-scan-27673"	41.29	44.16
"355709"	"tcruzi-mutagenesis-scan-27674"	43.56	21.85
"355710"	"tcruzi-mutagenesis-scan-27675"	41.7	20.24
"355711"	"tcruzi-mutagenesis-scan-27676"	53.15	59.27
"355712"	"tcruzi-mutagenesis-scan-27677"	31.68	16.92
"355713"	"tcruzi-mutagenesis-scan-27678"	39.17	31.93
"355714"	"tcruzi-mutagenesis-scan-27679"	39.43	39.06
"355715"	"tcruzi-mutagenesis-scan-27680"	25.07	35.33
"355716"	"tcruzi-mutagenesis-scan-27681"	36.84	27.17
"355717"	"tcruzi-mutagenesis-scan-27682"	108.08	155.85
"355718"	"tcruzi-mutagenesis-scan-27683"	75.77	48.62
"355719"	"tcruzi-mutagenesis-scan-27684"	63.15	32.08
"355720"	"tcruzi-mutagenesis-scan-27685"	44.43	32.52
"355721"	"tcruzi-mutagenesis-scan-27686"	44.02	35.5
"355722"	"tcruzi-mutagenesis-scan-27687"	93.69	168.47
"355723"	"tcruzi-mutagenesis-scan-27688"	43.24	16.79
"355724"	"tcruzi-mutagenesis-scan-27689"	42.65	32.55
"355725"	"tcruzi-mutagenesis-scan-27690"	35.81	17.5
"355726"	"tcruzi-mutagenesis-scan-27691"	26.23	27.93
"355727"	"tcruzi-mutagenesis-scan-27692"	60.83	35.98
"355728"	"tcruzi-mutagenesis-scan-27693"	89.35	61.41
"355729"	"tcruzi-mutagenesis-scan-27694"	55.86	52.17
"355730"	"tcruzi-mutagenesis-scan-27695"	220.15	267.58
"355731"	"tcruzi-mutagenesis-scan-27696"	34.87	68.72
"355732"	"tcruzi-mutagenesis-scan-27697"	57.29	50.44
"355733"	"tcruzi-mutagenesis-scan-27698"	60.59	38.24
"355734"	"tcruzi-mutagenesis-scan-27699"	56.4	28.65
"355735"	"tcruzi-mutagenesis-scan-27700"	114.77	133.61
"355736"	"tcruzi-mutagenesis-scan-27701"	62.1	31.18
"355737"	"tcruzi-mutagenesis-scan-27702"	53.65	46.77
"355738"	"tcruzi-mutagenesis-scan-27703"	55.98	34.87
"355739"	"tcruzi-mutagenesis-scan-27704"	43.55	33.36
"355740"	"tcruzi-mutagenesis-scan-27705"	90.27	47.28
"355741"	"tcruzi-mutagenesis-scan-27706"	56.18	26.68
"355742"	"tcruzi-mutagenesis-scan-27707"	62.64	36.39
"355743"	"tcruzi-mutagenesis-scan-27708"	33.14	38.06
"355744"	"tcruzi-mutagenesis-scan-27709"	53.6	50.68
"355745"	"tcruzi-mutagenesis-scan-27710"	51.99	56.72
"355746"	"tcruzi-mutagenesis-scan-27711"	75.1	37.18
"355747"	"tcruzi-mutagenesis-scan-27712"	61.07	46.05
"355748"	"tcruzi-mutagenesis-scan-27713"	70.8	38.73
"355749"	"tcruzi-mutagenesis-scan-27714"	65.17	46.91
"355750"	"tcruzi-mutagenesis-scan-27715"	38.41	36.81
"355751"	"tcruzi-mutagenesis-scan-27716"	46.06	40.45
"355752"	"tcruzi-mutagenesis-scan-27717"	57.52	35.8
"355753"	"tcruzi-mutagenesis-scan-27718"	80.61	49.64
"355754"	"tcruzi-mutagenesis-scan-27719"	30.37	35.61
"355755"	"tcruzi-mutagenesis-scan-27720"	54.26	29.89
"355756"	"tcruzi-mutagenesis-scan-27721"	82.15	29.92
"355757"	"tcruzi-mutagenesis-scan-27722"	22.61	37.43
"355758"	"tcruzi-mutagenesis-scan-27723"	60.53	51.66
"355759"	"tcruzi-mutagenesis-scan-27724"	35.24	20.13
"355760"	"tcruzi-mutagenesis-scan-27725"	26.58	36.18
"355761"	"tcruzi-mutagenesis-scan-27726"	32.23	22.76
"355762"	"tcruzi-mutagenesis-scan-27727"	72.14	31.69
"355763"	"tcruzi-mutagenesis-scan-27728"	59.24	25
"355764"	"tcruzi-mutagenesis-scan-27729"	106.61	63.79
"355765"	"tcruzi-mutagenesis-scan-27730"	78.08	73.98
"355766"	"tcruzi-mutagenesis-scan-27731"	56.65	154.38
"355767"	"tcruzi-mutagenesis-scan-27732"	61.34	145.55
"355768"	"tcruzi-mutagenesis-scan-27733"	27.71	33.91
"355769"	"tcruzi-mutagenesis-scan-27734"	72.24	53.71
"355770"	"tcruzi-mutagenesis-scan-27735"	52.56	39.03
"355771"	"tcruzi-mutagenesis-scan-27736"	56.28	84.76
"355772"	"tcruzi-mutagenesis-scan-27737"	189.14	220.13
"355773"	"tcruzi-mutagenesis-scan-27738"	156.18	162.88
"355774"	"tcruzi-mutagenesis-scan-27739"	100.37	124.05
"355775"	"tcruzi-mutagenesis-scan-27740"	652.58	481.68
"355776"	"tcruzi-mutagenesis-scan-27741"	786.64	815.03
"355777"	"tcruzi-mutagenesis-scan-27742"	59.01	43.09
"355778"	"tcruzi-mutagenesis-scan-27743"	88.59	34.47
"355779"	"tcruzi-mutagenesis-scan-27744"	83.61	39.43
"355780"	"tcruzi-mutagenesis-scan-27745"	55.58	43.98
"355781"	"tcruzi-mutagenesis-scan-27746"	58.61	31.85
"355782"	"tcruzi-mutagenesis-scan-27747"	55.34	30.16
"355783"	"tcruzi-mutagenesis-scan-27748"	45.94	105.2
"355784"	"tcruzi-mutagenesis-scan-27749"	57.86	26.5
"355785"	"tcruzi-mutagenesis-scan-27750"	54.36	17.63
"355786"	"tcruzi-mutagenesis-scan-27751"	73.3	36.65
"355787"	"tcruzi-mutagenesis-scan-27752"	71.8	71.32
"355788"	"tcruzi-mutagenesis-scan-27753"	37.14	43.62
"355789"	"tcruzi-mutagenesis-scan-27754"	28.75	29.06
"355790"	"tcruzi-mutagenesis-scan-27755"	48.68	35.23
"355791"	"tcruzi-mutagenesis-scan-27756"	22.79	46.95
"355792"	"tcruzi-mutagenesis-scan-27757"	70.9	31.15
"355793"	"tcruzi-mutagenesis-scan-27758"	44.35	35.85
"355794"	"tcruzi-mutagenesis-scan-27759"	29.9	15.03
"355795"	"tcruzi-mutagenesis-scan-27760"	36.53	49.53
"355796"	"tcruzi-mutagenesis-scan-27761"	51.57	42.85
"355797"	"tcruzi-mutagenesis-scan-27762"	57.53	35.05
"355798"	"tcruzi-mutagenesis-scan-27763"	34.09	22.27
"355799"	"tcruzi-mutagenesis-scan-27764"	39.32	28.63
"355800"	"tcruzi-mutagenesis-scan-27765"	34.02	13.11
"355801"	"tcruzi-mutagenesis-scan-27766"	40.88	17.35
"355802"	"tcruzi-mutagenesis-scan-27767"	35.85	25.89
"355803"	"tcruzi-mutagenesis-scan-27768"	43.54	21.7
"355804"	"tcruzi-mutagenesis-scan-27769"	57.25	51.96
"355805"	"tcruzi-mutagenesis-scan-27770"	21.71	35.59
"355806"	"tcruzi-mutagenesis-scan-27771"	30.21	30.87
"355807"	"tcruzi-mutagenesis-scan-27772"	28.82	17.62
"355808"	"tcruzi-mutagenesis-scan-27773"	30.17	27.56
"355809"	"tcruzi-mutagenesis-scan-27774"	35.79	29.78
"355810"	"tcruzi-mutagenesis-scan-27775"	91.39	48.25
"355811"	"tcruzi-mutagenesis-scan-27776"	31.88	30.9
"355812"	"tcruzi-mutagenesis-scan-27777"	41.06	22.69
"355813"	"tcruzi-mutagenesis-scan-27778"	43.58	22.86
"355814"	"tcruzi-mutagenesis-scan-27779"	32.18	39.55
"355815"	"tcruzi-mutagenesis-scan-27780"	54.58	21.47
"355816"	"tcruzi-mutagenesis-scan-27781"	36.39	56.05
"355817"	"tcruzi-mutagenesis-scan-27782"	57.29	34.19
"355818"	"tcruzi-mutagenesis-scan-27783"	39.04	19.44
"355819"	"tcruzi-mutagenesis-scan-27784"	65.99	30.63
"355820"	"tcruzi-mutagenesis-scan-27785"	42.79	24.23
"355821"	"tcruzi-mutagenesis-scan-27786"	46.82	29.2
"355822"	"tcruzi-mutagenesis-scan-27787"	71.84	57.17
"355823"	"tcruzi-mutagenesis-scan-27788"	35.53	28.45
"355824"	"tcruzi-mutagenesis-scan-27789"	73.67	32.09
"355825"	"tcruzi-mutagenesis-scan-27790"	67.94	22.53
"355826"	"tcruzi-mutagenesis-scan-27791"	34.17	33.43
"355827"	"tcruzi-mutagenesis-scan-27792"	59.65	15.01
"355828"	"tcruzi-mutagenesis-scan-27793"	63.38	17.27
"355829"	"tcruzi-mutagenesis-scan-27794"	104.74	36.5
"355830"	"tcruzi-mutagenesis-scan-27795"	62.13	23.82
"355831"	"tcruzi-mutagenesis-scan-27796"	72.46	40.55
"355832"	"tcruzi-mutagenesis-scan-27797"	67.68	32.44
"355833"	"tcruzi-mutagenesis-scan-27798"	51.74	62.53
"355834"	"tcruzi-mutagenesis-scan-27799"	49.51	58.14
"355835"	"tcruzi-mutagenesis-scan-27800"	46.08	27.18
"355836"	"tcruzi-mutagenesis-scan-27801"	87.1	49.65
"355837"	"tcruzi-mutagenesis-scan-27802"	48.9	13.62
"355838"	"tcruzi-mutagenesis-scan-27803"	58.76	32.3
"355839"	"tcruzi-mutagenesis-scan-27804"	44.13	35.25
"355840"	"tcruzi-mutagenesis-scan-27805"	18.73	29.5
"355841"	"tcruzi-mutagenesis-scan-27806"	39.5	42.16
"355842"	"tcruzi-mutagenesis-scan-27807"	61.1	36.56
"355843"	"tcruzi-mutagenesis-scan-27808"	43.46	7.66
"355844"	"tcruzi-mutagenesis-scan-27809"	27.15	17.09
"355845"	"tcruzi-mutagenesis-scan-27810"	42.15	28.15
"355846"	"tcruzi-mutagenesis-scan-27811"	59.53	38.77
"355847"	"tcruzi-mutagenesis-scan-27812"	51.22	35.28
"355848"	"tcruzi-mutagenesis-scan-27813"	42.3	27.6
"355849"	"tcruzi-mutagenesis-scan-27814"	40.05	55.27
"355850"	"tcruzi-mutagenesis-scan-27815"	59.23	42.85
"355851"	"tcruzi-mutagenesis-scan-27816"	30.67	51.07
"355852"	"tcruzi-mutagenesis-scan-27817"	61.18	55.01
"355853"	"tcruzi-mutagenesis-scan-27818"	47.98	37.61
"355854"	"tcruzi-mutagenesis-scan-27819"	44.99	27.86
"355855"	"tcruzi-mutagenesis-scan-27820"	57.38	44.43
"355856"	"tcruzi-mutagenesis-scan-27821"	54.1	33.4
"355857"	"tcruzi-mutagenesis-scan-27822"	99.74	34.48
"355858"	"tcruzi-mutagenesis-scan-27823"	60.16	44.67
"355859"	"tcruzi-mutagenesis-scan-27824"	33.89	47.73
"355860"	"tcruzi-mutagenesis-scan-27825"	359.69	473.66
"355861"	"tcruzi-mutagenesis-scan-27826"	54.77	37.77
"355862"	"tcruzi-mutagenesis-scan-27827"	49.12	19.67
"355863"	"tcruzi-mutagenesis-scan-27828"	96.48	58.59
"355864"	"tcruzi-mutagenesis-scan-27829"	45.74	50.41
"355865"	"tcruzi-mutagenesis-scan-27830"	89.7	60.58
"355866"	"tcruzi-mutagenesis-scan-27831"	81.46	52.08
"355867"	"tcruzi-mutagenesis-scan-27832"	116.99	94.95
"355868"	"tcruzi-mutagenesis-scan-27833"	78.07	49.67
"355869"	"tcruzi-mutagenesis-scan-27834"	53.33	66.45
"355870"	"tcruzi-mutagenesis-scan-27835"	60.6	44.57
"355871"	"tcruzi-mutagenesis-scan-27836"	273.21	159.98
"355872"	"tcruzi-mutagenesis-scan-27837"	30.9	19.79
"355873"	"tcruzi-mutagenesis-scan-27838"	21.47	49.65
"355874"	"tcruzi-mutagenesis-scan-27839"	37.34	40.95
"355875"	"tcruzi-mutagenesis-scan-27840"	308.42	245.31
"355876"	"tcruzi-mutagenesis-scan-27841"	235.12	186.89
"355877"	"tcruzi-mutagenesis-scan-27842"	379.84	237.36
"355878"	"tcruzi-mutagenesis-scan-27843"	433.2	243.92
"355879"	"tcruzi-mutagenesis-scan-27844"	464.76	205
"355880"	"tcruzi-mutagenesis-scan-27845"	342.12	166.84
"355881"	"tcruzi-mutagenesis-scan-27846"	402.6	218.69
"355882"	"tcruzi-mutagenesis-scan-27847"	279.45	199.33
"355883"	"tcruzi-mutagenesis-scan-27848"	455.02	275.86
"355884"	"tcruzi-mutagenesis-scan-27849"	287.82	228.37
"355885"	"tcruzi-mutagenesis-scan-27850"	489.5	278.22
"355886"	"tcruzi-mutagenesis-scan-27851"	276.33	172.02
"355887"	"tcruzi-mutagenesis-scan-27852"	347.4	238.64
"355888"	"tcruzi-mutagenesis-scan-27853"	214.73	202.18
"355889"	"tcruzi-mutagenesis-scan-27854"	213.35	120.96
"355890"	"tcruzi-mutagenesis-scan-27855"	226.59	209.41
"355891"	"tcruzi-mutagenesis-scan-27856"	177.51	101.38
"355892"	"tcruzi-mutagenesis-scan-27857"	60.69	75.85
"355893"	"tcruzi-mutagenesis-scan-27858"	39.19	52.07
"355894"	"tcruzi-mutagenesis-scan-27859"	46.29	50.95
"355895"	"tcruzi-mutagenesis-scan-27860"	55.64	38.84
"355896"	"tcruzi-mutagenesis-scan-27861"	26.5	25.28
"355897"	"tcruzi-mutagenesis-scan-27862"	40.44	30.83
"355898"	"tcruzi-mutagenesis-scan-27863"	29.48	22.77
"355899"	"tcruzi-mutagenesis-scan-27864"	41.99	16.98
"355900"	"tcruzi-mutagenesis-scan-27865"	44.02	34.21
"355901"	"tcruzi-mutagenesis-scan-27866"	53.52	43.76
"355902"	"tcruzi-mutagenesis-scan-27867"	25.14	27.91
"355903"	"tcruzi-mutagenesis-scan-27868"	50.42	48.26
"355904"	"tcruzi-mutagenesis-scan-27869"	58.37	34.9
"355905"	"tcruzi-mutagenesis-scan-27870"	40.28	27.01
"355906"	"tcruzi-mutagenesis-scan-27871"	34.08	23.88
"355907"	"tcruzi-mutagenesis-scan-27872"	34.9	24.99
"355908"	"tcruzi-mutagenesis-scan-27873"	57.06	33.5
"355909"	"tcruzi-mutagenesis-scan-27874"	274.04	191.12
"355910"	"tcruzi-mutagenesis-scan-27875"	47.53	52.22
"355911"	"tcruzi-mutagenesis-scan-27876"	48.69	32.15
"355912"	"tcruzi-mutagenesis-scan-27877"	46.21	30.18
"355913"	"tcruzi-mutagenesis-scan-27878"	54.81	44.47
"355914"	"tcruzi-mutagenesis-scan-27879"	62.7	37.26
"355915"	"tcruzi-mutagenesis-scan-27880"	61.07	27
"355916"	"tcruzi-mutagenesis-scan-27881"	69.48	54.54
"355917"	"tcruzi-mutagenesis-scan-27882"	28.74	33.1
"355918"	"tcruzi-mutagenesis-scan-27883"	46.84	27.57
"355919"	"tcruzi-mutagenesis-scan-27884"	40.14	30.56
"355920"	"tcruzi-mutagenesis-scan-27885"	53.4	30.62
"355921"	"tcruzi-mutagenesis-scan-27886"	55.08	29.1
"355922"	"tcruzi-mutagenesis-scan-27887"	39.55	25.15
"355923"	"tcruzi-mutagenesis-scan-27888"	30.35	38.41
"355924"	"tcruzi-mutagenesis-scan-27889"	41.79	18.91
"355925"	"tcruzi-mutagenesis-scan-27890"	37.37	19.33
"355926"	"tcruzi-mutagenesis-scan-27891"	35.19	27.67
"355927"	"tcruzi-mutagenesis-scan-27892"	89.39	36.16
"355928"	"tcruzi-mutagenesis-scan-27893"	41.03	12.94
"355929"	"tcruzi-mutagenesis-scan-27894"	44.38	24.18
"355930"	"tcruzi-mutagenesis-scan-27895"	35.9	40.93
"355931"	"tcruzi-mutagenesis-scan-27896"	54.29	26.2
"355932"	"tcruzi-mutagenesis-scan-27897"	43.12	33.65
"355933"	"tcruzi-mutagenesis-scan-27898"	33.88	17.64
"355934"	"tcruzi-mutagenesis-scan-27899"	34.42	24.85
"355935"	"tcruzi-mutagenesis-scan-27900"	40.47	27.36
"355936"	"tcruzi-mutagenesis-scan-27901"	58.08	22.78
"355937"	"tcruzi-mutagenesis-scan-27902"	32.09	24.31
"355938"	"tcruzi-mutagenesis-scan-27903"	41.58	28.98
"355939"	"tcruzi-mutagenesis-scan-27904"	22.53	21.57
"355940"	"tcruzi-mutagenesis-scan-27905"	51.73	50.97
"355941"	"tcruzi-mutagenesis-scan-27906"	35.52	36.88
"355942"	"tcruzi-mutagenesis-scan-27907"	45.39	24.54
"355943"	"tcruzi-mutagenesis-scan-27908"	36.91	24.01
"355944"	"tcruzi-mutagenesis-scan-27909"	58.32	36.44
"355945"	"tcruzi-mutagenesis-scan-27910"	39.36	38.55
"355946"	"tcruzi-mutagenesis-scan-27911"	47.13	15.27
"355947"	"tcruzi-mutagenesis-scan-27912"	38.53	19.76
"355948"	"tcruzi-mutagenesis-scan-27913"	31.88	23.47
"355949"	"tcruzi-mutagenesis-scan-27914"	30.65	15.75
"355950"	"tcruzi-mutagenesis-scan-27915"	48.62	25.15
"355951"	"tcruzi-mutagenesis-scan-27916"	24.84	23.74
"355952"	"tcruzi-mutagenesis-scan-27917"	39.53	28.05
"355953"	"tcruzi-mutagenesis-scan-27918"	25.1	39.05
"355954"	"tcruzi-mutagenesis-scan-27919"	54.31	33.75
"355955"	"tcruzi-mutagenesis-scan-27920"	43.14	33.8
"355956"	"tcruzi-mutagenesis-scan-27921"	50.97	17.26
"355957"	"tcruzi-mutagenesis-scan-27922"	37.27	36.59
"355958"	"tcruzi-mutagenesis-scan-27923"	52.21	25.44
"355959"	"tcruzi-mutagenesis-scan-27924"	35.4	45.21
"355960"	"tcruzi-mutagenesis-scan-27925"	33.7	25.18
"355961"	"tcruzi-mutagenesis-scan-27926"	44.24	27.42
"355962"	"tcruzi-mutagenesis-scan-27927"	32.94	27.47
"355963"	"tcruzi-mutagenesis-scan-27928"	44.93	31.45
"355964"	"tcruzi-mutagenesis-scan-27929"	17.82	34.9
"355965"	"tcruzi-mutagenesis-scan-27930"	44.07	37.44
"355966"	"tcruzi-mutagenesis-scan-27931"	48.95	31.55
"355967"	"tcruzi-mutagenesis-scan-27932"	36.13	23.74
"355968"	"tcruzi-mutagenesis-scan-27933"	48.45	54.07
"355969"	"tcruzi-mutagenesis-scan-27934"	38.01	24.48
"355970"	"tcruzi-mutagenesis-scan-27935"	41.27	30.45
"355971"	"tcruzi-mutagenesis-scan-27936"	58.99	41.34
"355972"	"tcruzi-mutagenesis-scan-27937"	34.92	22.8
"355973"	"tcruzi-mutagenesis-scan-27938"	50.59	48.86
"355974"	"tcruzi-mutagenesis-scan-27939"	49.05	42.34
"355975"	"tcruzi-mutagenesis-scan-27940"	27.79	22.94
"355976"	"tcruzi-mutagenesis-scan-27941"	32.37	33.27
"355977"	"tcruzi-mutagenesis-scan-27942"	55.35	84.76
"355978"	"tcruzi-mutagenesis-scan-27943"	23.34	29.81
"355979"	"tcruzi-mutagenesis-scan-27944"	33.89	33.32
"355980"	"tcruzi-mutagenesis-scan-27945"	49.59	20.09
"355981"	"tcruzi-mutagenesis-scan-27946"	42.01	13.6
"355982"	"tcruzi-mutagenesis-scan-27947"	59.99	26.9
"355983"	"tcruzi-mutagenesis-scan-27948"	64.44	31.86
"355984"	"tcruzi-mutagenesis-scan-27949"	43.01	29.36
"355985"	"tcruzi-mutagenesis-scan-27950"	49.29	29.88
"355986"	"tcruzi-mutagenesis-scan-27951"	56.38	19.11
"355987"	"tcruzi-mutagenesis-scan-27952"	28.82	22.13
"355988"	"tcruzi-mutagenesis-scan-27953"	23.75	25.42
"355989"	"tcruzi-mutagenesis-scan-27954"	45.2	41.41
"355990"	"tcruzi-mutagenesis-scan-27955"	29.62	16.03
"355991"	"tcruzi-mutagenesis-scan-27956"	56.05	19.19
"355992"	"tcruzi-mutagenesis-scan-27957"	36.43	41.73
"355993"	"tcruzi-mutagenesis-scan-27958"	39.5	23.17
"355994"	"tcruzi-mutagenesis-scan-27959"	29.9	33.18
"355995"	"tcruzi-mutagenesis-scan-27960"	53.24	14.79
"355996"	"tcruzi-mutagenesis-scan-27961"	19.64	50.74
"355997"	"tcruzi-mutagenesis-scan-27962"	40.03	25.16
"355998"	"tcruzi-mutagenesis-scan-27963"	63.75	37.87
"355999"	"tcruzi-mutagenesis-scan-27964"	98.71	26.69
"356000"	"tcruzi-mutagenesis-scan-27965"	18.94	31.06
"356001"	"tcruzi-mutagenesis-scan-27966"	59.97	45.02
"356002"	"tcruzi-mutagenesis-scan-27967"	48.04	19.03
"356003"	"tcruzi-mutagenesis-scan-27968"	48.31	28.48
"356004"	"tcruzi-mutagenesis-scan-27969"	57.13	21.86
"356005"	"tcruzi-mutagenesis-scan-27970"	51.56	33.45
"356006"	"tcruzi-mutagenesis-scan-27971"	62.52	47.8
"356007"	"tcruzi-mutagenesis-scan-27972"	48.01	42.88
"356008"	"tcruzi-mutagenesis-scan-27973"	39.33	31.57
"356009"	"tcruzi-mutagenesis-scan-27974"	28.08	32.75
"356010"	"tcruzi-mutagenesis-scan-27975"	43.02	82.86
"356011"	"tcruzi-mutagenesis-scan-27976"	35.83	29.31
"356012"	"tcruzi-mutagenesis-scan-27977"	87.09	22.55
"356013"	"tcruzi-mutagenesis-scan-27978"	55.21	62.76
"356014"	"tcruzi-mutagenesis-scan-27979"	51.79	67.72
"356015"	"tcruzi-mutagenesis-scan-27980"	43.87	49.17
"356016"	"tcruzi-mutagenesis-scan-27981"	33.73	14.2
"356017"	"tcruzi-mutagenesis-scan-27982"	42.81	56.81
"356018"	"tcruzi-mutagenesis-scan-27983"	49.52	52.75
"356019"	"tcruzi-mutagenesis-scan-27984"	38.15	25.89
"356020"	"tcruzi-mutagenesis-scan-27985"	36.68	34.46
"356021"	"tcruzi-mutagenesis-scan-27986"	26.1	15.66
"356022"	"tcruzi-mutagenesis-scan-27987"	45.29	54.05
"356023"	"tcruzi-mutagenesis-scan-27988"	39.66	23.98
"356024"	"tcruzi-mutagenesis-scan-27989"	48.23	30.27
"356025"	"tcruzi-mutagenesis-scan-27990"	22.01	23.26
"356026"	"tcruzi-mutagenesis-scan-27991"	27.27	55.99
"356027"	"tcruzi-mutagenesis-scan-27992"	50.7	46.98
"356028"	"tcruzi-mutagenesis-scan-27993"	95.89	26.97
"356029"	"tcruzi-mutagenesis-scan-27994"	38.61	30.33
"356030"	"tcruzi-mutagenesis-scan-27995"	60.56	54.29
"356031"	"tcruzi-mutagenesis-scan-27996"	41.18	48.11
"356032"	"tcruzi-mutagenesis-scan-27997"	104.01	28.21
"356033"	"tcruzi-mutagenesis-scan-27998"	63.84	45.64
"356034"	"tcruzi-mutagenesis-scan-27999"	29.86	17.38
"356035"	"tcruzi-mutagenesis-scan-28000"	66.08	28.36
"356036"	"tcruzi-mutagenesis-scan-28001"	37.81	36.36
"356037"	"tcruzi-mutagenesis-scan-28002"	57.86	31.1
"356038"	"tcruzi-mutagenesis-scan-28003"	38.58	34.07
"356039"	"tcruzi-mutagenesis-scan-28004"	42.23	23.79
"356040"	"tcruzi-mutagenesis-scan-28005"	35.06	24.3
"356041"	"tcruzi-mutagenesis-scan-28006"	42.64	24.64
"356042"	"tcruzi-mutagenesis-scan-28007"	52.72	20.11
"356043"	"tcruzi-mutagenesis-scan-28008"	31.35	30.19
"356044"	"tcruzi-mutagenesis-scan-28009"	49.48	24.69
"356045"	"tcruzi-mutagenesis-scan-28010"	36.45	36.96
"356046"	"tcruzi-mutagenesis-scan-28011"	47.43	16.04
"356047"	"tcruzi-mutagenesis-scan-28012"	51.84	32.79
"356048"	"tcruzi-mutagenesis-scan-28013"	22.19	24.61
"356049"	"tcruzi-mutagenesis-scan-28014"	42.26	41.12
"356050"	"tcruzi-mutagenesis-scan-28015"	47.33	22.38
"356051"	"tcruzi-mutagenesis-scan-28016"	46.82	33.27
"356052"	"tcruzi-mutagenesis-scan-28017"	54.97	27.73
"356053"	"tcruzi-mutagenesis-scan-28018"	79.46	46.49
"356054"	"tcruzi-mutagenesis-scan-28019"	37.83	24.39
"356055"	"tcruzi-mutagenesis-scan-28020"	55.3	26.78
"356056"	"tcruzi-mutagenesis-scan-28021"	38.19	53.71
"356057"	"tcruzi-mutagenesis-scan-28022"	37.47	23
