"Reporter.Name"	"allData.replica1"	"allData.replica2"
"347174"	"tcruzi-mutagenesis-scan-19139"	448.23	229.99
"347175"	"tcruzi-mutagenesis-scan-19140"	424.7	186.22
"347176"	"tcruzi-mutagenesis-scan-19141"	486.23	221.09
"347177"	"tcruzi-mutagenesis-scan-19142"	388.62	225.58
"347178"	"tcruzi-mutagenesis-scan-19143"	544.97	203.61
"347179"	"tcruzi-mutagenesis-scan-19144"	251.93	162.16
"347180"	"tcruzi-mutagenesis-scan-19145"	376.63	72.18
"347181"	"tcruzi-mutagenesis-scan-19146"	226.44	152.4
"347182"	"tcruzi-mutagenesis-scan-19147"	404.79	163.06
"347183"	"tcruzi-mutagenesis-scan-19148"	351.06	202.61
"347184"	"tcruzi-mutagenesis-scan-19149"	455.08	279.76
"347185"	"tcruzi-mutagenesis-scan-19150"	322.39	135.95
"347186"	"tcruzi-mutagenesis-scan-19151"	274.94	38.58
"347187"	"tcruzi-mutagenesis-scan-19152"	170.87	81.68
"347188"	"tcruzi-mutagenesis-scan-19153"	89.24	63.82
"347189"	"tcruzi-mutagenesis-scan-19154"	200.55	60.04
"347190"	"tcruzi-mutagenesis-scan-19155"	125.7	35.11
"347191"	"tcruzi-mutagenesis-scan-19156"	452.03	180.7
"347192"	"tcruzi-mutagenesis-scan-19157"	368.98	162.88
"347193"	"tcruzi-mutagenesis-scan-19158"	245.64	100.04
"347194"	"tcruzi-mutagenesis-scan-19159"	130.09	86.54
"347195"	"tcruzi-mutagenesis-scan-19160"	124.58	65.48
"347196"	"tcruzi-mutagenesis-scan-19161"	144.36	44.09
"347197"	"tcruzi-mutagenesis-scan-19162"	223.77	28.9
"347198"	"tcruzi-mutagenesis-scan-19163"	180.84	56.6
"347199"	"tcruzi-mutagenesis-scan-19164"	173.71	34.61
"347200"	"tcruzi-mutagenesis-scan-19165"	110.56	26.09
"347201"	"tcruzi-mutagenesis-scan-19166"	192.15	29.64
"347202"	"tcruzi-mutagenesis-scan-19167"	113.68	21.83
"347203"	"tcruzi-mutagenesis-scan-19168"	118.94	20.26
"347204"	"tcruzi-mutagenesis-scan-19169"	82.63	35.4
"347205"	"tcruzi-mutagenesis-scan-19170"	185.85	81.89
"347206"	"tcruzi-mutagenesis-scan-19171"	93.79	15.62
"347207"	"tcruzi-mutagenesis-scan-19172"	181.85	58.32
"347208"	"tcruzi-mutagenesis-scan-19173"	160.26	76.82
"347209"	"tcruzi-mutagenesis-scan-19174"	192.58	44.01
"347210"	"tcruzi-mutagenesis-scan-19175"	145.79	44.33
"347211"	"tcruzi-mutagenesis-scan-19176"	477.29	251.99
"347212"	"tcruzi-mutagenesis-scan-19177"	340.96	211.35
"347213"	"tcruzi-mutagenesis-scan-19178"	286.79	289.72
"347214"	"tcruzi-mutagenesis-scan-19179"	69.48	73.1
"347215"	"tcruzi-mutagenesis-scan-19180"	384.59	268.62
"347216"	"tcruzi-mutagenesis-scan-19181"	534.84	231.65
"347217"	"tcruzi-mutagenesis-scan-19182"	429.15	148.82
"347218"	"tcruzi-mutagenesis-scan-19183"	469.35	270.16
"347219"	"tcruzi-mutagenesis-scan-19184"	410.87	243.65
"347220"	"tcruzi-mutagenesis-scan-19185"	486.35	264.14
"347221"	"tcruzi-mutagenesis-scan-19186"	507.33	225.27
"347222"	"tcruzi-mutagenesis-scan-19187"	460.85	281.34
"347223"	"tcruzi-mutagenesis-scan-19188"	432.85	234.79
"347224"	"tcruzi-mutagenesis-scan-19189"	588.46	256.21
"347225"	"tcruzi-mutagenesis-scan-19190"	513.97	283.72
"347226"	"tcruzi-mutagenesis-scan-19191"	587.48	229.11
"347227"	"tcruzi-mutagenesis-scan-19192"	148.22	89.42
"347228"	"tcruzi-mutagenesis-scan-19193"	344.68	180.62
"347229"	"tcruzi-mutagenesis-scan-19194"	478.26	214.78
"347230"	"tcruzi-mutagenesis-scan-19195"	393.65	213.12
"347231"	"tcruzi-mutagenesis-scan-19196"	556.79	278.03
"347232"	"tcruzi-mutagenesis-scan-19197"	395.39	161.45
"347233"	"tcruzi-mutagenesis-scan-19198"	446.97	263.93
"347234"	"tcruzi-mutagenesis-scan-19199"	442.62	387.79
"347235"	"tcruzi-mutagenesis-scan-19200"	1456.67	1408.67
"347236"	"tcruzi-mutagenesis-scan-19201"	395.3	338.84
"347237"	"tcruzi-mutagenesis-scan-19202"	366.78	171.2
"347238"	"tcruzi-mutagenesis-scan-19203"	356.31	477.59
"347239"	"tcruzi-mutagenesis-scan-19204"	467.47	538.93
"347240"	"tcruzi-mutagenesis-scan-19205"	392.66	880.7
"347241"	"tcruzi-mutagenesis-scan-19206"	458.08	242.25
"347242"	"tcruzi-mutagenesis-scan-19207"	400.48	344.09
"347243"	"tcruzi-mutagenesis-scan-19208"	1638.3	2306.93
"347244"	"tcruzi-mutagenesis-scan-19209"	413.48	739.59
"347245"	"tcruzi-mutagenesis-scan-19210"	345.59	664.7
"347246"	"tcruzi-mutagenesis-scan-19211"	415.46	332.55
"347247"	"tcruzi-mutagenesis-scan-19212"	534.26	2059.51
"347248"	"tcruzi-mutagenesis-scan-19213"	416.62	294.68
"347249"	"tcruzi-mutagenesis-scan-19214"	276.76	245.3
"347250"	"tcruzi-mutagenesis-scan-19215"	1461.53	2357.83
"347251"	"tcruzi-mutagenesis-scan-19216"	348.41	255.73
"347252"	"tcruzi-mutagenesis-scan-19217"	912.03	1015.02
"347253"	"tcruzi-mutagenesis-scan-19218"	1975.74	4022.85
"347254"	"tcruzi-mutagenesis-scan-19219"	516.82	613.7
"347255"	"tcruzi-mutagenesis-scan-19220"	279.66	124.36
"347256"	"tcruzi-mutagenesis-scan-19221"	5587.78	4296.04
"347257"	"tcruzi-mutagenesis-scan-19222"	527.23	423.6
"347258"	"tcruzi-mutagenesis-scan-19223"	378.97	375.06
"347259"	"tcruzi-mutagenesis-scan-19224"	377.07	262.5
"347260"	"tcruzi-mutagenesis-scan-19225"	564.47	427.71
"347261"	"tcruzi-mutagenesis-scan-19226"	47.75	51.14
"347262"	"tcruzi-mutagenesis-scan-19227"	931.7	526.5
"347263"	"tcruzi-mutagenesis-scan-19228"	1323.55	1351.34
"347264"	"tcruzi-mutagenesis-scan-19229"	743.46	636.02
"347265"	"tcruzi-mutagenesis-scan-19230"	3076.49	1400.4
"347266"	"tcruzi-mutagenesis-scan-19231"	1056	533.56
"347267"	"tcruzi-mutagenesis-scan-19232"	449.07	231.57
"347268"	"tcruzi-mutagenesis-scan-19233"	579.59	791.01
"347269"	"tcruzi-mutagenesis-scan-19234"	420.34	676.63
"347270"	"tcruzi-mutagenesis-scan-19235"	462.26	508.4
"347271"	"tcruzi-mutagenesis-scan-19236"	478.48	201.76
"347272"	"tcruzi-mutagenesis-scan-19237"	607.02	462.59
"347273"	"tcruzi-mutagenesis-scan-19238"	1212.02	2515.55
"347274"	"tcruzi-mutagenesis-scan-19239"	2646.38	3128.91
"347275"	"tcruzi-mutagenesis-scan-19240"	689.27	2054.36
"347276"	"tcruzi-mutagenesis-scan-19241"	503.15	652.8
"347277"	"tcruzi-mutagenesis-scan-19242"	1191.81	2889.4
"347278"	"tcruzi-mutagenesis-scan-19243"	6770	8070.84
"347279"	"tcruzi-mutagenesis-scan-19244"	530.47	1253.13
"347280"	"tcruzi-mutagenesis-scan-19245"	497.92	396.61
"347281"	"tcruzi-mutagenesis-scan-19246"	458.68	285.91
"347282"	"tcruzi-mutagenesis-scan-19247"	729.66	1025.1
"347283"	"tcruzi-mutagenesis-scan-19248"	1040.41	667.74
"347284"	"tcruzi-mutagenesis-scan-19249"	530.28	332.56
"347285"	"tcruzi-mutagenesis-scan-19250"	757.51	639.41
"347286"	"tcruzi-mutagenesis-scan-19251"	1032.54	1115.99
"347287"	"tcruzi-mutagenesis-scan-19252"	504.91	479.93
"347288"	"tcruzi-mutagenesis-scan-19253"	487.3	191.14
"347289"	"tcruzi-mutagenesis-scan-19254"	414.37	199.91
"347290"	"tcruzi-mutagenesis-scan-19255"	430.11	446.64
"347291"	"tcruzi-mutagenesis-scan-19256"	422.24	112.46
"347292"	"tcruzi-mutagenesis-scan-19257"	1058.48	1633.47
"347293"	"tcruzi-mutagenesis-scan-19258"	464.82	589.3
"347294"	"tcruzi-mutagenesis-scan-19259"	467.08	216.97
"347295"	"tcruzi-mutagenesis-scan-19260"	429.61	655.46
"347296"	"tcruzi-mutagenesis-scan-19261"	613.7	733.65
"347297"	"tcruzi-mutagenesis-scan-19262"	489.82	984.96
"347298"	"tcruzi-mutagenesis-scan-19263"	3972.73	4777.02
"347299"	"tcruzi-mutagenesis-scan-19264"	526.45	607.65
"347300"	"tcruzi-mutagenesis-scan-19265"	722.75	382.76
"347301"	"tcruzi-mutagenesis-scan-19266"	426.05	493.81
"347302"	"tcruzi-mutagenesis-scan-19267"	636.24	2074.09
"347303"	"tcruzi-mutagenesis-scan-19268"	433.18	259.74
"347304"	"tcruzi-mutagenesis-scan-19269"	589.06	2285.08
"347305"	"tcruzi-mutagenesis-scan-19270"	353.47	279.33
"347306"	"tcruzi-mutagenesis-scan-19271"	4329.41	3825.73
"347307"	"tcruzi-mutagenesis-scan-19272"	668.58	460.19
"347308"	"tcruzi-mutagenesis-scan-19273"	493.07	217.21
"347309"	"tcruzi-mutagenesis-scan-19274"	489.96	167.4
"347310"	"tcruzi-mutagenesis-scan-19275"	1199.07	2168.08
"347311"	"tcruzi-mutagenesis-scan-19276"	315.54	555.09
"347312"	"tcruzi-mutagenesis-scan-19277"	607.9	158.12
"347313"	"tcruzi-mutagenesis-scan-19278"	458.23	875.38
"347314"	"tcruzi-mutagenesis-scan-19279"	1156.96	1621.64
"347315"	"tcruzi-mutagenesis-scan-19280"	277.94	391.88
"347316"	"tcruzi-mutagenesis-scan-19281"	519.92	1633.44
"347317"	"tcruzi-mutagenesis-scan-19282"	1006.41	1269.73
"347318"	"tcruzi-mutagenesis-scan-19283"	654.52	216.87
"347319"	"tcruzi-mutagenesis-scan-19284"	453.88	198.35
"347320"	"tcruzi-mutagenesis-scan-19285"	286.93	165.97
"347321"	"tcruzi-mutagenesis-scan-19286"	339.81	262.28
"347322"	"tcruzi-mutagenesis-scan-19287"	529.42	251.8
"347323"	"tcruzi-mutagenesis-scan-19288"	456.27	222.23
"347324"	"tcruzi-mutagenesis-scan-19289"	352.17	259.17
"347325"	"tcruzi-mutagenesis-scan-19290"	560.47	253.09
"347326"	"tcruzi-mutagenesis-scan-19291"	394.53	184.94
"347327"	"tcruzi-mutagenesis-scan-19292"	450.39	280.44
"347328"	"tcruzi-mutagenesis-scan-19293"	507.96	229.01
"347329"	"tcruzi-mutagenesis-scan-19294"	488.05	267.64
"347330"	"tcruzi-mutagenesis-scan-19295"	589.11	210.59
"347331"	"tcruzi-mutagenesis-scan-19296"	539.37	261.25
"347332"	"tcruzi-mutagenesis-scan-19297"	43.52	14.23
"347333"	"tcruzi-mutagenesis-scan-19298"	57.27	28.25
"347334"	"tcruzi-mutagenesis-scan-19299"	49.66	16.55
"347335"	"tcruzi-mutagenesis-scan-19300"	91.23	43.98
"347336"	"tcruzi-mutagenesis-scan-19301"	42.08	21.22
"347337"	"tcruzi-mutagenesis-scan-19302"	71.67	29.26
"347338"	"tcruzi-mutagenesis-scan-19303"	27.91	27.74
"347339"	"tcruzi-mutagenesis-scan-19304"	54.33	12.91
"347340"	"tcruzi-mutagenesis-scan-19305"	88.01	38.77
"347341"	"tcruzi-mutagenesis-scan-19306"	169.29	51.46
"347342"	"tcruzi-mutagenesis-scan-19307"	36.29	37.49
"347343"	"tcruzi-mutagenesis-scan-19308"	136.21	75.81
"347344"	"tcruzi-mutagenesis-scan-19309"	187.07	135.51
"347345"	"tcruzi-mutagenesis-scan-19310"	391.5	137.36
"347346"	"tcruzi-mutagenesis-scan-19311"	82.7	43.94
"347347"	"tcruzi-mutagenesis-scan-19312"	280.46	166.21
"347348"	"tcruzi-mutagenesis-scan-19313"	93.75	81.61
"347349"	"tcruzi-mutagenesis-scan-19314"	122.11	70.02
"347350"	"tcruzi-mutagenesis-scan-19315"	92.59	33.17
"347351"	"tcruzi-mutagenesis-scan-19316"	54.46	21.73
"347352"	"tcruzi-mutagenesis-scan-19317"	138.51	78.35
"347353"	"tcruzi-mutagenesis-scan-19318"	431.66	170.74
"347354"	"tcruzi-mutagenesis-scan-19319"	526.02	237.09
"347355"	"tcruzi-mutagenesis-scan-19320"	438.86	493.45
"347356"	"tcruzi-mutagenesis-scan-19321"	402.36	825.31
"347357"	"tcruzi-mutagenesis-scan-19322"	448.28	911.6
"347358"	"tcruzi-mutagenesis-scan-19323"	7973.96	6271.01
"347359"	"tcruzi-mutagenesis-scan-19324"	1414.32	1291.75
"347360"	"tcruzi-mutagenesis-scan-19325"	495.99	767.54
"347361"	"tcruzi-mutagenesis-scan-19326"	506.09	229.59
"347362"	"tcruzi-mutagenesis-scan-19327"	562.57	1202.93
"347363"	"tcruzi-mutagenesis-scan-19328"	4811.68	3333
"347364"	"tcruzi-mutagenesis-scan-19329"	613.04	1416.55
"347365"	"tcruzi-mutagenesis-scan-19330"	602.69	435.55
"347366"	"tcruzi-mutagenesis-scan-19331"	1302.2	4363.8
"347367"	"tcruzi-mutagenesis-scan-19332"	9976.95	5669.07
"347368"	"tcruzi-mutagenesis-scan-19333"	1640.98	1922.44
"347369"	"tcruzi-mutagenesis-scan-19334"	553.02	2498.19
"347370"	"tcruzi-mutagenesis-scan-19335"	1031.18	4178.34
"347371"	"tcruzi-mutagenesis-scan-19336"	571.99	526.41
"347372"	"tcruzi-mutagenesis-scan-19337"	506.53	707.99
"347373"	"tcruzi-mutagenesis-scan-19338"	380.06	343.93
"347374"	"tcruzi-mutagenesis-scan-19339"	461.13	872.95
"347375"	"tcruzi-mutagenesis-scan-19340"	507.57	259.31
"347376"	"tcruzi-mutagenesis-scan-19341"	112.06	104.54
"347377"	"tcruzi-mutagenesis-scan-19342"	34.62	28.62
"347378"	"tcruzi-mutagenesis-scan-19343"	53.03	39.54
"347379"	"tcruzi-mutagenesis-scan-19344"	36.58	21.57
"347380"	"tcruzi-mutagenesis-scan-19345"	85.49	38.15
"347381"	"tcruzi-mutagenesis-scan-19346"	157.56	74.89
"347382"	"tcruzi-mutagenesis-scan-19347"	54.77	33.37
"347383"	"tcruzi-mutagenesis-scan-19348"	50.84	11.81
"347384"	"tcruzi-mutagenesis-scan-19349"	89.13	38.14
"347385"	"tcruzi-mutagenesis-scan-19350"	80.17	47.26
"347386"	"tcruzi-mutagenesis-scan-19351"	84.46	43.71
"347387"	"tcruzi-mutagenesis-scan-19352"	103.16	48.83
"347388"	"tcruzi-mutagenesis-scan-19353"	74.55	18.33
"347389"	"tcruzi-mutagenesis-scan-19354"	54.69	28.23
"347390"	"tcruzi-mutagenesis-scan-19355"	335.74	223.54
"347391"	"tcruzi-mutagenesis-scan-19356"	313.89	206.34
"347392"	"tcruzi-mutagenesis-scan-19357"	62.13	75.8
"347393"	"tcruzi-mutagenesis-scan-19358"	166.13	78.42
"347394"	"tcruzi-mutagenesis-scan-19359"	68.76	92.62
"347395"	"tcruzi-mutagenesis-scan-19360"	238.76	195.27
"347396"	"tcruzi-mutagenesis-scan-19361"	176.65	129.21
"347397"	"tcruzi-mutagenesis-scan-19362"	290.14	137.34
"347398"	"tcruzi-mutagenesis-scan-19363"	187.58	104.62
"347399"	"tcruzi-mutagenesis-scan-19364"	539.5	382.09
"347400"	"tcruzi-mutagenesis-scan-19365"	573.41	450.29
"347401"	"tcruzi-mutagenesis-scan-19366"	400.52	366.65
"347402"	"tcruzi-mutagenesis-scan-19367"	304.54	245.89
"347403"	"tcruzi-mutagenesis-scan-19368"	300.06	166.96
"347404"	"tcruzi-mutagenesis-scan-19369"	372.93	310.97
"347405"	"tcruzi-mutagenesis-scan-19370"	404.2	297.53
"347406"	"tcruzi-mutagenesis-scan-19371"	271.03	236.79
"347407"	"tcruzi-mutagenesis-scan-19372"	408.64	302.73
"347408"	"tcruzi-mutagenesis-scan-19373"	370.32	497.36
"347409"	"tcruzi-mutagenesis-scan-19374"	106.48	80.15
"347410"	"tcruzi-mutagenesis-scan-19375"	349.1	285.61
"347411"	"tcruzi-mutagenesis-scan-19376"	506.28	435.54
"347412"	"tcruzi-mutagenesis-scan-19377"	378.44	321.14
"347413"	"tcruzi-mutagenesis-scan-19378"	502	338.03
"347414"	"tcruzi-mutagenesis-scan-19379"	165.41	143.92
"347415"	"tcruzi-mutagenesis-scan-19380"	151.66	88.77
"347416"	"tcruzi-mutagenesis-scan-19381"	202.58	216.4
"347417"	"tcruzi-mutagenesis-scan-19382"	87.58	70.68
"347418"	"tcruzi-mutagenesis-scan-19383"	204.38	275.39
"347419"	"tcruzi-mutagenesis-scan-19384"	95.11	59.39
"347420"	"tcruzi-mutagenesis-scan-19385"	40.36	70.1
"347421"	"tcruzi-mutagenesis-scan-19386"	201.91	414.66
"347422"	"tcruzi-mutagenesis-scan-19387"	51.23	49.29
"347423"	"tcruzi-mutagenesis-scan-19388"	68.95	106.05
"347424"	"tcruzi-mutagenesis-scan-19389"	351.32	76.49
"347425"	"tcruzi-mutagenesis-scan-19390"	372.42	150.5
"347426"	"tcruzi-mutagenesis-scan-19391"	195.86	197.35
"347427"	"tcruzi-mutagenesis-scan-19392"	80.74	63.88
"347428"	"tcruzi-mutagenesis-scan-19393"	385.92	328.74
"347429"	"tcruzi-mutagenesis-scan-19394"	69.49	67.77
"347430"	"tcruzi-mutagenesis-scan-19395"	356.05	152.71
"347431"	"tcruzi-mutagenesis-scan-19396"	94.75	56.37
"347432"	"tcruzi-mutagenesis-scan-19397"	481.13	179.5
"347433"	"tcruzi-mutagenesis-scan-19398"	329.11	43.8
"347434"	"tcruzi-mutagenesis-scan-19399"	370.07	43.56
"347435"	"tcruzi-mutagenesis-scan-19400"	380.85	87.76
"347436"	"tcruzi-mutagenesis-scan-19401"	431.28	63.22
"347437"	"tcruzi-mutagenesis-scan-19402"	239.91	60.9
"347438"	"tcruzi-mutagenesis-scan-19403"	192.18	55.43
"347439"	"tcruzi-mutagenesis-scan-19404"	280.37	92.68
"347440"	"tcruzi-mutagenesis-scan-19405"	685.77	967.86
"347441"	"tcruzi-mutagenesis-scan-19406"	942.43	1171.04
"347442"	"tcruzi-mutagenesis-scan-19407"	621.07	530.35
"347443"	"tcruzi-mutagenesis-scan-19408"	631.44	450.84
"347444"	"tcruzi-mutagenesis-scan-19409"	64.76	60.87
"347445"	"tcruzi-mutagenesis-scan-19410"	35.34	9.54
"347446"	"tcruzi-mutagenesis-scan-19411"	584.61	547.34
"347447"	"tcruzi-mutagenesis-scan-19412"	45.04	32.72
"347448"	"tcruzi-mutagenesis-scan-19413"	18.77	18.42
"347449"	"tcruzi-mutagenesis-scan-19414"	126.9	231.88
"347450"	"tcruzi-mutagenesis-scan-19415"	754.62	1081.09
"347451"	"tcruzi-mutagenesis-scan-19416"	306.73	267.68
"347452"	"tcruzi-mutagenesis-scan-19417"	335.87	511.78
"347453"	"tcruzi-mutagenesis-scan-19418"	430.35	162.1
"347454"	"tcruzi-mutagenesis-scan-19419"	266.32	162.64
"347455"	"tcruzi-mutagenesis-scan-19420"	65.86	40.69
"347456"	"tcruzi-mutagenesis-scan-19421"	165.98	56.11
"347457"	"tcruzi-mutagenesis-scan-19422"	146.2	47.45
"347458"	"tcruzi-mutagenesis-scan-19423"	127.94	82.38
"347459"	"tcruzi-mutagenesis-scan-19424"	146.39	102.23
"347460"	"tcruzi-mutagenesis-scan-19425"	87.38	46.21
"347461"	"tcruzi-mutagenesis-scan-19426"	126.37	113.06
"347462"	"tcruzi-mutagenesis-scan-19427"	538.1	207.07
"347463"	"tcruzi-mutagenesis-scan-19428"	359.3	156.33
"347464"	"tcruzi-mutagenesis-scan-19429"	215.94	139.99
"347465"	"tcruzi-mutagenesis-scan-19430"	244.31	92.98
"347466"	"tcruzi-mutagenesis-scan-19431"	187.93	223.01
"347467"	"tcruzi-mutagenesis-scan-19432"	339.71	174.14
"347468"	"tcruzi-mutagenesis-scan-19433"	449.18	159.59
"347469"	"tcruzi-mutagenesis-scan-19434"	514.99	197.18
"347470"	"tcruzi-mutagenesis-scan-19435"	283.37	155.81
"347471"	"tcruzi-mutagenesis-scan-19436"	460.29	150.42
"347472"	"tcruzi-mutagenesis-scan-19437"	295.35	195.67
"347473"	"tcruzi-mutagenesis-scan-19438"	400.19	138.66
"347474"	"tcruzi-mutagenesis-scan-19439"	70.36	31.84
"347475"	"tcruzi-mutagenesis-scan-19440"	82.73	49.12
"347476"	"tcruzi-mutagenesis-scan-19441"	77.92	34.23
"347477"	"tcruzi-mutagenesis-scan-19442"	112.31	57.62
"347478"	"tcruzi-mutagenesis-scan-19443"	82.45	42.71
"347479"	"tcruzi-mutagenesis-scan-19444"	68.9	64.36
"347480"	"tcruzi-mutagenesis-scan-19445"	65.17	56.59
"347481"	"tcruzi-mutagenesis-scan-19446"	200.98	112.26
"347482"	"tcruzi-mutagenesis-scan-19447"	257.31	196.54
"347483"	"tcruzi-mutagenesis-scan-19448"	316.14	162.19
"347484"	"tcruzi-mutagenesis-scan-19449"	280.43	122.4
"347485"	"tcruzi-mutagenesis-scan-19450"	255.28	155.98
"347486"	"tcruzi-mutagenesis-scan-19451"	121.84	41.75
"347487"	"tcruzi-mutagenesis-scan-19452"	285.01	194.76
"347488"	"tcruzi-mutagenesis-scan-19453"	187.53	147.5
"347489"	"tcruzi-mutagenesis-scan-19454"	221.21	71.41
"347490"	"tcruzi-mutagenesis-scan-19455"	292.24	124.72
"347491"	"tcruzi-mutagenesis-scan-19456"	166.89	68.48
"347492"	"tcruzi-mutagenesis-scan-19457"	76.13	20.76
"347493"	"tcruzi-mutagenesis-scan-19458"	70.41	28.61
"347494"	"tcruzi-mutagenesis-scan-19459"	53.45	49.61
"347495"	"tcruzi-mutagenesis-scan-19460"	115.49	84.2
"347496"	"tcruzi-mutagenesis-scan-19461"	73.85	28.56
"347497"	"tcruzi-mutagenesis-scan-19462"	99.31	49.02
"347498"	"tcruzi-mutagenesis-scan-19463"	90.02	36.89
"347499"	"tcruzi-mutagenesis-scan-19464"	79.11	30.68
"347500"	"tcruzi-mutagenesis-scan-19465"	80.89	31.96
"347501"	"tcruzi-mutagenesis-scan-19466"	48.65	44.12
"347502"	"tcruzi-mutagenesis-scan-19467"	87.5	31.21
"347503"	"tcruzi-mutagenesis-scan-19468"	123.77	54.84
"347504"	"tcruzi-mutagenesis-scan-19469"	91.94	51.3
"347505"	"tcruzi-mutagenesis-scan-19470"	78.91	54.55
"347506"	"tcruzi-mutagenesis-scan-19471"	63.92	38.16
"347507"	"tcruzi-mutagenesis-scan-19472"	111.25	110.18
"347508"	"tcruzi-mutagenesis-scan-19473"	99.57	43.56
"347509"	"tcruzi-mutagenesis-scan-19474"	83.66	96.23
"347510"	"tcruzi-mutagenesis-scan-19475"	98.47	29.73
"347511"	"tcruzi-mutagenesis-scan-19476"	134.42	108.78
"347512"	"tcruzi-mutagenesis-scan-19477"	65.06	66.59
"347513"	"tcruzi-mutagenesis-scan-19478"	117.63	28.78
"347514"	"tcruzi-mutagenesis-scan-19479"	82.54	55.22
"347515"	"tcruzi-mutagenesis-scan-19480"	111.4	96.47
"347516"	"tcruzi-mutagenesis-scan-19481"	99.53	43.68
"347517"	"tcruzi-mutagenesis-scan-19482"	81.34	42.47
"347518"	"tcruzi-mutagenesis-scan-19483"	99.49	37.82
"347519"	"tcruzi-mutagenesis-scan-19484"	73.81	49.5
"347520"	"tcruzi-mutagenesis-scan-19485"	38.57	36.07
"347521"	"tcruzi-mutagenesis-scan-19486"	37.31	32.13
"347522"	"tcruzi-mutagenesis-scan-19487"	66.7	37.76
"347523"	"tcruzi-mutagenesis-scan-19488"	134.31	34.46
"347524"	"tcruzi-mutagenesis-scan-19489"	92.57	37.5
"347525"	"tcruzi-mutagenesis-scan-19490"	105.78	45.81
"347526"	"tcruzi-mutagenesis-scan-19491"	84.02	49.18
"347527"	"tcruzi-mutagenesis-scan-19492"	87.3	20.56
"347528"	"tcruzi-mutagenesis-scan-19493"	72.66	78.23
"347529"	"tcruzi-mutagenesis-scan-19494"	76.08	38.32
"347530"	"tcruzi-mutagenesis-scan-19495"	72.76	70.31
"347531"	"tcruzi-mutagenesis-scan-19496"	82.65	80.68
"347532"	"tcruzi-mutagenesis-scan-19497"	104.26	54.46
"347533"	"tcruzi-mutagenesis-scan-19498"	99.48	117.92
"347534"	"tcruzi-mutagenesis-scan-19499"	83.18	59.3
"347535"	"tcruzi-mutagenesis-scan-19500"	103.62	51.7
"347536"	"tcruzi-mutagenesis-scan-19501"	96.79	49.97
"347537"	"tcruzi-mutagenesis-scan-19502"	57.9	21.31
"347538"	"tcruzi-mutagenesis-scan-19503"	72.87	31.44
"347539"	"tcruzi-mutagenesis-scan-19504"	153.37	24.82
"347540"	"tcruzi-mutagenesis-scan-19505"	78.87	74.98
"347541"	"tcruzi-mutagenesis-scan-19506"	105.46	119.98
"347542"	"tcruzi-mutagenesis-scan-19507"	128.19	97.8
"347543"	"tcruzi-mutagenesis-scan-19508"	85.1	84.69
"347544"	"tcruzi-mutagenesis-scan-19509"	72.28	85.5
"347545"	"tcruzi-mutagenesis-scan-19510"	92.54	40.39
"347546"	"tcruzi-mutagenesis-scan-19511"	138.72	32.09
"347547"	"tcruzi-mutagenesis-scan-19512"	93.15	58.43
"347548"	"tcruzi-mutagenesis-scan-19513"	126.11	92.25
"347549"	"tcruzi-mutagenesis-scan-19514"	106.14	82.83
"347550"	"tcruzi-mutagenesis-scan-19515"	72.14	36.65
"347551"	"tcruzi-mutagenesis-scan-19516"	77	51.72
"347552"	"tcruzi-mutagenesis-scan-19517"	84.13	60.77
"347553"	"tcruzi-mutagenesis-scan-19518"	102.94	54.05
"347554"	"tcruzi-mutagenesis-scan-19519"	79.55	59.35
"347555"	"tcruzi-mutagenesis-scan-19520"	103.47	44.89
"347556"	"tcruzi-mutagenesis-scan-19521"	63.19	62.53
"347557"	"tcruzi-mutagenesis-scan-19522"	111.94	57.39
"347558"	"tcruzi-mutagenesis-scan-19523"	76.32	43.73
"347559"	"tcruzi-mutagenesis-scan-19524"	91.41	60.27
"347560"	"tcruzi-mutagenesis-scan-19525"	131.2	105.88
"347561"	"tcruzi-mutagenesis-scan-19526"	110.13	50.75
"347562"	"tcruzi-mutagenesis-scan-19527"	99.47	32.46
"347563"	"tcruzi-mutagenesis-scan-19528"	108.3	33.71
"347564"	"tcruzi-mutagenesis-scan-19529"	292.59	246.58
"347565"	"tcruzi-mutagenesis-scan-19530"	298.64	711.04
"347566"	"tcruzi-mutagenesis-scan-19531"	71.87	139.66
"347567"	"tcruzi-mutagenesis-scan-19532"	334.99	322.19
"347568"	"tcruzi-mutagenesis-scan-19533"	96.12	156.86
"347569"	"tcruzi-mutagenesis-scan-19534"	70.35	89.36
"347570"	"tcruzi-mutagenesis-scan-19535"	83.25	116.78
"347571"	"tcruzi-mutagenesis-scan-19536"	536.86	365.02
"347572"	"tcruzi-mutagenesis-scan-19537"	547.58	283.42
"347573"	"tcruzi-mutagenesis-scan-19538"	514.49	853
"347574"	"tcruzi-mutagenesis-scan-19539"	373.57	519.97
"347575"	"tcruzi-mutagenesis-scan-19540"	56.18	86.72
"347576"	"tcruzi-mutagenesis-scan-19541"	424.56	495.62
"347577"	"tcruzi-mutagenesis-scan-19542"	571.84	201.58
"347578"	"tcruzi-mutagenesis-scan-19543"	400.26	223.52
"347579"	"tcruzi-mutagenesis-scan-19544"	442.98	277.77
"347580"	"tcruzi-mutagenesis-scan-19545"	359.01	206.95
"347581"	"tcruzi-mutagenesis-scan-19546"	444.53	264.59
"347582"	"tcruzi-mutagenesis-scan-19547"	585.7	256.48
