"Reporter.Name"	"allData.replica1"	"allData.replica2"
"342158"	"tcruzi-mutagenesis-scan-14123"	1180.76	752.31
"342159"	"tcruzi-mutagenesis-scan-14124"	975.22	597.44
"342160"	"tcruzi-mutagenesis-scan-14125"	869.82	822.97
"342161"	"tcruzi-mutagenesis-scan-14126"	1174.85	1075.95
"342162"	"tcruzi-mutagenesis-scan-14127"	1314.37	926.38
"342163"	"tcruzi-mutagenesis-scan-14128"	110.74	126.69
"342164"	"tcruzi-mutagenesis-scan-14129"	1415.24	1331.84
"342165"	"tcruzi-mutagenesis-scan-14130"	168.5	100.1
"342166"	"tcruzi-mutagenesis-scan-14131"	158.68	109.61
"342167"	"tcruzi-mutagenesis-scan-14132"	261.94	79.4
"342168"	"tcruzi-mutagenesis-scan-14133"	72.29	81.83
"342169"	"tcruzi-mutagenesis-scan-14134"	133.42	110.77
"342170"	"tcruzi-mutagenesis-scan-14135"	94.07	89.46
"342171"	"tcruzi-mutagenesis-scan-14136"	200.62	94.81
"342172"	"tcruzi-mutagenesis-scan-14137"	169.35	62.43
"342173"	"tcruzi-mutagenesis-scan-14138"	140.09	82.78
"342174"	"tcruzi-mutagenesis-scan-14139"	142.73	103.29
"342175"	"tcruzi-mutagenesis-scan-14140"	122.21	56.22
"342176"	"tcruzi-mutagenesis-scan-14141"	619.18	1210.96
"342177"	"tcruzi-mutagenesis-scan-14142"	8848.91	6956.24
"342178"	"tcruzi-mutagenesis-scan-14143"	111.75	62.8
"342179"	"tcruzi-mutagenesis-scan-14144"	14396.76	13113.99
"342180"	"tcruzi-mutagenesis-scan-14145"	258.12	171.25
"342181"	"tcruzi-mutagenesis-scan-14146"	328.15	485.01
"342182"	"tcruzi-mutagenesis-scan-14147"	47.89	56.98
"342183"	"tcruzi-mutagenesis-scan-14148"	147.7	99.51
"342184"	"tcruzi-mutagenesis-scan-14149"	1613.52	1521.2
"342185"	"tcruzi-mutagenesis-scan-14150"	81.51	56.65
"342186"	"tcruzi-mutagenesis-scan-14151"	61.11	62.45
"342187"	"tcruzi-mutagenesis-scan-14152"	192.1	56.72
"342188"	"tcruzi-mutagenesis-scan-14153"	90.65	63.45
"342189"	"tcruzi-mutagenesis-scan-14154"	33.02	23.34
"342190"	"tcruzi-mutagenesis-scan-14155"	27.98	31.46
"342191"	"tcruzi-mutagenesis-scan-14156"	54.27	54.87
"342192"	"tcruzi-mutagenesis-scan-14157"	87.91	52.79
"342193"	"tcruzi-mutagenesis-scan-14158"	94.54	73.57
"342194"	"tcruzi-mutagenesis-scan-14159"	86.71	65.73
"342195"	"tcruzi-mutagenesis-scan-14160"	98.31	51.93
"342196"	"tcruzi-mutagenesis-scan-14161"	69.88	42.22
"342197"	"tcruzi-mutagenesis-scan-14162"	58.29	71.88
"342198"	"tcruzi-mutagenesis-scan-14163"	8199.32	13779.86
"342199"	"tcruzi-mutagenesis-scan-14164"	20589.8	20032.39
"342200"	"tcruzi-mutagenesis-scan-14165"	15773.71	16856.34
"342201"	"tcruzi-mutagenesis-scan-14166"	1340.96	1011.87
"342202"	"tcruzi-mutagenesis-scan-14167"	1223.11	757.58
"342203"	"tcruzi-mutagenesis-scan-14168"	22384.43	19148.03
"342204"	"tcruzi-mutagenesis-scan-14169"	14933.76	15164.64
"342205"	"tcruzi-mutagenesis-scan-14170"	122.47	59.65
"342206"	"tcruzi-mutagenesis-scan-14171"	148.56	99.82
"342207"	"tcruzi-mutagenesis-scan-14172"	108.19	100.89
"342208"	"tcruzi-mutagenesis-scan-14173"	113.01	97.31
"342209"	"tcruzi-mutagenesis-scan-14174"	945.62	1185.44
"342210"	"tcruzi-mutagenesis-scan-14175"	318.78	316.59
"342211"	"tcruzi-mutagenesis-scan-14176"	6849.16	8431.5
"342212"	"tcruzi-mutagenesis-scan-14177"	175.4	164.93
"342213"	"tcruzi-mutagenesis-scan-14178"	55.09	38.73
"342214"	"tcruzi-mutagenesis-scan-14179"	159.45	160.62
"342215"	"tcruzi-mutagenesis-scan-14180"	181.53	91.68
"342216"	"tcruzi-mutagenesis-scan-14181"	92.32	56.59
"342217"	"tcruzi-mutagenesis-scan-14182"	164.01	79.45
"342218"	"tcruzi-mutagenesis-scan-14183"	116.24	142.74
"342219"	"tcruzi-mutagenesis-scan-14184"	134.71	96.9
"342220"	"tcruzi-mutagenesis-scan-14185"	166.6	94.58
"342221"	"tcruzi-mutagenesis-scan-14186"	278.8	109.09
"342222"	"tcruzi-mutagenesis-scan-14187"	149.42	78.72
"342223"	"tcruzi-mutagenesis-scan-14188"	167.82	95.11
"342224"	"tcruzi-mutagenesis-scan-14189"	219.94	84.04
"342225"	"tcruzi-mutagenesis-scan-14190"	89	95.63
"342226"	"tcruzi-mutagenesis-scan-14191"	152.65	130.63
"342227"	"tcruzi-mutagenesis-scan-14192"	96.59	84.62
"342228"	"tcruzi-mutagenesis-scan-14193"	117.48	37.01
"342229"	"tcruzi-mutagenesis-scan-14194"	133.39	101.04
"342230"	"tcruzi-mutagenesis-scan-14195"	132.95	73.66
"342231"	"tcruzi-mutagenesis-scan-14196"	145.84	97.43
"342232"	"tcruzi-mutagenesis-scan-14197"	168.83	103.15
"342233"	"tcruzi-mutagenesis-scan-14198"	244.96	89.84
"342234"	"tcruzi-mutagenesis-scan-14199"	206.07	112.37
"342235"	"tcruzi-mutagenesis-scan-14200"	39.83	50.06
"342236"	"tcruzi-mutagenesis-scan-14201"	47.91	37.08
"342237"	"tcruzi-mutagenesis-scan-14202"	210.31	161.97
"342238"	"tcruzi-mutagenesis-scan-14203"	44.54	84.79
"342239"	"tcruzi-mutagenesis-scan-14204"	142.63	89.71
"342240"	"tcruzi-mutagenesis-scan-14205"	129.03	84.06
"342241"	"tcruzi-mutagenesis-scan-14206"	108.94	96.27
"342242"	"tcruzi-mutagenesis-scan-14207"	104.04	71.5
"342243"	"tcruzi-mutagenesis-scan-14208"	97.88	53.41
"342244"	"tcruzi-mutagenesis-scan-14209"	62.96	44.07
"342245"	"tcruzi-mutagenesis-scan-14210"	64.21	91.01
"342246"	"tcruzi-mutagenesis-scan-14211"	57.4	69.54
"342247"	"tcruzi-mutagenesis-scan-14212"	111.86	113.11
"342248"	"tcruzi-mutagenesis-scan-14213"	91.93	112.16
"342249"	"tcruzi-mutagenesis-scan-14214"	98.04	260.73
"342250"	"tcruzi-mutagenesis-scan-14215"	65.93	95.43
"342251"	"tcruzi-mutagenesis-scan-14216"	51.34	129.63
"342252"	"tcruzi-mutagenesis-scan-14217"	50.88	65.08
"342253"	"tcruzi-mutagenesis-scan-14218"	36.11	34.96
"342254"	"tcruzi-mutagenesis-scan-14219"	73.44	77.15
"342255"	"tcruzi-mutagenesis-scan-14220"	34.47	44.88
"342256"	"tcruzi-mutagenesis-scan-14221"	96.31	51.9
"342257"	"tcruzi-mutagenesis-scan-14222"	59.78	98.74
"342258"	"tcruzi-mutagenesis-scan-14223"	57.89	69.46
"342259"	"tcruzi-mutagenesis-scan-14224"	56.31	36.3
"342260"	"tcruzi-mutagenesis-scan-14225"	145.72	122.28
"342261"	"tcruzi-mutagenesis-scan-14226"	97.13	55.99
"342262"	"tcruzi-mutagenesis-scan-14227"	185.7	116.48
"342263"	"tcruzi-mutagenesis-scan-14228"	110.22	70.51
"342264"	"tcruzi-mutagenesis-scan-14229"	112.28	85.43
"342265"	"tcruzi-mutagenesis-scan-14230"	92.84	94.91
"342266"	"tcruzi-mutagenesis-scan-14231"	98.7	86.54
"342267"	"tcruzi-mutagenesis-scan-14232"	81.16	81.41
"342268"	"tcruzi-mutagenesis-scan-14233"	68.92	46.92
"342269"	"tcruzi-mutagenesis-scan-14234"	47.53	93.22
"342270"	"tcruzi-mutagenesis-scan-14235"	74.05	70.68
"342271"	"tcruzi-mutagenesis-scan-14236"	81.79	74.32
"342272"	"tcruzi-mutagenesis-scan-14237"	91.13	100.86
"342273"	"tcruzi-mutagenesis-scan-14238"	70.95	76.08
"342274"	"tcruzi-mutagenesis-scan-14239"	130.81	69.83
"342275"	"tcruzi-mutagenesis-scan-14240"	100.81	94.67
"342276"	"tcruzi-mutagenesis-scan-14241"	134.65	98.34
"342277"	"tcruzi-mutagenesis-scan-14242"	972.98	915.78
"342278"	"tcruzi-mutagenesis-scan-14243"	70.92	42.93
"342279"	"tcruzi-mutagenesis-scan-14244"	82.22	56.21
"342280"	"tcruzi-mutagenesis-scan-14245"	55.69	81.82
"342281"	"tcruzi-mutagenesis-scan-14246"	41.82	51.29
"342282"	"tcruzi-mutagenesis-scan-14247"	66.17	57.63
"342283"	"tcruzi-mutagenesis-scan-14248"	87.63	70.42
"342284"	"tcruzi-mutagenesis-scan-14249"	134.38	69.52
"342285"	"tcruzi-mutagenesis-scan-14250"	71.68	104.54
"342286"	"tcruzi-mutagenesis-scan-14251"	114.37	55.56
"342287"	"tcruzi-mutagenesis-scan-14252"	891.47	865.02
"342288"	"tcruzi-mutagenesis-scan-14253"	1046.33	1044.37
"342289"	"tcruzi-mutagenesis-scan-14254"	687.23	888.04
"342290"	"tcruzi-mutagenesis-scan-14255"	2760	3261.54
"342291"	"tcruzi-mutagenesis-scan-14256"	115.17	99.96
"342292"	"tcruzi-mutagenesis-scan-14257"	739.04	890.49
"342293"	"tcruzi-mutagenesis-scan-14258"	127.78	121.66
"342294"	"tcruzi-mutagenesis-scan-14259"	55.2	75.53
"342295"	"tcruzi-mutagenesis-scan-14260"	72.59	31.28
"342296"	"tcruzi-mutagenesis-scan-14261"	101.37	61.63
"342297"	"tcruzi-mutagenesis-scan-14262"	739.71	856.63
"342298"	"tcruzi-mutagenesis-scan-14263"	130.4	90.45
"342299"	"tcruzi-mutagenesis-scan-14264"	126.84	60.84
"342300"	"tcruzi-mutagenesis-scan-14265"	117.57	85.1
"342301"	"tcruzi-mutagenesis-scan-14266"	79.49	73.21
"342302"	"tcruzi-mutagenesis-scan-14267"	164.93	99.69
"342303"	"tcruzi-mutagenesis-scan-14268"	101.57	67.54
"342304"	"tcruzi-mutagenesis-scan-14269"	110.14	78.61
"342305"	"tcruzi-mutagenesis-scan-14270"	90.53	65.95
"342306"	"tcruzi-mutagenesis-scan-14271"	60.04	73.07
"342307"	"tcruzi-mutagenesis-scan-14272"	99.42	65.4
"342308"	"tcruzi-mutagenesis-scan-14273"	155.08	103.41
"342309"	"tcruzi-mutagenesis-scan-14274"	116.79	117.55
"342310"	"tcruzi-mutagenesis-scan-14275"	225.55	80.1
"342311"	"tcruzi-mutagenesis-scan-14276"	103.61	94.16
"342312"	"tcruzi-mutagenesis-scan-14277"	96.59	127.11
"342313"	"tcruzi-mutagenesis-scan-14278"	125.03	55.25
"342314"	"tcruzi-mutagenesis-scan-14279"	107.76	119.13
"342315"	"tcruzi-mutagenesis-scan-14280"	140.63	106.18
"342316"	"tcruzi-mutagenesis-scan-14281"	124.86	90.06
"342317"	"tcruzi-mutagenesis-scan-14282"	107.38	83.81
"342318"	"tcruzi-mutagenesis-scan-14283"	48.63	59.47
"342319"	"tcruzi-mutagenesis-scan-14284"	72.29	91.16
"342320"	"tcruzi-mutagenesis-scan-14285"	84.01	48.86
"342321"	"tcruzi-mutagenesis-scan-14286"	48.33	51.89
"342322"	"tcruzi-mutagenesis-scan-14287"	59.56	62.62
"342323"	"tcruzi-mutagenesis-scan-14288"	39.94	69.64
"342324"	"tcruzi-mutagenesis-scan-14289"	39.44	45.06
"342325"	"tcruzi-mutagenesis-scan-14290"	51.26	33.5
"342326"	"tcruzi-mutagenesis-scan-14291"	34.92	15.12
"342327"	"tcruzi-mutagenesis-scan-14292"	28.53	33.9
"342328"	"tcruzi-mutagenesis-scan-14293"	65.36	82.86
"342329"	"tcruzi-mutagenesis-scan-14294"	62.24	50.38
"342330"	"tcruzi-mutagenesis-scan-14295"	61.38	45.14
"342331"	"tcruzi-mutagenesis-scan-14296"	83.87	84.62
"342332"	"tcruzi-mutagenesis-scan-14297"	102.13	107.57
"342333"	"tcruzi-mutagenesis-scan-14298"	375.19	536.15
"342334"	"tcruzi-mutagenesis-scan-14299"	159.92	351.7
"342335"	"tcruzi-mutagenesis-scan-14300"	738.66	1430.09
"342336"	"tcruzi-mutagenesis-scan-14301"	60.65	88.41
"342337"	"tcruzi-mutagenesis-scan-14302"	24.16	47.21
"342338"	"tcruzi-mutagenesis-scan-14303"	59.86	47.35
"342339"	"tcruzi-mutagenesis-scan-14304"	57.98	61.94
"342340"	"tcruzi-mutagenesis-scan-14305"	105.18	165.64
"342341"	"tcruzi-mutagenesis-scan-14306"	32.89	58.24
"342342"	"tcruzi-mutagenesis-scan-14307"	83	93.31
"342343"	"tcruzi-mutagenesis-scan-14308"	105.4	78.69
"342344"	"tcruzi-mutagenesis-scan-14309"	80.4	78.24
"342345"	"tcruzi-mutagenesis-scan-14310"	34.83	64.79
"342346"	"tcruzi-mutagenesis-scan-14311"	177.32	169.07
"342347"	"tcruzi-mutagenesis-scan-14312"	138.17	188.76
"342348"	"tcruzi-mutagenesis-scan-14313"	86.03	40.32
"342349"	"tcruzi-mutagenesis-scan-14314"	63.13	40.67
"342350"	"tcruzi-mutagenesis-scan-14315"	77.97	31.36
"342351"	"tcruzi-mutagenesis-scan-14316"	135.53	66.96
"342352"	"tcruzi-mutagenesis-scan-14317"	84.44	84.39
"342353"	"tcruzi-mutagenesis-scan-14318"	1783.88	86.55
"342354"	"tcruzi-mutagenesis-scan-14319"	107.72	106.93
"342355"	"tcruzi-mutagenesis-scan-14320"	154.25	98.91
"342356"	"tcruzi-mutagenesis-scan-14321"	113.4	42.86
"342357"	"tcruzi-mutagenesis-scan-14322"	112.21	64.44
"342358"	"tcruzi-mutagenesis-scan-14323"	160.38	102.17
"342359"	"tcruzi-mutagenesis-scan-14324"	154.63	73.27
"342360"	"tcruzi-mutagenesis-scan-14325"	128.11	69.89
"342361"	"tcruzi-mutagenesis-scan-14326"	138.09	59.34
"342362"	"tcruzi-mutagenesis-scan-14327"	111.41	71.32
"342363"	"tcruzi-mutagenesis-scan-14328"	108.75	52
"342364"	"tcruzi-mutagenesis-scan-14329"	126	104.84
"342365"	"tcruzi-mutagenesis-scan-14330"	145.73	69.29
"342366"	"tcruzi-mutagenesis-scan-14331"	132.02	102.98
"342367"	"tcruzi-mutagenesis-scan-14332"	125.77	83.92
"342368"	"tcruzi-mutagenesis-scan-14333"	51.71	43.18
"342369"	"tcruzi-mutagenesis-scan-14334"	87.47	48.85
"342370"	"tcruzi-mutagenesis-scan-14335"	46.92	54.44
"342371"	"tcruzi-mutagenesis-scan-14336"	70.63	53.45
"342372"	"tcruzi-mutagenesis-scan-14337"	61.16	38.41
"342373"	"tcruzi-mutagenesis-scan-14338"	79.77	55.94
"342374"	"tcruzi-mutagenesis-scan-14339"	101.16	61.36
"342375"	"tcruzi-mutagenesis-scan-14340"	72.47	53.78
"342376"	"tcruzi-mutagenesis-scan-14341"	48.37	62.07
"342377"	"tcruzi-mutagenesis-scan-14342"	75.79	108.44
"342378"	"tcruzi-mutagenesis-scan-14343"	88.16	44.51
"342379"	"tcruzi-mutagenesis-scan-14344"	59.91	57.6
"342380"	"tcruzi-mutagenesis-scan-14345"	58.22	60.35
"342381"	"tcruzi-mutagenesis-scan-14346"	72.26	57.85
"342382"	"tcruzi-mutagenesis-scan-14347"	43.59	54.48
"342383"	"tcruzi-mutagenesis-scan-14348"	43.87	73.62
"342384"	"tcruzi-mutagenesis-scan-14349"	95.72	60.78
"342385"	"tcruzi-mutagenesis-scan-14350"	104.67	58.97
"342386"	"tcruzi-mutagenesis-scan-14351"	101.1	53.28
"342387"	"tcruzi-mutagenesis-scan-14352"	95.25	59.91
"342388"	"tcruzi-mutagenesis-scan-14353"	76.56	76.35
"342389"	"tcruzi-mutagenesis-scan-14354"	89.88	55.18
"342390"	"tcruzi-mutagenesis-scan-14355"	49.31	62.09
"342391"	"tcruzi-mutagenesis-scan-14356"	84.71	51.55
"342392"	"tcruzi-mutagenesis-scan-14357"	106.82	70
"342393"	"tcruzi-mutagenesis-scan-14358"	119.49	93
"342394"	"tcruzi-mutagenesis-scan-14359"	74.13	57.92
"342395"	"tcruzi-mutagenesis-scan-14360"	105.39	65.63
"342396"	"tcruzi-mutagenesis-scan-14361"	136.88	104.95
"342397"	"tcruzi-mutagenesis-scan-14362"	85.22	48.98
"342398"	"tcruzi-mutagenesis-scan-14363"	87.89	50.85
"342399"	"tcruzi-mutagenesis-scan-14364"	97.47	83.11
"342400"	"tcruzi-mutagenesis-scan-14365"	68.33	63.89
"342401"	"tcruzi-mutagenesis-scan-14366"	92.71	52.82
"342402"	"tcruzi-mutagenesis-scan-14367"	97.99	74
"342403"	"tcruzi-mutagenesis-scan-14368"	130.86	81.87
"342404"	"tcruzi-mutagenesis-scan-14369"	4086.08	4592
"342405"	"tcruzi-mutagenesis-scan-14370"	137.29	121.39
"342406"	"tcruzi-mutagenesis-scan-14371"	21998.95	21874.47
"342407"	"tcruzi-mutagenesis-scan-14372"	695.83	535.33
"342408"	"tcruzi-mutagenesis-scan-14373"	1773.38	2072.4
"342409"	"tcruzi-mutagenesis-scan-14374"	176.88	148.81
"342410"	"tcruzi-mutagenesis-scan-14375"	233.86	255.71
"342411"	"tcruzi-mutagenesis-scan-14376"	20864.06	19246.14
"342412"	"tcruzi-mutagenesis-scan-14377"	15091.32	14023.13
"342413"	"tcruzi-mutagenesis-scan-14378"	25370.94	22359.74
"342414"	"tcruzi-mutagenesis-scan-14379"	18523.19	18808.15
"342415"	"tcruzi-mutagenesis-scan-14380"	17437.11	15321.09
"342416"	"tcruzi-mutagenesis-scan-14381"	8815.24	9476.34
"342417"	"tcruzi-mutagenesis-scan-14382"	2353.01	2109.98
"342418"	"tcruzi-mutagenesis-scan-14383"	71.51	102.27
"342419"	"tcruzi-mutagenesis-scan-14384"	179.43	69.97
"342420"	"tcruzi-mutagenesis-scan-14385"	205.64	90.6
"342421"	"tcruzi-mutagenesis-scan-14386"	130.4	105.48
"342422"	"tcruzi-mutagenesis-scan-14387"	107.4	89.8
"342423"	"tcruzi-mutagenesis-scan-14388"	85.12	69.61
"342424"	"tcruzi-mutagenesis-scan-14389"	99.28	68.55
"342425"	"tcruzi-mutagenesis-scan-14390"	96.1	76.41
"342426"	"tcruzi-mutagenesis-scan-14391"	156.66	74.14
"342427"	"tcruzi-mutagenesis-scan-14392"	66.92	59.76
"342428"	"tcruzi-mutagenesis-scan-14393"	131.18	78.55
"342429"	"tcruzi-mutagenesis-scan-14394"	171.32	150.76
"342430"	"tcruzi-mutagenesis-scan-14395"	229.1	176.79
"342431"	"tcruzi-mutagenesis-scan-14396"	119.88	116.89
"342432"	"tcruzi-mutagenesis-scan-14397"	287.79	387.26
"342433"	"tcruzi-mutagenesis-scan-14398"	131.19	114.51
"342434"	"tcruzi-mutagenesis-scan-14399"	214.07	105.13
"342435"	"tcruzi-mutagenesis-scan-14400"	88.41	72.09
"342436"	"tcruzi-mutagenesis-scan-14401"	119.04	101.06
"342437"	"tcruzi-mutagenesis-scan-14402"	97.96	97.77
"342438"	"tcruzi-mutagenesis-scan-14403"	156.66	114.94
"342439"	"tcruzi-mutagenesis-scan-14404"	128.76	92.04
"342440"	"tcruzi-mutagenesis-scan-14405"	174.45	137.66
"342441"	"tcruzi-mutagenesis-scan-14406"	113.83	82.97
"342442"	"tcruzi-mutagenesis-scan-14407"	181.01	113.04
"342443"	"tcruzi-mutagenesis-scan-14408"	174.35	94.04
"342444"	"tcruzi-mutagenesis-scan-14409"	136.14	186.65
"342445"	"tcruzi-mutagenesis-scan-14410"	127.33	88.92
"342446"	"tcruzi-mutagenesis-scan-14411"	147.94	143.82
"342447"	"tcruzi-mutagenesis-scan-14412"	312.64	180.84
"342448"	"tcruzi-mutagenesis-scan-14413"	399.69	436.93
"342449"	"tcruzi-mutagenesis-scan-14414"	496.77	485.94
"342450"	"tcruzi-mutagenesis-scan-14415"	734.91	629.07
"342451"	"tcruzi-mutagenesis-scan-14416"	289.29	275.85
"342452"	"tcruzi-mutagenesis-scan-14417"	788.71	674.79
"342453"	"tcruzi-mutagenesis-scan-14418"	588.23	308.12
"342454"	"tcruzi-mutagenesis-scan-14419"	225.5	165.52
"342455"	"tcruzi-mutagenesis-scan-14420"	1293.17	1144.45
"342456"	"tcruzi-mutagenesis-scan-14421"	741.94	715.78
"342457"	"tcruzi-mutagenesis-scan-14422"	562.46	398.21
"342458"	"tcruzi-mutagenesis-scan-14423"	160.76	102.74
"342459"	"tcruzi-mutagenesis-scan-14424"	972.78	980.93
"342460"	"tcruzi-mutagenesis-scan-14425"	755.92	629.78
"342461"	"tcruzi-mutagenesis-scan-14426"	1198.83	892.93
"342462"	"tcruzi-mutagenesis-scan-14427"	778.32	530.36
"342463"	"tcruzi-mutagenesis-scan-14428"	1500.45	1017.94
"342464"	"tcruzi-mutagenesis-scan-14429"	951.85	717.71
"342465"	"tcruzi-mutagenesis-scan-14430"	1560.06	1021.83
"342466"	"tcruzi-mutagenesis-scan-14431"	3219.39	4212.55
"342467"	"tcruzi-mutagenesis-scan-14432"	96.39	115.92
"342468"	"tcruzi-mutagenesis-scan-14433"	1620.53	1150.11
"342469"	"tcruzi-mutagenesis-scan-14434"	1452.32	963.47
"342470"	"tcruzi-mutagenesis-scan-14435"	1773.95	1121.12
"342471"	"tcruzi-mutagenesis-scan-14436"	1638.57	964.49
"342472"	"tcruzi-mutagenesis-scan-14437"	1350.76	891.91
"342473"	"tcruzi-mutagenesis-scan-14438"	1713.5	1391.25
"342474"	"tcruzi-mutagenesis-scan-14439"	20908.2	18878.25
"342475"	"tcruzi-mutagenesis-scan-14440"	8522.17	6723.48
"342476"	"tcruzi-mutagenesis-scan-14441"	33963	30052.3
"342477"	"tcruzi-mutagenesis-scan-14442"	30340.72	23671.27
"342478"	"tcruzi-mutagenesis-scan-14443"	28224.29	17064.3
"342479"	"tcruzi-mutagenesis-scan-14444"	1605.36	1251.33
"342480"	"tcruzi-mutagenesis-scan-14445"	8890.59	8547.81
"342481"	"tcruzi-mutagenesis-scan-14446"	2025.37	2197.24
"342482"	"tcruzi-mutagenesis-scan-14447"	25023.87	23978.38
"342483"	"tcruzi-mutagenesis-scan-14448"	10274.21	7961.69
"342484"	"tcruzi-mutagenesis-scan-14449"	11835.27	9733.03
"342485"	"tcruzi-mutagenesis-scan-14450"	8027.7	5399.96
"342486"	"tcruzi-mutagenesis-scan-14451"	13151.23	10151.21
"342487"	"tcruzi-mutagenesis-scan-14452"	10048.25	9075.88
"342488"	"tcruzi-mutagenesis-scan-14453"	9513.39	7659.51
"342489"	"tcruzi-mutagenesis-scan-14454"	32348.98	30802.56
"342490"	"tcruzi-mutagenesis-scan-14455"	34715.34	31788.89
"342491"	"tcruzi-mutagenesis-scan-14456"	36957.95	28773.47
"342492"	"tcruzi-mutagenesis-scan-14457"	10957.71	7505.44
"342493"	"tcruzi-mutagenesis-scan-14458"	23130.2	18286.89
"342494"	"tcruzi-mutagenesis-scan-14459"	1650.47	1639.1
"342495"	"tcruzi-mutagenesis-scan-14460"	32764.82	29353.61
"342496"	"tcruzi-mutagenesis-scan-14461"	36297.72	28158.54
"342497"	"tcruzi-mutagenesis-scan-14462"	32859.75	23358.55
"342498"	"tcruzi-mutagenesis-scan-14463"	33557.15	27100.37
"342499"	"tcruzi-mutagenesis-scan-14464"	35136.16	30593.9
"342500"	"tcruzi-mutagenesis-scan-14465"	42358.94	35860.7
"342501"	"tcruzi-mutagenesis-scan-14466"	8159.21	6691.35
"342502"	"tcruzi-mutagenesis-scan-14467"	1644.36	1335.52
"342503"	"tcruzi-mutagenesis-scan-14468"	1828.77	1070.03
"342504"	"tcruzi-mutagenesis-scan-14469"	1588.23	1000.5
"342505"	"tcruzi-mutagenesis-scan-14470"	1340.34	927.03
"342506"	"tcruzi-mutagenesis-scan-14471"	79.82	44.02
"342507"	"tcruzi-mutagenesis-scan-14472"	10016.54	8424.7
"342508"	"tcruzi-mutagenesis-scan-14473"	31685.53	30553.32
"342509"	"tcruzi-mutagenesis-scan-14474"	107.28	78.46
"342510"	"tcruzi-mutagenesis-scan-14475"	97.89	55.35
"342511"	"tcruzi-mutagenesis-scan-14476"	117.68	44.54
"342512"	"tcruzi-mutagenesis-scan-14477"	126.63	84.56
"342513"	"tcruzi-mutagenesis-scan-14478"	66.68	44.37
"342514"	"tcruzi-mutagenesis-scan-14479"	76.77	148.02
"342515"	"tcruzi-mutagenesis-scan-14480"	136.86	111.24
"342516"	"tcruzi-mutagenesis-scan-14481"	55.2	53.68
"342517"	"tcruzi-mutagenesis-scan-14482"	65.08	40.82
"342518"	"tcruzi-mutagenesis-scan-14483"	77.95	66.48
"342519"	"tcruzi-mutagenesis-scan-14484"	91.43	59.25
"342520"	"tcruzi-mutagenesis-scan-14485"	15438.42	15133.18
"342521"	"tcruzi-mutagenesis-scan-14486"	18398.52	18602.09
"342522"	"tcruzi-mutagenesis-scan-14487"	86.22	58.4
"342523"	"tcruzi-mutagenesis-scan-14488"	396.67	454.92
"342524"	"tcruzi-mutagenesis-scan-14489"	14462.55	12972.76
"342525"	"tcruzi-mutagenesis-scan-14490"	8157.38	9336.03
"342526"	"tcruzi-mutagenesis-scan-14491"	9819.59	9977.83
"342527"	"tcruzi-mutagenesis-scan-14492"	4227.59	4902.01
"342528"	"tcruzi-mutagenesis-scan-14493"	9665.62	9901.36
"342529"	"tcruzi-mutagenesis-scan-14494"	7196.26	5342.86
"342530"	"tcruzi-mutagenesis-scan-14495"	10590.46	10611.81
"342531"	"tcruzi-mutagenesis-scan-14496"	11610.77	10512.32
"342532"	"tcruzi-mutagenesis-scan-14497"	11665.97	11736.31
"342533"	"tcruzi-mutagenesis-scan-14498"	61.64	60.38
"342534"	"tcruzi-mutagenesis-scan-14499"	1217	913.91
"342535"	"tcruzi-mutagenesis-scan-14500"	11707.35	10106.78
"342536"	"tcruzi-mutagenesis-scan-14501"	8810.09	11062.94
"342537"	"tcruzi-mutagenesis-scan-14502"	9373.9	9446.5
"342538"	"tcruzi-mutagenesis-scan-14503"	5858.31	4088.36
"342539"	"tcruzi-mutagenesis-scan-14504"	9955.7	8259.93
"342540"	"tcruzi-mutagenesis-scan-14505"	8967.73	8168.32
"342541"	"tcruzi-mutagenesis-scan-14506"	5835.6	4930.23
"342542"	"tcruzi-mutagenesis-scan-14507"	15754.23	15080.88
"342543"	"tcruzi-mutagenesis-scan-14508"	12428.98	13387.44
"342544"	"tcruzi-mutagenesis-scan-14509"	10511.66	8317.29
"342545"	"tcruzi-mutagenesis-scan-14510"	162.35	123.41
"342546"	"tcruzi-mutagenesis-scan-14511"	222.94	108.86
"342547"	"tcruzi-mutagenesis-scan-14512"	12534.68	11505.17
"342548"	"tcruzi-mutagenesis-scan-14513"	4765.88	6636.81
"342549"	"tcruzi-mutagenesis-scan-14514"	8123.43	7939.8
"342550"	"tcruzi-mutagenesis-scan-14515"	3121.57	2760.24
"342551"	"tcruzi-mutagenesis-scan-14516"	9875.74	8094.93
"342552"	"tcruzi-mutagenesis-scan-14517"	8801.96	9763.54
"342553"	"tcruzi-mutagenesis-scan-14518"	4645.5	3404.49
"342554"	"tcruzi-mutagenesis-scan-14519"	13192.39	12177.09
"342555"	"tcruzi-mutagenesis-scan-14520"	10843.69	10190.88
"342556"	"tcruzi-mutagenesis-scan-14521"	7852.7	7102.28
"342557"	"tcruzi-mutagenesis-scan-14522"	1254.31	206.65
"342558"	"tcruzi-mutagenesis-scan-14523"	1025.75	962.19
"342559"	"tcruzi-mutagenesis-scan-14524"	1608.31	1091.97
"342560"	"tcruzi-mutagenesis-scan-14525"	1705.57	1368.18
"342561"	"tcruzi-mutagenesis-scan-14526"	1333.22	1040.28
"342562"	"tcruzi-mutagenesis-scan-14527"	1086.97	798.61
