"Reporter.Name"	"allData.replica1"	"allData.replica2"
"350056"	"tcruzi-mutagenesis-scan-22021"	302.32	272.14
"350057"	"tcruzi-mutagenesis-scan-22022"	279.82	217.95
"350058"	"tcruzi-mutagenesis-scan-22023"	228.34	226.62
"350059"	"tcruzi-mutagenesis-scan-22024"	140.53	129.77
"350060"	"tcruzi-mutagenesis-scan-22025"	199.12	132.67
"350061"	"tcruzi-mutagenesis-scan-22026"	219.7	194.78
"350062"	"tcruzi-mutagenesis-scan-22027"	208.93	155.74
"350063"	"tcruzi-mutagenesis-scan-22028"	3368.93	5198.43
"350064"	"tcruzi-mutagenesis-scan-22029"	103.99	102.93
"350065"	"tcruzi-mutagenesis-scan-22030"	200.08	267.67
"350066"	"tcruzi-mutagenesis-scan-22031"	1454.55	2263.97
"350067"	"tcruzi-mutagenesis-scan-22032"	6984.12	9407.47
"350068"	"tcruzi-mutagenesis-scan-22033"	4624.26	6907.51
"350069"	"tcruzi-mutagenesis-scan-22034"	10387.39	12525.81
"350070"	"tcruzi-mutagenesis-scan-22035"	3896.91	5344.71
"350071"	"tcruzi-mutagenesis-scan-22036"	9460.98	12756.56
"350072"	"tcruzi-mutagenesis-scan-22037"	10943.29	14206.44
"350073"	"tcruzi-mutagenesis-scan-22038"	8550.22	12340.01
"350074"	"tcruzi-mutagenesis-scan-22039"	128.57	187.6
"350075"	"tcruzi-mutagenesis-scan-22040"	3839.14	4105.22
"350076"	"tcruzi-mutagenesis-scan-22041"	12092.72	12342.27
"350077"	"tcruzi-mutagenesis-scan-22042"	633.64	568.92
"350078"	"tcruzi-mutagenesis-scan-22043"	499.77	461.81
"350079"	"tcruzi-mutagenesis-scan-22044"	413.39	275.04
"350080"	"tcruzi-mutagenesis-scan-22045"	162.06	185.52
"350081"	"tcruzi-mutagenesis-scan-22046"	91.44	106.9
"350082"	"tcruzi-mutagenesis-scan-22047"	235.21	174.22
"350083"	"tcruzi-mutagenesis-scan-22048"	350.99	359.6
"350084"	"tcruzi-mutagenesis-scan-22049"	405.34	682.18
"350085"	"tcruzi-mutagenesis-scan-22050"	552.19	337.44
"350086"	"tcruzi-mutagenesis-scan-22051"	661.6	1044.13
"350087"	"tcruzi-mutagenesis-scan-22052"	269.71	332.17
"350088"	"tcruzi-mutagenesis-scan-22053"	433.52	498.33
"350089"	"tcruzi-mutagenesis-scan-22054"	437.18	327.77
"350090"	"tcruzi-mutagenesis-scan-22055"	467.58	1206.24
"350091"	"tcruzi-mutagenesis-scan-22056"	207.67	498.46
"350092"	"tcruzi-mutagenesis-scan-22057"	305.82	707.02
"350093"	"tcruzi-mutagenesis-scan-22058"	40.91	63.84
"350094"	"tcruzi-mutagenesis-scan-22059"	84.88	91.12
"350095"	"tcruzi-mutagenesis-scan-22060"	16862.25	17397.33
"350096"	"tcruzi-mutagenesis-scan-22061"	1131.96	2352.7
"350097"	"tcruzi-mutagenesis-scan-22062"	17929.41	17884.52
"350098"	"tcruzi-mutagenesis-scan-22063"	12618.5	12432.06
"350099"	"tcruzi-mutagenesis-scan-22064"	16406.91	17544.33
"350100"	"tcruzi-mutagenesis-scan-22065"	14259.09	12710.44
"350101"	"tcruzi-mutagenesis-scan-22066"	13150.36	13445.2
"350102"	"tcruzi-mutagenesis-scan-22067"	17598.3	19525.2
"350103"	"tcruzi-mutagenesis-scan-22068"	17127.69	19631.95
"350104"	"tcruzi-mutagenesis-scan-22069"	264.93	243.55
"350105"	"tcruzi-mutagenesis-scan-22070"	243.51	276.29
"350106"	"tcruzi-mutagenesis-scan-22071"	969.05	1632.41
"350107"	"tcruzi-mutagenesis-scan-22072"	4938.21	5078.46
"350108"	"tcruzi-mutagenesis-scan-22073"	1313.06	1698.13
"350109"	"tcruzi-mutagenesis-scan-22074"	3098.49	3472.84
"350110"	"tcruzi-mutagenesis-scan-22075"	3007.3	3537.38
"350111"	"tcruzi-mutagenesis-scan-22076"	3467.41	4219.93
"350112"	"tcruzi-mutagenesis-scan-22077"	3213.62	3623.43
"350113"	"tcruzi-mutagenesis-scan-22078"	3182.17	3251.93
"350114"	"tcruzi-mutagenesis-scan-22079"	5171.63	5966.18
"350115"	"tcruzi-mutagenesis-scan-22080"	3334.12	3309.14
"350116"	"tcruzi-mutagenesis-scan-22081"	2409.72	2760.31
"350117"	"tcruzi-mutagenesis-scan-22082"	2445.79	3425.29
"350118"	"tcruzi-mutagenesis-scan-22083"	88.37	166.78
"350119"	"tcruzi-mutagenesis-scan-22084"	2545.52	2017.99
"350120"	"tcruzi-mutagenesis-scan-22085"	933.65	1403.73
"350121"	"tcruzi-mutagenesis-scan-22086"	13535.72	17019.14
"350122"	"tcruzi-mutagenesis-scan-22087"	10756.54	14596.45
"350123"	"tcruzi-mutagenesis-scan-22088"	124.13	101.74
"350124"	"tcruzi-mutagenesis-scan-22089"	176.27	133.69
"350125"	"tcruzi-mutagenesis-scan-22090"	12680.52	11228.62
"350126"	"tcruzi-mutagenesis-scan-22091"	4473.61	3116.88
"350127"	"tcruzi-mutagenesis-scan-22092"	11207.41	12382.73
"350128"	"tcruzi-mutagenesis-scan-22093"	4611.91	3544.31
"350129"	"tcruzi-mutagenesis-scan-22094"	19837.79	14474.31
"350130"	"tcruzi-mutagenesis-scan-22095"	447.33	1088.23
"350131"	"tcruzi-mutagenesis-scan-22096"	17303.32	18921.66
"350132"	"tcruzi-mutagenesis-scan-22097"	26870.26	23576.74
"350133"	"tcruzi-mutagenesis-scan-22098"	21354.72	20036.97
"350134"	"tcruzi-mutagenesis-scan-22099"	3482.22	5826.52
"350135"	"tcruzi-mutagenesis-scan-22100"	25637.25	21640.13
"350136"	"tcruzi-mutagenesis-scan-22101"	16054.81	17246.79
"350137"	"tcruzi-mutagenesis-scan-22102"	25598.33	22400.34
"350138"	"tcruzi-mutagenesis-scan-22103"	26813.57	23843.52
"350139"	"tcruzi-mutagenesis-scan-22104"	25797.52	23590.16
"350140"	"tcruzi-mutagenesis-scan-22105"	27193.52	23110.82
"350141"	"tcruzi-mutagenesis-scan-22106"	26229.08	23465.58
"350142"	"tcruzi-mutagenesis-scan-22107"	16765.51	20221.51
"350143"	"tcruzi-mutagenesis-scan-22108"	25486.06	22162.7
"350144"	"tcruzi-mutagenesis-scan-22109"	23028.94	21095.8
"350145"	"tcruzi-mutagenesis-scan-22110"	1062.83	425.51
"350146"	"tcruzi-mutagenesis-scan-22111"	72.25	50.74
"350147"	"tcruzi-mutagenesis-scan-22112"	64.55	100.88
"350148"	"tcruzi-mutagenesis-scan-22113"	78.15	168.33
"350149"	"tcruzi-mutagenesis-scan-22114"	307.47	400.63
"350150"	"tcruzi-mutagenesis-scan-22115"	673.51	821.52
"350151"	"tcruzi-mutagenesis-scan-22116"	72.72	102.38
"350152"	"tcruzi-mutagenesis-scan-22117"	39.49	32.79
"350153"	"tcruzi-mutagenesis-scan-22118"	104.01	89.8
"350154"	"tcruzi-mutagenesis-scan-22119"	116.46	52.57
"350155"	"tcruzi-mutagenesis-scan-22120"	73.96	115.86
"350156"	"tcruzi-mutagenesis-scan-22121"	84.6	70.43
"350157"	"tcruzi-mutagenesis-scan-22122"	96.36	96.01
"350158"	"tcruzi-mutagenesis-scan-22123"	176.37	261.81
"350159"	"tcruzi-mutagenesis-scan-22124"	113.56	104.3
"350160"	"tcruzi-mutagenesis-scan-22125"	160.04	250.88
"350161"	"tcruzi-mutagenesis-scan-22126"	495.43	863.85
"350162"	"tcruzi-mutagenesis-scan-22127"	7809.76	9915.4
"350163"	"tcruzi-mutagenesis-scan-22128"	18178.08	16364.93
"350164"	"tcruzi-mutagenesis-scan-22129"	20143.71	15021.87
"350165"	"tcruzi-mutagenesis-scan-22130"	5802.32	4222.1
"350166"	"tcruzi-mutagenesis-scan-22131"	135.05	141.59
"350167"	"tcruzi-mutagenesis-scan-22132"	82.1	85.19
"350168"	"tcruzi-mutagenesis-scan-22133"	72.86	90.85
"350169"	"tcruzi-mutagenesis-scan-22134"	99.03	88.57
"350170"	"tcruzi-mutagenesis-scan-22135"	1772.18	1224.58
"350171"	"tcruzi-mutagenesis-scan-22136"	722.11	813.81
"350172"	"tcruzi-mutagenesis-scan-22137"	973.44	698.88
"350173"	"tcruzi-mutagenesis-scan-22138"	1861.2	1890.3
"350174"	"tcruzi-mutagenesis-scan-22139"	2028.1	2376.4
"350175"	"tcruzi-mutagenesis-scan-22140"	1564.95	2100.24
"350176"	"tcruzi-mutagenesis-scan-22141"	8442.33	10927.57
"350177"	"tcruzi-mutagenesis-scan-22142"	8741.58	11350.65
"350178"	"tcruzi-mutagenesis-scan-22143"	9591.34	10332.08
"350179"	"tcruzi-mutagenesis-scan-22144"	1466.82	1187.29
"350180"	"tcruzi-mutagenesis-scan-22145"	4085.08	9075
"350181"	"tcruzi-mutagenesis-scan-22146"	687.9	2064.98
"350182"	"tcruzi-mutagenesis-scan-22147"	2564.95	10412.58
"350183"	"tcruzi-mutagenesis-scan-22148"	18186.45	16450.05
"350184"	"tcruzi-mutagenesis-scan-22149"	10495.36	13882.22
"350185"	"tcruzi-mutagenesis-scan-22150"	12111.99	14210.12
"350186"	"tcruzi-mutagenesis-scan-22151"	832.59	1647.86
"350187"	"tcruzi-mutagenesis-scan-22152"	2330.37	1685.81
"350188"	"tcruzi-mutagenesis-scan-22153"	127.59	197.74
"350189"	"tcruzi-mutagenesis-scan-22154"	12762.02	13007.4
"350190"	"tcruzi-mutagenesis-scan-22155"	3402.89	6062.73
"350191"	"tcruzi-mutagenesis-scan-22156"	7503.62	10658.41
"350192"	"tcruzi-mutagenesis-scan-22157"	12575.97	10724.76
"350193"	"tcruzi-mutagenesis-scan-22158"	4731.51	3680.29
"350194"	"tcruzi-mutagenesis-scan-22159"	13280.11	11722.46
"350195"	"tcruzi-mutagenesis-scan-22160"	5753.02	4009.22
"350196"	"tcruzi-mutagenesis-scan-22161"	4525.45	3706.28
"350197"	"tcruzi-mutagenesis-scan-22162"	15168.39	13149.99
"350198"	"tcruzi-mutagenesis-scan-22163"	10486.09	10414.79
"350199"	"tcruzi-mutagenesis-scan-22164"	18518.03	15927.7
"350200"	"tcruzi-mutagenesis-scan-22165"	9827.69	8890.72
"350201"	"tcruzi-mutagenesis-scan-22166"	464.54	229
"350202"	"tcruzi-mutagenesis-scan-22167"	161.29	119.94
"350203"	"tcruzi-mutagenesis-scan-22168"	15558.99	14124.11
"350204"	"tcruzi-mutagenesis-scan-22169"	14055.35	15330.51
"350205"	"tcruzi-mutagenesis-scan-22170"	14570.96	12350.01
"350206"	"tcruzi-mutagenesis-scan-22171"	375.09	475.54
"350207"	"tcruzi-mutagenesis-scan-22172"	2122.64	928.81
"350208"	"tcruzi-mutagenesis-scan-22173"	1427.43	1064.05
"350209"	"tcruzi-mutagenesis-scan-22174"	3320.33	3009.36
"350210"	"tcruzi-mutagenesis-scan-22175"	11524.82	10553.05
"350211"	"tcruzi-mutagenesis-scan-22176"	20506.16	17906.62
"350212"	"tcruzi-mutagenesis-scan-22177"	9299.59	11740.88
"350213"	"tcruzi-mutagenesis-scan-22178"	207.14	87.98
"350214"	"tcruzi-mutagenesis-scan-22179"	67.52	72.28
"350215"	"tcruzi-mutagenesis-scan-22180"	5779.11	5234.7
"350216"	"tcruzi-mutagenesis-scan-22181"	4978.51	3864.64
"350217"	"tcruzi-mutagenesis-scan-22182"	5263.68	4206.68
"350218"	"tcruzi-mutagenesis-scan-22183"	109.46	94.95
"350219"	"tcruzi-mutagenesis-scan-22184"	119.83	107.91
"350220"	"tcruzi-mutagenesis-scan-22185"	9400.25	9971.7
"350221"	"tcruzi-mutagenesis-scan-22186"	9415.87	11775.56
"350222"	"tcruzi-mutagenesis-scan-22187"	13055.96	15047.31
"350223"	"tcruzi-mutagenesis-scan-22188"	16285.92	19317.05
"350224"	"tcruzi-mutagenesis-scan-22189"	10645.99	16300.27
"350225"	"tcruzi-mutagenesis-scan-22190"	103.63	106.57
"350226"	"tcruzi-mutagenesis-scan-22191"	54.77	46.26
"350227"	"tcruzi-mutagenesis-scan-22192"	3628.16	2853.25
"350228"	"tcruzi-mutagenesis-scan-22193"	8591.23	11765.45
"350229"	"tcruzi-mutagenesis-scan-22194"	8916.65	12751.41
"350230"	"tcruzi-mutagenesis-scan-22195"	13872.11	13964.02
"350231"	"tcruzi-mutagenesis-scan-22196"	405.41	1345.87
"350232"	"tcruzi-mutagenesis-scan-22197"	1056.64	1664.23
"350233"	"tcruzi-mutagenesis-scan-22198"	2583.88	1699.13
"350234"	"tcruzi-mutagenesis-scan-22199"	3620.12	3984.72
"350235"	"tcruzi-mutagenesis-scan-22200"	3950.35	4874.82
"350236"	"tcruzi-mutagenesis-scan-22201"	9455.6	6211.05
"350237"	"tcruzi-mutagenesis-scan-22202"	10988.07	12901.53
"350238"	"tcruzi-mutagenesis-scan-22203"	11156.73	11928.87
"350239"	"tcruzi-mutagenesis-scan-22204"	3771.21	6849.96
"350240"	"tcruzi-mutagenesis-scan-22205"	5239.88	7016.68
"350241"	"tcruzi-mutagenesis-scan-22206"	6373.36	9297.38
"350242"	"tcruzi-mutagenesis-scan-22207"	3675.18	4258.63
"350243"	"tcruzi-mutagenesis-scan-22208"	4335.43	3921.7
"350244"	"tcruzi-mutagenesis-scan-22209"	3617.92	7778.78
"350245"	"tcruzi-mutagenesis-scan-22210"	7304.88	6010.2
"350246"	"tcruzi-mutagenesis-scan-22211"	7373.41	11668.91
"350247"	"tcruzi-mutagenesis-scan-22212"	9778.12	13389.45
"350248"	"tcruzi-mutagenesis-scan-22213"	275.33	360.73
"350249"	"tcruzi-mutagenesis-scan-22214"	78.55	245.35
"350250"	"tcruzi-mutagenesis-scan-22215"	1832.95	3693.61
"350251"	"tcruzi-mutagenesis-scan-22216"	5900.51	4922.96
"350252"	"tcruzi-mutagenesis-scan-22217"	6844.04	5932.38
"350253"	"tcruzi-mutagenesis-scan-22218"	1664.72	2106.05
"350254"	"tcruzi-mutagenesis-scan-22219"	3226.96	3548.15
"350255"	"tcruzi-mutagenesis-scan-22220"	5185.89	9923.25
"350256"	"tcruzi-mutagenesis-scan-22221"	4922.64	4808.97
"350257"	"tcruzi-mutagenesis-scan-22222"	6809.32	8104.92
"350258"	"tcruzi-mutagenesis-scan-22223"	8730.29	8263.85
"350259"	"tcruzi-mutagenesis-scan-22224"	13124.23	11613.16
"350260"	"tcruzi-mutagenesis-scan-22225"	3748.36	5749.31
"350261"	"tcruzi-mutagenesis-scan-22226"	6119.77	5763.74
"350262"	"tcruzi-mutagenesis-scan-22227"	6548.24	5573.77
"350263"	"tcruzi-mutagenesis-scan-22228"	6360.44	8206.1
"350264"	"tcruzi-mutagenesis-scan-22229"	8414.33	8665.35
"350265"	"tcruzi-mutagenesis-scan-22230"	6387.27	10757.65
"350266"	"tcruzi-mutagenesis-scan-22231"	11545.77	9163.03
"350267"	"tcruzi-mutagenesis-scan-22232"	13918.51	14235.81
"350268"	"tcruzi-mutagenesis-scan-22233"	10081.51	8345.65
"350269"	"tcruzi-mutagenesis-scan-22234"	7348.91	5799.57
"350270"	"tcruzi-mutagenesis-scan-22235"	12958.14	9737.98
"350271"	"tcruzi-mutagenesis-scan-22236"	15777.16	11947.12
"350272"	"tcruzi-mutagenesis-scan-22237"	11429.01	8778.09
"350273"	"tcruzi-mutagenesis-scan-22238"	1759.06	2796.55
"350274"	"tcruzi-mutagenesis-scan-22239"	27066.77	23439.87
"350275"	"tcruzi-mutagenesis-scan-22240"	69.71	95.11
"350276"	"tcruzi-mutagenesis-scan-22241"	1169.09	1095.86
"350277"	"tcruzi-mutagenesis-scan-22242"	658.59	925.25
"350278"	"tcruzi-mutagenesis-scan-22243"	269.81	727.4
"350279"	"tcruzi-mutagenesis-scan-22244"	3820.33	5167.11
"350280"	"tcruzi-mutagenesis-scan-22245"	29.16	76.2
"350281"	"tcruzi-mutagenesis-scan-22246"	3182.36	4286.37
"350282"	"tcruzi-mutagenesis-scan-22247"	291.13	247.58
"350283"	"tcruzi-mutagenesis-scan-22248"	1432	1962.35
"350284"	"tcruzi-mutagenesis-scan-22249"	1586.95	1431.92
"350285"	"tcruzi-mutagenesis-scan-22250"	1702.72	2599.8
"350286"	"tcruzi-mutagenesis-scan-22251"	540.67	889.68
"350287"	"tcruzi-mutagenesis-scan-22252"	577.29	1084.66
"350288"	"tcruzi-mutagenesis-scan-22253"	936.23	1148.81
"350289"	"tcruzi-mutagenesis-scan-22254"	1642.58	2151.36
"350290"	"tcruzi-mutagenesis-scan-22255"	9436.18	1783.74
"350291"	"tcruzi-mutagenesis-scan-22256"	25032.18	22973.9
"350292"	"tcruzi-mutagenesis-scan-22257"	368.94	314.63
"350293"	"tcruzi-mutagenesis-scan-22258"	22238.96	22317.13
"350294"	"tcruzi-mutagenesis-scan-22259"	3978.19	5625.49
"350295"	"tcruzi-mutagenesis-scan-22260"	16258.41	11285.93
"350296"	"tcruzi-mutagenesis-scan-22261"	16265.71	14533.95
"350297"	"tcruzi-mutagenesis-scan-22262"	15930.88	9951.62
"350298"	"tcruzi-mutagenesis-scan-22263"	19182.67	10344.64
"350299"	"tcruzi-mutagenesis-scan-22264"	8534.43	8648.52
"350300"	"tcruzi-mutagenesis-scan-22265"	93.7	60.31
"350301"	"tcruzi-mutagenesis-scan-22266"	934.4	1170.33
"350302"	"tcruzi-mutagenesis-scan-22267"	18855.82	17556.55
"350303"	"tcruzi-mutagenesis-scan-22268"	1308.17	1076.83
"350304"	"tcruzi-mutagenesis-scan-22269"	792.76	1682.66
"350305"	"tcruzi-mutagenesis-scan-22270"	14784.3	12561.19
"350306"	"tcruzi-mutagenesis-scan-22271"	17100.46	10850.16
"350307"	"tcruzi-mutagenesis-scan-22272"	202.81	324.67
"350308"	"tcruzi-mutagenesis-scan-22273"	84.31	161.13
"350309"	"tcruzi-mutagenesis-scan-22274"	583.44	859.79
"350310"	"tcruzi-mutagenesis-scan-22275"	89.01	66.32
"350311"	"tcruzi-mutagenesis-scan-22276"	68.74	60.29
"350312"	"tcruzi-mutagenesis-scan-22277"	138.4	102.59
"350313"	"tcruzi-mutagenesis-scan-22278"	157.54	209.97
"350314"	"tcruzi-mutagenesis-scan-22279"	100.99	130.01
"350315"	"tcruzi-mutagenesis-scan-22280"	130.36	200.61
"350316"	"tcruzi-mutagenesis-scan-22281"	167.1	150.91
"350317"	"tcruzi-mutagenesis-scan-22282"	185.78	146.95
"350318"	"tcruzi-mutagenesis-scan-22283"	234.99	169.81
"350319"	"tcruzi-mutagenesis-scan-22284"	257.69	186.77
"350320"	"tcruzi-mutagenesis-scan-22285"	5869.82	7106.73
"350321"	"tcruzi-mutagenesis-scan-22286"	5222.97	8687.51
"350322"	"tcruzi-mutagenesis-scan-22287"	11417.44	10712.73
"350323"	"tcruzi-mutagenesis-scan-22288"	7901.01	9635.82
"350324"	"tcruzi-mutagenesis-scan-22289"	7447.94	6327.41
"350325"	"tcruzi-mutagenesis-scan-22290"	455.73	446.39
"350326"	"tcruzi-mutagenesis-scan-22291"	525.74	653.74
"350327"	"tcruzi-mutagenesis-scan-22292"	1274.16	659.39
"350328"	"tcruzi-mutagenesis-scan-22293"	3296.93	4024.01
"350329"	"tcruzi-mutagenesis-scan-22294"	544	445.89
"350330"	"tcruzi-mutagenesis-scan-22295"	3010.93	2994.69
"350331"	"tcruzi-mutagenesis-scan-22296"	2165.47	3561.05
"350332"	"tcruzi-mutagenesis-scan-22297"	1096.74	753.22
"350333"	"tcruzi-mutagenesis-scan-22298"	5165.65	7151.98
"350334"	"tcruzi-mutagenesis-scan-22299"	23592.3	22621.48
"350335"	"tcruzi-mutagenesis-scan-22300"	26344.75	22823.63
"350336"	"tcruzi-mutagenesis-scan-22301"	25568.33	22386.96
"350337"	"tcruzi-mutagenesis-scan-22302"	26020.61	22503.72
"350338"	"tcruzi-mutagenesis-scan-22303"	23432.57	21648.5
"350339"	"tcruzi-mutagenesis-scan-22304"	24192.04	22606.3
"350340"	"tcruzi-mutagenesis-scan-22305"	26798.88	22456.95
"350341"	"tcruzi-mutagenesis-scan-22306"	13743.65	16922.46
"350342"	"tcruzi-mutagenesis-scan-22307"	21413.83	22053.44
"350343"	"tcruzi-mutagenesis-scan-22308"	22149.68	22134.55
"350344"	"tcruzi-mutagenesis-scan-22309"	24572.46	22613.55
"350345"	"tcruzi-mutagenesis-scan-22310"	19612.98	20753.29
"350346"	"tcruzi-mutagenesis-scan-22311"	1713.61	1922.79
"350347"	"tcruzi-mutagenesis-scan-22312"	19310.34	10230.05
"350348"	"tcruzi-mutagenesis-scan-22313"	19594.22	17125.7
"350349"	"tcruzi-mutagenesis-scan-22314"	17310.24	17625.86
"350350"	"tcruzi-mutagenesis-scan-22315"	21193.89	22330.37
"350351"	"tcruzi-mutagenesis-scan-22316"	22615.74	21142.35
"350352"	"tcruzi-mutagenesis-scan-22317"	18080.39	20053.4
"350353"	"tcruzi-mutagenesis-scan-22318"	22995.71	21190.2
"350354"	"tcruzi-mutagenesis-scan-22319"	4679.54	9948.95
"350355"	"tcruzi-mutagenesis-scan-22320"	15725.01	17864.1
"350356"	"tcruzi-mutagenesis-scan-22321"	19623.68	19904.38
"350357"	"tcruzi-mutagenesis-scan-22322"	19971.45	21867.51
"350358"	"tcruzi-mutagenesis-scan-22323"	11537.73	10382.93
"350359"	"tcruzi-mutagenesis-scan-22324"	4530.88	4487.38
"350360"	"tcruzi-mutagenesis-scan-22325"	12397.57	11759.49
"350361"	"tcruzi-mutagenesis-scan-22326"	4848.72	3335.01
"350362"	"tcruzi-mutagenesis-scan-22327"	13751.55	11052.84
"350363"	"tcruzi-mutagenesis-scan-22328"	5043.57	3959.66
"350364"	"tcruzi-mutagenesis-scan-22329"	4562.59	3964.19
"350365"	"tcruzi-mutagenesis-scan-22330"	13359.92	11577.92
"350366"	"tcruzi-mutagenesis-scan-22331"	11108.86	8341.21
"350367"	"tcruzi-mutagenesis-scan-22332"	17779.65	16982.33
"350368"	"tcruzi-mutagenesis-scan-22333"	8677.03	8232.01
"350369"	"tcruzi-mutagenesis-scan-22334"	404.84	279.24
"350370"	"tcruzi-mutagenesis-scan-22335"	146.19	101.91
"350371"	"tcruzi-mutagenesis-scan-22336"	14074.68	12204.36
"350372"	"tcruzi-mutagenesis-scan-22337"	12015.54	10607.8
"350373"	"tcruzi-mutagenesis-scan-22338"	803.4	427.6
"350374"	"tcruzi-mutagenesis-scan-22339"	1270.78	1046.55
"350375"	"tcruzi-mutagenesis-scan-22340"	1575.9	697.46
"350376"	"tcruzi-mutagenesis-scan-22341"	3395.96	1838.25
"350377"	"tcruzi-mutagenesis-scan-22342"	11597.99	10817.25
"350378"	"tcruzi-mutagenesis-scan-22343"	18657.94	15433.03
"350379"	"tcruzi-mutagenesis-scan-22344"	13075.19	11253.21
"350380"	"tcruzi-mutagenesis-scan-22345"	172.79	132.78
"350381"	"tcruzi-mutagenesis-scan-22346"	162.46	275.96
"350382"	"tcruzi-mutagenesis-scan-22347"	5767.95	4989.46
"350383"	"tcruzi-mutagenesis-scan-22348"	4825.4	3562.33
"350384"	"tcruzi-mutagenesis-scan-22349"	97.56	73.68
"350385"	"tcruzi-mutagenesis-scan-22350"	104.58	89.54
"350386"	"tcruzi-mutagenesis-scan-22351"	1509.71	403.55
"350387"	"tcruzi-mutagenesis-scan-22352"	1261.01	803.74
"350388"	"tcruzi-mutagenesis-scan-22353"	1405.9	731.64
"350389"	"tcruzi-mutagenesis-scan-22354"	1186.56	959.65
"350390"	"tcruzi-mutagenesis-scan-22355"	1050.89	958.31
"350391"	"tcruzi-mutagenesis-scan-22356"	195.19	189.9
"350392"	"tcruzi-mutagenesis-scan-22357"	398.59	357.47
"350393"	"tcruzi-mutagenesis-scan-22358"	2065.88	2073.77
"350394"	"tcruzi-mutagenesis-scan-22359"	1491.24	1343.26
"350395"	"tcruzi-mutagenesis-scan-22360"	71.84	65.14
"350396"	"tcruzi-mutagenesis-scan-22361"	1090.06	558.48
"350397"	"tcruzi-mutagenesis-scan-22362"	1184.02	720.75
"350398"	"tcruzi-mutagenesis-scan-22363"	170.99	110.36
"350399"	"tcruzi-mutagenesis-scan-22364"	955.63	729.56
"350400"	"tcruzi-mutagenesis-scan-22365"	50.14	51.08
"350401"	"tcruzi-mutagenesis-scan-22366"	93.07	112.54
"350402"	"tcruzi-mutagenesis-scan-22367"	113.98	113.17
"350403"	"tcruzi-mutagenesis-scan-22368"	82.45	48.45
"350404"	"tcruzi-mutagenesis-scan-22369"	78.2	78.54
"350405"	"tcruzi-mutagenesis-scan-22370"	65.34	148.32
"350406"	"tcruzi-mutagenesis-scan-22371"	55.05	108.59
"350407"	"tcruzi-mutagenesis-scan-22372"	80.98	45
"350408"	"tcruzi-mutagenesis-scan-22373"	90.27	76.41
"350409"	"tcruzi-mutagenesis-scan-22374"	126.55	75.24
"350410"	"tcruzi-mutagenesis-scan-22375"	39.96	44.92
"350411"	"tcruzi-mutagenesis-scan-22376"	58.56	61.82
"350412"	"tcruzi-mutagenesis-scan-22377"	44.51	69.69
"350413"	"tcruzi-mutagenesis-scan-22378"	49.05	34.73
"350414"	"tcruzi-mutagenesis-scan-22379"	117.39	119.66
"350415"	"tcruzi-mutagenesis-scan-22380"	118.72	150.16
"350416"	"tcruzi-mutagenesis-scan-22381"	4522.81	6150.33
"350417"	"tcruzi-mutagenesis-scan-22382"	135.01	122.2
"350418"	"tcruzi-mutagenesis-scan-22383"	144.49	119.95
"350419"	"tcruzi-mutagenesis-scan-22384"	1137.3	1200.4
"350420"	"tcruzi-mutagenesis-scan-22385"	66.96	94.42
"350421"	"tcruzi-mutagenesis-scan-22386"	104.04	79.18
"350422"	"tcruzi-mutagenesis-scan-22387"	103.2	143.33
"350423"	"tcruzi-mutagenesis-scan-22388"	177.16	258.2
"350424"	"tcruzi-mutagenesis-scan-22389"	173.24	156.11
"350425"	"tcruzi-mutagenesis-scan-22390"	100.46	100.18
"350426"	"tcruzi-mutagenesis-scan-22391"	135.77	117.89
"350427"	"tcruzi-mutagenesis-scan-22392"	108.92	194.94
"350428"	"tcruzi-mutagenesis-scan-22393"	161.18	204.5
"350429"	"tcruzi-mutagenesis-scan-22394"	144.75	243
"350430"	"tcruzi-mutagenesis-scan-22395"	145.63	130.06
"350431"	"tcruzi-mutagenesis-scan-22396"	114.45	63.39
"350432"	"tcruzi-mutagenesis-scan-22397"	80.78	134.06
"350433"	"tcruzi-mutagenesis-scan-22398"	69.4	101.09
"350434"	"tcruzi-mutagenesis-scan-22399"	117.8	197.25
"350435"	"tcruzi-mutagenesis-scan-22400"	261.12	289.77
"350436"	"tcruzi-mutagenesis-scan-22401"	312.47	295.72
"350437"	"tcruzi-mutagenesis-scan-22402"	200.28	160.95
"350438"	"tcruzi-mutagenesis-scan-22403"	94.65	135.17
"350439"	"tcruzi-mutagenesis-scan-22404"	159.44	209.67
"350440"	"tcruzi-mutagenesis-scan-22405"	36.8	38.4
"350441"	"tcruzi-mutagenesis-scan-22406"	27.48	28.27
"350442"	"tcruzi-mutagenesis-scan-22407"	31.74	66.29
"350443"	"tcruzi-mutagenesis-scan-22408"	52.22	84.5
"350444"	"tcruzi-mutagenesis-scan-22409"	5882.5	7518.46
"350445"	"tcruzi-mutagenesis-scan-22410"	3208.34	4139.94
"350446"	"tcruzi-mutagenesis-scan-22411"	8268.4	10461.36
"350447"	"tcruzi-mutagenesis-scan-22412"	3825.68	4375.83
"350448"	"tcruzi-mutagenesis-scan-22413"	6925.09	7859.06
"350449"	"tcruzi-mutagenesis-scan-22414"	12685	13993.04
"350450"	"tcruzi-mutagenesis-scan-22415"	10191.73	10808.72
"350451"	"tcruzi-mutagenesis-scan-22416"	13728.19	14177.03
"350452"	"tcruzi-mutagenesis-scan-22417"	11212.25	12527.32
