"Reporter.Name"	"allData.replica1"	"allData.replica2"
"351192"	"tcruzi-mutagenesis-scan-23157"	100.15	115.77
"351193"	"tcruzi-mutagenesis-scan-23158"	223.12	228.06
"351194"	"tcruzi-mutagenesis-scan-23159"	1284.94	806.01
"351195"	"tcruzi-mutagenesis-scan-23160"	222.63	232.86
"351196"	"tcruzi-mutagenesis-scan-23161"	173.42	262.22
"351197"	"tcruzi-mutagenesis-scan-23162"	243.64	119.26
"351198"	"tcruzi-mutagenesis-scan-23163"	872.25	362.97
"351199"	"tcruzi-mutagenesis-scan-23164"	1629.54	1298.58
"351200"	"tcruzi-mutagenesis-scan-23165"	1428.01	1265.46
"351201"	"tcruzi-mutagenesis-scan-23166"	14175.92	11458.13
"351202"	"tcruzi-mutagenesis-scan-23167"	1475.1	1045.65
"351203"	"tcruzi-mutagenesis-scan-23168"	2168.92	1460.12
"351204"	"tcruzi-mutagenesis-scan-23169"	691.59	223.67
"351205"	"tcruzi-mutagenesis-scan-23170"	288.07	213.93
"351206"	"tcruzi-mutagenesis-scan-23171"	234.67	184.84
"351207"	"tcruzi-mutagenesis-scan-23172"	278.46	266.37
"351208"	"tcruzi-mutagenesis-scan-23173"	636.13	570.66
"351209"	"tcruzi-mutagenesis-scan-23174"	2008.85	1576.74
"351210"	"tcruzi-mutagenesis-scan-23175"	2086.28	1631.4
"351211"	"tcruzi-mutagenesis-scan-23176"	1548.57	1904.4
"351212"	"tcruzi-mutagenesis-scan-23177"	589.43	292.04
"351213"	"tcruzi-mutagenesis-scan-23178"	479.68	300.08
"351214"	"tcruzi-mutagenesis-scan-23179"	5243.5	2379.55
"351215"	"tcruzi-mutagenesis-scan-23180"	600.08	377.66
"351216"	"tcruzi-mutagenesis-scan-23181"	117.3	117.81
"351217"	"tcruzi-mutagenesis-scan-23182"	129.63	80.32
"351218"	"tcruzi-mutagenesis-scan-23183"	680.69	284.24
"351219"	"tcruzi-mutagenesis-scan-23184"	122	212.35
"351220"	"tcruzi-mutagenesis-scan-23185"	164.27	116.44
"351221"	"tcruzi-mutagenesis-scan-23186"	346.76	239.79
"351222"	"tcruzi-mutagenesis-scan-23187"	723.47	448.35
"351223"	"tcruzi-mutagenesis-scan-23188"	753.83	412.22
"351224"	"tcruzi-mutagenesis-scan-23189"	544.24	199.73
"351225"	"tcruzi-mutagenesis-scan-23190"	180.63	121.71
"351226"	"tcruzi-mutagenesis-scan-23191"	602.98	430.21
"351227"	"tcruzi-mutagenesis-scan-23192"	521.35	468.3
"351228"	"tcruzi-mutagenesis-scan-23193"	2121.82	1595.61
"351229"	"tcruzi-mutagenesis-scan-23194"	554.29	322.33
"351230"	"tcruzi-mutagenesis-scan-23195"	633.13	479.3
"351231"	"tcruzi-mutagenesis-scan-23196"	255.78	224.87
"351232"	"tcruzi-mutagenesis-scan-23197"	134.72	183.2
"351233"	"tcruzi-mutagenesis-scan-23198"	97.1	149.29
"351234"	"tcruzi-mutagenesis-scan-23199"	1214.89	1260.76
"351235"	"tcruzi-mutagenesis-scan-23200"	134.56	57.72
"351236"	"tcruzi-mutagenesis-scan-23201"	779.19	612.23
"351237"	"tcruzi-mutagenesis-scan-23202"	627.24	498.66
"351238"	"tcruzi-mutagenesis-scan-23203"	761.83	593.95
"351239"	"tcruzi-mutagenesis-scan-23204"	663.95	507.1
"351240"	"tcruzi-mutagenesis-scan-23205"	169.63	463.74
"351241"	"tcruzi-mutagenesis-scan-23206"	139.75	85.62
"351242"	"tcruzi-mutagenesis-scan-23207"	391.92	190.91
"351243"	"tcruzi-mutagenesis-scan-23208"	2194.92	1716.14
"351244"	"tcruzi-mutagenesis-scan-23209"	388.81	206.06
"351245"	"tcruzi-mutagenesis-scan-23210"	512.53	308.69
"351246"	"tcruzi-mutagenesis-scan-23211"	2900.29	2254.16
"351247"	"tcruzi-mutagenesis-scan-23212"	8436.99	5363.34
"351248"	"tcruzi-mutagenesis-scan-23213"	1947.36	1035.39
"351249"	"tcruzi-mutagenesis-scan-23214"	470.93	185.11
"351250"	"tcruzi-mutagenesis-scan-23215"	206.49	230.94
"351251"	"tcruzi-mutagenesis-scan-23216"	314.88	270.61
"351252"	"tcruzi-mutagenesis-scan-23217"	366.17	217.16
"351253"	"tcruzi-mutagenesis-scan-23218"	359.17	214.93
"351254"	"tcruzi-mutagenesis-scan-23219"	149.22	140.53
"351255"	"tcruzi-mutagenesis-scan-23220"	479.79	642.07
"351256"	"tcruzi-mutagenesis-scan-23221"	456.98	241.68
"351257"	"tcruzi-mutagenesis-scan-23222"	354.19	193.23
"351258"	"tcruzi-mutagenesis-scan-23223"	329.6	191.18
"351259"	"tcruzi-mutagenesis-scan-23224"	166.36	155.2
"351260"	"tcruzi-mutagenesis-scan-23225"	3533.85	2449.06
"351261"	"tcruzi-mutagenesis-scan-23226"	5714.82	3906.6
"351262"	"tcruzi-mutagenesis-scan-23227"	3676.19	3065.96
"351263"	"tcruzi-mutagenesis-scan-23228"	2384.3	2043.04
"351264"	"tcruzi-mutagenesis-scan-23229"	3468.68	3850.88
"351265"	"tcruzi-mutagenesis-scan-23230"	5238.32	3007.05
"351266"	"tcruzi-mutagenesis-scan-23231"	5528.84	4073.77
"351267"	"tcruzi-mutagenesis-scan-23232"	561.29	487.05
"351268"	"tcruzi-mutagenesis-scan-23233"	2028.05	1591.16
"351269"	"tcruzi-mutagenesis-scan-23234"	10315.24	8076.27
"351270"	"tcruzi-mutagenesis-scan-23235"	10818.91	10762.57
"351271"	"tcruzi-mutagenesis-scan-23236"	1984.62	2373.39
"351272"	"tcruzi-mutagenesis-scan-23237"	309.98	273.3
"351273"	"tcruzi-mutagenesis-scan-23238"	1902.8	1801.85
"351274"	"tcruzi-mutagenesis-scan-23239"	133.9	299.74
"351275"	"tcruzi-mutagenesis-scan-23240"	105.69	46.95
"351276"	"tcruzi-mutagenesis-scan-23241"	3917.78	2948.46
"351277"	"tcruzi-mutagenesis-scan-23242"	163.92	271.75
"351278"	"tcruzi-mutagenesis-scan-23243"	2671.51	2629.04
"351279"	"tcruzi-mutagenesis-scan-23244"	301.7	186.11
"351280"	"tcruzi-mutagenesis-scan-23245"	419.16	212.2
"351281"	"tcruzi-mutagenesis-scan-23246"	221.77	177.23
"351282"	"tcruzi-mutagenesis-scan-23247"	487.54	220.48
"351283"	"tcruzi-mutagenesis-scan-23248"	8244.49	6872.08
"351284"	"tcruzi-mutagenesis-scan-23249"	4912.46	4991.3
"351285"	"tcruzi-mutagenesis-scan-23250"	4363.81	4548.55
"351286"	"tcruzi-mutagenesis-scan-23251"	3888.5	3222.73
"351287"	"tcruzi-mutagenesis-scan-23252"	2165.02	2306.57
"351288"	"tcruzi-mutagenesis-scan-23253"	605.56	3191.08
"351289"	"tcruzi-mutagenesis-scan-23254"	983.54	797.67
"351290"	"tcruzi-mutagenesis-scan-23255"	184.54	189.62
"351291"	"tcruzi-mutagenesis-scan-23256"	1584.19	1953.17
"351292"	"tcruzi-mutagenesis-scan-23257"	1420.58	1374.01
"351293"	"tcruzi-mutagenesis-scan-23258"	69.69	90.18
"351294"	"tcruzi-mutagenesis-scan-23259"	429.54	669.26
"351295"	"tcruzi-mutagenesis-scan-23260"	814.71	980.84
"351296"	"tcruzi-mutagenesis-scan-23261"	103.36	85.54
"351297"	"tcruzi-mutagenesis-scan-23262"	176.58	112.9
"351298"	"tcruzi-mutagenesis-scan-23263"	1048.25	1233.82
"351299"	"tcruzi-mutagenesis-scan-23264"	100.12	131.77
"351300"	"tcruzi-mutagenesis-scan-23265"	101.33	97.25
"351301"	"tcruzi-mutagenesis-scan-23266"	1529.9	1497.14
"351302"	"tcruzi-mutagenesis-scan-23267"	1306.27	2699.51
"351303"	"tcruzi-mutagenesis-scan-23268"	1845.98	1968.49
"351304"	"tcruzi-mutagenesis-scan-23269"	2973.08	3674.36
"351305"	"tcruzi-mutagenesis-scan-23270"	4534.54	2691.81
"351306"	"tcruzi-mutagenesis-scan-23271"	4471.69	2818.95
"351307"	"tcruzi-mutagenesis-scan-23272"	3710.86	2263.81
"351308"	"tcruzi-mutagenesis-scan-23273"	2924.38	1850.01
"351309"	"tcruzi-mutagenesis-scan-23274"	1545.17	1110.45
"351310"	"tcruzi-mutagenesis-scan-23275"	1567.71	1116.7
"351311"	"tcruzi-mutagenesis-scan-23276"	3985.94	3239.34
"351312"	"tcruzi-mutagenesis-scan-23277"	2565	2105.62
"351313"	"tcruzi-mutagenesis-scan-23278"	2726.47	1991.08
"351314"	"tcruzi-mutagenesis-scan-23279"	2474.53	1652.77
"351315"	"tcruzi-mutagenesis-scan-23280"	3756.37	2671.61
"351316"	"tcruzi-mutagenesis-scan-23281"	5426.29	3801.77
"351317"	"tcruzi-mutagenesis-scan-23282"	1259.03	1356.54
"351318"	"tcruzi-mutagenesis-scan-23283"	1900.05	1374.14
"351319"	"tcruzi-mutagenesis-scan-23284"	1647.08	1429.83
"351320"	"tcruzi-mutagenesis-scan-23285"	12380	10193.03
"351321"	"tcruzi-mutagenesis-scan-23286"	1715.4	1146.65
"351322"	"tcruzi-mutagenesis-scan-23287"	2361.95	2071.75
"351323"	"tcruzi-mutagenesis-scan-23288"	806.26	554.07
"351324"	"tcruzi-mutagenesis-scan-23289"	359.13	211.86
"351325"	"tcruzi-mutagenesis-scan-23290"	378.94	279.99
"351326"	"tcruzi-mutagenesis-scan-23291"	339.48	291.77
"351327"	"tcruzi-mutagenesis-scan-23292"	764.13	522.37
"351328"	"tcruzi-mutagenesis-scan-23293"	2451.75	1792.66
"351329"	"tcruzi-mutagenesis-scan-23294"	1426.12	1512.28
"351330"	"tcruzi-mutagenesis-scan-23295"	1955.22	1305.83
"351331"	"tcruzi-mutagenesis-scan-23296"	204.48	219.38
"351332"	"tcruzi-mutagenesis-scan-23297"	1755.04	2287.41
"351333"	"tcruzi-mutagenesis-scan-23298"	129.38	146.99
"351334"	"tcruzi-mutagenesis-scan-23299"	1224.26	1909.63
"351335"	"tcruzi-mutagenesis-scan-23300"	993.2	1430.03
"351336"	"tcruzi-mutagenesis-scan-23301"	181.29	184.76
"351337"	"tcruzi-mutagenesis-scan-23302"	521.64	766.94
"351338"	"tcruzi-mutagenesis-scan-23303"	894.41	1413.85
"351339"	"tcruzi-mutagenesis-scan-23304"	123.25	97.71
"351340"	"tcruzi-mutagenesis-scan-23305"	226.8	327.81
"351341"	"tcruzi-mutagenesis-scan-23306"	869.97	1204.01
"351342"	"tcruzi-mutagenesis-scan-23307"	145.98	117.72
"351343"	"tcruzi-mutagenesis-scan-23308"	178.44	168
"351344"	"tcruzi-mutagenesis-scan-23309"	1743.81	3490.4
"351345"	"tcruzi-mutagenesis-scan-23310"	1705.91	2182.94
"351346"	"tcruzi-mutagenesis-scan-23311"	101.84	98.21
"351347"	"tcruzi-mutagenesis-scan-23312"	143.58	152.32
"351348"	"tcruzi-mutagenesis-scan-23313"	405.5	431.6
"351349"	"tcruzi-mutagenesis-scan-23314"	1087.53	2027.42
"351350"	"tcruzi-mutagenesis-scan-23315"	240.13	238.35
"351351"	"tcruzi-mutagenesis-scan-23316"	433.86	426.11
"351352"	"tcruzi-mutagenesis-scan-23317"	315.28	440.22
"351353"	"tcruzi-mutagenesis-scan-23318"	278.11	271.55
"351354"	"tcruzi-mutagenesis-scan-23319"	162.88	183.3
"351355"	"tcruzi-mutagenesis-scan-23320"	204.83	233.7
"351356"	"tcruzi-mutagenesis-scan-23321"	206.75	303.16
"351357"	"tcruzi-mutagenesis-scan-23322"	231.91	814.21
"351358"	"tcruzi-mutagenesis-scan-23323"	171.53	148.88
"351359"	"tcruzi-mutagenesis-scan-23324"	381.9	393.75
"351360"	"tcruzi-mutagenesis-scan-23325"	1446.67	1833.75
"351361"	"tcruzi-mutagenesis-scan-23326"	227.34	195.1
"351362"	"tcruzi-mutagenesis-scan-23327"	443.19	498.51
"351363"	"tcruzi-mutagenesis-scan-23328"	617.4	498.2
"351364"	"tcruzi-mutagenesis-scan-23329"	235.85	215.62
"351365"	"tcruzi-mutagenesis-scan-23330"	169.53	251.38
"351366"	"tcruzi-mutagenesis-scan-23331"	250.7	343.78
"351367"	"tcruzi-mutagenesis-scan-23332"	172.09	249.71
"351368"	"tcruzi-mutagenesis-scan-23333"	462.59	518.87
"351369"	"tcruzi-mutagenesis-scan-23334"	208.38	346.74
"351370"	"tcruzi-mutagenesis-scan-23335"	145.29	250.63
"351371"	"tcruzi-mutagenesis-scan-23336"	69.64	82.38
"351372"	"tcruzi-mutagenesis-scan-23337"	112.06	298.87
"351373"	"tcruzi-mutagenesis-scan-23338"	54.3	54.87
"351374"	"tcruzi-mutagenesis-scan-23339"	114.7	132.07
"351375"	"tcruzi-mutagenesis-scan-23340"	135.48	78.76
"351376"	"tcruzi-mutagenesis-scan-23341"	118.42	282.16
"351377"	"tcruzi-mutagenesis-scan-23342"	74.95	92.7
"351378"	"tcruzi-mutagenesis-scan-23343"	218.95	551.39
"351379"	"tcruzi-mutagenesis-scan-23344"	84.01	80.02
"351380"	"tcruzi-mutagenesis-scan-23345"	86.04	70.94
"351381"	"tcruzi-mutagenesis-scan-23346"	71.22	77.29
"351382"	"tcruzi-mutagenesis-scan-23347"	106.39	91.48
"351383"	"tcruzi-mutagenesis-scan-23348"	71.31	58.4
"351384"	"tcruzi-mutagenesis-scan-23349"	82.02	67.07
"351385"	"tcruzi-mutagenesis-scan-23350"	67.4	84.23
"351386"	"tcruzi-mutagenesis-scan-23351"	72.07	234.96
"351387"	"tcruzi-mutagenesis-scan-23352"	97.92	122.53
"351388"	"tcruzi-mutagenesis-scan-23353"	306.29	270.48
"351389"	"tcruzi-mutagenesis-scan-23354"	269.95	288.52
"351390"	"tcruzi-mutagenesis-scan-23355"	75.36	87.21
"351391"	"tcruzi-mutagenesis-scan-23356"	68.86	72.65
"351392"	"tcruzi-mutagenesis-scan-23357"	106	63.22
"351393"	"tcruzi-mutagenesis-scan-23358"	79.23	73.69
"351394"	"tcruzi-mutagenesis-scan-23359"	52.23	57.49
"351395"	"tcruzi-mutagenesis-scan-23360"	12809	11020.63
"351396"	"tcruzi-mutagenesis-scan-23361"	10332.92	10285.31
"351397"	"tcruzi-mutagenesis-scan-23362"	178.54	246.15
"351398"	"tcruzi-mutagenesis-scan-23363"	597.45	410.44
"351399"	"tcruzi-mutagenesis-scan-23364"	4755.6	3542.98
"351400"	"tcruzi-mutagenesis-scan-23365"	3188.28	2587.46
"351401"	"tcruzi-mutagenesis-scan-23366"	307.83	198.35
"351402"	"tcruzi-mutagenesis-scan-23367"	968.53	1008.18
"351403"	"tcruzi-mutagenesis-scan-23368"	6134.64	5328.12
"351404"	"tcruzi-mutagenesis-scan-23369"	8673.96	6821.1
"351405"	"tcruzi-mutagenesis-scan-23370"	6597.13	6047.65
"351406"	"tcruzi-mutagenesis-scan-23371"	18602.7	13768.46
"351407"	"tcruzi-mutagenesis-scan-23372"	6542.07	5745.34
"351408"	"tcruzi-mutagenesis-scan-23373"	11538.79	6759.16
"351409"	"tcruzi-mutagenesis-scan-23374"	7270.85	5432.4
"351410"	"tcruzi-mutagenesis-scan-23375"	9235.36	8965.27
"351411"	"tcruzi-mutagenesis-scan-23376"	467.76	596.68
"351412"	"tcruzi-mutagenesis-scan-23377"	11804.82	10112.06
"351413"	"tcruzi-mutagenesis-scan-23378"	11149.66	11151.83
"351414"	"tcruzi-mutagenesis-scan-23379"	2666.29	2057.97
"351415"	"tcruzi-mutagenesis-scan-23380"	4482.03	4366.75
"351416"	"tcruzi-mutagenesis-scan-23381"	13818.8	11978.28
"351417"	"tcruzi-mutagenesis-scan-23382"	228.32	170.6
"351418"	"tcruzi-mutagenesis-scan-23383"	456.25	511.36
"351419"	"tcruzi-mutagenesis-scan-23384"	2573.38	2007.34
"351420"	"tcruzi-mutagenesis-scan-23385"	182.33	158.24
"351421"	"tcruzi-mutagenesis-scan-23386"	207.81	133.45
"351422"	"tcruzi-mutagenesis-scan-23387"	9459.87	12007.23
"351423"	"tcruzi-mutagenesis-scan-23388"	1627.9	1906.11
"351424"	"tcruzi-mutagenesis-scan-23389"	437.37	310.9
"351425"	"tcruzi-mutagenesis-scan-23390"	971.87	947.12
"351426"	"tcruzi-mutagenesis-scan-23391"	646.44	582.65
"351427"	"tcruzi-mutagenesis-scan-23392"	306.03	336.67
"351428"	"tcruzi-mutagenesis-scan-23393"	419.05	466.65
"351429"	"tcruzi-mutagenesis-scan-23394"	257.52	393.3
"351430"	"tcruzi-mutagenesis-scan-23395"	212.53	231.35
"351431"	"tcruzi-mutagenesis-scan-23396"	339.44	364.4
"351432"	"tcruzi-mutagenesis-scan-23397"	524.06	445.99
"351433"	"tcruzi-mutagenesis-scan-23398"	118.16	369.74
"351434"	"tcruzi-mutagenesis-scan-23399"	1297.78	945
"351435"	"tcruzi-mutagenesis-scan-23400"	406.79	235.06
"351436"	"tcruzi-mutagenesis-scan-23401"	1530.35	1476.14
"351437"	"tcruzi-mutagenesis-scan-23402"	730.26	520.36
"351438"	"tcruzi-mutagenesis-scan-23403"	1446.83	1525.99
"351439"	"tcruzi-mutagenesis-scan-23404"	1052.07	825.75
"351440"	"tcruzi-mutagenesis-scan-23405"	1260.43	802.61
"351441"	"tcruzi-mutagenesis-scan-23406"	780.32	470.15
"351442"	"tcruzi-mutagenesis-scan-23407"	392.34	243.27
"351443"	"tcruzi-mutagenesis-scan-23408"	119.4	143.89
"351444"	"tcruzi-mutagenesis-scan-23409"	1057.17	855.64
"351445"	"tcruzi-mutagenesis-scan-23410"	560.63	376.74
"351446"	"tcruzi-mutagenesis-scan-23411"	894.86	768.72
"351447"	"tcruzi-mutagenesis-scan-23412"	385.38	391.51
"351448"	"tcruzi-mutagenesis-scan-23413"	1799.4	1091.03
"351449"	"tcruzi-mutagenesis-scan-23414"	1482.46	1718.87
"351450"	"tcruzi-mutagenesis-scan-23415"	2197.27	2547.98
"351451"	"tcruzi-mutagenesis-scan-23416"	2265.85	1762.05
"351452"	"tcruzi-mutagenesis-scan-23417"	2048.32	1569.79
"351453"	"tcruzi-mutagenesis-scan-23418"	692.46	596.72
"351454"	"tcruzi-mutagenesis-scan-23419"	1231.69	853.94
"351455"	"tcruzi-mutagenesis-scan-23420"	1783.47	1549.28
"351456"	"tcruzi-mutagenesis-scan-23421"	1512.76	718.1
"351457"	"tcruzi-mutagenesis-scan-23422"	1575.66	1103.19
"351458"	"tcruzi-mutagenesis-scan-23423"	487.82	399.6
"351459"	"tcruzi-mutagenesis-scan-23424"	183.99	146.32
"351460"	"tcruzi-mutagenesis-scan-23425"	123.32	195.52
"351461"	"tcruzi-mutagenesis-scan-23426"	334.63	123.61
"351462"	"tcruzi-mutagenesis-scan-23427"	451.22	95.82
"351463"	"tcruzi-mutagenesis-scan-23428"	287.68	84.9
"351464"	"tcruzi-mutagenesis-scan-23429"	653.44	261.68
"351465"	"tcruzi-mutagenesis-scan-23430"	553.18	542.61
"351466"	"tcruzi-mutagenesis-scan-23431"	262.93	155.6
"351467"	"tcruzi-mutagenesis-scan-23432"	4628.09	3554.21
"351468"	"tcruzi-mutagenesis-scan-23433"	2870.63	1693.36
"351469"	"tcruzi-mutagenesis-scan-23434"	183.63	118.71
"351470"	"tcruzi-mutagenesis-scan-23435"	3137.75	2195.1
"351471"	"tcruzi-mutagenesis-scan-23436"	4622.2	2797.27
"351472"	"tcruzi-mutagenesis-scan-23437"	454.89	244.07
"351473"	"tcruzi-mutagenesis-scan-23438"	532.09	374.27
"351474"	"tcruzi-mutagenesis-scan-23439"	558.17	463.31
"351475"	"tcruzi-mutagenesis-scan-23440"	699.01	626.93
"351476"	"tcruzi-mutagenesis-scan-23441"	8622.27	6468.4
"351477"	"tcruzi-mutagenesis-scan-23442"	7129.38	6781.28
"351478"	"tcruzi-mutagenesis-scan-23443"	487.41	206.13
"351479"	"tcruzi-mutagenesis-scan-23444"	1527.65	1321.24
"351480"	"tcruzi-mutagenesis-scan-23445"	2578.61	1407.56
"351481"	"tcruzi-mutagenesis-scan-23446"	212.87	104.83
"351482"	"tcruzi-mutagenesis-scan-23447"	253.09	199.08
"351483"	"tcruzi-mutagenesis-scan-23448"	234.93	167.63
"351484"	"tcruzi-mutagenesis-scan-23449"	179.73	233.18
"351485"	"tcruzi-mutagenesis-scan-23450"	97.11	137.28
"351486"	"tcruzi-mutagenesis-scan-23451"	273.14	726.72
"351487"	"tcruzi-mutagenesis-scan-23452"	297.84	209.19
"351488"	"tcruzi-mutagenesis-scan-23453"	167.69	147.96
"351489"	"tcruzi-mutagenesis-scan-23454"	494.37	206.65
"351490"	"tcruzi-mutagenesis-scan-23455"	158.69	116.23
"351491"	"tcruzi-mutagenesis-scan-23456"	456.32	206.35
"351492"	"tcruzi-mutagenesis-scan-23457"	145.63	131.98
"351493"	"tcruzi-mutagenesis-scan-23458"	250.16	232.49
"351494"	"tcruzi-mutagenesis-scan-23459"	3542.6	3025.86
"351495"	"tcruzi-mutagenesis-scan-23460"	3503.22	2705.33
"351496"	"tcruzi-mutagenesis-scan-23461"	5325.97	5210.69
"351497"	"tcruzi-mutagenesis-scan-23462"	6043.57	4594.22
"351498"	"tcruzi-mutagenesis-scan-23463"	3535.78	3261.95
"351499"	"tcruzi-mutagenesis-scan-23464"	4455.01	3694.97
"351500"	"tcruzi-mutagenesis-scan-23465"	3080.28	2341.25
"351501"	"tcruzi-mutagenesis-scan-23466"	3544.01	2629.37
"351502"	"tcruzi-mutagenesis-scan-23467"	4247.51	3754.05
"351503"	"tcruzi-mutagenesis-scan-23468"	6129.7	4876.02
"351504"	"tcruzi-mutagenesis-scan-23469"	3898.91	3643.99
"351505"	"tcruzi-mutagenesis-scan-23470"	5117.67	3923.81
"351506"	"tcruzi-mutagenesis-scan-23471"	628.44	365.26
"351507"	"tcruzi-mutagenesis-scan-23472"	394.1	252.44
"351508"	"tcruzi-mutagenesis-scan-23473"	355.78	190.92
"351509"	"tcruzi-mutagenesis-scan-23474"	483.83	391.85
"351510"	"tcruzi-mutagenesis-scan-23475"	781.05	477.16
"351511"	"tcruzi-mutagenesis-scan-23476"	295.38	134.43
"351512"	"tcruzi-mutagenesis-scan-23477"	500.4	372.9
"351513"	"tcruzi-mutagenesis-scan-23478"	182.92	172.54
"351514"	"tcruzi-mutagenesis-scan-23479"	327.11	193.59
"351515"	"tcruzi-mutagenesis-scan-23480"	312.49	310.77
"351516"	"tcruzi-mutagenesis-scan-23481"	151.09	110.04
"351517"	"tcruzi-mutagenesis-scan-23482"	767.11	707.98
"351518"	"tcruzi-mutagenesis-scan-23483"	221.74	124.9
"351519"	"tcruzi-mutagenesis-scan-23484"	165.67	88.13
"351520"	"tcruzi-mutagenesis-scan-23485"	202.16	605.13
"351521"	"tcruzi-mutagenesis-scan-23486"	261.51	150.24
"351522"	"tcruzi-mutagenesis-scan-23487"	298.5	193.32
"351523"	"tcruzi-mutagenesis-scan-23488"	597.37	311.61
"351524"	"tcruzi-mutagenesis-scan-23489"	244.37	220.67
"351525"	"tcruzi-mutagenesis-scan-23490"	240.41	215.51
"351526"	"tcruzi-mutagenesis-scan-23491"	576	447.06
"351527"	"tcruzi-mutagenesis-scan-23492"	559.83	253.5
"351528"	"tcruzi-mutagenesis-scan-23493"	331.91	242.94
"351529"	"tcruzi-mutagenesis-scan-23494"	424.21	248.91
"351530"	"tcruzi-mutagenesis-scan-23495"	663.12	576.88
"351531"	"tcruzi-mutagenesis-scan-23496"	3650.12	4006.35
"351532"	"tcruzi-mutagenesis-scan-23497"	246.54	199.84
"351533"	"tcruzi-mutagenesis-scan-23498"	441.12	313.07
"351534"	"tcruzi-mutagenesis-scan-23499"	171.61	222.24
"351535"	"tcruzi-mutagenesis-scan-23500"	494.52	310.77
"351536"	"tcruzi-mutagenesis-scan-23501"	195.42	142.03
"351537"	"tcruzi-mutagenesis-scan-23502"	544.61	758.63
"351538"	"tcruzi-mutagenesis-scan-23503"	641.1	554.2
"351539"	"tcruzi-mutagenesis-scan-23504"	358.09	401.34
"351540"	"tcruzi-mutagenesis-scan-23505"	258.2	259.03
"351541"	"tcruzi-mutagenesis-scan-23506"	662.23	241.13
"351542"	"tcruzi-mutagenesis-scan-23507"	309.91	147.14
"351543"	"tcruzi-mutagenesis-scan-23508"	488.15	346.07
"351544"	"tcruzi-mutagenesis-scan-23509"	316.8	255.91
"351545"	"tcruzi-mutagenesis-scan-23510"	199.11	196.77
"351546"	"tcruzi-mutagenesis-scan-23511"	256.93	255.86
"351547"	"tcruzi-mutagenesis-scan-23512"	531.87	236.93
"351548"	"tcruzi-mutagenesis-scan-23513"	201.78	213.85
"351549"	"tcruzi-mutagenesis-scan-23514"	158.04	156.26
"351550"	"tcruzi-mutagenesis-scan-23515"	168.56	127.5
"351551"	"tcruzi-mutagenesis-scan-23516"	3444.44	2888.64
"351552"	"tcruzi-mutagenesis-scan-23517"	758.61	545.98
"351553"	"tcruzi-mutagenesis-scan-23518"	458.24	558.15
"351554"	"tcruzi-mutagenesis-scan-23519"	165.77	141.17
"351555"	"tcruzi-mutagenesis-scan-23520"	121.09	141.43
"351556"	"tcruzi-mutagenesis-scan-23521"	131.49	100.48
"351557"	"tcruzi-mutagenesis-scan-23522"	341.98	619.61
"351558"	"tcruzi-mutagenesis-scan-23523"	226.42	200.43
"351559"	"tcruzi-mutagenesis-scan-23524"	539.57	208.08
"351560"	"tcruzi-mutagenesis-scan-23525"	272.77	257.22
"351561"	"tcruzi-mutagenesis-scan-23526"	497.59	184.58
"351562"	"tcruzi-mutagenesis-scan-23527"	3667.89	2304.98
"351563"	"tcruzi-mutagenesis-scan-23528"	298.41	161.29
"351564"	"tcruzi-mutagenesis-scan-23529"	1451.17	1775.59
"351565"	"tcruzi-mutagenesis-scan-23530"	2164.28	1257.9
"351566"	"tcruzi-mutagenesis-scan-23531"	893.75	586.36
"351567"	"tcruzi-mutagenesis-scan-23532"	460.47	510.05
"351568"	"tcruzi-mutagenesis-scan-23533"	817.16	457.12
"351569"	"tcruzi-mutagenesis-scan-23534"	574.38	520.56
"351570"	"tcruzi-mutagenesis-scan-23535"	382.07	379.56
"351571"	"tcruzi-mutagenesis-scan-23536"	1228.71	967.46
"351572"	"tcruzi-mutagenesis-scan-23537"	308.75	407
"351573"	"tcruzi-mutagenesis-scan-23538"	286.55	279.82
"351574"	"tcruzi-mutagenesis-scan-23539"	368.57	888.32
"351575"	"tcruzi-mutagenesis-scan-23540"	333.85	299.39
"351576"	"tcruzi-mutagenesis-scan-23541"	408.35	275.32
"351577"	"tcruzi-mutagenesis-scan-23542"	1716	1739.05
"351578"	"tcruzi-mutagenesis-scan-23543"	423.94	285.37
"351579"	"tcruzi-mutagenesis-scan-23544"	462.02	467.13
"351580"	"tcruzi-mutagenesis-scan-23545"	227.2	118.73
"351581"	"tcruzi-mutagenesis-scan-23546"	1538.08	1427.31
"351582"	"tcruzi-mutagenesis-scan-23547"	1395.93	1311.61
"351583"	"tcruzi-mutagenesis-scan-23548"	148.97	217.21
"351584"	"tcruzi-mutagenesis-scan-23549"	185.76	216.01
"351585"	"tcruzi-mutagenesis-scan-23550"	1795.41	1648.14
"351586"	"tcruzi-mutagenesis-scan-23551"	95.83	103.2
"351587"	"tcruzi-mutagenesis-scan-23552"	2048.95	1340.6
"351588"	"tcruzi-mutagenesis-scan-23553"	3065.92	2300.82
"351589"	"tcruzi-mutagenesis-scan-23554"	1674.81	1503.26
"351590"	"tcruzi-mutagenesis-scan-23555"	1249.64	1230.84
"351591"	"tcruzi-mutagenesis-scan-23556"	1943.81	1404.13
"351592"	"tcruzi-mutagenesis-scan-23557"	1987.18	1741.82
"351593"	"tcruzi-mutagenesis-scan-23558"	498.11	715.64
"351594"	"tcruzi-mutagenesis-scan-23559"	155	165.04
